# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 21:16:51
#
# Requested input R.A. = 206.68229166666666 degrees
# Requested input Dec. = -27.441194444444445 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 273 3 3 ZTF_g 451343221115 0 3.4066 237.873 15.8644 25.7597 3.66369e-05 0.0480666 -0.0400179 0.000117217 702 30. 0.07991 0.085949 18.4864 25.7597 1 2458205.8432292 273120111 15.9861907347929 95.6613163774895 0.185893172217472 0.9036059714272 28.9072880079608 133.711074633485 0.217648241446297 1.07038709425518 1.74861855033348 19.526000213623 0.0869999974966049 2.82800006866455 0.24099999666214 2458205.867870 2458642.690046 0
 1 273 3 3 ZTF_g 451367871115 0 3.1802 270.93 16.0161 25.9004 2.5418e-05 0.0449596 -0.0489888 8.02464e-05 812 30. 0.088859 0.075838 18.6806 25.9004 1 2458205.8678704 273120111 -96.3876842248329 89.7875829248335 -1.19415325494832 0.985002398110902 -211.593815738261 129.709931494292 -1.64227141135036 1.06612990189773 1.74861855033348 19.526000213623 0.0869999974966049 2.82800006866455 0.24099999666214 2458205.867870 2458642.690046 0
 2 273 3 3 ZTF_g 457363961115 0 3.2677 326.878 21.504 26.1018 2.67896e-05 0.0414582 -0.0444687 8.32706e-05 681 30. 0.061437 0.067688 18.5569 26.1018 1 2458211.8639699 273120111 227.827084446976 135.411232630921 1.87156735815151 0.875542357863862 439.124675707237 189.191649292851 2.33668984500908 1.09715753439277 1.74861855033348 19.526000213623 0.0869999974966049 2.82800006866455 0.24099999666214 2458205.867870 2458642.690046 0
 3 273 3 3 ZTF_g 457393761115 0 4.6278 318.459 22.0932 26.0773 6.36552e-05 0.0429358 -0.0367377 0.000208316 384 30. 0.075002 0.078742 18.1871 26.0773 1 2458211.8937616 273120111 -21.3754442500983 173.314353032414 -0.137194095345139 1.05985827953361 -111.743294359854 205.702092296235 -0.546887445921069 1.27209219182477 1.74861855033348 19.526000213623 0.0869999974966049 2.82800006866455 0.24099999666214 2458205.867870 2458642.690046 0
 4 273 3 3 ZTF_r 464336821115 0 2.0226 299.592 8.1792 25.9548 2.6634e-06 0.0255211 0.0971136 5.84216e-06 1649 30. 0.046722 0.058238 20.0478 25.9548 1 2458218.8368287 273120211 -36.5554842961079 29.734849399023 -1.36754491746654 0.887203266967448 -116.778195872044 54.5381452707174 -2.15564176516264 1.04688602334682 3.25935160864311 18.2090000152588 0.0769999995827675 6.38199996948242 0.321000009775162 2458218.836829 2458642.726123 0
 5 273 3 3 ZTF_r 464359141115 0 1.6871 308.742 8.16123 26 1.9037e-06 0.0216146 0.0944862 4.16178e-06 1650 30. 0.046744 0.0515 20.0366 26 1 2458218.8591435 273120211 59.211150711677 30.2482191905477 2.17750164073297 1.01191286391386 -15.2827962388483 58.3462899043856 -0.263696745346181 1.04059320478699 3.25935160864311 18.2090000152588 0.0769999995827675 6.38199996948242 0.321000009775162 2458218.836829 2458642.726123 0
 6 273 3 3 ZTF_g 479291711115 0 2.1914 328.425 12.6217 26.1103 7.4196e-06 0.0378376 -0.0350213 1.97637e-05 1448 30. 0.045626 0.056983 19.6145 26.1103 1 2458233.791713 273120111 28.1658061034533 48.75098846858 0.642678187938785 0.992916131525411 36.4639171398533 88.7779483272468 0.413497995971055 1.04280176606729 1.74861855033348 19.526000213623 0.0869999974966049 2.82800006866455 0.24099999666214 2458205.867870 2458642.690046 0
 7 273 3 3 ZTF_g 490250641115 0 2.7863 170.272 7.66197 25.4084 2.57712e-05 0.0614181 -0.0624421 7.4043e-05 1201 30. 0.061268 0.073766 19.1162 25.4084 1 2458244.7506481 273120111 -38.2334690516109 34.6969021282677 -1.22576666051032 0.904757722083651 -15.0462157511162 56.4628617477515 -0.268274621778019 1.03960772936829 1.74861855033348 19.526000213623 0.0869999974966049 2.82800006866455 0.24099999666214 2458205.867870 2458642.690046 0
 8 273 3 3 ZTF_r 490354901115 0 1.9856 291.507 12.3413 25.9386 4.5253e-06 0.0332719 0.105696 9.92862e-06 1635 30. 0.048747 0.052141 19.5078 25.9386 1 2458244.8549074 273120211 42.6406677184572 44.2779252306799 1.07125172755864 1.02503139630308 138.497073293022 81.8669813847002 1.70312691016264 1.04208058567409 3.25935160864311 18.2090000152588 0.0769999995827675 6.38199996948242 0.321000009775162 2458218.836829 2458642.726123 0
