# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-26 at 21:43:15
#
# Requested input R.A. = 233.014823445 degrees
# Requested input Dec. = 23.517057823600002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 631 3 0 ZTF_g 448377310815 0 2.2715 85.4261 5.60832 26.3026 9.8788e-06 0.0312152 -0.0526736 1.76524e-05 600 30. 0.048135 0.048239 20.6089 26.3026 1 2458202.8773148 631120108 -208.027848056237 24.847841003836 -9.31295743903319 1.07448989791955 -256.769388073875 42.2365397851545 -6.12026330733215 1.08219770128555 0.54227863979339 18.2869998931885 0.0689999982714653 5.48299980163574 0.351000010967255 2458166.983889 2458282.790093 0
 1 631 3 0 ZTF_g 451403510815 0 2.7536 78.0047 10.9454 26.1993 1.94232e-05 0.0380962 -0.0392748 4.54976e-05 472 30. 0.063289 0.052403 19.5182 26.1993 1 2458205.9035185 631120108 -259.687127331042 58.0213639081058 -4.97871526825668 0.984178096354764 -320.113284228644 90.7829730344617 -3.54988666755028 1.07724558474422 0.54227863979339 18.2869998931885 0.0689999982714653 5.48299980163574 0.351000010967255 2458166.983889 2458282.790093 0
 2 631 3 0 ZTF_g 451488690815 0 2.4514 86.1723 6.87979 26.3032 1.09022e-05 0.0326429 -0.0365034 1.98723e-05 589 30. 0.054478 0.050541 20.2934 26.3032 1 2458205.9886921 631120108 -118.607677234988 35.4976809523053 -3.71678654528237 0.998380367853994 -49.8204821036161 59.1937998731328 -0.847318908813048 1.06939902481981 0.54227863979339 18.2869998931885 0.0689999982714653 5.48299980163574 0.351000010967255 2458166.983889 2458282.790093 0
 3 631 3 0 ZTF_g 454360520815 33554433 1.8936 46.5713 32.8305 25.4025 0.000201828 0.0542007 -0.0315074 0.000586375 139 30. 0.04784 0.051956 17.817 25.4025 1 2458208.8605208 631120108 -61.5419858443489 157.808811510565 -0.433805504095926 1.05142751388162 26.448173194312 283.021257925738 0.0940788100427969 1.07745790565261 0.54227863979339 18.2869998931885 0.0689999982714653 5.48299980163574 0.351000010967255 2458166.983889 2458282.790093 0
 4 631 3 0 ZTF_g 454425170815 0 1.841 74.5596 22.6102 26.0939 4.45024e-05 0.0459313 0.00069346 0.000114614 335 30. 0.044913 0.050583 18.965 26.0939 1 2458208.9251736 631120108 -94.2811593388292 103.413611448159 -1.01414956882141 1.06848020556203 -238.682624377128 183.902525418823 -1.3066169974428 1.08611912195561 0.54227863979339 18.2869998931885 0.0689999982714653 5.48299980163574 0.351000010967255 2458166.983889 2458282.790093 0
 5 631 3 0 ZTF_g 457398260815 0 3.1501 88.3062 14.1947 26.319 3.63773e-05 0.0455773 0.00284713 9.12835e-05 385 30. 0.0586 0.056477 19.2783 26.319 1 2458211.8982639 631120108 -276.289104984448 89.7113646587795 -3.42587172456307 1.02522292370856 -364.685678524014 127.650435782192 -2.87615044399441 1.14252227066129 0.54227863979339 18.2869998931885 0.0689999982714653 5.48299980163574 0.351000010967255 2458166.983889 2458282.790093 0
 6 631 3 0 ZTF_g 457445770815 0 3.484 88.9111 14.1003 26.333 3.30393e-05 0.0396972 -0.00872098 8.61166e-05 349 30. 0.063035 0.064883 19.2268 26.333 1 2458211.9457755 631120108 -215.208010027332 90.5193094512804 -2.64467311679663 1.0544713147641 -354.601738466626 122.889239161565 -2.90497364954661 1.16990537470328 0.54227863979339 18.2869998931885 0.0689999982714653 5.48299980163574 0.351000010967255 2458166.983889 2458282.790093 0
 7 631 3 0 ZTF_i 460369590815 32 2.5775 50.6883 12.0244 23.7608 3.09868e-05 0.0513923 0.176093 0.000117589 204 30. 0.070478 0.064708 17.0175 23.7608 2 2458214.8695949 631120308 -26.2012143580408 61.4625989364044 -0.47420409597989 1.06209177148557 37.6117361419996 99.303203318762 0.381307471294329 1.08171864278062 0.387517044836002 17.0079995727539 0.0710000023245811 5.52500009536743 0.517000019550323 2458173.986447 2458367.637361 0
 8 631 3 0 ZTF_r 462365770815 0 2.7554 145.53 4.95933 26.1784 7.1061e-06 0.0262202 0.114928 1.26303e-05 595 30. 0.064333 0.053873 20.3887 26.1784 1 2458216.8657755 631120208 -21.3602974710473 29.9156759158976 -0.794261072493273 1.14344067971863 41.3962029263272 45.9073478780969 0.907806934206421 1.11130980464251 0.385568015615926 17.4579996109009 0.0729999989271164 6.17199993133545 0.569000005722046 2458160.991597 2458254.864734 0
