# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 02:14:41
#
# Requested input R.A. = 345.069530324 degrees
# Requested input Dec. = 24.7855177671 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 646 7 3 ZTF_r 492451862715 0 2.2306 208.104 8.96778 26.1129 6.5168e-06 0.0285556 0.11752 9.38424e-06 1058 30. 0.069506 0.051799 19.8868 26.1129 1 2458246.9518634 646120227 -31.3430283813731 40.8353971016316 -0.853805550573993 1.05108492656061 51.1741960993322 70.7826545799993 0.727845791600493 1.06641358797031 4.44923121992064 19.7810000419617 0.143999993801117 8.33699989318848 0.78600001335144 2458246.951863 2458447.822107 0
 1 646 7 3 ZTF_g 492482952715 0 2.2816 106.619 8.42096 26.1013 1.18519e-05 0.03567 -0.0247842 1.93115e-05 967 30. 0.055439 0.04613 19.984 26.1013 1 2458246.9829514 646120127 -35.5210331358087 34.703638112922 -1.13858480601484 1.0189129326095 -73.4588185566186 59.6867241049704 -1.23902876284486 1.06711407051225 4.70724911231263 21.9639999389648 0.146999999880791 0.782000005245209 -0.104999996721745 2458246.982951 2458288.925289 0
 2 646 7 3 ZTF_r 502486862715 0 2.6577 221.473 10.141 26.2143 6.159e-06 0.0279618 0.0908561 8.89013e-06 1059 30. 0.048844 0.048863 19.6676 26.2143 1 2458256.9868634 646120227 -56.042447000643 48.8348908467084 -1.27656128597236 1.02599239133358 -109.650641315568 80.3852678076286 -1.37325094142551 1.05572595853009 4.44923121992064 19.7810000419617 0.143999993801117 8.33699989318848 0.78600001335144 2458246.951863 2458447.822107 0
 3 646 7 3 ZTF_g 505430192715 0 2.396 4.89902 4.46045 22.817 0.00152509 0.114866 -0.0945298 0.00406193 149 30. 0.073146 0.059378 17.2194 22.817 1 2458259.9301968 646120127 -0.938866607858519 24.4592307080013 -0.0426988226901379 1.02578391875391 -11.5084050073567 40.3449913015518 -0.287171081302741 1.07724089152088 4.70724911231263 21.9639999389648 0.146999999880791 0.782000005245209 -0.104999996721745 2458246.982951 2458288.925289 0
 4 646 7 3 ZTF_r 505467312715 0 2.3414 173.447 5.06231 25.8999 5.3634e-06 0.0260845 0.119144 7.68184e-06 1058 30. 0.052143 0.047212 20.2873 25.8999 1 2458259.9673148 646120227 -5.50707933376503 28.8634038665021 -0.212240660133441 0.93695557403779 22.3540526352148 49.0166557237733 0.459121662495153 1.06924833480156 4.44923121992064 19.7810000419617 0.143999993801117 8.33699989318848 0.78600001335144 2458246.951863 2458447.822107 0
 5 646 7 3 ZTF_g 508471502715 0 2.7341 109.401 4.78034 26.1337 8.8217e-06 0.0327952 -0.000175114 1.34621e-05 1021 30. 0.061763 0.048097 20.4875 26.1337 1 2458262.9715046 646120127 -2.49811107127888 27.775555042562 -0.10004693745358 0.942339524241728 -22.4242729287342 43.0816823636609 -0.524011609076107 1.10464836705295 4.70724911231263 21.9639999389648 0.146999999880791 0.782000005245209 -0.104999996721745 2458246.982951 2458288.925289 0
 6 646 7 3 ZTF_g 513465742715 0 2.8874 109.277 14.7341 26.1357 2.48974e-05 0.0400933 0.000705483 4.87416e-05 636 30. 0.060774 0.057778 19.1431 26.1357 1 2458267.9657407 646120127 -9.92331614953103 87.1664302296843 -0.12663751170384 0.9420567107509 -115.072311105016 132.701796445243 -0.872989913055067 1.09686582724402 4.70724911231263 21.9639999389648 0.146999999880791 0.782000005245209 -0.104999996721745 2458246.982951 2458288.925289 0
 7 646 7 3 ZTF_r 516422612715 0 2.5987 206.7 12.2293 26.1186 9.7611e-06 0.0353261 0.104077 1.39852e-05 1061 30. 0.066131 0.070438 19.4029 26.1186 1 2458270.9226157 646120227 -23.4296662819064 61.2996836141998 -0.42517005658052 0.983538976978897 30.2788022460508 98.9651935625796 0.308014672875779 1.06887734155295 4.44923121992064 19.7810000419617 0.143999993801117 8.33699989318848 0.78600001335144 2458246.951863 2458447.822107 0
 8 646 7 3 ZTF_g 516473622715 0 2.7293 108.3 11.5932 26.134 2.48875e-05 0.0446128 -0.00366042 4.70382e-05 762 30. 0.067511 0.057972 19.4475 26.134 1 2458270.9736227 646120127 -1.68671600558264 67.9784042614385 -0.0276010625629947 0.979847110211603 14.5722084733087 104.376591055534 0.140552139013446 1.10639852188644 4.70724911231263 21.9639999389648 0.146999999880791 0.782000005245209 -0.104999996721745 2458246.982951 2458288.925289 0
