# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 05:08:38
#
# Requested input R.A. = 213.03700674 degrees
# Requested input Dec. = -4.12038455403 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 426 7 3 ZTF_r 444360212715 0 2.0146 282.229 6.37172 26.2444 4.8031e-06 0.0244196 0.113605 8.45795e-06 719 30. 0.046298 0.048396 20.514 26.2444 1 2458198.8602199 426120227 13.1963465720831 24.8897779027449 0.589776539008917 0.919520555853526 -13.3446805228282 47.4377351603812 -0.283204028786657 1.03659581105433 1.70829959136806 20.341999912262 0.114000000059605 2.53800010681152 0.284999996423721 2458185.932928 2458336.694120 0
 1 426 7 3 ZTF_g 450340192715 0 3.5993 136.438 9.70454 26.2009 2.18346e-05 0.0431156 -0.0622656 5.33716e-05 490 30. 0.076497 0.064476 19.4165 26.2009 1 2458204.8401968 426120127 63.5651925589601 63.370787831345 1.11579667187256 0.970389420117014 68.6826582635967 85.1637860927938 0.811908947346614 1.09668564362704 1.51888643005425 20.2260000228882 0.101000003516674 3.24000000953674 0.310000002384186 2458204.840197 2458336.672257 0
 2 426 7 3 ZTF_g 450386772715 0 3.1807 137.895 9.23958 26.2119 1.51292e-05 0.0383942 -0.0534139 3.47596e-05 556 30. 0.06788 0.055238 19.5998 26.2119 1 2458204.8867708 426120127 -15.7280834610624 56.6841785529449 -0.308651753634142 0.944193651070623 34.4041096040649 81.7936687356581 0.4234535972903 1.08327220572973 1.51888643005425 20.2260000228882 0.101000003516674 3.24000000953674 0.310000002384186 2458204.840197 2458336.672257 0
 3 426 7 3 ZTF_g 453350082715 0 1.9608 137.581 18.5827 26.1872 1.64778e-05 0.0383602 -0.025848 3.93619e-05 508 30. 0.047003 0.049801 19.2113 26.1872 1 2458207.850081 426120127 17.3839679379596 80.2383411194872 0.241002624534497 1.05728528361454 -124.226549770517 148.119749944374 -0.844338602904421 1.05254325061937 1.51888643005425 20.2260000228882 0.101000003516674 3.24000000953674 0.310000002384186 2458204.840197 2458336.672257 0
 4 426 7 3 ZTF_g 453360652715 0 1.7851 139.405 18.5353 26.1714 2.0391e-05 0.0427812 -0.00977087 4.78225e-05 513 30. 0.047575 0.048393 19.276 26.1714 1 2458207.8606597 426120127 56.9535850571417 80.910140103451 0.78302010764108 0.99517320773923 137.851787423916 151.863365259333 0.913849280940892 1.05791528246568 1.51888643005425 20.2260000228882 0.101000003516674 3.24000000953674 0.310000002384186 2458204.840197 2458336.672257 0
 5 426 7 3 ZTF_r 460349022715 0 3.3734 107.766 11.8871 25.1639 9.23788e-05 0.0768175 0.149095 0.000175417 382 30. 0.072472 0.065107 18.241 25.1639 1 2458214.8490278 426120227 -84.43020565974 75.4226918900745 -1.24523299480934 1.00631625201984 -196.244657709376 102.762394105199 -1.92255521575059 1.14222394121693 1.70829959136806 20.341999912262 0.114000000059605 2.53800010681152 0.284999996423721 2458185.932928 2458336.694120 0
 6 426 7 3 ZTF_i 460391212715 33554432 2.5967 82.7579 12.6488 24.0182 2.96014e-05 0.0546251 0.202358 9.49254e-05 257 30. 0.071633 0.063219 17.2265 24.0182 2 2458214.8912153 426120327 67.585224622748 64.161630488703 1.17173977073565 1.06467360270161 191.878114501064 101.496506077791 1.90322240741829 1.07682267431821 1.80054941735401 19.3490001296997 0.108999997377396 4.17899990081787 0.456999987363815 2458274.866667 2459272.865393 0
 7 426 7 3 ZTF_r 463348152715 0 1.8142 194.756 7.27859 25.8147 7.2237e-06 0.0299018 0.123105 1.27226e-05 717 30. 0.049831 0.050716 20.065 25.8147 1 2458217.8481597 426120227 13.4127174735573 29.7673581706507 0.50122333829373 1.02829008927178 41.8003782412582 56.1295988496616 0.749727542261737 1.05016876630124 1.70829959136806 20.341999912262 0.114000000059605 2.53800010681152 0.284999996423721 2458185.932928 2458336.694120 0
 8 426 7 3 ZTF_r 463379182715 0 1.866 268.941 6.10202 26.173 5.5372e-06 0.0261718 0.126965 9.76218e-06 719 30. 0.048493 0.048059 20.5278 26.173 1 2458217.8791898 426120227 0.245611948696351 25.3483939210715 0.0107783887720751 0.94663003875127 38.4122470418503 46.7863091398635 0.826544270036753 1.05368130184773 1.70829959136806 20.341999912262 0.114000000059605 2.53800010681152 0.284999996423721 2458185.932928 2458336.694120 0
 9 426 7 3 ZTF_r 464323002715 0 2.3165 255.523 6.30011 26.1212 5.5389e-06 0.0261168 0.123318 9.75619e-06 714 30. 0.051521 0.046991 20.4177 26.1212 2 2458218.8230093 426120227 37.3229447743082 28.4972159007499 1.456895059546 0.925907275362526 40.4393541356084 51.1518793923062 0.795898723488737 1.05878178721219 1.70829959136806 20.341999912262 0.114000000059605 2.53800010681152 0.284999996423721 2458185.932928 2458336.694120 0
 10 426 7 3 ZTF_r 465316772715 0 2.7117 219.61 7.45621 25.9477 1.06874e-05 0.0361798 0.142242 1.88291e-05 712 30. 0.057858 0.061117 19.7601 25.9477 2 2458219.8167708 426120227 -56.9117847603124 37.2318119939166 -1.70036764890153 1.07406645263832 -3.06723236826438 58.8418446759556 -0.0524777965704968 1.08058917086494 1.70829959136806 20.341999912262 0.114000000059605 2.53800010681152 0.284999996423721 2458185.932928 2458336.694120 0
 11 426 7 3 ZTF_g 469329872715 0 1.8864 133.782 4.8103 26.1393 6.1062e-06 0.0274373 -0.0283839 1.08841e-05 706 30. 0.050591 0.049149 20.7465 26.1393 1 2458223.8298727 426120127 -7.27735582543343 19.3056655638481 -0.419318122688606 0.9902154483735 4.48646819078353 34.8970284306173 0.129428923186314 1.06206782439212 1.51888643005425 20.2260000228882 0.101000003516674 3.24000000953674 0.310000002384186 2458204.840197 2458336.672257 0
 12 426 7 3 ZTF_g 475292432715 0 2.6071 133.11 5.24682 26.2133 8.3616e-06 0.0319162 -0.0995783 1.49842e-05 703 30. 0.059509 0.06197 20.3658 26.2133 1 2458229.7924306 426120127 5.99980968094962 27.928369159009 0.238971824387231 1.04003399292638 1.95839041495809 46.6196955354227 0.0422907156392858 1.04648638850373 1.51888643005425 20.2260000228882 0.101000003516674 3.24000000953674 0.310000002384186 2458204.840197 2458336.672257 0
 13 426 7 3 ZTF_r 475357892715 0 1.8902 268.946 6.02315 26.2058 4.7052e-06 0.0240947 0.113754 8.33025e-06 710 30. 0.050187 0.052235 20.551 26.2058 1 2458229.8578935 426120227 -18.7349291150258 25.8889462027683 -0.804993701426343 0.950441061762871 -113.346838973083 48.7625760219441 -2.34011911929375 1.04227191931848 1.70829959136806 20.341999912262 0.114000000059605 2.53800010681152 0.284999996423721 2458185.932928 2458336.694120 0
 14 426 7 3 ZTF_g 479292662715 0 2.149 135.369 9.86461 26.1912 9.2876e-06 0.0325096 -0.0269915 1.85609e-05 644 30. 0.049962 0.053212 19.9164 26.1912 1 2458233.792662 426120127 -13.9327290859651 44.2127491021764 -0.3505447554523 1.0653479515304 -35.9991900177756 76.8826112931488 -0.47138938212658 1.06869856476916 1.51888643005425 20.2260000228882 0.101000003516674 3.24000000953674 0.310000002384186 2458204.840197 2458336.672257 0
 15 426 7 3 ZTF_g 489251922715 0 2.0915 136.063 4.70486 26.1995 6.4161e-06 0.0281342 -0.0887477 1.13404e-05 716 30. 0.05197 0.050391 20.6893 26.1995 1 2458243.7519213 426120127 36.4623052108451 21.5319020606203 1.88372077456857 0.944529572490878 49.7234499334461 39.5474218436024 1.26578011652813 1.0414895953356 1.51888643005425 20.2260000228882 0.101000003516674 3.24000000953674 0.310000002384186 2458204.840197 2458336.672257 0
 16 426 7 3 ZTF_r 489293882715 0 2.2745 275.991 6.98381 26.2021 5.8884e-06 0.0269636 0.123955 1.03316e-05 717 30. 0.055599 0.05574 20.218 26.2021 1 2458243.7938889 426120227 -41.8765649229395 32.7398291829827 -1.42281829814839 1.00416814657331 -48.9099372242215 56.7268549894012 -0.868007727110119 1.05628668745024 1.70829959136806 20.341999912262 0.114000000059605 2.53800010681152 0.284999996423721 2458185.932928 2458336.694120 0
 17 426 7 3 ZTF_i 490378002715 0 1.5666 274.848 10.4641 25.3043 5.0666e-06 0.0378213 0.183607 2.47537e-05 717 30. 0.058706 0.058467 19.1423 25.3043 2 2458244.8780093 426120327 67.1756967333914 33.6124931635199 2.22313713811141 1.04733421685404 -34.1842198880387 68.5810329658926 -0.501807148237122 1.0371059730706 1.80054941735401 19.3490001296997 0.108999997377396 4.17899990081787 0.456999987363815 2458274.866667 2459272.865393 0
 18 426 7 3 ZTF_r 492250972715 0 3.7091 274.17 6.23494 26.2018 9.7799e-06 0.0346798 0.145915 1.71806e-05 713 30. 0.070601 0.069545 19.9531 26.2018 1 2458246.7509722 426120227 -6.20309405970001 37.5408293797926 -0.183805839392093 1.01825446466556 59.8193058447768 53.7714219633974 1.11996651961954 1.11164720339751 1.70829959136806 20.341999912262 0.114000000059605 2.53800010681152 0.284999996423721 2458185.932928 2458336.694120 0
 19 426 7 3 ZTF_g 492292772715 0 2.436 137.64 4.71082 26.1733 6.7806e-06 0.0291526 -0.00650351 1.2167e-05 714 30. 0.057017 0.049579 20.6051 26.1733 1 2458246.7927778 426120127 -21.2728982563774 25.5660177603754 -0.925589411537793 0.925436361333805 -74.3927011917579 41.7083720854141 -1.79565244505558 1.08247278991125 1.51888643005425 20.2260000228882 0.101000003516674 3.24000000953674 0.310000002384186 2458204.840197 2458336.672257 0
 20 426 7 3 ZTF_g 495210672715 0 2.8856 128.078 4.46058 26.0899 8.3622e-06 0.0318406 0.00112951 1.5468e-05 694 30. 0.063491 0.06065 20.4033 26.0899 1 2458249.7106713 426120127 1.04089590970564 27.2379780772664 0.0425096213973861 0.957763809949811 16.4683225332667 41.0002745629314 0.40436894166609 1.10530009751989 1.51888643005425 20.2260000228882 0.101000003516674 3.24000000953674 0.310000002384186 2458204.840197 2458336.672257 0
 21 426 7 3 ZTF_r 495252012715 8 5.0838 261.606 5.42035 26.1751 1.95041e-05 0.0384512 0.142945 3.25041e-05 447 30. 0.077147 0.078381 19.6367 26.1751 1 2458249.7520139 426120227 -75.7826616823962 44.8789255915863 -1.87837458967517 0.992084099616022 -100.171303880254 55.121132294386 -1.82953359587472 1.24021214324455 1.70829959136806 20.341999912262 0.114000000059605 2.53800010681152 0.284999996423721 2458185.932928 2458336.694120 0
 22 426 7 3 ZTF_i 495295032715 0 4.1186 371.128 6.91777 25.6493 4.1783e-06 0.0342969 0.208577 2.0252e-05 714 30. 0.080122 0.073252 19.2003 25.6493 2 2458249.7950347 426120327 -54.6306776846279 44.3732917722336 -1.36952429692316 1.0921508269305 -31.6283031705583 60.2959306609939 -0.528084088977202 1.12603861708458 1.80054941735401 19.3490001296997 0.108999997377396 4.17899990081787 0.456999987363815 2458274.866667 2459272.865393 0
 23 426 7 3 ZTF_r 502253352715 0 2.691 267.107 5.49894 26.2006 5.7416e-06 0.0268205 0.128025 1.02569e-05 713 30. 0.058177 0.057902 20.3044 26.2006 1 2458256.7533565 426120227 -29.0015420625102 33.4498714900753 -0.964453821368004 0.892814796129662 -14.4479761671352 52.0506185488089 -0.279444981124373 1.08386594486472 1.70829959136806 20.341999912262 0.114000000059605 2.53800010681152 0.284999996423721 2458185.932928 2458336.694120 0
