# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 23:55:16
#
# Requested input R.A. = 196.038092093 degrees
# Requested input Dec. = 10.7381591838 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 526 5 2 ZTF_g 448336041815 0 2.2884 121.777 6.46655 26.2475 2.12296e-05 0.0350043 -0.0196577 3.91635e-05 334 30. 0.059788 0.063134 20.3913 26.2475 1 2458202.8360417 526120118 2.0616959005097 29.7939105910712 0.0769753900634016 1.11257965650542 -33.4452194986815 48.0128320530341 -0.701280752176437 1.11532354878582 0.940490713850497 18.5150000572205 0.0979999974370003 8.42599964141846 0.541000008583069 2458166.913958 2458304.694641 0
 1 526 5 2 ZTF_g 451306491815 0 2.79 120.603 12.6366 26.2642 3.30547e-05 0.039951 -0.0303415 7.17038e-05 272 30. 0.059888 0.063627 19.4353 26.2642 1 2458205.8064931 526120118 76.9493143544351 62.2234472413573 1.37564219286821 1.05954001930175 94.686747586576 95.8701342830134 0.994308279552029 1.0858979732101 0.940490713850497 18.5150000572205 0.0979999974370003 8.42599964141846 0.541000008583069 2458166.913958 2458304.694641 0
 2 526 5 2 ZTF_g 451319001815 0 2.5198 121.852 12.5412 26.2724 2.84826e-05 0.0381224 -0.036228 6.00045e-05 289 30. 0.061705 0.061573 19.557 26.2724 1 2458205.8190046 526120118 -44.8477824785487 62.5872110277423 -0.797095166951612 0.931825265831987 -34.2359550759135 101.064807102096 -0.341034007696608 1.07886006511694 0.940490713850497 18.5150000572205 0.0979999974370003 8.42599964141846 0.541000008583069 2458166.913958 2458304.694641 0
 3 526 5 2 ZTF_g 456300091815 0 2.3831 99.8622 23.5639 26.008 0.000100129 0.0485543 -0.00222646 0.000245364 152 30. 0.061464 0.072756 18.6196 26.008 1 2458210.8000926 526120118 -36.5966065187466 117.513808352892 -0.346422998688279 0.998951221170192 -41.4833867562386 188.58298432672 -0.221455715646279 1.09468884946207 0.940490713850497 18.5150000572205 0.0979999974370003 8.42599964141846 0.541000008583069 2458166.913958 2458304.694641 0
 4 526 5 2 ZTF_g 456321631815 0 2.255 98.7908 23.8727 25.9918 0.000112435 0.0480127 -0.0174563 0.000273689 140 30. 0.055721 0.06717 18.6394 25.9918 1 2458210.8216319 526120118 0.91959347247982 119.948743557536 0.00852815289297411 1.0053779116328 134.276111229064 194.737549274663 0.694167452898841 1.09751075648436 0.940490713850497 18.5150000572205 0.0979999974370003 8.42599964141846 0.541000008583069 2458166.913958 2458304.694641 0
 5 526 5 2 ZTF_g 460281711815 33554432 3.712 52.3822 5.15164 25.3268 5.55549e-05 0.0437468 0.022828 0.000129614 211 30. 0.07712 0.081397 19.3088 25.3268 1 2458214.781713 526120118 -36.6709560233652 36.3579736096136 -1.12195997299229 0.99680158149621 -106.509017952726 49.026351482327 -2.18711690906221 1.1900953813511 0.940490713850497 18.5150000572205 0.0979999974370003 8.42599964141846 0.541000008583069 2458166.913958 2458304.694641 0
 6 526 5 2 ZTF_r 460326141815 0 3.5081 205.757 21.2258 25.3459 5.79977e-05 0.0480815 0.129861 0.000105273 240 30. 0.074226 0.081718 18.6854 26.275 1 2458214.8261458 526120218 -141.32085670914 148.018863301087 -1.06204763914445 0.960873124406274 -249.233798420683 201.015123330662 -1.24822649278954 1.13933956610386 1.10395247625688 17.9640001296997 0.0869999974966049 7.67799997329712 0.405000001192093 2458155.940046 2458186.896088 0
 7 526 5 2 ZTF_i 460365311815 0 2.5538 74.1965 10.5234 24.437 2.01844e-05 0.0394857 0.183502 7.19999e-05 200 30. 0.074574 0.073672 17.8401 24.437 2 2458214.8653125 526120318 -94.3250517557189 56.9531236829187 -1.84231676693348 1.01509774812705 -128.845076801654 91.7954585289848 -1.41306397817105 1.07672576325146 1.10036596571394 17.7879997825623 0.0939999967813492 7.40399980545044 0.606000006198883 2458173.900197 2458292.675324 0
 8 526 5 2 ZTF_r 463282561815 0 1.6827 203.524 6.51972 26.1919 1.61124e-05 0.0303629 0.117165 2.83841e-05 341 30. 0.05716 0.049767 20.5527 26.275 1 2458217.7825694 526120218 -35.2944288653921 26.7356811059467 -1.46848565066603 0.946882493933019 -84.9343238183462 52.0400768150931 -1.64308676329917 1.03678870652585 1.10395247625688 17.9640001296997 0.0869999974966049 7.67799997329712 0.405000001192093 2458155.940046 2458186.896088 0
 9 526 5 2 ZTF_r 463302991815 0 1.6466 204.121 8.33361 26.0248 3.42496e-05 0.0443176 0.112464 6.07569e-05 339 30. 0.05541 0.05402 20.309 26.275 1 2458217.8029977 526120218 -138.478229586392 33.0359667478455 -4.66282679336846 0.982392447232554 -244.94500675623 64.9885111691687 -3.79443567844972 1.03825815581958 1.10395247625688 17.9640001296997 0.0869999974966049 7.67799997329712 0.405000001192093 2458155.940046 2458186.896088 0
 10 526 5 2 ZTF_r 464325791815 0 2.3844 192.446 5.77361 26.1788 1.43008e-05 0.0288234 0.131188 2.56497e-05 342 30. 0.056873 0.066346 20.4252 26.1788 2 2458218.8257986 526120218 -92.3925706454739 28.108568850971 -3.65639509551456 1.08182664611731 -75.8853042928149 47.3945936267244 -1.61192216954052 1.08000631230343 1.10395247625688 17.9640001296997 0.0869999974966049 7.67799997329712 0.405000001192093 2458155.940046 2458186.896088 0
 11 526 5 2 ZTF_r 465314431815 33554432 5.2464 98.7846 8.81107 25.4821 4.59816e-05 0.0487571 0.131195 8.07427e-05 300 30. 0.070732 0.076529 18.9215 25.4821 2 2458219.8144329 526120218 50.211854175402 55.4702306414086 1.00693419219181 1.12801616720681 109.682848396161 79.7644917644557 1.38434491649212 1.10762459194693 1.10395247625688 17.9640001296997 0.0869999974966049 7.67799997329712 0.405000001192093 2458155.940046 2458186.896088 0
 12 526 5 2 ZTF_r 467256901815 8 9.8498 151.465 6.4792 25.9461 3.78987e-05 0.04514 0.134523 6.68193e-05 320 30. 0.075881 0.091839 19.448 25.9461 1 2458221.7569097 526120218 66.9291695571149 53.0185255798718 1.40424404701851 1.08109473086274 249.407737225652 68.3378700847892 3.67420746906488 1.26204592915186 1.10395247625688 17.9640001296997 0.0869999974966049 7.67799997329712 0.405000001192093 2458155.940046 2458186.896088 0
 13 526 5 2 ZTF_r 470234591815 0 2.1089 203.451 6.12544 26.215 1.05337e-05 0.0245198 0.116851 1.85979e-05 340 30. 0.055654 0.052564 20.473 26.275 2 2458224.7345949 526120218 -10.8760944169664 28.1678881104803 -0.429510201333264 1.00558748479837 1.26026763459036 49.9419439467015 0.0254046100202415 1.04961595250414 1.10395247625688 17.9640001296997 0.0869999974966049 7.67799997329712 0.405000001192093 2458155.940046 2458186.896088 0
