# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 19:02:44
#
# Requested input R.A. = 151.954538207 degrees
# Requested input Dec. = 39.7383132386 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 711 5 1 ZTF_g 448262101715 0 2.3636 148.905 7.39162 26.2457 4.62388e-05 0.0347172 -0.032213 6.4589e-05 202 30. 0.053702 0.050427 20.2454 26.2457 1 2458202.7621065 711120117 -257.835571455969 34.0215348318578 -8.43031363343844 1.19633537927453 -301.834016563422 55.7427428168632 -5.45123671128439 1.09330364888553 0.681108117919276 17.1440002441406 0.0560000017285347 5.34800004959106 0.326999992132187 2458166.797801 2458426.996794 0
 1 711 5 1 ZTF_g 451229981715 0 2.2219 151.218 14.0766 26.2789 7.31576e-05 0.0404775 -0.0568685 0.000115094 161 30. 0.055271 0.048712 19.4961 26.2789 1 2458205.7299884 711120117 -457.447504379075 65.4157954518676 -7.77881489223994 1.1013956836406 -574.320196774576 114.550042804062 -5.04747324566527 1.06091206041396 0.681108117919276 17.1440002441406 0.0560000017285347 5.34800004959106 0.326999992132187 2458166.797801 2458426.996794 0
 2 711 5 1 ZTF_g 451255531715 0 2.2529 151.934 13.9117 26.2617 7.07919e-05 0.0393494 -0.0464726 0.000113137 158 30. 0.051117 0.047061 19.4873 26.2617 1 2458205.7555324 711120117 -371.849544304799 67.560632232622 -6.12249373861608 0.933867212527136 -442.635512276057 115.384842751049 -3.86200368517794 1.06837176286398 0.681108117919276 17.1440002441406 0.0560000017285347 5.34800004959106 0.326999992132187 2458166.797801 2458426.996794 0
 3 711 5 1 ZTF_g 454232301715 33554433 1.7938 41.0078 30.6325 24.8164 0.00133715 0.0483007 0.0507456 0.00323916 23 30. 0.057549 0.044028 17.336 24.8164 1 2458208.7323032 711120117 -87.0549753787687 134.353245865218 -0.720775863422157 0.984244015566284 -242.97242644004 254.948650719668 -0.959443633143497 1.06138778972051 0.681108117919276 17.1440002441406 0.0560000017285347 5.34800004959106 0.326999992132187 2458166.797801 2458426.996794 0
 4 711 5 1 ZTF_r 460186591715 33554480 1.7733 5.5257 12.5457 22.5525 0.00559147 0.0770016 -0.00749452 0.0107277 11 30. 0.070285 0.050312 15.9765 22.5525 1 2458214.6865972 711120217 18.8104909565646 60.7686802024818 0.344330210178724 0.978415914375842 126.927684580139 111.799973105192 1.14295689247016 1.10995306108668 0.718864110172208 16.3020004272461 0.0489999987185001 5.14400005340576 0.179000005125999 2458154.779028 2458184.793044 0
 5 711 5 1 ZTF_r 463188751715 0 2.0625 176.5 37.4522 24.7186 7.45186e-05 0.0414282 0.0860715 0.000101428 180 30. 0.054786 0.047751 18.4467 26.275 1 2458217.68875 711120217 -149.077348633471 162.844045472489 -1.01834416291502 0.958952901441509 -112.310371897492 314.889668825895 -0.359067952707284 1.03293089094537 0.718864110172208 16.3020004272461 0.0489999987185001 5.14400005340576 0.179000005125999 2458154.779028 2458184.793044 0
 6 711 5 1 ZTF_r 463211341715 0 1.6226 175.918 6.29648 26.1906 2.2653e-05 0.0243573 0.11515 2.98239e-05 215 30. 0.05513 0.045263 20.5727 26.275 1 2458217.7113426 711120217 -407.696230292717 24.7043936537261 -18.3576589786149 2.43007358607443 -638.795960620398 49.1255200082135 -13.0909207283856 1.02689703880197 0.718864110172208 16.3020004272461 0.0489999987185001 5.14400005340576 0.179000005125999 2458154.779028 2458184.793044 0
 7 711 5 1 ZTF_r 464263731715 0 1.9025 148.015 6.41471 26.0471 2.71207e-05 0.0268909 0.122492 3.54477e-05 216 30. 0.056242 0.047922 20.2574 26.0471 2 2458218.7637384 711120217 14.4142779838502 30.2761568032148 0.52959874658615 1.69325497044903 68.2549167793803 53.2397081976519 1.29066480446939 1.05624952079277 0.718864110172208 16.3020004272461 0.0489999987185001 5.14400005340576 0.179000005125999 2458154.779028 2458184.793044 0
 8 711 5 1 ZTF_r 465211511715 0 2.5148 175.771 5.82363 26.2064 2.75969e-05 0.0275555 0.129173 3.63696e-05 218 30. 0.063131 0.05644 20.3756 26.275 2 2458219.7115162 711120217 53.5437367140674 32.0279854715785 1.85966130579003 1.61066587904769 89.4043647743648 51.7136011465912 1.74048038271118 1.0723633807264 0.718864110172208 16.3020004272461 0.0489999987185001 5.14400005340576 0.179000005125999 2458154.779028 2458184.793044 0
