# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 09:04:34
#
# Requested input R.A. = 78.39025 degrees
# Requested input Dec. = -19.501583333333333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 305 3 1 ZTF_g 452136720915 0 2.8051 103.396 17.4976 26.0323 2.4905e-05 0.0430848 -0.091672 6.138e-05 523 30. 0.066031 0.080506 18.7881 26.0323 1 2458206.6367245 305120109 -134.096985818892 89.7192698615303 -1.66260118814934 1.01962875222316 -143.942734985386 141.606261461268 -1.02334597419536 1.03597423552657 2.90398414989751 17.2030002593994 0.0399999991059303 4.26800012588501 0.140000000596046 2458365.964178 2458430.902037 0
 1 305 3 1 ZTF_g 608501550915 0 2.6125 121.75 10.2864 26.1401 1.06157e-05 0.0365603 -0.0329352 2.20731e-05 784 30. 0.049021 0.067481 19.5582 26.1401 1 2458363.0015509 305120109 83.5606333216063 55.3544497126233 1.67920603447795 1.06714322833911 126.806287820712 88.3038187314236 1.44569439123864 1.07316581426257 2.90398414989751 17.2030002593994 0.0399999991059303 4.26800012588501 0.140000000596046 2458365.964178 2458430.902037 0
 2 305 3 1 ZTF_g 611464170915 0 3.0045 107.43 7.03738 26.0015 1.15155e-05 0.0390632 -0.0318085 2.31135e-05 831 30. 0.097665 0.113367 19.7163 26.0015 1 2458365.9641782 305120109 -152.71569114628 39.7812168284378 -4.27031979771246 1.15727626449017 -201.301910073944 59.8758432812745 -3.38463191354431 1.06942404214427 2.90398414989751 17.2030002593994 0.0399999991059303 4.26800012588501 0.140000000596046 2458365.964178 2458430.902037 0
 3 305 3 1 ZTF_r 611518920915 0 2.6542 290.234 11.3332 26.1236 5.6735e-06 0.0294312 0.091304 9.56132e-06 945 30. 0.047228 0.072532 19.4516 26.1236 1 2458366.0189236 305120209 -6.24948951638963 57.3946471105272 -0.121123372602348 0.949489592591564 -72.1104920959395 93.6029935428869 -0.77557519969502 1.05545977020594 1.82511904091037 18.189999961853 0.119999997317791 2.73799991607666 0.197999998927116 2458366.018924 2458449.911655 0
 4 305 3 1 ZTF_r 614477870915 0 2.3131 287.438 5.44653 26.107 4.6294e-06 0.0265398 0.0955293 7.82618e-06 948 30. 0.05735 0.070006 20.349 26.107 1 2458368.9778704 305120209 -203.398921088135 26.1189379538052 -8.66259344171939 1.91029201133377 -319.701494084156 47.0776924204104 -6.8366711598054 1.041991712885 1.82511904091037 18.189999961853 0.119999997317791 2.73799991607666 0.197999998927116 2458366.018924 2458449.911655 0
 5 305 3 1 ZTF_g 614501480915 0 3.1077 122.88 4.20415 26.1859 7.4965e-06 0.0336537 -0.10274 1.28213e-05 936 30. 0.072127 0.086335 20.4671 26.1859 1 2458369.0014815 305120109 68.6196289675376 24.3854299652636 3.13020477101347 1.11500537224455 74.991098711148 37.3453642575015 2.02156732372503 1.05519003514925 2.90398414989751 17.2030002593994 0.0399999991059303 4.26800012588501 0.140000000596046 2458365.964178 2458430.902037 0
 6 305 3 1 ZTF_r 617477670915 0 2.3465 294.214 5.26964 26.1331 3.0342e-06 0.0214524 0.0977091 5.1007e-06 946 30. 0.044119 0.059529 20.4204 26.1331 1 2458371.9776736 305120209 -137.732822046148 24.3943176919613 -6.28063523977847 1.46653726340746 -175.610543043126 43.2437686927171 -4.08829515786474 1.04828406703239 1.82511904091037 18.189999961853 0.119999997317791 2.73799991607666 0.197999998927116 2458366.018924 2458449.911655 0
 7 305 3 1 ZTF_g 620459730915 0 2.9806 119.343 4.80668 26.1197 8.6156e-06 0.0358962 -0.0404417 1.51345e-05 923 30. 0.054293 0.074917 20.2815 26.1197 1 2458374.9597338 305120109 -131.383220689824 27.6496165218547 -5.28573751384013 1.0954019182823 -139.147774809208 41.1003319739357 -3.40836524549824 1.0919948573069 2.90398414989751 17.2030002593994 0.0399999991059303 4.26800012588501 0.140000000596046 2458365.964178 2458430.902037 0
 8 305 3 1 ZTF_r 620500840915 0 2.4986 301.058 6.08131 26.1602 2.9719e-06 0.0212755 0.093973 5.02561e-06 945 30. 0.038406 0.051205 20.232 26.1602 1 2458375.0008449 305120209 -72.4699633465032 30.0487499436668 -2.68278848190106 1.29036391369925 -195.895050746 51.3874516853228 -3.8377932494346 1.05442939642194 1.82511904091037 18.189999961853 0.119999997317791 2.73799991607666 0.197999998927116 2458366.018924 2458449.911655 0
