# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 03:13:30
#
# Requested input R.A. = 138.87643106 degrees
# Requested input Dec. = -4.77394131784 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 415 1 0 ZTF_g 450199440015 0 3.609 118.938 15.0063 26.195 3.97995e-05 0.0424466 -0.0781457 9.82193e-05 349 30. 0.051174 0.051117 18.9853 26.195 1 2458204.6994444 415120100 10.4100813573109 86.8835007861606 0.133282034410596 0.974852351583544 -41.3009345478218 125.73489572171 -0.33068861654981 1.06005871382588 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 1 415 1 0 ZTF_g 450218270015 0 3.4733 119.905 14.6262 26.195 3.96655e-05 0.0422081 -0.0854451 9.84792e-05 340 30. 0.061352 0.05867 19.0107 26.195 1 2458204.7182755 415120100 -81.4751755982283 82.7750730964893 -1.09491532217741 1.03731809835809 -133.336743255438 116.938263188021 -1.147911472543 1.07605983888157 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 2 415 1 0 ZTF_g 453265250015 0 2.7181 108.094 20.9065 26.0329 4.30889e-05 0.0405273 -0.0554083 0.00011026 294 30. 0.042445 0.044576 18.7436 26.0329 1 2458207.7652546 415120100 30.4119573708531 104.415845630979 0.323990864076184 0.904898113116193 181.524308988144 177.066032781904 1.03208324477601 1.04649331864562 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 3 415 1 0 ZTF_g 453278800015 0 2.7775 126.695 19.9078 26.1539 3.61846e-05 0.039737 -0.0615631 8.97769e-05 333 30. 0.043357 0.048806 18.8552 26.1539 1 2458207.7788079 415120100 -84.8669805115898 89.7905552578418 -1.05138770620283 1.02202450508086 -14.257708815582 145.523568946594 -0.0986351242528872 1.0524507154126 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 4 415 1 0 ZTF_g 456214600015 0 2.0079 79.9979 13.9181 25.7129 3.97098e-05 0.0488329 -0.0417064 8.93651e-05 419 30. 0.036637 0.047102 19.0846 25.7129 1 2458210.7146065 415120100 9.68375596601969 62.1846263755493 0.173227009626461 0.870293452249529 -45.0214786509211 116.199923001656 -0.390057925419587 1.05695656749963 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 5 415 1 0 ZTF_g 456236520015 0 2.7335 91.2242 14.7006 25.8346 5.0855e-05 0.0463661 -0.0398607 0.000123616 321 30. 0.058137 0.067611 18.8392 25.8346 1 2458210.7365278 415120100 -72.0903546357374 73.4524254176771 -1.09175659029099 1.03152356452883 28.9406107904196 114.458936923279 0.254550044342258 1.07477501934091 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 6 415 1 0 ZTF_g 461216990015 32 3.5164 11.6492 8.93344 23.7067 0.00248493 0.0720903 -0.0482238 0.00778846 36 30. 0.066846 0.066945 17.0417 23.7067 1 2458215.7169907 415120100 57.2941155896909 59.1332146725292 1.07778796977018 0.971551149475685 27.9980323197931 78.0552610179186 0.361110837511139 1.18166585113514 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 7 415 1 0 ZTF_r 464191530015 0 2.2235 305.61 6.80377 26.0194 8.5324e-06 0.0298925 0.0914927 1.29056e-05 706 30. 0.058521 0.046368 20.0979 26.0194 1 2458218.6915394 415120200 -14.8093487265185 28.4320567798662 -0.579405326295375 0.993537666135389 52.5395659715611 51.3309642108618 1.03043891312773 1.04652373606216 null null null null null 2458160.769734 2458450.043183 57
 8 415 1 0 ZTF_r 464223640015 0 2.0119 296.107 7.02076 25.976 6.4304e-06 0.0258797 0.102876 9.66733e-06 704 30. 0.045118 0.046162 20.1357 25.976 1 2458218.7236458 415120200 6.71505028397527 26.4259124698528 0.282666328562971 0.981613078968185 -11.2123261174892 49.2544052408713 -0.229174258095071 1.0467552938704 null null null null null 2458160.769734 2458450.043183 57
 9 415 1 0 ZTF_r 469177110015 0 2.2749 313.983 6.50211 26.0478 5.5526e-06 0.0242197 0.0916445 8.41745e-06 713 30. 0.04015 0.045831 20.1707 26.0478 1 2458223.6771181 415120200 4.35526496490497 27.3117274031027 0.177386356588436 0.969091733484123 -0.0572250488342975 49.6386986695496 -0.00116059575240185 1.04513856000993 null null null null null 2458160.769734 2458450.043183 57
 10 415 1 0 ZTF_r 473165180015 0 2.4925 315.953 6.83771 26.0483 6.8947e-06 0.0268601 0.103618 1.04002e-05 708 30. 0.040692 0.043825 19.9934 26.0483 1 2458227.6651852 415120200 11.8970336293408 31.6207937214281 0.418524342921073 1.07807578466772 -5.14373527577905 52.1818977037772 -0.0992370698781796 1.06723768730705 null null null null null 2458160.769734 2458450.043183 57
 11 415 1 0 ZTF_g 473169360015 0 2.5563 117.62 5.36574 26.1375 1.17846e-05 0.0348495 -0.0682274 1.87009e-05 682 30. 0.039432 0.046722 20.3561 26.1375 1 2458227.6693634 415120100 14.7961298056701 26.7632795078181 0.61498369856516 0.977259839293749 37.4797235443297 43.9458745975473 0.858605090565182 1.06367809067321 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 12 415 1 0 ZTF_r 477149050015 0 2.3847 314.423 10.5724 26.0527 8.8161e-06 0.030624 0.0914226 1.33594e-05 712 30. 0.039343 0.047111 19.6011 26.0527 1 2458231.6490509 415120200 79.9347853349966 44.2919154064208 2.00754899088766 1.04378835404193 41.0385606238346 79.6796868984912 0.518513052685807 1.04001643697413 null null null null null 2458160.769734 2458450.043183 57
 13 415 1 0 ZTF_g 480167710015 0 2.5596 78.454 17.7569 25.7271 5.59347e-05 0.0433073 -0.0426581 0.000149467 278 30. 0.048748 0.05458 18.5714 25.7271 1 2458234.6677199 415120100 124.139449463354 91.356104429056 1.51156575349549 0.963683501550668 171.264882399734 152.539485022776 1.13031954454718 1.05313755922416 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 14 415 1 0 ZTF_g 480209000015 0 2.3688 116.406 13.8522 26.1187 2.29126e-05 0.0406921 -0.0383903 4.92616e-05 495 30. 0.045252 0.054223 19.2966 26.1187 1 2458234.7090046 415120100 30.0784336029796 67.8992302577652 0.4927710279116 1.02619332271912 125.965666685232 117.206319224781 1.08197282822758 1.05110133333421 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 15 415 1 0 ZTF_g 483188310015 0 2.595 114.293 15.2826 26.0959 2.76578e-05 0.0396912 -0.0370432 6.46333e-05 410 30. 0.04094 0.053628 19.1006 26.0959 1 2458237.6883102 415120100 -22.3413080103981 81.6139015730274 -0.30450838589799 0.965929344693979 -9.70967257222456 134.803375205659 -0.0725135239435254 1.05990754075646 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 16 415 1 0 ZTF_r 490155900015 0 2.3957 306.755 7.27869 26.0388 6.2692e-06 0.0256036 0.0847248 9.50868e-06 704 30. 0.045383 0.05094 19.9758 26.0388 1 2458244.6559028 415120200 35.7269400797287 30.4947429844705 1.30324373334041 1.08981957180757 48.0230647494672 54.309609396177 0.890201630817855 1.04179110306075 null null null null null 2458160.769734 2458450.043183 57
 17 415 1 0 ZTF_g 493171340015 0 2.0783 115.782 5.53626 26.1135 9.4545e-06 0.0317242 -0.0533702 1.45496e-05 706 30. 0.03748 0.045723 20.5623 26.1135 1 2458247.6713426 415120100 -17.145836508945 20.355507363981 -0.936982646726395 0.946287757444377 -29.2228554571212 38.421222688996 -0.765714129092127 1.0424138378243 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 18 415 1 0 ZTF_r 493218400015 0 2.1404 298.817 7.37942 25.983 7.9432e-06 0.0287265 0.108837 1.19812e-05 701 30. 0.050034 0.051458 20.0322 25.983 1 2458247.7184028 415120200 -18.8979595193436 29.9570749978499 -0.701730428380718 1.04948351661642 -67.9519956195476 53.8214960903138 -1.27104709435918 1.05440968273945 null null null null null 2458160.769734 2458450.043183 57
 19 415 1 0 ZTF_g 501171530015 0 2.7922 110.161 6.51418 26.0638 1.43147e-05 0.0377338 -0.0645682 2.41791e-05 652 30. 0.042351 0.050158 20.0479 26.0638 1 2458255.6715394 415120100 16.2030159032292 29.2214745613649 0.616805918118082 1.03414052655317 12.4095317688412 48.9234672430751 0.255360287880126 1.0524518051318 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
 20 415 1 0 ZTF_g 668481920015 0 3.5257 108.426 10.1462 26.035 3.25727e-05 0.0429037 -0.0393156 7.57281e-05 409 30. 0.073903 0.061374 19.2319 26.035 3 2458422.9819213 415120100 34.9068741864586 61.9235283437727 0.627061399962255 1.01719777639244 22.1926857647785 83.2083452693555 0.268508581776673 1.11325896678581 0.450075326087403 22.6860000610352 0.356000006198883 1.32799994945526 -0.370000004768372 2458227.669363 2458441.983391 0
