# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 19:39:03
#
# Requested input R.A. = 347.60115474300005 degrees
# Requested input Dec. = 10.73722292 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 548 7 3 ZTF_r 502487342715 0 2.66 158.87 11.0639 26.1773 9.0691e-06 0.028231 0.101847 1.34494e-05 563 30. 0.056112 0.049793 19.5328 26.1773 1 2458256.9873495 548120227 -40.7384796636568 52.0584840401308 -0.870498648691314 1.01459397749246 -105.148713698938 87.9933921291474 -1.20300960985862 1.04652668778035 2.29654742307723 17.8219999313354 0.0710000023245811 4.76599979400635 0.52700001001358 2458256.987349 2458436.622928 0
 1 548 7 3 ZTF_r 505466822715 0 2.1946 142.289 5.30269 26.0012 7.6814e-06 0.0260553 0.123411 1.14142e-05 565 30. 0.052065 0.050642 20.399 26.0012 1 2458259.9668287 548120227 -16.9681744316237 24.4518104175434 -0.771931744933908 1.11539138051383 -70.1312828195646 43.6169341077431 -1.61872040042854 1.06133343650826 2.29654742307723 17.8219999313354 0.0710000023245811 4.76599979400635 0.52700001001358 2458256.987349 2458436.622928 0
 2 548 7 3 ZTF_r 514445672715 0 2.1894 154.587 13.2294 26.1608 1.08471e-05 0.0310741 0.103635 1.61093e-05 567 30. 0.06048 0.056318 19.4745 26.1608 1 2458268.9456713 548120227 32.038308301862 56.0061526485478 0.636339141312991 1.04426311485807 -9.95931157474756 102.006638409933 -0.0982915256056047 1.04421596111008 2.29654742307723 17.8219999313354 0.0710000023245811 4.76599979400635 0.52700001001358 2458256.987349 2458436.622928 0
 3 548 7 3 ZTF_r 517441362715 0 2.0782 154.675 11.4278 26.1182 1.02839e-05 0.0301737 0.132266 1.53443e-05 566 30. 0.068473 0.064021 19.6422 26.1182 1 2458271.9413657 548120227 -60.7347986947529 51.7497574701656 -1.30552165113453 1.02433970739259 -88.2484436416599 92.3703042898041 -0.961811294983025 1.05430732349543 2.29654742307723 17.8219999313354 0.0710000023245811 4.76599979400635 0.52700001001358 2458256.987349 2458436.622928 0
 4 548 7 3 ZTF_g 521468332715 0 2.9593 76.5539 9.4753 26.1872 2.24449e-05 0.0404993 -0.0723309 4.13993e-05 446 30. 0.058659 0.060351 19.6316 26.1872 1 2458275.9683333 548120127 -34.113160801662 55.6887181413288 -0.681411629378881 0.833139664872589 52.4306277707389 84.8898382728832 0.621791160629731 1.08416027162617 2.39519859869155 18.7529999732971 0.0549999997019768 3.90799999237061 0.303999990224838 2458275.968333 2458346.874224 0
 5 548 7 3 ZTF_g 524425602715 0 3.2698 73.9217 5.24015 26.1032 1.62541e-05 0.0367465 -0.0550512 2.70221e-05 511 30. 0.06848 0.067962 20.0776 26.1032 1 2458278.9256019 548120127 6.44331275747894 32.99816834079 0.217207181291808 0.966767705414552 -41.4833781398677 46.2626051341255 -0.902732800223909 1.09762972036593 2.39519859869155 18.7529999732971 0.0549999997019768 3.90799999237061 0.303999990224838 2458275.968333 2458346.874224 0
 6 548 7 3 ZTF_r 524476512715 0 1.8929 167.889 7.68844 26.1844 5.676e-06 0.0226296 0.119299 8.40634e-06 566 30. 0.048949 0.047246 20.2496 26.1844 1 2458278.9765162 548120227 19.2892281789347 32.6563854547193 0.657054717992155 0.951126424935561 16.468914632408 60.9354053969609 0.272088675081197 1.04972454249137 2.29654742307723 17.8219999313354 0.0710000023245811 4.76599979400635 0.52700001001358 2458256.987349 2458436.622928 0
 7 548 7 3 ZTF_r 527462822715 0 1.8297 170.801 5.49701 26.2137 5.5461e-06 0.0222249 0.117729 8.24496e-06 565 30. 0.051299 0.050579 20.7009 26.2137 1 2458281.9628241 548120227 -44.51658276587 23.8254545889045 -2.0784301059158 0.945456792178064 -85.0321083465865 46.4266767165703 -1.84387103585344 1.04720960830423 2.29654742307723 17.8219999313354 0.0710000023245811 4.76599979400635 0.52700001001358 2458256.987349 2458436.622928 0
 8 548 7 3 ZTF_r 530478362715 32 2.1477 12.5921 9.28811 23.4216 0.00110796 0.158884 0.146866 0.00181664 149 30. 0.06972 0.062086 17.1316 23.4216 1 2458284.9783681 548120227 -1.90759777208882 41.9130181661767 -0.0506282215636343 1.14013682130457 6.76736099271637 73.3715364451436 0.0928553481152124 1.07078002924806 2.29654742307723 17.8219999313354 0.0710000023245811 4.76599979400635 0.52700001001358 2458256.987349 2458436.622928 0
