# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 07:46:56
#
# Requested input R.A. = 246.957026135 degrees
# Requested input Dec. = 38.392174219299996 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 722 1 1 ZTF_r 444393190115 0 1.8374 200.576 5.98895 26.2014 3.2691e-06 0.0204592 0.0983314 6.39135e-06 761 30. 0.041318 0.04387 20.5108 26.275 2 2458198.8931944 722120201 6.85815673022074 26.326503578855 0.289780410064198 1.07546458399003 39.8057126940688 52.9766634678096 0.756442626546907 1.02132785579153 1.13984745682316 18.2470001220703 0.0879999995231628 6.4229998588562 0.435000002384186 2458155.058738 2458218.960810 0
 1 722 1 1 ZTF_r 444399070115 0 1.6778 200.555 5.92901 26.2007 3.4166e-06 0.0209886 0.0988788 6.67392e-06 763 30. 0.042573 0.041074 20.587 26.275 2 2458198.8990741 722120201 24.8678251345478 27.2454559634008 1.01530967709669 0.962735314514262 72.1522101216935 55.3530028944362 1.31227134229126 1.02215877269497 1.13984745682316 18.2470001220703 0.0879999995231628 6.4229998588562 0.435000002384186 2458155.058738 2458218.960810 0
 2 722 1 1 ZTF_r 444433680115 0 1.6246 200.516 5.61616 26.2103 3.5508e-06 0.0214516 0.100816 6.97767e-06 761 30. 0.044307 0.042582 20.6488 26.275 2 2458198.9336806 722120201 8.26266678662176 25.1314399923302 0.365727541398313 1.05431336852945 31.4256758284474 50.6640090689956 0.624453732434415 1.02284668544041 1.13984745682316 18.2470001220703 0.0879999995231628 6.4229998588562 0.435000002384186 2458155.058738 2458218.960810 0
 3 722 1 1 ZTF_r 444452250115 0 1.5618 200.52 5.67788 26.2079 3.5669e-06 0.0214599 0.100634 7.02326e-06 756 30. 0.047299 0.041984 20.6442 26.275 2 2458198.9522569 722120201 -21.6669496185695 23.5663495767695 -1.02272826575567 0.954915081030743 79.1355475051389 48.2036772913412 1.65274797375165 1.01637648191576 1.13984745682316 18.2470001220703 0.0879999995231628 6.4229998588562 0.435000002384186 2458155.058738 2458218.960810 0
 4 722 1 1 ZTF_r 444468470115 0 1.5692 200.491 5.54775 26.2124 3.5743e-06 0.0213788 0.100567 7.02803e-06 757 30. 0.045636 0.043128 20.6604 26.275 2 2458198.9684722 722120201 17.7100884766218 22.4699815863858 0.876744026159966 0.999554242953852 40.4084104509809 43.6622921922911 0.931709293710533 1.01766997297241 1.13984745682316 18.2470001220703 0.0879999995231628 6.4229998588562 0.435000002384186 2458155.058738 2458218.960810 56
 5 722 1 1 ZTF_r 444484320115 0 1.6126 200.514 6.23687 26.1367 3.5626e-06 0.0214555 0.106409 7.00397e-06 760 30. 0.04095 0.045046 20.5659 26.275 2 2458198.9843287 722120201 19.0528815753753 25.7433594171166 0.82328508766267 1.04435259384026 29.515505777243 50.806915795589 0.5848474354628 1.02274938551787 1.13984745682316 18.2470001220703 0.0879999995231628 6.4229998588562 0.435000002384186 2458155.058738 2458218.960810 56
 6 722 1 1 ZTF_g 449382260115 0 2.4327 193.621 7.17257 26.217 8.189e-06 0.0317018 -0.0299441 1.73131e-05 727 30. 0.044242 0.049559 20.2129 26.217 2 2458203.8822685 722120101 -84.3561514993032 34.636751156508 -2.70915847155642 0.889457957248247 -113.895613432983 57.7710638373163 -1.9847774876592 1.06397586329858 1.07610158906053 18.4080001831055 0.0540000014007092 4.96199989318848 0.184000000357628 2458167.064248 2458206.004028 0
 7 722 1 1 ZTF_g 449412750115 0 2.0378 200.02 5.96814 26.2534 5.3283e-06 0.0261782 -0.0370992 1.05899e-05 750 30. 0.03963 0.047369 20.643 26.2534 2 2458203.9127546 722120101 -0.582364228668177 23.3437915868021 -0.0277509653254836 1.01138996347158 -25.7610114154961 41.4018142610317 -0.626410068554582 1.05771366447304 1.07610158906053 18.4080001831055 0.0540000014007092 4.96199989318848 0.184000000357628 2458167.064248 2458206.004028 0
 8 722 1 1 ZTF_g 450401770115 0 3.2943 197.82 8.06503 26.2769 1.09251e-05 0.0348882 -0.0797841 2.56305e-05 671 30. 0.061733 0.06059 19.7953 26.2769 2 2458204.9017708 722120101 -76.7084931827644 46.0474094595947 -1.85307522730253 0.9561225490869 -27.8503309781936 68.2311061717522 -0.410925546027652 1.05191724614763 1.07610158906053 18.4080001831055 0.0540000014007092 4.96199989318848 0.184000000357628 2458167.064248 2458206.004028 0
