# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 23:18:56
#
# Requested input R.A. = 43.371783673100005 degrees
# Requested input Dec. = -11.542068051600001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 350 5 3 ZTF_g 566462121915 2048 2.8393 10.4797 5.46018 23.766 0.00455985 0.201812 0.0847008 0.0105804 71 30. 0.093596 0.07809 17.8355 23.766 1 2458320.9621296 350120119 -34.7567361932428 34.6985689271779 -1.11424892846652 1.04060959384214 -14.2330830659053 50.8899165349612 -0.281567443511317 1.17092248347639 3.79675851504635 22.2069999694824 0.156000003218651 0.501999974250793 0.0590000003576279 2458341.001493 2458366.948970 0
 1 350 5 3 ZTF_r 566484081915 0 2.2823 53.2556 7.18517 24.7962 0.000544278 0.151778 0.132567 0.000753786 285 30. 0.077508 0.064774 18.715 24.7962 1 2458320.9840856 350120219 22.2605597599436 38.7551125229093 0.638942651615305 1.09076046610314 -37.9704248804438 69.5189525496867 -0.549866712236744 1.04748287098977 null null null null null 2458323.983750 2458366.999606 57
 2 350 5 3 ZTF_r 569483741915 0 2.1469 161.294 6.48412 26.0588 1.41828e-05 0.0259406 0.125714 1.92758e-05 321 30. 0.071422 0.071962 20.2215 26.0588 1 2458323.98375 350120219 -9.91621229781235 29.4137191504224 -0.375016758668413 1.02418620219306 28.3832964181362 52.5668584853555 0.543583169622039 1.05732766783369 null null null null null 2458323.983750 2458366.999606 57
 3 350 5 3 ZTF_g 573482981915 0 3.395 48.0607 16.8299 25.4533 0.00019853 0.0576471 -0.0686173 0.000430554 127 30. 0.066941 0.080951 18.3525 25.4533 1 2458327.9829861 350120119 108.157384467892 89.6839940503913 1.34151655430668 0.904848097336277 66.3657854323609 151.905206866684 0.439831946473262 1.05899290030776 3.79675851504635 22.2069999694824 0.156000003218651 0.501999974250793 0.0590000003576279 2458341.001493 2458366.948970 0
 4 350 5 3 ZTF_g 576483021915 0 2.794 73.0719 14.4758 25.9073 8.59603e-05 0.0467225 -0.00741122 0.000174899 164 30. 0.067664 0.071399 18.9543 25.9073 1 2458330.9830208 350120119 -60.0764191373298 89.9106468164363 -0.743271905886705 1.0323930751864 -192.613881970842 134.050542850718 -1.44655249747017 1.15236724288789 3.79675851504635 22.2069999694824 0.156000003218651 0.501999974250793 0.0590000003576279 2458341.001493 2458366.948970 0
 5 350 5 3 ZTF_g 579464161915 0 2.5011 74.1307 13.2766 25.9278 6.07665e-05 0.0449812 -0.00665711 0.000115568 203 30. 0.064438 0.072495 19.1417 25.9278 1 2458333.9641667 350120119 -3.0606114167608 80.7627946253977 -0.0421552487812378 1.00846237707785 11.7979754791317 125.393102212825 0.0947216020114087 1.13275871200841 3.79675851504635 22.2069999694824 0.156000003218651 0.501999974250793 0.0590000003576279 2458341.001493 2458366.948970 0
 6 350 5 3 ZTF_r 579501451915 0 2.3935 166.802 14.7429 26.0742 2.95957e-05 0.0383956 0.127051 4.06046e-05 321 30. 0.07332 0.077652 19.2022 26.0742 1 2458334.0014583 350120219 -46.9188076527027 71.9220739025271 -0.725670662939121 0.937258115885336 1.47219873472127 129.600143917365 0.0114360527164804 1.04246329756721 null null null null null 2458323.983750 2458366.999606 57
 7 350 5 3 ZTF_r 582461051915 0 1.9885 172.484 7.00025 26.1348 1.30823e-05 0.0249002 0.122671 1.7747e-05 321 30. 0.059659 0.06338 20.2989 26.1348 1 2458336.9610532 350120219 18.3453797423337 29.0902283944368 0.701510823370246 0.981714335316038 -21.5709369456827 54.3816442650251 -0.399329934587143 1.05297196874957 null null null null null 2458323.983750 2458366.999606 57
 8 350 5 3 ZTF_g 586501491915 0 2.6984 59.5011 7.90884 25.6806 7.34942e-05 0.0525511 -0.00236558 0.000131367 227 30. 0.079956 0.098335 19.4071 25.6806 1 2458341.0014931 350120119 -54.3892831597726 45.038276717517 -1.34334131270404 1.13516997018238 -143.37721329939 67.7072059061855 -2.1318686120375 1.12539386723512 3.79675851504635 22.2069999694824 0.156000003218651 0.501999974250793 0.0590000003576279 2458341.001493 2458366.948970 0
 9 350 5 3 ZTF_g 588439381915 0 2.6109 62.6245 4.17318 25.7384 2.9016e-05 0.0364408 -0.00742636 4.34173e-05 296 30. 0.074635 0.079937 20.23 25.7384 3 2458342.9393866 350120119 -16.1385431169509 24.414756848509 -0.735303654668106 0.955270327150894 -9.98120563742301 37.8083790247804 -0.265772558645608 1.12533192737516 3.79675851504635 22.2069999694824 0.156000003218651 0.501999974250793 0.0590000003576279 2458341.001493 2458366.948970 0
 10 350 5 3 ZTF_r 588480381915 0 2.3735 158.17 5.33901 26.0318 1.42416e-05 0.0259186 0.120726 1.94816e-05 319 30. 0.066815 0.073635 20.2678 26.0318 3 2458342.9803819 350120219 -0.824160010015927 24.8409205630414 -0.0369061423803906 1.12454019326502 -63.3227004037961 42.3217683304191 -1.50629770326637 1.05866602505417 null null null null null 2458323.983750 2458366.999606 57
 11 350 5 3 ZTF_g 589439161915 0 2.4799 75.3618 4.25003 25.9452 2.37525e-05 0.0339258 -0.0340281 3.30029e-05 317 30. 0.068509 0.078069 20.482 25.9452 1 2458343.9391667 350120119 22.8208486913975 23.9736886524896 1.05889215742593 0.929151322306713 -3.3022967347617 39.0615279322244 -0.0851102880316424 1.09636538021088 3.79675851504635 22.2069999694824 0.156000003218651 0.501999974250793 0.0590000003576279 2458341.001493 2458366.948970 0
 12 350 5 3 ZTF_r 589480051915 0 2.5592 165.623 5.25676 26.097 1.2428e-05 0.024557 0.102414 1.69539e-05 321 30. 0.063908 0.069439 20.3456 26.097 1 2458343.9800579 350120219 -19.6941324968569 26.8673856019817 -0.815391628160988 0.983606901491733 20.498060373308 46.7759310120574 0.441169540462101 1.04637980783553 null null null null null 2458323.983750 2458366.999606 57
 13 350 5 3 ZTF_g 591458261915 0 3.0466 80.8981 4.16182 25.9411 2.79505e-05 0.0362574 -0.0240639 3.88173e-05 314 30. 0.07332 0.081755 20.566 25.9411 3 2458345.9582639 350120119 -1.10356864182189 21.9873223427605 -0.0558318230770722 0.924824837365174 -39.9583162563337 35.0205759434806 -1.14868007540027 1.1135746878817 3.79675851504635 22.2069999694824 0.156000003218651 0.501999974250793 0.0590000003576279 2458341.001493 2458366.948970 0
 14 350 5 3 ZTF_r 591476661915 0 2.1186 162.724 5.07617 26.0754 1.89696e-05 0.0298898 0.116793 2.55536e-05 322 30. 0.059063 0.068585 20.5028 26.0754 3 2458345.9766667 350120219 27.154878650134 22.7655137963503 1.32686033358635 1.03499692219237 44.2307025518722 42.5754533409797 1.04587492050282 1.04288041159179 null null null null null 2458323.983750 2458366.999606 57
 15 350 5 3 ZTF_r 592438371915 0 2.2614 149.071 5.46409 25.9846 1.63547e-05 0.0281132 0.111229 2.23686e-05 319 30. 0.080701 0.073395 20.2661 25.9846 1 2458346.9383796 350120219 -2.24057623097896 23.4871600227151 -0.106116769133689 1.00498452615088 23.4688702832866 43.1554546832293 0.54748431335855 1.0409914902985 null null null null null 2458323.983750 2458366.999606 57
 16 350 5 3 ZTF_g 592479961915 0 2.3458 75.9476 4.0556 25.9526 2.26351e-05 0.0335194 -0.0386316 3.12282e-05 323 30. 0.061275 0.073016 20.5772 25.9526 1 2458346.9799653 350120119 -39.9422500636437 21.6459437377782 -2.05263061490732 1.08544668046141 3.33251880291851 34.9401595462211 0.0960202687212737 1.11654096953263 3.79675851504635 22.2069999694824 0.156000003218651 0.501999974250793 0.0590000003576279 2458341.001493 2458366.948970 0
 17 350 5 3 ZTF_r 593458061915 0 1.9929 161.534 5.16183 26.0578 1.58884e-05 0.0276249 0.126054 2.16847e-05 323 30. 0.06948 0.070849 20.571 26.0578 3 2458347.9580671 350120219 -18.3309138252782 24.7972515739521 -0.822309615846655 1.00505551912402 -10.0084211231455 44.1159067858973 -0.228394453369015 1.07256455048087 null null null null null 2458323.983750 2458366.999606 57
 18 350 5 3 ZTF_g 593476601915 0 2.1982 82.9759 4.04338 26.0466 1.87095e-05 0.0302971 -0.0298073 2.61215e-05 321 30. 0.060068 0.074686 20.7465 26.0466 3 2458347.9766088 350120119 2.80609383906527 20.1686520737389 0.154767624683641 1.11107811318344 47.4073814338571 32.7552129084861 1.45707106251258 1.11743015290312 3.79675851504635 22.2069999694824 0.156000003218651 0.501999974250793 0.0590000003576279 2458341.001493 2458366.948970 0
 19 350 5 3 ZTF_r 594422301915 0 2.4416 157.657 5.22267 26.0246 1.58713e-05 0.0274534 0.127045 2.14248e-05 322 30. 0.069786 0.075565 20.3557 26.0246 3 2458348.9223032 350120219 30.6414107095145 27.9208140622608 1.22077458900692 0.961558063553143 22.6158493036647 46.9622052190238 0.484818978234493 1.07378626724758 null null null null null 2458323.983750 2458366.999606 57
