# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-04 at 01:43:30
#
# Requested input R.A. = 73.34579166666666 degrees
# Requested input Dec. = -13.527083333333334 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 355 4 3 ZTF_g 452137181515 0 2.8227 102.453 15.7669 26.0081 2.72246e-05 0.0397135 -0.0664158 6.54664e-05 481 30. 0.057947 0.062652 18.9197 26.0081 1 2458206.6371875 355120115 116.192429231067 88.6407973864317 1.45813917642636 0.91087986259759 -124.910840652522 145.998260356726 -0.861326169529642 1.02866874724282 1.23960283684369 18.8669998168945 0.0879999995231628 2.73099994659424 0.131999999284744 2458365.963264 2458432.918993 0
 1 304 14 1 ZTF_r 605460345315 0 2.3537 246.88 12.5334 26.0407 9.5522e-06 0.0340337 0.0927511 1.40489e-05 801 30. 0.048801 0.056547 19.3148 26.0407 1 2458359.9603472 304120253 52.1196617948519 62.7388955447801 0.924101171676185 0.997794223899507 127.027280053972 110.81429384133 1.1540281642434 1.04036223990315 2.96770545893915 18.1729997634888 0.0939999967813492 8.01099967956543 0.46399998664856 2458359.960347 2458449.913021 0
 2 355 4 3 ZTF_r 605460791515 0 2.013 250.402 13.1528 26.0107 9.5243e-06 0.0343338 0.0956725 1.43163e-05 839 30. 0.043621 0.053218 19.4544 26.0107 1 2458359.9607986 355120215 50.825957970528 49.8271678829732 1.13468201437145 1.07366091229209 71.3449128169057 95.2444195225112 0.754116884428851 1.03609093569909 2.82462715071325 17.2450002670288 0.0829999968409538 7.09600019454956 0.439999997615814 2458359.960799 2458449.906400 0
 3 355 4 3 ZTF_r 605503961515 0 1.892 266.01 10.8391 26.0883 5.6484e-06 0.0265589 0.0952437 8.45025e-06 844 30. 0.038122 0.047967 19.8206 26.0883 1 2458360.0039699 355120215 -7.16991192155233 41.2620112862305 -0.193293935382785 1.04958067612879 131.108582098379 81.2950846961146 1.6236111498687 1.03355920462088 2.82462715071325 17.2450002670288 0.0829999968409538 7.09600019454956 0.439999997615814 2458359.960799 2458449.906400 0
 4 355 4 3 ZTF_r 608456961515 0 2.2644 260.4 10.417 26.0628 5.9453e-06 0.0271883 0.0915185 8.96729e-06 843 30. 0.046682 0.052398 19.6159 26.0628 1 2458362.9569676 355120215 44.0150232696482 44.0878393272215 1.11054694460983 1.08546215524747 115.26010556944 79.9811480319616 1.45079674232183 1.03656851085361 2.82462715071325 17.2450002670288 0.0829999968409538 7.09600019454956 0.439999997615814 2458359.960799 2458449.906400 0
 5 355 4 3 ZTF_g 608497821515 0 2.388 122.616 10.5302 26.1275 1.29755e-05 0.0367693 -0.0245514 2.39231e-05 723 30. 0.047835 0.05665 19.6554 26.1275 1 2458362.9978241 355120115 3.87450571635837 49.6463511653695 0.0868128016641361 1.14825364717556 -13.3190579158743 82.1195806812498 -0.163283378044697 1.06103722873535 1.23960283684369 18.8669998168945 0.0879999995231628 2.73099994659424 0.131999999284744 2458365.963264 2458432.918993 0
 6 304 14 1 ZTF_g 608501095315 0 2.5031 114.222 9.66108 26.1893 1.55105e-05 0.038917 -0.0294837 2.85383e-05 655 30. 0.051257 0.059214 19.7532 26.1893 1 2458363.0010995 304120153 10.1732253389041 53.8511166517577 0.210144850449812 0.946613398299049 -33.9188103305128 87.792712830113 -0.38895318721592 1.08049543157444 2.29669585290448 19.785000038147 0.144999995827675 4.46999979019165 0.0199999995529652 2458365.963727 2458429.918738 0
 7 355 4 3 ZTF_g 611463261515 0 2.4882 112.095 7.20205 26.0516 1.26153e-05 0.0383025 -0.0251802 2.10487e-05 790 30. 0.061225 0.082895 19.9963 26.0516 1 2458365.9632639 355120115 -17.1999940674445 32.9334874397779 -0.580958855671482 0.983427110502421 -71.8952852177145 54.8204068284018 -1.32030220656162 1.04551985450715 1.23960283684369 18.8669998168945 0.0879999995231628 2.73099994659424 0.131999999284744 2458365.963264 2458432.918993 0
 8 304 14 1 ZTF_g 611463725315 0 2.6986 105.58 6.48029 26.1215 1.47738e-05 0.0402193 -0.0402041 2.50569e-05 725 30. 0.06511 0.075036 20.0554 26.1215 1 2458365.9637269 304120153 -0.497147924586971 37.806572727425 -0.0146276015796634 0.991101440737152 -24.8935098260851 60.5381735537423 -0.413972995481302 1.06227074133522 2.29669585290448 19.785000038147 0.144999995827675 4.46999979019165 0.0199999995529652 2458365.963727 2458429.918738 0
