# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 13:24:36
#
# Requested input R.A. = 129.23983333333334 degrees
# Requested input Dec. = -22.08747222222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 262 13 2 ZTF_g 450200405015 0 4.6422 536.951 15.8653 26.2231 1.00499e-05 0.0402674 -0.110593 3.96388e-05 1970 30. 0.068754 0.069203 18.7176 26.2231 1 2458204.7004051 262120150 -53.3305390846096 97.5784042395939 -0.607962879465687 0.913329222324815 -20.9302191195935 128.119855909711 -0.164464635086942 1.07232494897289 2.25692933501176 21.6679999351501 0.314000010490417 1.31599998474121 -0.423000007867813 2458204.700405 2459168.002257 0
 1 262 13 2 ZTF_g 450221035015 8 5.2264 539.393 16.1591 26.2217 1.94543e-05 0.0477281 -0.0880505 7.83515e-05 1503 30. 0.094328 0.089669 18.5588 26.2217 1 2458204.7210301 262120150 -36.7693563115519 119.394296385019 -0.34257624736441 1.02522148096076 -66.6584004109552 140.334365474235 -0.478196116440407 1.1740657717198 2.25692933501176 21.6679999351501 0.314000010490417 1.31599998474121 -0.423000007867813 2458204.700405 2459168.002257 0
 2 262 13 2 ZTF_r 462222935015 8 5.448 189.088 8.41328 26.0376 7.0701e-06 0.03516 0.0817565 2.7117e-05 2016 30. 0.081412 0.095035 19.2584 26.0376 1 2458216.7229398 262120250 2.71010774796926 66.369776817055 0.0454224966624499 1.00298218301905 -30.384903033286 75.7293102276819 -0.403932731084432 1.39829589178903 0.296390314631941 21.9549998283386 0.0900000035762787 0.748000025749207 0.0529999993741512 2458472.933657 2458493.928530 0
 3 262 13 2 ZTF_r 465197025015 0 3.201 194.648 12.7435 26.0131 4.4186e-06 0.0281311 0.0767499 1.7104e-05 2103 30. 0.055084 0.075192 19.2323 26.0131 1 2458219.6970255 262120250 13.6236795746056 73.9967737483596 0.204803057878225 0.947387134331631 -25.5240269302609 103.188509528774 -0.249019322379043 1.14056947148729 0.296390314631941 21.9549998283386 0.0900000035762787 0.748000025749207 0.0529999993741512 2458472.933657 2458493.928530 0
 4 262 13 2 ZTF_g 475140705015 8 5.4629 524.989 13.3526 26.1811 1.52169e-05 0.0460249 -0.0952938 5.93617e-05 1664 30. 0.088826 0.095012 18.6915 26.1811 1 2458229.640706 262120150 94.6930063598651 100.883055817449 1.0441297670336 0.943789642080885 76.3174710633074 120.701744367393 0.636539877899173 1.13780958818431 2.25692933501176 21.6679999351501 0.314000010490417 1.31599998474121 -0.423000007867813 2458204.700405 2459168.002257 0
 5 262 13 2 ZTF_r 475170185015 0 4.2795 206.712 11.3003 26.1467 4.4946e-06 0.0287014 0.0646164 1.71743e-05 2070 30. 0.07916 0.089766 19.1626 26.1467 1 2458229.6701852 262120250 -36.906907112165 68.5755577351751 -0.598677731567623 0.956001228392119 -16.722913599272 90.5697928513382 -0.185884750914119 1.08270407920789 0.296390314631941 21.9549998283386 0.0900000035762787 0.748000025749207 0.0529999993741512 2458472.933657 2458493.928530 0
 6 262 13 2 ZTF_g 480146405015 0 2.8536 489.152 18.3394 26.0813 6.7847e-06 0.034974 -0.0781841 2.61476e-05 2079 30. 0.049162 0.058851 18.8675 26.0813 1 2458234.6464005 262120150 -43.2604820107746 88.3363860572631 -0.544761650922136 0.994663150401954 10.4531000964764 141.711258318734 0.0742601713646144 1.0455649132645 2.25692933501176 21.6679999351501 0.314000010490417 1.31599998474121 -0.423000007867813 2458204.700405 2459168.002257 0
 7 262 13 2 ZTF_r 677551385015 0 3.6682 220.02 14.2152 26.1636 3.3146e-06 0.0244962 0.0744929 1.27815e-05 2096 30. 0.068422 0.077347 19.1111 26.1636 1 2458432.0513889 262120250 -74.9396706577504 84.4928468188014 -0.986612556068042 0.972671638349415 -75.0831399620746 112.432846867349 -0.672302012585363 1.13168573584148 0.296390314631941 21.9549998283386 0.0900000035762787 0.748000025749207 0.0529999993741512 2458472.933657 2458493.928530 0
 8 262 13 2 ZTF_r 694480235015 0 3.904 225.762 15.0265 26.203 3.7026e-06 0.0257411 0.0549559 1.4366e-05 2089 30. 0.085856 0.075273 19.002 26.203 1 2458448.9802315 262120250 137.33816919076 83.6530041843014 1.82626801327706 0.985349400223366 169.680792031121 114.359317805142 1.49374449941269 1.06755921895402 0.296390314631941 21.9549998283386 0.0900000035762787 0.748000025749207 0.0529999993741512 2458472.933657 2458493.928530 0
