# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 10:55:52
#
# Requested input R.A. = 65.482958915 degrees
# Requested input Dec. = -27.0215437784 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 254 4 0 ZTF_r 615501591215 0 2.233 358.507 6.08308 26.0736 8.0671e-06 0.0245359 0.0968926 1.23178e-05 497 30. 0.046273 0.064962 20.2646 26.0736 1 2458370.0015972 254120212 -34.1081784829391 26.028417175905 -1.45769132474697 1.01836719191021 -39.2177927364972 46.3120545554752 -0.852519440260977 1.04644838031837 2.04682275961662 21.256999874115 0.170000001788139 1.57700002193451 0.202000007033348 2458370.001597 2458476.793576 0
 1 254 4 0 ZTF_r 618501721215 0 2.5393 373.334 5.48263 26.1234 1.15086e-05 0.0292761 0.106356 1.75226e-05 501 30. 0.048047 0.063278 20.2619 26.1234 1 2458373.0017245 254120212 -0.214454735981296 28.8831216710773 -0.00825935841862062 1.05017483664622 -47.3921879108426 47.5212375368536 -1.00400114761587 1.05399850792984 2.04682275961662 21.256999874115 0.170000001788139 1.57700002193451 0.202000007033348 2458370.001597 2458476.793576 0
 2 254 4 0 ZTF_r 621500791215 0 1.8992 376.006 7.15058 26.1135 6.8217e-06 0.0224795 0.107221 1.04726e-05 497 30. 0.04261 0.056586 20.2768 26.1135 1 2458376.0007986 254120212 28.3915814814713 25.8487782138067 1.22181194117338 0.963278250513385 27.6026178219585 48.5124590540843 0.572812089573182 1.04141363642842 2.04682275961662 21.256999874115 0.170000001788139 1.57700002193451 0.202000007033348 2458370.001597 2458476.793576 0
 3 254 4 0 ZTF_g 624480061215 0 3.5355 190.209 5.08936 26.1602 1.91017e-05 0.036798 -0.0753859 3.23151e-05 458 30. 0.067182 0.07603 20.0728 26.1602 1 2458378.9800694 254120112 7.71393572706427 31.1496611763536 0.27547201768037 1.03294841358459 -42.2159440193533 43.5238101092172 -0.976483233535055 1.0689014547653 3.23376463234785 22.2300002098083 0.210999995470047 0.640999972820282 0.11599999666214 2458378.980069 2458434.894456 0
 4 254 4 0 ZTF_g 629480151215 0 2.184 183.09 4.4988 26.0949 1.33159e-05 0.0315551 -0.0569811 2.05749e-05 495 30. 0.052937 0.060651 20.6579 26.0949 1 2458383.9801505 254120112 14.1116939255854 20.2950561843953 0.773470387782556 0.845041010295298 10.6808336651163 36.3454327450611 0.295849268594354 1.03671349635988 3.23376463234785 22.2300002098083 0.210999995470047 0.640999972820282 0.11599999666214 2458378.980069 2458434.894456 0
 5 254 4 0 ZTF_g 633501941215 0 2.8342 189.19 17.3562 26.1259 5.40054e-05 0.0468017 -0.0200808 0.000120041 280 30. 0.088471 0.124999 18.9096 26.1259 1 2458388.0019444 254120112 47.6163949432849 96.298017218392 0.550039612861469 0.976786967029588 280.366305340597 147.745079788058 1.91041616372479 1.06508207535833 3.23376463234785 22.2300002098083 0.210999995470047 0.640999972820282 0.11599999666214 2458378.980069 2458434.894456 0
 6 254 4 0 ZTF_g 633519841215 0 3.1524 192.036 18.2008 26.1113 4.90166e-05 0.041325 -0.0151972 0.000111813 245 30. 0.068507 0.121336 18.7589 26.1113 3 2458388.0198495 254120112 224.286440161472 107.150033566256 2.32844244607174 0.961384015986724 307.234441796451 152.806324912985 2.02415497928366 1.08673111951594 3.23376463234785 22.2300002098083 0.210999995470047 0.640999972820282 0.11599999666214 2458378.980069 2458434.894456 0
 7 254 4 0 ZTF_g 636470371215 0 2.3705 182.197 13.1771 26.0695 3.11806e-05 0.0415952 -0.00676468 6.31536e-05 366 30. 0.049662 0.066493 19.4515 26.0695 1 2458390.9703704 254120112 -57.521081502498 59.2490897372154 -1.07994132839674 0.993163386647559 -48.4016683100703 100.267107867379 -0.485978476564568 1.04830379526724 3.23376463234785 22.2300002098083 0.210999995470047 0.640999972820282 0.11599999666214 2458378.980069 2458434.894456 0
 8 254 4 0 ZTF_r 668365561215 8 4.877 348.643 8.91631 26.0633 4.19738e-05 0.051263 0.127215 6.66005e-05 413 30. 0.119987 0.090811 19.0752 26.0633 3 2458422.8655671 254120212 13.3932305934623 76.6608807953716 0.194341854449178 1.01509910257594 88.0677345717793 89.7811162312701 0.987522538734146 1.25844791976016 2.04682275961662 21.256999874115 0.170000001788139 1.57700002193451 0.202000007033348 2458370.001597 2458476.793576 0
