# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 02:58:25
#
# Requested input R.A. = 216.658303727 degrees
# Requested input Dec. = 12.172246740999999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 529 10 3 ZTF_g 448356063915 0 2.5297 88.5333 6.39432 26.2536 1.22578e-05 0.0322252 -0.0436055 2.25195e-05 483 30. 0.06154 0.060176 20.3217 26.2536 1 2458202.8560648 529120139 77.6836410607316 33.6532882869196 2.56777442014194 1.07284245757413 72.881579984628 53.1030467034884 1.3816992842002 1.09874576135915 0.19234877235988 17.6809999465942 0.0520000010728836 4.14699983596802 0.326999992132187 2458167.003472 2458314.731435 0
 1 529 10 3 ZTF_g 451365463915 0 2.5812 78.4036 11.6202 26.1215 2.32229e-05 0.0391262 -0.0270335 5.38231e-05 383 30. 0.063508 0.058456 19.4279 26.1215 1 2458205.865463 529120139 133.382455921013 63.4937514413729 2.33680526908441 1.07543566624332 -53.2024283241073 100.12692151795 -0.534928557952968 1.08802734044678 0.19234877235988 17.6809999465942 0.0520000010728836 4.14699983596802 0.326999992132187 2458167.003472 2458314.731435 0
 2 529 10 3 ZTF_g 451400653915 0 3.1918 76.6921 11.6377 26.1115 3.241e-05 0.0422575 -0.0415605 7.96215e-05 319 30. 0.069455 0.064126 19.2355 26.1115 1 2458205.9006597 529120139 30.8147266101831 80.4061535276334 0.426308344231978 0.91775765668807 -9.86715761916642 113.072478346259 -0.0878517357956734 1.11386694781379 0.19234877235988 17.6809999465942 0.0520000010728836 4.14699983596802 0.326999992132187 2458167.003472 2458314.731435 0
 3 529 10 3 ZTF_g 454409133915 1 15.3054 65.7314 33.7154 25.8448 0.000285018 0.053654 -0.0371011 0.000788687 85 30. 0.066266 0.064722 17.9933 25.8448 1 2458208.9091319 529120139 65.8601004008513 211.430600562777 0.346504872629412 0.956729566284474 -82.4803240195043 313.293643263258 -0.265041552973672 1.15470009806562 0.19234877235988 17.6809999465942 0.0520000010728836 4.14699983596802 0.326999992132187 2458167.003472 2458314.731435 0
 4 529 10 3 ZTF_g 457390683915 0 3.5155 91.3245 15.3481 26.2806 4.91825e-05 0.0463584 -0.00627703 0.000123302 260 30. 0.072431 0.067976 19.0645 26.2806 1 2458211.8906829 529120139 235.746553927699 105.892966042969 2.47646982823748 1.03445040335884 238.361338483455 141.936938691451 1.69065725965733 1.18604932757224 0.19234877235988 17.6809999465942 0.0520000010728836 4.14699983596802 0.326999992132187 2458167.003472 2458314.731435 0
 5 529 10 3 ZTF_g 457421113915 0 4.162 89.6255 15.9118 26.2473 5.72754e-05 0.0400709 -0.000497907 0.000147573 190 30. 0.08017 0.074438 18.8147 26.2473 1 2458211.9211111 529120139 -192.173577181311 125.793499000526 -1.69937912072868 0.953230159183092 -280.886355442488 156.728219502897 -1.80425798304904 1.23340443616256 0.19234877235988 17.6809999465942 0.0520000010728836 4.14699983596802 0.326999992132187 2458167.003472 2458314.731435 0
 6 529 10 3 ZTF_r 460346163915 0 3.3684 103.468 10.2188 25.7064 2.83653e-05 0.0455984 0.137467 5.00154e-05 431 30. 0.074452 0.07462 18.9426 25.7064 1 2458214.846169 529120239 72.5021931430687 62.9798109175089 1.2805737423637 1.02088804271289 -28.9064559522696 87.007669237704 -0.334466407975306 1.14195530211893 0.106456668520598 16.7900003433228 0.0570000000298023 3.98900008201599 0.284999996423721 2458160.999502 2458231.811250 0
 7 529 10 3 ZTF_i 460392123915 32 2.7298 38.7969 12.6397 23.6752 9.74585e-05 0.0616552 0.166863 0.00038304 104 30. 0.074888 0.07197 16.8275 23.6752 2 2458214.8921296 529120339 51.8030181208146 75.0125727136783 0.768202654388021 0.939479886594701 173.902021525304 115.283154888758 1.51863697532089 1.09595210195543 0.329066377618327 16.4569999313354 0.0529999993741512 4.06899976730347 0.301999986171722 2458173.977037 2458288.671794 0
 8 529 10 3 ZTF_r 463370703915 0 1.907 164.104 5.63395 26.2095 6.8391e-06 0.0241796 0.127166 1.18652e-05 493 30. 0.055585 0.051909 20.6666 26.2095 1 2458217.870706 529120239 -48.3623773441355 26.8084799473822 -2.00673604888314 1.18245892222932 -43.6627833982382 47.3099034156805 -0.929125861246007 1.07103074467742 0.106456668520598 16.7900003433228 0.0570000000298023 3.98900008201599 0.284999996423721 2458160.999502 2458231.811250 0
 9 529 10 3 ZTF_r 463378263915 0 1.9331 165.872 5.63795 26.2244 7.0353e-06 0.024618 0.122183 1.21816e-05 495 30. 0.056154 0.054234 20.6962 26.2244 1 2458217.8782639 529120239 15.6807815019281 25.3940139256223 0.686896258861407 1.12240851677111 -9.15543641442598 44.680826794827 -0.206287561502811 1.07154201136387 0.106456668520598 16.7900003433228 0.0570000000298023 3.98900008201599 0.284999996423721 2458160.999502 2458231.811250 0
 10 529 10 3 ZTF_r 464328113915 0 2.3684 160.799 5.85066 26.1874 6.9982e-06 0.0247319 0.125657 1.21992e-05 497 30. 0.06231 0.054609 20.4881 26.1874 2 2458218.8281134 529120239 15.7393747793454 28.3407639645802 0.617775562412821 1.22805472248874 31.0498916815237 48.3231288942376 0.646874803096184 1.07326877811231 0.106456668520598 16.7900003433228 0.0570000000298023 3.98900008201599 0.284999996423721 2458160.999502 2458231.811250 0
