# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 01:56:55
#
# Requested input R.A. = 64.2436599325 degrees
# Requested input Dec. = -16.1119586357 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 303 11 2 ZTF_g 590482314215 0 2.5787 456.515 4.74464 25.9764 1.98286e-05 0.0377464 -0.086515 3.02558e-05 454 30. 0.068235 0.073449 20.2514 25.9764 1 2458344.9823148 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 1 303 11 2 ZTF_r 603498554215 0 2.6017 327.606 13.0129 26.3022 1.30149e-05 0.0304908 0.114769 1.90559e-05 460 30. 0.049067 0.060341 19.527 26.3022 1 2458357.9985532 303120242 -2.36480757093439 69.2484899078489 -0.0379874639518323 0.766900303012564 -96.306468294108 111.993811187436 -0.865718354175712 1.05833806383828 2.0935356477556 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 2 303 11 2 ZTF_g 606479254215 0 2.394 577.082 13.0101 26.2031 2.36494e-05 0.0369021 -0.0248003 4.53158e-05 352 30. 0.05084 0.061506 19.5432 26.2031 1 2458360.9792593 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 3 303 11 2 ZTF_r 609480724215 0 2.9653 309.693 10.4891 26.2422 1.16246e-05 0.0288417 0.0938077 1.70078e-05 458 30. 0.055565 0.073684 19.5329 26.2422 1 2458363.9807292 303120242 null null null null null null null null 2.0935356477556 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 61
 4 303 11 2 ZTF_g 609502554215 0 2.584 543.254 10.6542 26.1516 2.42214e-05 0.0383547 -0.0686037 4.49811e-05 374 30. 0.047802 0.067319 19.5654 26.1516 1 2458364.0025579 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 57,61
 5 303 11 2 ZTF_r 612501064215 0 2.3791 327.324 5.8255 26.3024 7.0058e-06 0.0223757 0.0972417 1.02581e-05 459 30. 0.05101 0.066553 20.4359 26.3024 1 2458367.0010648 303120242 null null null null null null null null 2.0935356477556 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 61
 6 303 11 1 ZTF_r 615420314115 0 2.3768 283.021 7.45911 26.2138 7.5464e-06 0.0240281 0.109857 1.16957e-05 528 30. 0.062351 0.065862 20.2354 26.2138 1 2458369.9203125 303120241 null null null null null null null null null null null null null 2458357.998553 2458448.875174 56,57
 7 303 11 2 ZTF_r 618502184215 0 1.8978 332.953 5.52096 26.297 7.1105e-06 0.0226288 0.115938 1.04016e-05 462 30. 0.039485 0.049476 20.7074 26.297 1 2458373.0021875 303120242 9.70556635085791 24.701995931992 0.437062593176678 0.795823208808563 64.3281954017214 45.9515959355831 1.40934059373377 1.04048982148161 2.0935356477556 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 8 303 11 2 ZTF_g 622480554215 0 2.4392 590.893 4.62423 26.2819 1.18257e-05 0.0293071 -0.120062 1.74071e-05 459 30. 0.050348 0.0624 20.5287 26.2819 1 2458376.9805556 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 57,61
 9 303 11 2 ZTF_r 622502244215 0 1.583 330.183 6.15598 26.288 9.1144e-06 0.0255691 0.116103 1.33363e-05 460 30. 0.050399 0.055537 20.5681 26.288 1 2458377.0022454 303120242 null null null null null null null null 2.0935356477556 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 61
 10 303 11 2 ZTF_g 625459354215 0 2.4506 592.212 4.88938 26.2438 1.10238e-05 0.0282902 -0.0671359 1.65004e-05 457 30. 0.051276 0.065007 20.5099 26.2438 1 2458379.9593519 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 57,61
 11 303 11 2 ZTF_r 625501584215 0 2.6112 335.074 6.51413 26.3158 6.7337e-06 0.021846 0.0976921 9.81289e-06 458 30. 0.051096 0.057433 20.241 26.3158 1 2458380.0015856 303120242 -4.60938031428713 35.3159907757402 -0.145186404127834 0.891905249135178 -76.7685900145411 58.2519478625148 -1.32674758048557 1.05359145114334 2.0935356477556 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 12 303 11 1 ZTF_g 628397004115 0 2.4546 522.369 9.90891 26.1611 2.25081e-05 0.0386405 -0.0862955 4.13793e-05 464 30. 0.060519 0.07236 19.7439 26.1611 1 2458382.8970023 303120141 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 13 1345 1 0 ZTF_g 630401780015 2048 2.5713 291.906 19.404 25.3236 0.001633 0.206693 0.021931 0.00401211 208 30. 0.095638 0.065242 18.0783 25.3236 2 2458384.9017824 1345120100 194.30389216537 80.1516744329632 2.69664452958421 1.0663422988506 520.336675859282 130.20394447315 4.02323581999269 1.06192145029376 2.8165363496746 18.9150001525879 0.068000003695488 3.33999991416931 0.367000013589859 2458430.846319 2459136.916863 0
 14 1346 4 1 ZTF_g 630434441315 0 2.2537 262.487 15.1536 25.8725 7.11269e-05 0.0597652 -0.0298744 0.000145522 344 30. 0.057826 0.058109 19.0019 25.8725 2 2458384.9344444 1346120113 104.85482343991 68.6265549958959 1.69961680378725 0.931708385932469 -1.81768415449655 119.788995643513 -0.0152762476388329 1.04293323165759 0.492326948547054 20.0000001907349 0.0939999967813492 2.52800011634827 0.202000007033348 2458430.860336 2459137.914039 0
 15 303 11 1 ZTF_g 630434894115 0 2.6225 444.704 14.868 25.9953 0.000129368 0.0797775 -0.046127 0.000281567 347 30. 0.07219 0.062113 18.9862 25.9953 1 2458384.9348958 303120141 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 16 303 11 1 ZTF_r 632420744115 0 2.0584 295.363 17.1877 26.2825 1.13212e-05 0.0295817 0.110074 1.76175e-05 528 30. 0.049003 0.059352 19.3258 26.2825 1 2458386.9207407 303120241 null null null null null null null null null null null null null 2458357.998553 2458448.875174 56,57
 17 303 11 1 ZTF_g 632499954115 0 2.7562 577.211 18.6376 26.2441 4.71756e-05 0.0453954 -0.0348159 0.000108938 317 30. 0.058927 0.083866 19.0153 26.2441 1 2458386.9999537 303120141 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 18 303 11 1 ZTF_r 633479444115 0 2.3332 216.293 22.7268 25.9637 2.26684e-05 0.0380345 0.1097 3.82224e-05 435 30. 0.064308 0.077806 18.6335 25.9637 3 2458387.9794444 303120241 null null null null null null null null null null null null null 2458357.998553 2458448.875174 56,57
 19 303 11 1 ZTF_g 633520304115 0 3.1186 577.469 17.2513 26.2265 5.09795e-05 0.0456548 -0.00302807 0.000120626 300 30. 0.098412 0.096279 18.9799 26.2265 3 2458388.0203009 303120141 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 20 303 11 1 ZTF_g 634439104115 0 1.8972 572.47 16.4613 26.2414 1.90917e-05 0.0335867 -0.0455533 3.82492e-05 423 30. 0.046352 0.05536 19.5948 26.2414 3 2458388.9391088 303120141 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 21 303 11 1 ZTF_r 634522334115 0 1.7414 306.115 15.4012 26.2806 1.04115e-05 0.0281712 0.117296 1.62395e-05 523 30. 0.046221 0.056694 19.8502 26.2806 3 2458389.022338 303120241 null null null null null null null null null null null null null 2458357.998553 2458448.875174 56,57
 22 303 11 1 ZTF_g 635419504115 0 2.1827 556.698 15.6579 26.2339 2.07503e-05 0.0354616 -0.0717997 4.09947e-05 416 30. 0.058052 0.055257 19.4367 26.2339 1 2458389.9195023 303120141 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 23 303 11 1 ZTF_g 635425034115 0 1.9472 560.765 15.4306 26.2107 2.20466e-05 0.0370313 -0.0328561 4.27865e-05 428 30. 0.051208 0.057608 19.605 26.2107 3 2458389.9250347 303120141 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 24 303 11 1 ZTF_r 635500194115 0 1.6502 299.708 13.6739 26.2897 7.9725e-06 0.0248294 0.122387 1.23575e-05 529 30. 0.049516 0.057325 19.7882 26.2897 1 2458390.0001968 303120241 null null null null null null null null null null null null null 2458357.998553 2458448.875174 56,57
 25 303 11 2 ZTF_r 671331894215 0 2.0884 265.677 8.87208 26.0637 9.4438e-06 0.0260839 0.101976 1.37975e-05 467 30. 0.052685 0.053404 19.9436 26.0637 1 2458425.8318981 303120242 3.19257230473526 34.9459053914357 0.101624692883463 1.01939513294732 43.0262305718428 66.7518824061243 0.648910759500622 1.03100505835166 2.0935356477556 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
