# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 16:57:10
#
# Requested input R.A. = 12.6037169291 degrees
# Requested input Dec. = -12.095183408099999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 346 2 1 ZTF_r 544458330515 0 3.0691 198.847 13.9944 26.0765 4.38211e-05 0.0439425 0.116252 6.39183e-05 288 30. 0.089045 0.08445 19.0386 26.0765 1 2458298.9583333 346120205 -87.5540340865362 87.9796681677274 -1.10700260444623 0.9444136926506 -130.282810735222 127.184381276378 -1.03126084858105 1.11289280331793 0.614278228456553 20.1150001525879 0.0920000001788139 2.85700011253357 0.400999993085861 2458312.940833 2458365.880660 0
 1 346 2 1 ZTF_g 544480840515 0 3.4151 88.1315 18.5861 26.1067 8.28815e-05 0.0378182 -0.0235032 0.000198541 115 30. 0.090842 0.089331 18.6573 26.1067 1 2458298.9808449 346120105 195.934555046583 125.791125233676 1.73266991270121 0.919053499644997 265.358932100909 171.771474035079 1.55524158639667 1.13336420620296 0.749786275820253 20.1429998397827 0.108000002801418 5.06199979782104 0.398000001907349 2458315.941620 2458352.896435 0
 2 346 2 1 ZTF_r 547441230515 0 2.6166 196.522 12.9344 26.0804 3.71729e-05 0.0420499 0.109287 5.41361e-05 311 30. 0.094111 0.100084 19.2486 26.0804 1 2458301.9412384 346120205 45.0505697898237 63.359986381746 0.790933579385662 1.115906176258 61.7597239064019 105.190351418538 0.591077778159166 1.05602950360578 0.614278228456553 20.1150001525879 0.0920000001788139 2.85700011253357 0.400999993085861 2458312.940833 2458365.880660 0
 3 346 2 1 ZTF_g 547484710515 0 2.203 92.3885 18.6631 26.1519 4.59534e-05 0.0389079 -0.0484102 9.4525e-05 199 30. 0.069076 0.076096 19.0653 26.1519 1 2458301.9847106 346120105 39.9026562686215 97.5102763218975 0.455204158659795 0.876909632801784 -74.2071898425045 170.400835039426 -0.438419092948181 1.07062418315629 0.749786275820253 20.1429998397827 0.108000002801418 5.06199979782104 0.398000001907349 2458315.941620 2458352.896435 0
 4 346 2 1 ZTF_r 558440830515 0 1.9613 172.928 5.76712 25.953 1.52858e-05 0.0265208 0.097147 2.19996e-05 307 30. 0.070086 0.066949 20.3194 25.953 1 2458312.9408333 346120205 5.72400037846795 23.4436667145672 0.271599468835896 0.936077854459191 -13.9115300974345 45.2333317047955 -0.309621788296318 1.04239400440863 0.614278228456553 20.1150001525879 0.0920000001788139 2.85700011253357 0.400999993085861 2458312.940833 2458365.880660 0
 5 346 2 1 ZTF_g 561441620515 0 2.3108 71.7398 4.77597 25.8756 2.16962e-05 0.0319658 -0.0343791 3.26553e-05 300 30. 0.079334 0.078208 20.2754 25.8756 1 2458315.9416204 346120105 2.58943137670314 20.1727088805349 0.142789076943869 1.04044058152852 -30.2758628368026 34.4877353421114 -0.883785850609623 1.07084069594686 0.749786275820253 20.1429998397827 0.108000002801418 5.06199979782104 0.398000001907349 2458315.941620 2458352.896435 0
 6 346 2 1 ZTF_r 561481850515 0 2.5367 174.33 6.4533 25.9482 2.01006e-05 0.0310653 0.101543 2.92167e-05 307 30. 0.081738 0.071108 19.9697 25.9482 1 2458315.9818519 346120205 1.93085524198981 31.1987416689093 0.0688442128318294 0.978592945843606 -7.92348011967423 53.7361257021439 -0.148444740105978 1.05459429378746 0.614278228456553 20.1150001525879 0.0920000001788139 2.85700011253357 0.400999993085861 2458312.940833 2458365.880660 0
 7 346 2 1 ZTF_g 564440760515 0 2.4136 92.641 4.45794 26.1696 1.61582e-05 0.0276689 -0.0682029 2.3446e-05 312 30. 0.0691 0.076359 20.6564 26.1696 1 2458318.9407639 346120105 -34.0192751398457 22.0876899049175 -1.71328479371684 0.967698275355317 -37.0763367541075 39.3372379631329 -0.948873127551872 1.06138703264228 0.749786275820253 20.1429998397827 0.108000002801418 5.06199979782104 0.398000001907349 2458315.941620 2458352.896435 0
 8 346 2 1 ZTF_g 567440910515 0 1.9969 94.4725 4.63959 26.1672 1.67708e-05 0.0284116 -0.0305108 2.43824e-05 312 30. 0.066005 0.070458 20.7977 26.1672 1 2458321.9409144 346120105 -5.55486093804643 19.1966992017354 -0.321885514053843 1.01031341359297 15.9349162327853 34.1238525105132 0.470118044423167 1.08237621238743 0.749786275820253 20.1429998397827 0.108000002801418 5.06199979782104 0.398000001907349 2458315.941620 2458352.896435 0
