# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 17:02:47
#
# Requested input R.A. = 15.705333333333332 degrees
# Requested input Dec. = -21.836444444444442 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 247 15 3 ZTF_g 572480135915 0 2.8903 61.2026 17.8102 25.6022 0.000252164 0.0539754 -0.0711157 0.000629131 90 30. 0.077655 0.099819 18.3348 25.6022 1 2458326.9801389 247120159 -154.113789898132 82.3818380679511 -2.08096523146298 1.1034943969851 -331.209495043053 132.211100948597 -2.52202884368927 1.04606262181224 0.944465825673943 18.5150000572205 0.046000000089407 4.3899998664856 0.123000003397465 2458336.983160 2458371.855822 0
 1 247 15 3 ZTF_g 576480125915 0 2.2115 93.5774 21.37 26.0668 7.85579e-05 0.0400472 -0.0862664 0.000158126 133 30. 0.059731 0.071823 18.8194 26.0668 1 2458330.9801273 247120159 -1.7654731852748 98.4594843990744 -0.0199461173409363 0.846074259577655 196.351906033115 181.825579731544 1.08716467566991 1.03944762491613 0.944465825673943 18.5150000572205 0.046000000089407 4.3899998664856 0.123000003397465 2458336.983160 2458371.855822 0
 2 247 15 3 ZTF_g 579459015915 0 2.2107 96.7034 13.2387 26.1159 6.91641e-05 0.047019 -0.0719178 0.000129698 190 30. 0.059888 0.077473 19.3979 26.1159 1 2458333.9590162 247120159 36.6842803059719 62.6999470916933 0.650830099593357 0.963063714536682 -89.144629339615 115.08762141632 -0.779797361720596 1.04156515643608 0.944465825673943 18.5150000572205 0.046000000089407 4.3899998664856 0.123000003397465 2458336.983160 2458371.855822 0
 3 247 15 3 ZTF_r 579484955915 0 2.7979 212.179 12.972 26.1302 4.61502e-05 0.041975 0.0660588 6.69899e-05 251 30. 0.074651 0.08477 19.2113 26.1302 1 2458333.9849537 247120259 60.8701380177079 64.3231687043717 1.05266857188426 0.987984401719409 0.755278811742214 104.250829761567 0.00729361732403698 1.04298634818145 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 4 247 15 3 ZTF_r 582459215915 0 2.889 228.189 6.80993 26.1924 2.47806e-05 0.0304415 0.10603 3.57946e-05 251 30. 0.067914 0.062806 20.0285 26.1924 1 2458336.959213 247120259 -75.3714776542635 33.8252375762482 -2.47868292570241 0.986627231708428 -77.7185460545592 54.1420731902986 -1.44512354853426 1.04403937683984 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 5 247 15 3 ZTF_g 582483155915 0 2.5354 108.718 6.40087 26.2354 3.34697e-05 0.0352519 -0.0904987 5.01543e-05 244 30. 0.055393 0.066181 20.2434 26.2354 1 2458336.9831597 247120159 -11.5238854699919 27.9436432936966 -0.458744325982435 1.11799405024538 -41.8321810596686 46.99213757077 -0.896190839212044 1.05143842770869 0.944465825673943 18.5150000572205 0.046000000089407 4.3899998664856 0.123000003397465 2458336.983160 2458371.855822 0
 6 247 15 3 ZTF_g 589438105915 0 2.1443 97.3458 4.53853 26.0734 3.1632e-05 0.0344768 -0.0390902 4.6372e-05 248 30. 0.062097 0.07647 20.6926 26.0734 1 2458343.9381019 247120159 3.73612702720167 18.8387929904718 0.220609068504079 0.927208489074741 2.79246103154167 32.708575815647 0.085948970480954 1.06342300419711 0.944465825673943 18.5150000572205 0.046000000089407 4.3899998664856 0.123000003397465 2458336.983160 2458371.855822 0
 7 247 15 3 ZTF_r 589501365915 0 2.4511 209.107 6.95544 26.1471 2.36394e-05 0.0298365 0.0874048 3.43073e-05 251 30. 0.069592 0.078439 20.1086 26.1471 1 2458344.0013657 247120259 -71.4757000852575 31.3196237565826 -2.53861406978366 1.03884018952084 51.0292669344892 55.2117188103289 0.930471883328624 1.03585610359678 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 8 247 15 3 ZTF_g 591437995915 0 2.4711 93.3667 4.36585 26.0382 2.90567e-05 0.0328934 -0.0530771 4.35809e-05 247 30. 0.064495 0.079638 20.5594 26.0382 3 2458345.9379977 247120159 3.02534791124204 19.9073716241224 0.169050399913179 0.989230540832507 -5.99214324334218 33.4793566632562 -0.180185680791896 1.0587805340461 0.944465825673943 18.5150000572205 0.046000000089407 4.3899998664856 0.123000003397465 2458336.983160 2458371.855822 0
 9 247 15 3 ZTF_r 593417585915 0 2.7636 205.612 5.5939 26.098 2.75581e-05 0.0315231 0.0870677 4.00288e-05 243 30. 0.069562 0.075009 20.2187 26.098 1 2458347.917581 247120259 76.1180726284632 25.3152989814795 3.34471812215055 1.08196944725668 15.1238664363305 42.0043881156684 0.362479427268458 1.03750554609719 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 10 247 15 3 ZTF_r 593433615915 0 2.798 207.692 5.59329 26.128 4.6694e-05 0.0412427 0.0842809 6.8101e-05 243 30. 0.068278 0.073799 20.1811 26.128 3 2458347.9336111 247120259 -73.4039755476466 24.1019767185769 -3.38783086498453 1.19285818648314 -62.3201440212698 39.0602809803539 -1.60623201375313 1.0405710796695 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 11 247 15 3 ZTF_g 593460205915 0 3.2276 98.3266 4.42455 26.1588 4.68448e-05 0.0400235 -0.146996 7.26518e-05 228 30. 0.071588 0.078558 20.2936 26.1588 3 2458347.9602083 247120159 -70.4469499787457 25.2631037904877 -3.10191783409622 0.979341045640347 -66.8067496430256 38.4363648912715 -1.7498193998274 1.04321244162518 0.944465825673943 18.5150000572205 0.046000000089407 4.3899998664856 0.123000003397465 2458336.983160 2458371.855822 0
 12 247 15 3 ZTF_g 594460765915 0 2.6406 100.382 4.21954 26.1762 3.54066e-05 0.0364462 -0.110744 5.26996e-05 250 30. 0.063841 0.075755 20.5864 26.1762 3 2458348.9607639 247120159 4.10256804986015 19.2858781621694 0.236630747583148 1.0613131654397 -0.0756335637226242 32.6637996872667 -0.00233111153187573 1.03865659617882 0.944465825673943 18.5150000572205 0.046000000089407 4.3899998664856 0.123000003397465 2458336.983160 2458371.855822 0
 13 247 15 3 ZTF_g 595417475915 0 2.1565 101.959 4.33653 26.1555 2.09305e-05 0.0284458 -0.0564021 3.1154e-05 254 30. 0.061493 0.076969 20.7917 26.1555 3 2458349.9174769 247120159 -4.78510374897002 16.8177592736133 -0.316503143487078 1.0465983133065 74.9518494551005 30.6043270470494 2.46555509479184 1.0507741787435 0.944465825673943 18.5150000572205 0.046000000089407 4.3899998664856 0.123000003397465 2458336.983160 2458371.855822 0
 14 247 15 3 ZTF_r 595500645915 0 2.4465 215.692 6.31601 26.1483 1.698e-05 0.0253084 0.0911657 2.49475e-05 251 30. 0.06084 0.064927 20.2441 26.1483 3 2458350.0006481 247120259 17.2948285483102 26.1824387632093 0.734786156700088 0.995256822865574 74.4066974021225 46.4697457496081 1.61196988668138 1.03529918568484 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 15 247 15 3 ZTF_g 596418485915 0 3.0527 100.713 4.21779 26.206 3.72331e-05 0.037026 -0.133 5.71786e-05 245 30. 0.066101 0.082856 20.4457 26.206 1 2458350.9184838 247120159 -12.4089337660032 22.7818548070313 -0.605898933252004 0.884773921188418 -4.11708024446798 35.5423810432601 -0.116615963678559 1.04154140532272 0.944465825673943 18.5150000572205 0.046000000089407 4.3899998664856 0.123000003397465 2458336.983160 2458371.855822 0
 16 247 15 3 ZTF_g 596419395915 0 2.3015 101.752 4.20765 26.1839 2.37548e-05 0.0300386 -0.10924 3.50815e-05 253 30. 0.061426 0.071952 20.7456 26.1839 3 2458350.9193981 247120159 7.41846081941903 17.3198022081266 0.476459159542561 0.985529179552311 39.5979414237558 31.2673535067989 1.27496034574338 1.03799667786663 0.944465825673943 18.5150000572205 0.046000000089407 4.3899998664856 0.123000003397465 2458336.983160 2458371.855822 0
 17 247 15 3 ZTF_r 596510315915 0 2.1235 206.548 11.0483 26.0963 2.37723e-05 0.0301626 0.100131 3.5087e-05 253 30. 0.069481 0.065222 19.618 26.0963 1 2458351.0103125 247120259 -51.8565074574617 43.5223164344203 -1.32539724188513 1.11754993750952 76.5922293521988 81.2566085990244 0.948945368912906 1.04054493139582 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 18 247 15 3 ZTF_r 596511235915 0 2.0597 206.482 12.1222 26.1131 3.41532e-05 0.0358655 0.112394 5.01858e-05 251 30. 0.0716 0.061454 19.5732 26.1131 3 2458351.0112384 247120259 -20.4412549900176 49.7216081558268 -0.457316836089644 1.0823274882238 -3.78539969386739 93.4175129162804 -0.0407942200517957 1.04446209194231 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 19 247 15 3 ZTF_r 599417585915 0 2.5721 227.981 9.06769 26.1969 2.15078e-05 0.0286681 0.0753506 3.06141e-05 256 30. 0.063549 0.058097 19.8228 26.1969 1 2458353.917581 247120259 59.3539632672687 40.5628775273214 1.62770526570119 0.947396567972662 51.4106917591338 70.1628293428295 0.737669022341535 1.03524376422914 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 20 247 15 3 ZTF_r 600417885915 0 2.7226 227.121 11.918 26.1933 3.53153e-05 0.0368537 0.0769247 5.20771e-05 253 30. 0.074627 0.071108 19.4171 26.1933 3 2458354.9178819 247120259 4.40313855564567 55.4251167362907 0.0883711560612809 0.998197492488896 156.005921488508 92.2886750016071 1.70179743443911 1.04197556973172 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 21 247 15 3 ZTF_r 601438565915 0 2.6759 229.403 14.2394 26.2032 4.35042e-05 0.0405185 0.0789277 6.37999e-05 249 30. 0.072351 0.064658 19.2044 26.2032 3 2458355.9385648 247120259 40.7585751311694 69.0652634967051 0.656468846919337 1.05563283156004 88.2530141065845 115.7679494634 0.767461146595766 1.03977318002253 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 22 247 15 3 ZTF_r 602406575915 0 2.4003 233.282 17.4955 26.2407 4.47355e-05 0.0411033 0.072002 6.6358e-05 247 30. 0.069279 0.064408 19.1111 26.2407 1 2458356.9065741 247120259 98.459002713575 83.1323291187881 1.31746863667499 0.938453179547659 175.947293749678 142.888542055519 1.2396536933477 1.04407609863575 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
 23 247 15 3 ZTF_r 602407505915 0 2.1342 234.149 17.4317 26.2264 3.91447e-05 0.0387394 0.0893719 5.78377e-05 252 30. 0.066657 0.057182 19.2329 26.2264 3 2458356.9075 247120259 10.9146602810727 70.0973032684071 0.173206311572718 1.12188529324697 50.6650433411733 130.321227375937 0.391388850075415 1.05098165025243 1.02780111597855 17.6530002593994 0.0329999998211861 4.22300004959106 0.0610000006854534 2458336.959213 2458368.918588 0
