# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 19:41:05
#
# Requested input R.A. = 108.805931065 degrees
# Requested input Dec. = 58.0774877368 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 783 16 1 ZTF_g 450167046115 0 2.7762 130.354 11.0015 26.1307 1.12937e-05 0.0377596 -0.0730282 2.56624e-05 911 30. 0.048664 0.049004 19.4167 26.1307 1 2458204.6670486 783120161 81.737229690614 53.7920830576641 1.69027104890272 0.92975997963203 27.7162133854135 86.6983023288251 0.321838870285895 1.06015126920448 1.21515781457489 19.1190001487732 0.0579999983310699 3.98099994659424 0.231000006198883 2458167.634468 2458382.971134 0
 1 782 13 1 ZTF_g 450189094915 0 4.1853 195.041 11.4907 26.2461 1.48813e-05 0.0384731 -0.0967427 3.69816e-05 765 30. 0.056233 0.060626 19.1555 26.2461 1 2458204.6890972 782120149 -33.0780265958723 76.4466444659812 -0.481322280608783 0.97758599362203 -42.6544889050078 104.308520274673 -0.411680361573795 1.09851840481218 1.13536966751032 19.1520001411438 0.0700000002980232 4.6710000038147 0.236000001430511 2458167.635035 2458369.014178 0
 2 783 16 1 ZTF_g 450208366115 0 3.0608 129.68 11.1744 26.117 1.34495e-05 0.0394704 -0.0779912 3.21718e-05 858 30. 0.050677 0.051128 19.2726 26.117 1 2458204.7083681 783120161 -39.3910994742189 58.2302208862907 -0.752496469104526 1.04871753087211 -147.866612907258 88.8681655477361 -1.67509368664438 1.06276541537231 1.21515781457489 19.1190001487732 0.0579999983310699 3.98099994659424 0.231000006198883 2458167.634468 2458382.971134 0
 3 782 13 1 ZTF_g 450226384915 0 4.6001 194.83 11.5812 26.253 2.10604e-05 0.042266 -0.0958635 5.38229e-05 664 30. 0.066504 0.064837 19.0466 26.253 1 2458204.7263889 782120149 -35.9938199025882 86.5690508463568 -0.462508889654346 0.979866430961599 37.3272554943043 109.282815336253 0.343866110989662 1.14132590205978 1.13536966751032 19.1520001411438 0.0700000002980232 4.6710000038147 0.236000001430511 2458167.635035 2458369.014178 0
 4 1818 8 1 ZTF_g 451249492915 0 2.5458 265.844 13.0561 26.2566 1.15122e-05 0.037839 -0.0673012 2.54446e-05 920 30. 0.053648 0.043559 19.464 26.2566 2 2458205.7494907 1818120129 13.6394216204228 62.8086337728497 0.241563553098069 1.01392579138813 62.7816212121756 104.067811476118 0.607339177663778 1.05248905450762 1.11502962158253 19.1850001335144 0.0579999983310699 2.89400005340576 0.19200000166893 2458205.749491 2458766.011250 0
 5 783 16 1 ZTF_g 451250056115 0 2.9126 127.266 12.2154 26.1028 1.52109e-05 0.0404164 -0.0760175 3.67409e-05 825 30. 0.054237 0.0467 19.2411 26.1028 1 2458205.7500579 783120161 -27.6653608964959 61.6657627387915 -0.499053416916231 1.06187517293216 -8.8660354921857 96.4308385398726 -0.0925611441991294 1.07490788405898 1.21515781457489 19.1190001487732 0.0579999983310699 3.98099994659424 0.231000006198883 2458167.634468 2458382.971134 0
 6 783 16 1 ZTF_g 453250846115 0 2.8064 114.066 15.2015 25.9672 1.74437e-05 0.040272 -0.0612924 4.33834e-05 714 30. 0.050583 0.049316 18.8797 25.9672 1 2458207.7508449 783120161 56.8703712230832 77.760942411693 0.813540820096402 0.95703634872394 60.180782016251 123.178560570793 0.491855910353864 1.07431093377865 1.21515781457489 19.1190001487732 0.0579999983310699 3.98099994659424 0.231000006198883 2458167.634468 2458382.971134 0
 7 783 16 1 ZTF_g 453272636115 0 2.3806 123.487 14.3984 26.0367 1.27692e-05 0.0361666 -0.03861 3.17001e-05 790 30. 0.046747 0.048342 19.2034 26.0367 1 2458207.7726389 783120161 -2.69065069367079 78.2521892975678 -0.0382486071453399 1.00529873817946 139.101005799492 127.747054905313 1.0962120354204 1.11037834943795 1.21515781457489 19.1190001487732 0.0579999983310699 3.98099994659424 0.231000006198883 2458167.634468 2458382.971134 0
 8 782 13 1 ZTF_g 453275434915 0 4.3531 175.113 16.9013 26.1393 3.18479e-05 0.0440868 -0.0975128 8.65982e-05 520 30. 0.054276 0.066951 18.533 26.1393 1 2458207.7754398 782120149 57.9384322161161 103.795176505572 0.620932466953938 1.03620594602607 18.9688245490917 138.132637590177 0.138248143284259 1.10458441160939 1.13536966751032 19.1520001411438 0.0700000002980232 4.6710000038147 0.236000001430511 2458167.635035 2458369.014178 0
