# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 06:40:02
#
# Requested input R.A. = 6.27478158961 degrees
# Requested input Dec. = -3.54450646058 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 397 8 0 ZTF_r 529480572815 0 3.0262 179.357 11.3062 26.1919 2.5092e-05 0.0336678 0.10843 3.46582e-05 314 30. 0.076385 0.072668 19.3947 26.1919 1 2458283.9805787 397120228 4.5719230686952 66.9417653736119 0.0759725237808816 0.891900980497762 -53.88450223628 101.484750861773 -0.534537622632279 1.06663416255907 null null null null null 2458289.964792 2458352.830498 57
 1 397 8 0 ZTF_g 532443782815 0 3.5967 74.2184 4.46656 26.0879 3.68022e-05 0.038761 -0.0737614 6.0033e-05 276 30. 0.074474 0.076664 20.1325 26.0879 1 2458286.9437847 397120128 -22.6883702529967 30.5869179088395 -0.825130013287745 1.01324504801223 -21.8531246815341 41.6163351651904 -0.528645942663009 1.10479972364878 2.87795439956237 23.0289999961853 0.256999999284744 0.814000010490417 -0.209000006318092 2458315.941169 2458351.920660 0
 2 397 8 0 ZTF_r 535464792815 0 2.4551 183.18 6.33869 26.1892 1.51896e-05 0.0263306 0.12573 2.09661e-05 320 30. 0.066753 0.063092 20.2101 26.1892 1 2458289.9647917 397120228 -13.9269872585386 30.5994559580879 -0.506288746609173 0.976946817204689 -22.7060172608946 52.2196993863774 -0.437745599115772 1.04936927713771 null null null null null 2458289.964792 2458352.830498 57
 3 397 8 0 ZTF_r 540479642815 0 2.3299 186.035 9.2297 26.2359 2.08897e-05 0.0306815 0.103159 2.88384e-05 315 30. 0.058655 0.060337 19.8929 26.2359 1 2458294.9796412 397120228 10.1589444047179 39.6198139974187 0.285227209065417 1.03344580089345 38.2747257522286 71.5363380452921 0.538642447813116 1.03949684622317 null null null null null 2458289.964792 2458352.830498 57
 4 397 8 0 ZTF_r 543424312815 0 2.4097 175.534 15.3063 26.1528 3.23078e-05 0.0381991 0.117798 4.45111e-05 313 30. 0.06291 0.059382 19.2018 26.1528 1 2458297.9243171 397120228 120.28241466888 76.7662314152287 1.74295718183581 0.975323724878291 121.915595537049 131.160419647906 0.93577547568752 1.05637438341644 null null null null null 2458289.964792 2458352.830498 57
 5 397 8 0 ZTF_r 546418872815 0 2.2652 167.243 13.6454 26.1105 2.30985e-05 0.0324608 0.123268 3.2121e-05 312 30. 0.066969 0.058761 19.3392 26.1105 1 2458300.9188773 397120228 38.4369619205934 62.6903690390842 0.682029293398126 0.931432773428962 141.504671507656 114.102309646294 1.24850858894376 1.04123958469012 null null null null null 2458289.964792 2458352.830498 57
 6 397 8 0 ZTF_g 546459962815 0 2.5707 80.5272 12.7379 26.1523 5.03601e-05 0.040524 -0.0458572 9.81536e-05 221 30. 0.063747 0.06608 19.3455 26.1523 1 2458300.9599653 397120128 -52.8385342586499 64.2876975652458 -0.91427678171366 0.950421200012932 -124.560307289389 105.643941930732 -1.18699876049466 1.06533777590264 2.87795439956237 23.0289999961853 0.256999999284744 0.814000010490417 -0.209000006318092 2458315.941169 2458351.920660 0
 7 397 8 0 ZTF_r 558441292815 0 1.9021 163.39 5.42386 26.0773 1.68441e-05 0.027729 0.123981 2.33159e-05 315 30. 0.063227 0.054951 20.5312 26.0773 1 2458312.9412963 397120228 6.8730824106974 22.6971755545238 0.336848436273684 0.873710540461565 32.2839142781956 43.4613754930878 0.747821437530903 1.03928975633606 null null null null null 2458289.964792 2458352.830498 57
 8 397 8 0 ZTF_g 558478942815 0 1.8515 77.4133 5.24373 26.1051 2.09501e-05 0.0309434 -0.0447158 2.98077e-05 312 30. 0.058316 0.059046 20.5415 26.1051 1 2458312.9789468 397120128 18.7046782958028 24.4231790159086 0.851927919936916 0.936141087414383 -12.211190757634 44.4658522267528 -0.276469092895515 1.06910530963129 2.87795439956237 23.0289999961853 0.256999999284744 0.814000010490417 -0.209000006318092 2458315.941169 2458351.920660 0
 9 397 8 0 ZTF_g 561441162815 0 2.3063 67.3056 4.44174 25.9663 2.74523e-05 0.0353409 -0.0547373 3.90853e-05 307 30. 0.062732 0.061131 20.4902 25.9663 1 2458315.941169 397120128 20.773730968371 20.8135723241852 1.11025484637648 1.04382017293444 100.056777498377 37.0570883181616 2.718256350492 1.06345001758784 2.87795439956237 23.0289999961853 0.256999999284744 0.814000010490417 -0.209000006318092 2458315.941169 2458351.920660 0
 10 397 8 0 ZTF_r 561465102815 0 1.9882 158.689 5.63564 26.0649 1.69104e-05 0.0277434 0.115466 2.35628e-05 313 30. 0.062396 0.055586 20.4532 26.0649 1 2458315.9651042 397120228 7.5816749364485 24.5462895687201 0.343584930851143 0.892965133584151 -0.473116603953884 46.9684626442897 -0.0101409125333622 1.03799286473093 null null null null null 2458289.964792 2458352.830498 57
