# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 19:28:43
#
# Requested input R.A. = 247.75674277099998 degrees
# Requested input Dec. = 8.473271160760001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 534 4 3 ZTF_r 444458411515 0 1.5988 163.82 5.71436 26.1601 1.7582e-06 0.0215702 0.0833408 3.98579e-06 1692 30. 0.046697 0.056381 20.6285 26.1601 1 2458198.9584144 534120215 26.4101005754791 23.1802067674431 1.26738204633748 1.01375859848502 0.0190722732425369 44.8290677303802 0.000428309734559453 1.03832461402347 1.24899151570176 20.128000164032 0.138999998569489 5.85099983215332 0.526000022888184 2458186.976678 2458336.711343 0
 1 534 4 3 ZTF_g 449493241515 0 3.7692 87.5271 4.5779 26.2424 3.3734e-06 0.029879 -0.0154332 7.68607e-06 1683 30. 0.065071 0.055243 20.4689 26.2424 1 2458203.9932407 534120115 -53.1815008688258 27.177432567651 -2.17674203460911 1.0080477825572 -69.3343795552969 39.3826740371832 -1.77238728190082 1.10835317357498 2.73852425693586 20.0990001678467 0.12899999320507 4.38899993896484 0.675000011920929 2458203.993241 2458365.711493 0
 2 534 4 3 ZTF_g 452461061515 0 1.9797 89.449 10.9766 26.2586 4.4377e-06 0.0338227 -0.031876 1.06085e-05 1661 30. 0.040244 0.041507 19.8643 26.2586 1 2458206.9610648 534120115 -37.9684733461863 51.782684913028 -0.815630338483424 0.924114467114496 61.1775056267636 94.5934703589974 0.651097157269523 1.05154760259248 2.73852425693586 20.0990001678467 0.12899999320507 4.38899993896484 0.675000011920929 2458203.993241 2458365.711493 0
 3 534 4 3 ZTF_g 452489161515 0 1.6609 88.4865 10.2117 26.2479 3.539e-06 0.0307177 -0.0282764 8.20727e-06 1684 30. 0.046086 0.044831 20.0632 26.2479 1 2458206.9891667 534120115 13.1061798214078 40.505999744095 0.359924630768433 1.02622048784763 60.8564864908285 76.961640437864 0.796063572451796 1.04981436938037 2.73852425693586 20.0990001678467 0.12899999320507 4.38899993896484 0.675000011920929 2458203.993241 2458365.711493 0
 4 534 4 3 ZTF_g 455464161515 0 3.6532 88.3879 16.4545 26.2451 1.36401e-05 0.041815 -0.00292247 4.15297e-05 999 30. 0.064307 0.060074 19.0297 26.2451 1 2458209.9641667 534120115 -43.2010059899649 102.937980186788 -0.466845329912506 0.966946056267615 -72.905253291633 145.934746352194 -0.502938992952487 1.12904114279034 2.73852425693586 20.0990001678467 0.12899999320507 4.38899993896484 0.675000011920929 2458203.993241 2458365.711493 0
 5 534 4 3 ZTF_r 462381161515 0 3.855 149.299 5.50318 26.052 3.1148e-06 0.0286029 0.0951612 7.03812e-06 1682 30. 0.071993 0.057564 19.9947 26.052 1 2458216.881169 534120215 30.6543501272 35.5416802327289 0.959420423900932 1.10508744744569 13.569167680491 50.3209033051497 0.27146883120681 1.13205817569673 1.24899151570176 20.128000164032 0.138999998569489 5.85099983215332 0.526000022888184 2458186.976678 2458336.711343 0
 6 534 4 3 ZTF_r 464424301515 0 2.4496 160.319 5.98572 26.1022 2.3169e-06 0.024751 0.0896755 5.22961e-06 1688 30. 0.053774 0.042988 20.4237 26.1022 2 2458218.9243056 534120215 28.5339844295041 27.0720224930517 1.17245590646572 0.968089932237601 28.7721750789852 45.8631343243084 0.631573872137082 1.07754283902084 1.24899151570176 20.128000164032 0.138999998569489 5.85099983215332 0.526000022888184 2458186.976678 2458336.711343 0
 7 534 4 3 ZTF_r 465422001515 0 3.2033 162.82 6.04303 26.1268 2.5739e-06 0.0261215 0.0964777 5.81444e-06 1686 30. 0.066134 0.054348 20.0505 26.1268 2 2458219.9220023 534120215 14.9491539928809 35.8453703602573 0.463914924975294 0.981806731781479 14.3185583414478 53.5086831517884 0.269395429052203 1.1045104261212 1.24899151570176 20.128000164032 0.138999998569489 5.85099983215332 0.526000022888184 2458186.976678 2458336.711343 0
 8 534 4 3 ZTF_r 465444721515 0 3.3336 122.396 7.8604 25.8074 7.3332e-06 0.0438739 0.0974079 1.66864e-05 1678 30. 0.067836 0.055305 19.4491 25.8074 1 2458219.9447222 534120215 43.837261285278 44.5974673726139 1.09342253078849 0.978197328613035 160.856021287935 65.4120337191251 2.47568202116299 1.1215232266956 1.24899151570176 20.128000164032 0.138999998569489 5.85099983215332 0.526000022888184 2458186.976678 2458336.711343 0
