# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 21:52:16
#
# Requested input R.A. = 122.79541666666665 degrees
# Requested input Dec. = -10.58813888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 362 8 0 ZTF_g 450221942815 0 3.5071 298.984 15.1661 26.2227 1.12628e-05 0.0424368 -0.095168 3.9088e-05 1655 30. 0.066679 0.059968 18.9957 26.2227 1 2458204.7219444 362120128 -55.2159049086129 82.2529343481459 -0.74673686969184 1.05274763154827 -46.6234524069456 115.39153628719 -0.406766956673174 1.06445991773338 3.06731257392677 18.0830003738403 0.0439999997615814 3.72099995613098 0.149000003933907 2458204.721944 2458472.962847 0
 1 362 8 0 ZTF_g 450248882815 0 3.7409 287.491 15.6122 26.1946 1.57867e-05 0.0460302 -0.0932706 5.61988e-05 1436 30. 0.072651 0.063983 18.8698 26.1946 1 2458204.7488889 362120128 -31.163465488805 98.7631402777239 -0.350998820896489 1.0526779004374 -93.0637385818895 132.376665917506 -0.707757122951248 1.07499638674598 3.06731257392677 18.0830003738403 0.0439999997615814 3.72099995613098 0.149000003933907 2458204.721944 2458472.962847 0
 2 362 8 0 ZTF_g 453235942815 0 2.3819 283.975 19.3272 26.1605 1.0453e-05 0.044124 -0.0576175 3.47891e-05 1875 30. 0.044228 0.047161 19.0014 26.1605 1 2458207.7359491 362120128 -13.3359157127809 87.4680745676973 -0.169600870313558 1.00821395556945 -119.478800977394 153.959560122261 -0.78126683059279 1.03888882115418 3.06731257392677 18.0830003738403 0.0439999997615814 3.72099995613098 0.149000003933907 2458204.721944 2458472.962847 0
 3 362 8 0 ZTF_g 453267112815 0 3.0182 232.581 22.8161 25.9791 2.35466e-05 0.0456759 -0.0974889 8.80156e-05 1062 30. 0.061116 0.065671 18.3989 25.9791 1 2458207.7671181 362120128 -119.661719755319 118.196598147208 -1.1261728785439 0.834282576420063 -79.8466062016901 179.422290737735 -0.448017787298932 1.05409271325331 3.06731257392677 18.0830003738403 0.0439999997615814 3.72099995613098 0.149000003933907 2458204.721944 2458472.962847 0
 4 362 8 0 ZTF_g 456238362815 0 2.8018 195.873 17.1911 25.7446 3.21e-05 0.0603312 -0.0487263 0.000115994 1265 30. 0.074159 0.075682 18.5829 25.7446 1 2458210.7383681 362120128 -156.069947754413 93.8457479730688 -1.84994785072684 0.956498090535825 -34.8514587157566 145.783794734622 -0.240672739787382 1.07083620051413 3.06731257392677 18.0830003738403 0.0439999997615814 3.72099995613098 0.149000003933907 2458204.721944 2458472.962847 0
 5 362 8 0 ZTF_g 456258512815 0 2.77 138.408 19.5073 25.3351 8.79757e-05 0.0771522 -0.00986656 0.000332141 801 30. 0.057558 0.068441 18.046 25.3351 1 2458210.7585185 362120128 2.98542917821945 104.021909792635 0.0319254296914746 1.05664138338782 -32.4288124061917 163.985228292373 -0.199086360786892 1.06395011305789 3.06731257392677 18.0830003738403 0.0439999997615814 3.72099995613098 0.149000003933907 2458204.721944 2458472.962847 0
 6 362 8 0 ZTF_r 461197452815 48 3.1073 50.5359 16.5982 23.8034 0.000342322 0.0779065 0.107644 0.000924224 194 30. 0.065675 0.066457 16.5837 23.8034 1 2458215.6974537 362120228 319.0101257645 110.118128560583 3.22255580952137 0.958173952078359 485.289581535016 157.917250225094 3.09375976399893 1.1070382106799 3.06636798723804 17.1609996795654 0.0480000004172325 4.09499979019165 0.307000011205673 2458218.696157 2458469.973426 0
 7 362 8 0 ZTF_g 461223442815 48 3.9104 48.1981 10.256 24.2143 0.000654505 0.0821236 0.0633437 0.00246617 199 30. 0.077194 0.089451 17.3203 24.2143 1 2458215.7234491 362120128 -152.013012978494 75.4238362249289 -2.24195530472269 0.94983239766633 -172.27800055449 95.6026862176504 -1.81415721317047 1.18696710893662 3.06731257392677 18.0830003738403 0.0439999997615814 3.72099995613098 0.149000003933907 2458204.721944 2458472.962847 0
 8 362 8 0 ZTF_r 464196152815 0 2.4117 399.087 8.7773 26.1629 2.6524e-06 0.0242988 0.0726608 8.46766e-06 2092 30. 0.065498 0.062091 19.9051 26.1629 1 2458218.6961574 362120228 57.4930486280138 35.8676983620505 1.78306276320403 1.25355925429976 70.1454329087156 62.3398716406338 1.13278812703133 1.04119327422331 3.06636798723804 17.1609996795654 0.0480000004172325 4.09499979019165 0.307000011205673 2458218.696157 2458469.973426 0
