# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 21:58:20
#
# Requested input R.A. = 144.95679166666665 degrees
# Requested input Dec. = 16.91133333333333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 570 3 0 ZTF_g 448274710815 0 2.5872 118.236 8.96088 26.31 1.90678e-05 0.0328424 -0.0379902 3.02126e-05 388 30. 0.046278 0.052123 20.0393 26.31 1 2458202.7747106 570120108 -52.9258496342168 41.3216303087621 -1.42477140992886 0.99242841302549 -5.1807963874854 65.3992716946558 -0.0797514897961466 1.10059205104738 2.51482673840185 21.4600002288818 0.145999997854233 1.99600005149841 0.20100000500679 2458166.780937 2458438.004549 0
 1 570 3 0 ZTF_g 453259230815 0 1.9879 120.095 18.0096 26.3316 2.67061e-05 0.0354495 -0.0316733 5.03645e-05 314 30. 0.044552 0.043839 19.4177 26.3316 1 2458207.7592361 570120108 32.4834360491058 78.0281704716637 0.46308993184378 0.980874036522531 185.829979787087 143.367143338434 1.30491234627615 1.05965915731286 2.51482673840185 21.4600002288818 0.145999997854233 1.99600005149841 0.20100000500679 2458166.780937 2458438.004549 0
 2 570 3 0 ZTF_g 453289460815 1 2.0819 85.8193 42.5483 25.7947 0.000333998 0.0793296 -0.0713582 0.000712344 147 30. 0.05063 0.043856 17.8456 25.7947 1 2458207.7894676 570120108 -46.7069027985619 135.565100029145 -0.383255125631195 0.977991291823276 -82.1343320672181 244.066800323782 -0.338790492642128 1.05920104152339 2.51482673840185 21.4600002288818 0.145999997854233 1.99600005149841 0.20100000500679 2458166.780937 2458438.004549 0
 3 570 3 0 ZTF_g 456230970815 0 2.3243 89.0693 14.0077 25.9919 7.62967e-05 0.0572156 -0.0190233 0.000150083 288 30. 0.051095 0.049109 19.197 25.9919 1 2458210.7309722 570120108 -21.3624617750622 67.1477455166715 -0.353895193234055 1.09807616242757 -78.7567599359745 112.049711406564 -0.707607277610189 1.07884103345101 2.51482673840185 21.4600002288818 0.145999997854233 1.99600005149841 0.20100000500679 2458166.780937 2458438.004549 0
 4 570 3 0 ZTF_g 456255700815 0 1.9783 97.1934 14.6947 26.0929 3.45788e-05 0.0413536 -0.0311092 6.20912e-05 329 30. 0.047449 0.048264 19.3849 26.0929 1 2458210.755706 570120108 -87.073193692125 59.146010544646 -1.6376225828857 0.941957831715309 12.0601223749707 105.925239454527 0.114621860243765 1.06910867545572 2.51482673840185 21.4600002288818 0.145999997854233 1.99600005149841 0.20100000500679 2458166.780937 2458438.004549 0
 5 570 3 0 ZTF_r 460183440815 0 1.9357 191.599 125.083 23.7572 0.000253211 0.0696107 0.0812804 0.000451735 153 30. 0.056919 0.051441 17.1939 26.275 1 2458214.6834491 570120208 -239.741138673353 550.437402890553 -0.484495143092193 1.01703884000008 719.295384121271 1022.86407842677 0.707953182823367 1.06247899265678 2.66870047491882 20.5950001716614 0.129999995231628 1.82000005245209 0.226999998092651 2458154.753773 2458184.769826 0
 6 570 3 0 ZTF_r 460194070815 0 2.2662 190.85 47.5858 24.6495 6.31245e-05 0.052047 0.12706 9.80166e-05 300 30. 0.061343 0.055269 18.1391 26.275 1 2458214.6940741 570120208 -121.785865476822 212.107288252231 -0.638698794216721 0.933521685341661 -250.461755579479 368.156288069247 -0.684895622008702 1.06201646802882 2.66870047491882 20.5950001716614 0.129999995231628 1.82000005245209 0.226999998092651 2458154.753773 2458184.769826 0
 7 570 3 0 ZTF_r 463198340815 0 1.6458 189.172 11.8641 25.9118 1.46417e-05 0.0295648 0.094508 2.11046e-05 422 30. 0.048295 0.049319 19.9281 26.275 1 2458217.6983449 570120208 79.6206136822882 38.2014340953112 2.31846559172592 0.998133325356069 37.3935224118664 77.5624280056092 0.485355743814786 1.02451229264494 2.66870047491882 20.5950001716614 0.129999995231628 1.82000005245209 0.226999998092651 2458154.753773 2458184.769826 0
 8 570 3 0 ZTF_r 463219900815 0 1.9366 189.061 9.73731 26.0436 1.47346e-05 0.0296924 0.0928737 2.12624e-05 422 30. 0.048172 0.049291 20.0139 26.275 1 2458217.7199074 570120208 -15.4580349724806 33.9662470562593 -0.506245904075177 1.01766725382261 -28.5959912784999 65.6538544544667 -0.438490430824503 1.03147662635146 2.66870047491882 20.5950001716614 0.129999995231628 1.82000005245209 0.226999998092651 2458154.753773 2458184.769826 0
