# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 06:20:32
#
# Requested input R.A. = 300.010335907 degrees
# Requested input Dec. = 14.942430613199999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 541 14 0 ZTF_g 452485325215 0 2.5588 134.224 15.4237 26.2359 4.5067e-06 0.0204347 -0.0735278 1.10182e-05 1851 30. 0.066901 0.064504 19.3476 26.2359 1 2458206.9853241 541120152 -35.5947253651975 76.9752441515768 -0.514386275417155 1.49236373819818 -82.9441647083711 129.356739036574 -0.645523372433326 1.07409496735903 4.00437846639561 19.1470000267029 0.028999999165535 1.01800000667572 -0.046000000089407 2458230.997870 2458313.856412 0
 1 541 14 0 ZTF_g 452527375215 0 2.3541 140.173 12.2748 26.2745 3.7609e-06 0.0186798 -0.0510391 9.18943e-06 1855 30. 0.060533 0.058442 19.8019 26.2745 1 2458207.0273727 541120152 23.7053176871129 59.761146353582 0.441246894010645 1.909745144662 -72.1788897248708 102.850551290256 -0.70651073609615 1.08808462011876 4.00437846639561 19.1470000267029 0.028999999165535 1.01800000667572 -0.046000000089407 2458230.997870 2458313.856412 0
 2 541 14 0 ZTF_g 455508845215 0 2.4012 137.948 17.1019 26.231 5.7594e-06 0.0232667 -0.0140587 1.40889e-05 1871 30. 0.066002 0.072749 19.3782 26.231 1 2458210.0088426 541120152 -135.207677570856 78.2293907640509 -1.92258790626745 1.35771782335995 -315.658084957898 126.838986902623 -2.50541310744952 1.12231986804544 4.00437846639561 19.1470000267029 0.028999999165535 1.01800000667572 -0.046000000089407 2458230.997870 2458313.856412 0
 3 541 14 0 ZTF_r 464488145215 0 2.1751 226.562 12.2149 26.0844 4.2618e-06 0.019911 0.0758243 1.05079e-05 1898 30. 0.059075 0.060605 20.1007 26.0844 1 2458218.9881481 541120252 -18.2788430531482 37.6268803391309 -0.540387497708397 0.897160507952407 -80.1795011602254 66.1123575275445 -1.22094443054809 1.08925656208672 3.99118924465455 18.4349998474121 0.017000000923872 0.266999989748001 -0.0270000007003546 2458218.988148 2458310.880000 56
 4 541 14 0 ZTF_r 464508515215 0 2.1592 238.805 12.808 26.1418 2.5959e-06 0.0156242 0.0760133 6.3804e-06 1892 30. 0.060627 0.060911 20.174 26.1418 1 2458219.0085185 541120252 -25.6898351273272 32.4420036400814 -0.880863164914396 0.970327385000995 -21.0081862363085 56.0519726412008 -0.377322627246272 1.09773609096473 3.99118924465455 18.4349998474121 0.017000000923872 0.266999989748001 -0.0270000007003546 2458218.988148 2458310.880000 56
 5 541 14 0 ZTF_r 476478175215 4194304 2.3898 167.85 11.1802 25.7542 3.4467e-06 0.0179612 0.0810814 8.47954e-06 1896 30. 0.072964 0.081693 19.5663 25.7542 1 2458230.9781713 541120252 -62.5959058966476 42.366126706577 -1.64354639960732 0.802638270109341 -35.9407492901904 70.3725490449605 -0.514160887953492 1.09881867304244 3.99118924465455 18.4349998474121 0.017000000923872 0.266999989748001 -0.0270000007003546 2458218.988148 2458310.880000 56
 6 541 14 0 ZTF_g 476497875215 0 2.617 112.05 7.80082 26.0626 3.3522e-06 0.0178802 -0.0708205 8.22261e-06 1916 30. 0.07161 0.075581 20.0078 26.0626 1 2458230.9978704 541120152 -79.2916080475738 39.5363874093154 -2.23092537339158 1.88551223783461 -111.766087782911 65.043517316422 -1.72990089492242 1.08979601431702 4.00437846639561 19.1470000267029 0.028999999165535 1.01800000667572 -0.046000000089407 2458230.997870 2458313.856412 0
 7 541 14 0 ZTF_g 483398445215 0 2.6841 134.017 19.8219 26.149 6.4663e-06 0.0250443 -0.0286469 1.578e-05 1897 30. 0.070879 0.069664 18.9929 26.149 1 2458237.8984491 541120152 -172.676508380171 100.732375256102 -1.90686077323508 1.11977901655896 -220.394318509621 158.611527312439 -1.39888122058168 1.10266182903308 4.00437846639561 19.1470000267029 0.028999999165535 1.01800000667572 -0.046000000089407 2458230.997870 2458313.856412 0
 8 541 14 0 ZTF_g 488438155215 0 2.7045 139.086 13.8816 26.315 3.6676e-06 0.0183647 -0.0879277 9.04766e-06 1872 30. 0.065313 0.069937 19.5528 26.315 1 2458242.9381597 541120152 64.4423785124933 65.7673500999712 1.08997369999973 1.5872240652485 141.125584028904 106.910103191854 1.32893027614075 1.07921739930175 4.00437846639561 19.1470000267029 0.028999999165535 1.01800000667572 -0.046000000089407 2458230.997870 2458313.856412 0
