# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 01:29:31
#
# Requested input R.A. = 237.45991666666663 degrees
# Requested input Dec. = 27.077833333333334 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 631 9 0 ZTF_g 448377313215 0 2.3914 70.8863 5.55391 26.2103 8.0315e-06 0.0301454 -0.0483692 1.41239e-05 670 30. 0.049572 0.058419 20.435 26.2103 1 2458202.8773148 631120132 null null null null null null null null null null null null null 2458166.983889 2458275.767049 56,57
 1 632 12 2 ZTF_g 449419544615 0 2.2932 82.0895 5.69812 26.2257 7.2922e-06 0.0296298 -0.0375815 1.36407e-05 675 30. 0.051008 0.059602 20.5669 26.2257 1 2458203.9195486 632120146 null null null null null null null null 2.38840468836815 17.8999998092651 0.063000001013279 4.7810001373291 0.356000006198883 2458203.919549 2458343.672222 61
 2 631 9 0 ZTF_g 451403513215 0 3.0289 62.1149 10.6093 26.08 1.79532e-05 0.038127 -0.0552184 4.23169e-05 492 30. 0.06828 0.058684 19.3571 26.08 1 2458205.9035185 631120132 null null null null null null null null null null null null null 2458166.983889 2458275.767049 56,57
 3 631 9 0 ZTF_g 451488693215 0 2.7286 71.6374 6.4162 26.2239 1.2315e-05 0.0370139 -0.044725 2.24106e-05 657 30. 0.061549 0.058582 20.1967 26.2239 1 2458205.9886921 631120132 null null null null null null null null null null null null null 2458166.983889 2458275.767049 56,57
 4 632 12 1 ZTF_g 452409504515 0 2.0557 81.9892 11.725 26.3467 1.03877e-05 0.0333427 -0.0562047 2.11349e-05 628 30. 0.045743 0.04805 19.8366 26.3467 1 2458206.9095023 632120145 null null null null null null null null null null null null null 2458203.919549 2458333.687569 57,61
 5 632 12 1 ZTF_g 452507234515 0 1.87 76.2381 9.43078 26.2384 1.16334e-05 0.0356903 -0.0501155 2.31517e-05 638 30. 0.051172 0.053561 20.1431 26.2384 1 2458207.0072338 632120145 null null null null null null null null null null null null null 2458203.919549 2458333.687569 57,61
 6 631 9 0 ZTF_g 454360523215 1 1.7942 42.5066 25.9239 25.6012 8.33854e-05 0.0497232 -0.00585547 0.000236321 229 30. 0.052317 0.057218 18.2987 25.6012 1 2458208.8605208 631120132 null null null null null null null null null null null null null 2458166.983889 2458275.767049 56,57
 7 631 9 0 ZTF_g 454425173215 0 2.1688 57.9353 20.2255 25.9941 2.93403e-05 0.0408765 -0.0233857 7.3932e-05 365 30. 0.050999 0.061092 18.9368 25.9941 1 2458208.9251736 631120132 null null null null null null null null null null null null null 2458166.983889 2458275.767049 56,57
 8 632 12 1 ZTF_g 456410474515 0 2.1557 78.4508 14.9741 26.25 1.47167e-05 0.0362168 -0.030081 3.43552e-05 531 30. 0.045268 0.05523 19.466 26.25 1 2458210.9104745 632120145 null null null null null null null null null null null null null 2458203.919549 2458333.687569 56,57
 9 632 12 1 ZTF_g 456429284515 0 2.1929 83.2437 14.3984 26.3053 1.59159e-05 0.0385957 -0.0325327 3.66218e-05 546 30. 0.049831 0.059806 19.5576 26.3053 1 2458210.9292824 632120145 null null null null null null null null null null null null null 2458203.919549 2458333.687569 56,57
 10 631 9 0 ZTF_g 457398263215 0 2.9799 73.1321 12.9049 26.2381 2.3308e-05 0.0420925 -0.0255502 5.42034e-05 452 30. 0.05682 0.066873 19.3307 26.2381 1 2458211.8982639 631120132 null null null null null null null null null null null null null 2458166.983889 2458275.767049 56,57
 11 631 9 0 ZTF_g 457445773215 0 3.7004 73.1399 12.6156 26.2382 3.32623e-05 0.0451999 -0.0064995 8.18319e-05 388 30. 0.069465 0.075353 19.1821 26.2382 1 2458211.9457755 631120132 null null null null null null null null null null null null null 2458166.983889 2458275.767049 56,57
 12 631 9 0 ZTF_i 460369593215 48 2.7301 29.0892 13.1561 23.5081 0.000295622 0.126009 0.152875 0.00130091 145 30. 0.080912 0.072424 16.6234 23.5081 2 2458214.8695949 631120332 115.281100717535 82.4796750031132 1.554769364442 0.9200212898035 244.152971650808 126.838666588842 1.93787401407306 1.09715492810884 2.16092639680963 16.5620004272461 0.0640000030398369 4.67500019073486 0.560000002384186 2458173.986447 2458290.674398 0
 13 632 12 2 ZTF_r 462365304615 0 2.7576 142.347 5.13621 26.1689 5.6085e-06 0.0259003 0.112293 1.01417e-05 681 30. 0.060605 0.064971 20.3885 26.1689 1 2458216.8653009 632120246 168.488930999015 36.0578061970345 5.19788750165473 0.61975783558025 219.882212055208 47.6517357190078 4.64543689887046 1.15616160997378 1.64018501793703 18.8270000457764 0.112999998033047 3.59999990463257 0.29899999499321 2458158.970718 2458257.878252 56
 14 631 9 0 ZTF_r 462365773215 0 2.5737 148.372 5.31338 26.15 5.4548e-06 0.024832 0.111422 9.27314e-06 684 30. 0.060914 0.071472 20.3416 26.15 1 2458216.8657755 631120232 266.288589945916 32.708495662734 9.05621634085963 1.4308985135729 227.697520157289 47.6037825198043 4.8153962547144 1.17924907277618 2.25571872510393 16.9629997253418 0.0640000030398369 4.46299982070923 0.751999974250793 2458160.991597 2458226.877546 0
 15 631 9 0 ZTF_r 464426183215 0 2.1599 147.164 5.50444 26.1645 5.1372e-06 0.0241831 0.109212 8.75194e-06 681 30. 0.04873 0.061104 20.6328 26.1645 2 2458218.9261806 631120232 35.3106622697066 25.3617356725954 1.5487513297184 1.21525692342298 36.7719340690913 41.9740511190528 0.881963836555023 1.1303076594085 2.25571872510393 16.9629997253418 0.0640000030398369 4.46299982070923 0.751999974250793 2458160.991597 2458226.877546 0
 16 632 12 2 ZTF_r 464428994615 0 2.0331 147.292 5.50117 26.195 4.6965e-06 0.0237134 0.10955 8.56556e-06 681 30. 0.051109 0.05732 20.6715 26.195 2 2458218.9289931 632120246 12.2986663270199 29.5673248907478 0.462701371250574 0.559771299933313 106.793499884742 42.6765282191325 2.51924804423572 1.11992517676344 1.64018501793703 18.8270000457764 0.112999998033047 3.59999990463257 0.29899999499321 2458158.970718 2458257.878252 56
 17 631 9 0 ZTF_r 465344713215 0 2.5449 151.662 5.58587 26.1886 5.1413e-06 0.0241905 0.111081 8.77779e-06 685 30. 0.052918 0.064914 20.5138 26.1886 1 2458219.8447106 631120232 51.0744733763729 29.7455974208059 1.91001159009652 1.10561860181434 64.8276118288582 47.4002755634693 1.37687447485378 1.14117342928554 2.25571872510393 16.9629997253418 0.0640000030398369 4.46299982070923 0.751999974250793 2458160.991597 2458226.877546 0
 18 631 9 0 ZTF_r 465361303215 0 2.3031 154.339 5.38114 26.2112 5.4892e-06 0.0248775 0.104989 9.34293e-06 680 30. 0.05069 0.068493 20.6935 26.2112 1 2458219.8613079 631120232 81.4683067137124 25.9877297049546 3.48718629977138 1.05222650734131 60.5808190872851 41.9303357707562 1.45452768904097 1.13979532820451 2.25571872510393 16.9629997253418 0.0640000030398369 4.46299982070923 0.751999974250793 2458160.991597 2458226.877546 0
 19 632 12 2 ZTF_r 465381414615 0 2.4953 152.313 5.17392 26.2342 5.9575e-06 0.0268113 0.105425 1.08632e-05 683 30. 0.056205 0.06385 20.5685 26.2342 1 2458219.881412 632120246 null null null null null null null null 1.64018501793703 18.8270000457764 0.112999998033047 3.59999990463257 0.29899999499321 2458158.970718 2458257.878252 61
 20 632 12 2 ZTF_r 465402734615 0 2.1561 149.962 5.33843 26.2151 9.0863e-06 0.0329332 0.113095 1.6566e-05 679 30. 0.055571 0.073882 20.4791 26.2151 1 2458219.9027315 632120246 null null null null null null null null 1.64018501793703 18.8270000457764 0.112999998033047 3.59999990463257 0.29899999499321 2458158.970718 2458257.878252 61
