# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 11:44:13
#
# Requested input R.A. = 114.97104609700001 degrees
# Requested input Dec. = -2.9807388548100002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 412 6 1 ZTF_g 450183612115 0 3.4467 388.893 15.0758 26.2488 7.8143e-06 0.0397966 -0.129111 2.94051e-05 2027 30. 0.051466 0.053619 19.1087 26.2488 1 2458204.6836111 412120121 -157.922449872529 86.6366917194345 -2.02766784272146 0.910551293286463 -214.500799735459 130.495422886074 -1.65481263776958 1.0412139037151 4.5490744839476 17.7200004577637 0.0149999996647239 0.654999971389771 -0.0309999994933605 2458204.683611 2458464.815451 0
 1 412 6 1 ZTF_g 450197592115 0 3.1649 385.483 15.1874 26.2391 6.9285e-06 0.0369398 -0.130941 2.62796e-05 2025 30. 0.050961 0.049942 19.1173 26.2391 1 2458204.6975926 412120121 49.8149209132842 80.3282782123057 0.689835893863274 0.958960889868143 72.5188745834581 122.937688669069 0.593856075923712 1.0381561339911 4.5490744839476 17.7200004577637 0.0149999996647239 0.654999971389771 -0.0309999994933605 2458204.683611 2458464.815451 0
 2 412 6 1 ZTF_g 453217742115 0 2.3598 383.127 17.3706 26.1931 5.3841e-06 0.0333649 -0.0857888 2.0164e-05 2117 30. 0.039982 0.043166 19.2175 26.1931 1 2458207.7177431 412120121 -20.3101991507333 70.4895397705158 -0.320512010140303 1.11604280524837 -16.8651782903864 125.556227723356 -0.135228387666431 1.03665189902385 4.5490744839476 17.7200004577637 0.0149999996647239 0.654999971389771 -0.0309999994933605 2458204.683611 2458464.815451 0
 3 412 6 1 ZTF_g 453234562115 0 2.471 360.407 18.5245 26.1185 7.653e-06 0.0394198 -0.0645754 2.85113e-05 2036 30. 0.04497 0.046999 18.9883 26.1185 1 2458207.7345602 412120121 119.001745506207 79.5550329807547 1.66395076842293 1.09382226931151 121.110178538053 136.865293706577 0.890845730547031 1.03914483615909 4.5490744839476 17.7200004577637 0.0149999996647239 0.654999971389771 -0.0309999994933605 2458204.683611 2458464.815451 0
 4 412 6 1 ZTF_g 456216922115 33554432 2.4434 93.6007 18.6727 24.6199 0.000395034 0.115979 -0.107653 0.00159383 445 30. 0.054866 0.068171 17.4654 24.6199 1 2458210.7169213 412120121 77.1732261577281 87.6993295689065 0.978870371974741 1.01587713528864 114.568008117344 148.974106253995 0.77422602587744 1.05249801537782 4.5490744839476 17.7200004577637 0.0149999996647239 0.654999971389771 -0.0309999994933605 2458204.683611 2458464.815451 0
 5 412 6 1 ZTF_g 456241122115 0 2.6894 234.348 17.3359 25.6431 1.83576e-05 0.0477823 -0.0384858 7.25791e-05 1351 30. 0.054299 0.062205 18.5077 25.6431 1 2458210.7411227 412120121 -136.826865742667 86.4536820665485 -1.76052698109379 1.05351632394738 -312.682905308194 137.686500355536 -2.28627237857579 1.06107174021048 4.5490744839476 17.7200004577637 0.0149999996647239 0.654999971389771 -0.0309999994933605 2458204.683611 2458464.815451 0
 6 412 6 1 ZTF_g 461225282115 48 3.5282 54.2167 10.1997 24.0655 0.000476411 0.0791123 -0.0260803 0.00181174 213 30. 0.073698 0.082197 17.274 24.0655 1 2458215.7252894 412120121 -59.8519728426221 69.13945157793 -0.962957989879263 0.994854264423562 -201.511552771109 91.7779505031604 -2.21043010397127 1.15327951911761 4.5490744839476 17.7200004577637 0.0149999996647239 0.654999971389771 -0.0309999994933605 2458204.683611 2458464.815451 0
 7 412 6 1 ZTF_r 464185632115 0 2.3314 469.273 8.70256 26.1725 1.4434e-06 0.0176361 0.0707372 5.329e-06 2138 30. 0.056347 0.050213 19.995 26.1725 1 2458218.6856366 412120221 -2.44813256329949 38.8321559469779 -0.0701290940563211 1.05383038145503 -29.0632525006084 69.1526481527317 -0.423107371300224 1.03811745431623 4.56686425588713 16.6670001983643 0.0120000001043081 0.49099999666214 -0.0209999997168779 2458160.770833 2458449.916817 0
 8 412 6 1 ZTF_r 464198902115 0 2.6353 454.878 9.01731 26.1338 6.4795e-06 0.0372287 0.0731243 2.40463e-05 2135 30. 0.08036 0.072147 19.7944 26.1338 1 2458218.6989005 412120221 45.4553677078601 45.2919385790229 1.11639804350185 1.04680579324493 106.674813616944 74.311155467893 1.44518375401363 1.05238297046346 4.56686425588713 16.6670001983643 0.0120000001043081 0.49099999666214 -0.0209999997168779 2458160.770833 2458449.916817 0
