# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 18:55:23
#
# Requested input R.A. = 6.06158220967 degrees
# Requested input Dec. = -9.26828694778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 345 10 2 ZTF_r 534461683815 0 3.906 155.655 6.37721 26.1504 2.79656e-05 0.0349759 0.121682 3.83085e-05 307 30. 0.091928 0.081856 19.7527 26.1504 1 2458288.9616898 345120238 50.9524584185101 55.0807262299929 1.0290116379988 0.962069008057023 83.1356900483947 70.0328699252699 1.19509044529211 1.19167828590629 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
 1 345 10 2 ZTF_r 543423863815 0 2.5644 150.999 16.0865 26.1226 3.03111e-05 0.0362832 0.120915 4.20695e-05 299 30. 0.081018 0.070039 19.0647 26.1226 1 2458297.9238657 345120238 -105.378691714036 77.3652034146073 -1.51517198508129 1.07865555563775 -147.119761358483 129.090182138088 -1.14734226075629 1.04960995063695 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
 2 345 10 2 ZTF_r 546418423815 0 2.3711 143.961 14.4183 26.0719 3.19132e-05 0.037375 0.112601 4.35605e-05 312 30. 0.075869 0.072671 19.2136 26.0719 1 2458300.9184259 345120238 137.930836254602 66.3459318610571 2.31260719254523 1.04122102049992 144.504236351702 118.680810868422 1.225787721141 1.03796162176898 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
 3 345 10 2 ZTF_g 546459513815 0 2.3129 91.0195 13.256 26.0796 4.25823e-05 0.0399927 -0.0477375 7.30697e-05 235 30. 0.062593 0.067847 19.3146 26.0796 1 2458300.9595139 345120138 -15.4310156833499 62.3385890265435 -0.275354605991055 1.16382886009549 -36.1695532712346 108.092015218749 -0.336871851448398 1.05967323504889 3.51460513612008 20.2120000839233 0.108999997377396 4.64499998092651 0.421999990940094 2458315.920278 2458364.899537 0
 4 345 10 2 ZTF_r 558439893815 0 1.647 142.467 5.57168 26.0516 1.15491e-05 0.0226186 0.124168 1.59753e-05 307 30. 0.062019 0.055621 20.5303 26.0516 1 2458312.9398958 345120238 32.1536445859957 21.83571175945 1.6380141730981 0.950301393394374 57.644848206289 44.3003500618286 1.30999167037178 1.03409092767899 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
 5 345 10 2 ZTF_g 558479393815 0 1.9117 88.1535 5.52177 26.0466 1.9108e-05 0.0292558 -0.0398883 2.71532e-05 303 30. 0.065445 0.06679 20.4235 26.0466 1 2458312.9793981 345120138 0.761343009252339 28.0967602155412 0.0301424757594119 0.900202108074785 -15.4462311093886 50.3924892534418 -0.308582937556429 1.0729312021977 3.51460513612008 20.2120000839233 0.108999997377396 4.64499998092651 0.421999990940094 2458315.920278 2458364.899537 0
 6 345 10 2 ZTF_g 561420273815 0 2.2626 72.0705 4.55582 25.8311 2.52437e-05 0.0337581 -0.0348422 3.57117e-05 305 30. 0.070459 0.072646 20.3048 25.8311 1 2458315.9202778 345120138 4.79620321085747 22.8414122404214 0.233576649555778 1.03955895266919 11.9528224418716 39.3009581390937 0.306184020912008 1.06297805854207 3.51460513612008 20.2120000839233 0.108999997377396 4.64499998092651 0.421999990940094 2458315.920278 2458364.899537 0
 7 345 10 2 ZTF_r 561481383815 0 2.0854 138.502 6.16644 26.0129 1.53817e-05 0.0261808 0.121587 2.11878e-05 313 30. 0.06683 0.072756 20.2278 26.0129 1 2458315.9813889 345120238 13.9093579691856 25.4779810155868 0.607291042882075 1.15563767910429 -31.0094040278436 46.2582270762246 -0.674869231297013 1.04799286335882 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
 8 345 10 2 ZTF_g 564439823815 0 2.2874 94.9337 4.32906 26.1358 2.15878e-05 0.0313064 -0.0341463 3.04843e-05 307 30. 0.083064 0.068652 20.6927 26.1358 1 2458318.9398264 345120138 20.6865736926007 22.5031544838042 1.02258628610345 0.98683906453488 -28.1462920611889 37.5293047971625 -0.755032876595085 1.07877327139336 3.51460513612008 20.2120000839233 0.108999997377396 4.64499998092651 0.421999990940094 2458315.920278 2458364.899537 0
 9 345 10 2 ZTF_g 567439973815 0 1.8749 96.4702 4.50527 26.1587 1.96664e-05 0.0296976 -0.0478194 2.76798e-05 303 30. 0.068405 0.06429 20.743 26.1587 1 2458321.9399769 345120138 41.0918105863285 21.9234112064667 2.08498026632734 0.935862091446521 47.3462271479757 39.7988425240586 1.19765057697506 1.06370843879565 3.51460513612008 20.2120000839233 0.108999997377396 4.64499998092651 0.421999990940094 2458315.920278 2458364.899537 0
 10 345 10 2 ZTF_r 567481203815 0 1.8415 166.849 5.88113 26.2385 1.36671e-05 0.0244773 0.117636 1.88887e-05 306 30. 0.058559 0.053116 20.5647 26.2385 1 2458321.9812037 345120238 18.7566645666862 23.9074471202354 0.872724582314517 0.984442484308923 72.3117444640123 47.6161072352287 1.52886853735845 1.03435175299584 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
 11 345 10 2 ZTF_r 570481303815 0 1.8226 156.044 5.92616 26.1438 1.628e-05 0.0268244 0.121488 2.2371e-05 311 30. 0.060617 0.057744 20.4726 26.1438 1 2458324.9813079 345120238 -21.9137631843706 25.2329155662904 -0.966060512233684 0.978766512729537 -66.0077540055566 49.5337895900248 -1.34155534184924 1.03814677532391 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
 12 345 10 2 ZTF_r 573417363815 1 2.2535 62.5862 28.9342 25.1709 9.57362e-05 0.045197 0.114566 0.000154882 139 30. 0.066437 0.070781 17.651 25.1709 1 2458327.9173611 345120238 2.17890407337451 127.160863648109 0.0190607262027564 1.01436775380189 89.5048736769086 248.851325030614 0.36209449212172 1.03962023208862 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
 13 345 10 2 ZTF_g 579459953815 0 2.0567 93.466 11.9319 26.1022 3.62476e-05 0.0380654 -0.0192502 6.06154e-05 249 30. 0.064546 0.072889 19.5702 26.1022 1 2458333.9599537 345120138 -2.94308559140409 59.1660949700916 -0.0553330726543852 1.00522076327676 -83.1901147967415 101.881984450506 -0.822033507277423 1.08398544885387 3.51460513612008 20.2120000839233 0.108999997377396 4.64499998092651 0.421999990940094 2458315.920278 2458364.899537 0
 14 345 10 2 ZTF_r 579484033815 0 2.177 160.809 12.1827 26.2037 2.10997e-05 0.0305739 0.107667 2.89534e-05 309 30. 0.063576 0.063175 19.5697 26.2037 1 2458333.9840394 345120238 -69.4333382747037 54.2886204369058 -1.42270232607881 0.963375365281928 -246.016607626106 101.519199641505 -2.43967194882959 1.03478973380335 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
 15 345 10 2 ZTF_r 582438753815 0 2.3783 170.736 6.17283 26.2548 1.2409e-05 0.0234127 0.118426 1.71414e-05 306 30. 0.063321 0.063787 20.3337 26.2548 1 2458336.93875 345120238 -5.57918784107762 30.8875041327588 -0.200929159763846 0.918274497788463 8.89253533249491 53.6617152613751 0.166830803413291 1.04959732567654 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
 16 345 10 2 ZTF_g 582482663815 0 2.3204 100.881 5.85804 26.2271 1.59577e-05 0.0268931 -0.073708 2.27194e-05 306 30. 0.056918 0.062525 20.3748 26.2271 1 2458336.982662 345120138 -32.6998374549493 27.4876897506144 -1.323311706968 0.967684419596557 -61.9041854370429 47.5776331704684 -1.30988259681434 1.06195704390424 3.51460513612008 20.2120000839233 0.108999997377396 4.64499998092651 0.421999990940094 2458315.920278 2458364.899537 0
 17 345 10 2 ZTF_g 588436043815 0 1.8351 83.251 4.10349 25.9805 1.79092e-05 0.0284174 -0.0335639 2.52395e-05 306 30. 0.061178 0.071359 20.7065 25.9805 1 2458342.9360417 345120138 -10.3376752743594 17.837982624106 -0.644661820964542 1.062577126573 -36.1232727544448 32.3756962203503 -1.12326742959542 1.073465929015 3.51460513612008 20.2120000839233 0.108999997377396 4.64499998092651 0.421999990940094 2458315.920278 2458364.899537 0
 18 345 10 2 ZTF_r 588462653815 0 2.025 150.225 5.50902 26.1198 1.33375e-05 0.0242713 0.125194 1.84154e-05 309 30. 0.058168 0.058325 20.5099 26.1198 1 2458342.9626505 345120238 6.67184499995443 22.9216727010934 0.323783297991645 0.963821471679956 71.2842567173107 43.4045623683433 1.65338287893845 1.03734768453178 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
 19 345 10 2 ZTF_r 591376883815 0 1.9408 152.332 5.3935 26.1288 1.39188e-05 0.0249749 0.119382 1.93059e-05 309 30. 0.06058 0.061472 20.5777 26.1288 3 2458345.8768866 345120238 -30.2351495113177 22.2734942774689 -1.51000563116133 0.981769396122651 -41.8306467336879 43.8244604883484 -0.960933188381363 1.03318030413171 3.70456997272729 19.208000087738 0.0710000023245811 4.55900001525879 0.523000001907349 2458336.938750 2458370.898426 0
