# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-04 at 01:13:11
#
# Requested input R.A. = 165.87145833333332 degrees
# Requested input Dec. = -14.638944444444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 317 14 3 ZTF_r 445250375515 0 2.3662 87.2283 12.3147 24.4638 0.000185344 0.093212 0.0835314 0.000354626 312 30. 0.051403 0.049355 17.7566 24.4638 1 2458199.7503704 317120255 3.51685147830667 52.0038659996655 0.0752269056934743 0.960357733302019 -21.7154816472693 93.6737226250983 -0.233381743064244 1.02972889438423 1.29741399977855 16.2509998321533 0.0659999996423721 6.09999990463257 0.490000009536743 2458199.770995 2458482.029421 0
 1 317 14 3 ZTF_r 445270995515 0 2.7078 195.143 10.2759 25.3074 1.98493e-05 0.0400793 0.0815737 3.48691e-05 513 30. 0.056235 0.049753 18.7118 25.3074 1 2458199.7709954 317120255 -46.4707395181079 50.148949217593 -1.03079557904915 1.03462704123333 86.9335238340775 81.7360488871103 1.0707518568666 1.04340415277123 1.29741399977855 16.2509998321533 0.0659999996423721 6.09999990463257 0.490000009536743 2458199.770995 2458482.029421 0
 2 317 14 3 ZTF_g 450214565515 0 4.3682 252.217 13.2753 26.203 5.20066e-05 0.045372 -0.0641967 0.000132379 292 30. 0.083973 0.084449 18.8793 26.203 1 2458204.7145602 317120155 21.9721540393875 84.0600030933842 0.290762259108364 1.23435825316138 88.1048392186369 104.104865991199 0.852008496772635 1.13306493274799 1.1330705729928 17.1840002059937 0.0560000017285347 6.11999988555908 0.185000002384186 2458204.714560 2458493.004398 0
 3 317 14 3 ZTF_g 450279145515 0 3.5967 260.913 12.6484 26.2585 2.69097e-05 0.0393203 -0.0821144 6.52439e-05 389 30. 0.069063 0.060128 19.175 26.2585 1 2458204.7791435 317120155 -27.5594496701365 78.8822668068255 -0.388638623997323 0.993030938393214 -54.5774089366521 108.028164040214 -0.508617279707664 1.07688457312079 1.1330705729928 17.1840002059937 0.0560000017285347 6.11999988555908 0.185000002384186 2458204.714560 2458493.004398 0
 4 317 14 3 ZTF_g 453283915515 35 2.347 111.478 56.3118 25.5042 0.00216686 0.164872 -0.0829624 0.00592877 119 30. 0.04565 0.046526 17.1379 25.5042 1 2458207.783912 317120155 -562.950144725179 184.78556834649 -3.38888386567614 1.02937215116077 -776.544108541723 321.615395370429 -2.43077349232836 1.05428322895937 1.1330705729928 17.1840002059937 0.0560000017285347 6.11999988555908 0.185000002384186 2458204.714560 2458493.004398 0
 5 317 14 3 ZTF_g 453296665515 0 2.5016 264.083 23.629 26.2335 3.33347e-05 0.0387667 -0.0483376 8.03559e-05 315 30. 0.050277 0.048249 18.79 26.2335 1 2458207.7966667 317120155 -64.218147273421 113.020525509341 -0.632055552071407 1.10715729267288 63.0702291495591 189.053614008654 0.335857164670307 1.06041943366836 1.1330705729928 17.1840002059937 0.0560000017285347 6.11999988555908 0.185000002384186 2458204.714560 2458493.004398 0
 6 317 14 3 ZTF_g 456279625515 0 2.6122 208.032 18.4941 25.9666 3.87373e-05 0.0427422 -0.0267339 9.37478e-05 321 30. 0.054725 0.059413 18.7474 25.9666 1 2458210.7796296 317120155 155.400730921584 95.5339996124656 1.80946379561956 0.955668657579549 177.968517909272 151.244108267651 1.18462231797967 1.07292181791189 1.1330705729928 17.1840002059937 0.0560000017285347 6.11999988555908 0.185000002384186 2458204.714560 2458493.004398 0
 7 317 14 3 ZTF_g 456306185515 0 2.552 204.865 18.664 25.9599 3.30765e-05 0.0381692 -0.0377126 8.03796e-05 310 30. 0.056346 0.057875 18.7638 25.9599 1 2458210.8061806 317120155 52.5165422329359 91.4657096202847 0.638693677040499 1.10116409136184 65.2343516408437 146.590833914544 0.448006925117037 1.07216363974306 1.1330705729928 17.1840002059937 0.0560000017285347 6.11999988555908 0.185000002384186 2458204.714560 2458493.004398 0
 8 317 14 3 ZTF_r 461242595515 0 2.3682 97.0452 11.6277 24.5159 7.63613e-05 0.0602553 0.0822893 0.000148154 314 30. 0.058119 0.06001 17.9189 24.5159 1 2458215.7425926 317120255 -89.1889379021485 58.7600589337313 -1.68843198473882 0.975860035765079 -115.097356668151 97.7757312352095 -1.18508491344016 1.06967046585847 1.29741399977855 16.2509998321533 0.0659999996423721 6.09999990463257 0.490000009536743 2458199.770995 2458482.029421 0
