# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 20:06:21
#
# Requested input R.A. = 116.697962836 degrees
# Requested input Dec. = 15.703751726300002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 566 3 3 ZTF_g 451152591115 0 2.9031 182.069 14.447 26.363 8.5322e-06 0.0391804 -0.10567 2.48218e-05 1340 30. 0.049038 0.040886 19.3487 26.363 1 2458205.6525926 566120111 -51.6236031051392 69.0612540732733 -0.831512254126734 1.02799460373455 -13.1977227484785 109.738261458078 -0.12107545712846 1.03920128917491 0.452187268202857 22.5139998912811 0.223000004887581 0.934000015258789 -0.25900000333786 2458166.786100 2458443.827477 0
 1 566 3 3 ZTF_g 454234721115 1 1.8905 58.9668 28.5842 25.1796 0.000121704 0.0672055 -0.0367829 0.000442757 422 30. 0.039247 0.042565 17.7521 25.1796 1 2458208.7347222 566120111 -9.64252604760713 119.463816539001 -0.0897861266601778 0.991429723883432 -24.8918580464487 229.310773243845 -0.109281852692959 1.03386565351056 0.452187268202857 22.5139998912811 0.223000004887581 0.934000015258789 -0.25900000333786 2458166.786100 2458443.827477 0
 2 566 3 3 ZTF_r 460177411115 32 2.3352 14.6673 13.325 23.6776 9.58804e-05 0.0613735 0.0645232 0.000263509 339 30. 0.055378 0.051955 16.9204 23.6776 1 2458214.677419 566120211 19.7243759516694 68.2785290897884 0.321346753121262 0.948114017014008 -115.139139449346 119.561619308463 -0.969496807156842 1.05088858132145 3.75554500759473 22.3800000190735 0.211999997496605 0.628000020980835 -0.112999998033047 2458154.703345 2458217.658808 0
 3 566 3 3 ZTF_r 463158801115 0 2.6122 129.888 8.01004 25.9854 2.8463e-06 0.0284645 0.0791834 5.94341e-06 1794 30. 0.042191 0.042083 19.7392 25.9854 1 2458217.6588079 566120211 -4.53507078648103 39.8279228110363 -0.126663421294699 0.939279416972972 38.4933057386123 64.3106417962315 0.602583946996803 1.05993437085723 3.75554500759473 22.3800000190735 0.211999997496605 0.628000020980835 -0.112999998033047 2458154.703345 2458217.658808 0
 4 566 3 3 ZTF_r 463182071115 0 1.7396 43.4576 11.181 24.7938 8.5377e-06 0.0435421 0.0847633 1.89088e-05 1412 30. 0.037377 0.038861 18.4387 24.7938 1 2458217.6820718 566120211 3.30155462711512 45.6208941620586 0.0805025236998863 0.931052035530595 -18.9942847550166 91.3742822978206 -0.209273461578063 1.04042071134335 3.75554500759473 22.3800000190735 0.211999997496605 0.628000020980835 -0.112999998033047 2458154.703345 2458217.658808 0
 5 566 3 3 ZTF_r 469163101115 0 1.6776 168.3 7.61615 26.1523 1.2997e-06 0.019212 0.0835422 2.70439e-06 1798 30. 0.041281 0.038799 20.3974 26.275 1 2458223.6631019 566120211 -17.5875794748576 25.7157714858778 -0.760783904924639 1.06078458870686 5.86727224178226 51.9212116737792 0.113764460949332 1.02042007740335 3.75554500759473 22.3800000190735 0.211999997496605 0.628000020980835 -0.112999998033047 2458154.703345 2458217.658808 0
 6 566 3 3 ZTF_r 469182681115 0 1.7312 168.312 7.88905 26.1396 1.3608e-06 0.0196919 0.0875481 2.82863e-06 1802 30. 0.037682 0.037282 20.3604 26.275 1 2458223.6826852 566120211 -11.1878976685894 27.4016934276985 -0.454177780234559 1.01194126262157 13.7790380861085 54.4287527524526 0.254862365916865 1.02174690556276 3.75554500759473 22.3800000190735 0.211999997496605 0.628000020980835 -0.112999998033047 2458154.703345 2458217.658808 0
 7 566 3 3 ZTF_g 473186411115 0 2.8564 165.354 7.10635 26.2259 3.9376e-06 0.0329112 -0.0567747 8.65217e-06 1753 30. 0.04651 0.042584 20.0464 26.2259 1 2458227.686412 566120111 -24.0712591590485 30.2696895265531 -0.88459736890164 1.03278360194136 -32.7199671746881 47.1856229227673 -0.698101158695439 1.06319624485094 0.452187268202857 22.5139998912811 0.223000004887581 0.934000015258789 -0.25900000333786 2458166.786100 2458443.827477 0
 8 566 3 3 ZTF_g 478151621115 0 2.3418 67.6559 23.6927 25.2587 0.000229606 0.109605 -0.0612883 0.000837757 564 30. 0.042052 0.046737 17.8474 25.2587 1 2458232.6516204 566120111 -23.7191772791953 94.8314858579762 -0.278228661748751 1.07234372545573 135.290022174411 171.18534599832 0.795635908338741 1.03313483129665 0.452187268202857 22.5139998912811 0.223000004887581 0.934000015258789 -0.25900000333786 2458166.786100 2458443.827477 0
 9 566 3 3 ZTF_r 478194051115 33 1.5534 174.396 160.192 24.5977 0.000330472 0.122224 0.0417759 0.000891611 381 30. 0.051288 0.04246 17.0835 26.275 1 2458232.6940509 566120211 629.526311932668 625.332765969325 1.119843935883 0.969433446175203 392.799780931541 1303.61945995883 0.303344129327668 1.03941892264991 3.75554500759473 22.3800000190735 0.211999997496605 0.628000020980835 -0.112999998033047 2458154.703345 2458217.658808 0
 10 566 3 3 ZTF_g 481197211115 0 2.0536 162.387 14.2544 26.2236 5.1049e-06 0.0346109 -0.0516149 1.28645e-05 1584 30. 0.037395 0.040039 19.6112 26.2236 1 2458235.6972106 566120111 -53.9348203325263 49.9553119567034 -1.20099821543285 1.10043471434081 115.669726656833 95.7700382984632 1.21592066777719 1.03266766093645 0.452187268202857 22.5139998912811 0.223000004887581 0.934000015258789 -0.25900000333786 2458166.786100 2458443.827477 0
