# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 19:51:13
#
# Requested input R.A. = 150.28769929 degrees
# Requested input Dec. = -19.441642168199998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 315 2 1 ZTF_g 448253710515 0 3.0623 191.537 9.22286 26.1945 1.35848e-05 0.0406011 -0.0574588 2.92549e-05 785 30. 0.048938 0.052848 19.6291 26.1945 1 2458202.7537153 315120105 -316.847224089724 52.0774644470641 -6.76791470318262 1.09480839700656 -389.997145951949 77.2206453261185 -5.08444079313577 1.08562884945154 0.304192607484139 17.8499996185303 0.034000001847744 2.91599988937378 0.116999998688698 2458202.753715 2458469.999306 0
 1 315 2 1 ZTF_g 451228060515 0 2.8741 196.335 17.0228 26.2146 2.12312e-05 0.0417772 -0.0586202 5.22385e-05 578 30. 0.054439 0.058269 19.0376 26.2146 1 2458205.7280671 315120105 -502.726617571371 88.3502764325949 -6.32963648006076 0.979604106172486 -418.514200918019 137.486886467108 -3.06453167256194 1.05120464643753 0.304192607484139 17.8499996185303 0.034000001847744 2.91599988937378 0.116999998688698 2458202.753715 2458469.999306 0
 2 315 2 1 ZTF_g 451258620515 0 2.8953 195.575 17.3179 26.2184 2.37465e-05 0.0451452 -0.0609159 5.77711e-05 576 30. 0.05874 0.055846 19.016 26.2184 1 2458205.7586227 315120105 -394.521697640664 90.1923476622431 -4.86581959262482 0.956475802255143 -317.704092340661 139.22971464885 -2.29723840552518 1.05592511348373 0.304192607484139 17.8499996185303 0.034000001847744 2.91599988937378 0.116999998688698 2458202.753715 2458469.999306 0
 3 315 2 1 ZTF_g 454258650515 1 2.1271 119.342 32.3641 25.5266 0.000114766 0.054793 -0.0143909 0.000355357 249 30. 0.048282 0.057495 17.8613 25.5266 1 2458208.7586574 315120105 -217.037715361713 142.002105449953 -1.70018126665805 0.899510454452841 -263.648251942833 265.337618954892 -1.00032531811393 1.0341865078148 0.304192607484139 17.8499996185303 0.034000001847744 2.91599988937378 0.116999998688698 2458202.753715 2458469.999306 0
 4 315 2 1 ZTF_g 454278980515 1 2.151 102.318 36.6792 25.42 0.000157647 0.0483414 -0.0645735 0.00051468 177 30. 0.056297 0.080303 17.6082 25.42 1 2458208.7789815 315120105 -450.727341509399 154.888118927134 -3.23705888163305 1.02314622145625 -994.754302850576 285.951817564081 -3.50217753062175 1.03971321479314 0.304192607484139 17.8499996185303 0.034000001847744 2.91599988937378 0.116999998688698 2458202.753715 2458469.999306 0
 5 315 2 1 ZTF_r 464220410515 0 2.2484 324.739 7.96752 26.1113 4.7431e-06 0.0267167 0.0907644 7.92358e-06 968 30. 0.069237 0.069941 20.0183 26.1113 1 2458218.7204167 315120205 40.2340662961044 37.4470430414471 1.19517416938907 0.967747933054104 6.63853536477417 64.5571943046306 0.103524422868608 1.04925136727385 0.440680557228914 17.5099996566772 0.0439999997615814 4.68499994277954 0.108999997377396 2458218.720417 2458226.653704 0
 6 315 2 1 ZTF_r 464236950515 0 1.9821 319.782 8.22878 26.0922 3.8206e-06 0.0239747 0.0922283 6.39932e-06 968 30. 0.046091 0.056753 19.9872 26.0922 1 2458218.736956 315120205 142.992212529784 37.4634515581239 4.24579870419343 0.992555465408392 33.9460418457389 67.1775165914998 0.508721848091905 1.04702949993797 0.440680557228914 17.5099996566772 0.0439999997615814 4.68499994277954 0.108999997377396 2458218.720417 2458226.653704 0
 7 315 2 1 ZTF_r 472145930515 0 2.5735 332.218 8.09016 26.149 4.6244e-06 0.0263667 0.0812673 7.71335e-06 968 30. 0.046716 0.051885 19.9189 26.149 1 2458226.6459375 315120205 9.83075878717893 37.3622828453779 0.292690372498788 0.985379769019243 -8.29559578054959 61.051545392177 -0.136793705085933 1.05977568612138 0.440680557228914 17.5099996566772 0.0439999997615814 4.68499994277954 0.108999997377396 2458218.720417 2458226.653704 0
 8 315 2 1 ZTF_r 472146380515 0 2.4944 331.497 8.06369 26.1442 4.2608e-06 0.025332 0.0816046 7.12573e-06 967 30. 0.047323 0.051178 19.9706 26.1442 1 2458226.6463889 315120205 -83.3733071964163 40.77093749048 -2.27473668952175 0.898855112090104 -103.458964818972 67.6678995228327 -1.53921974280265 1.05736698431938 0.440680557228914 17.5099996566772 0.0439999997615814 4.68499994277954 0.108999997377396 2458218.720417 2458226.653704 0
