# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 05:41:43
#
# Requested input R.A. = 109.28604166666666 degrees
# Requested input Dec. = -27.81672222222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 260 4 3 ZTF_g 450185451515 0 3.8807 360.453 18.5112 26.0456 1.32735e-05 0.0448443 -0.109455 4.41897e-05 1831 30. 0.099355 0.109648 18.4797 26.0456 1 2458204.6854514 260120115 -149.028140647504 105.054466831967 -1.57800567635794 1.037582830878 -244.098054778791 136.796386164726 -1.796407610695 1.08149245992022 4.65653091467552 19.5819999694824 0.0549999997019768 1.14199995994568 -0.0480000004172325 2458206.634815 2458539.711308 0
 1 260 4 3 ZTF_g 450201791515 0 3.9722 339.409 19.1115 25.9933 1.59405e-05 0.0476203 -0.119045 5.29588e-05 1696 30. 0.106191 0.117225 18.3695 25.9933 1 2458204.701794 260120115 -24.9197528048105 116.400133305698 -0.238146966226338 1.01171091182192 104.696697478099 149.816903127652 0.703537675381798 1.09092577997378 4.65653091467552 19.5819999694824 0.0549999997019768 1.14199995994568 -0.0480000004172325 2458206.634815 2458539.711308 0
 2 260 4 3 ZTF_g 452134811515 0 2.651 379.344 20.7608 26.0576 4.6919e-06 0.0280385 -0.0858004 1.54511e-05 1994 30. 0.050741 0.070154 18.9481 26.0576 1 2458206.6348148 260120115 -12.177425389201 71.7037799339627 -0.188915776592065 1.05822305377956 -62.1037914359242 123.104749398957 -0.507876945037759 1.02822313935933 4.65653091467552 19.5819999694824 0.0549999997019768 1.14199995994568 -0.0480000004172325 2458206.634815 2458539.711308 0
 3 260 4 3 ZTF_g 452169471515 0 2.4418 370.901 21.0951 26.0327 4.8719e-06 0.0286426 -0.0665547 1.59906e-05 1989 30. 0.059265 0.07173 18.979 26.0327 1 2458206.6694792 260120115 -40.5151224867259 78.3969283506891 -0.57487432185744 0.932077141795732 62.3868921241489 138.920924324392 0.452106633593722 1.02588682742269 4.65653091467552 19.5819999694824 0.0549999997019768 1.14199995994568 -0.0480000004172325 2458206.634815 2458539.711308 0
 4 260 4 3 ZTF_g 672500151515 0 2.6113 405.362 8.14327 26.1266 3.7342e-06 0.0249008 -0.0705994 1.23357e-05 1986 30. 0.070705 0.075753 19.9011 26.1266 1 2458427.0001505 260120115 8.74992786394832 30.6136068468867 0.317939709600734 1.02433793631916 16.1715165477325 50.2977411640146 0.323681188565103 1.04232902030653 4.65653091467552 19.5819999694824 0.0549999997019768 1.14199995994568 -0.0480000004172325 2458206.634815 2458539.711308 0
 5 260 4 3 ZTF_r 673479781515 0 3.7251 1171.48 12.5372 26.0007 5.5434e-06 0.0298702 0.0920686 1.82252e-05 1946 30. 0.094197 0.104882 19.3088 26.0007 1 2458427.9797801 260120215 -96.1896472317161 56.8844518246224 -1.88100329272235 1.0345610370016 -118.932193399077 75.9081410286641 -1.57734344355975 1.11396848384846 4.62071728358623 19.0659998893738 0.028999999165535 0.683000028133392 -0.0260000005364418 2458472.905937 2458476.898056 0
 6 260 4 3 ZTF_g 673502711515 0 3.9584 395.406 9.09413 26.0927 6.1035e-06 0.0316061 -0.0377057 2.01222e-05 1965 30. 0.099814 0.119285 19.5297 26.0927 1 2458428.0027199 260120115 86.1962304739717 49.2332333486457 1.94753251065868 0.922837852789462 61.8547890114175 63.9357719837334 0.973967821801888 1.12251154618306 4.65653091467552 19.5819999694824 0.0549999997019768 1.14199995994568 -0.0480000004172325 2458206.634815 2458539.711308 0
 7 260 4 3 ZTF_r 675542911515 0 2.5791 1266.41 11.2598 26.065 2.2422e-06 0.0189678 0.0939491 7.41981e-06 1952 30. 0.060256 0.072815 19.6858 26.065 1 2458430.0429167 260120215 13.8030155847804 49.7884549833431 0.308389888404673 0.9519951503456 34.2800737667345 81.2078421052418 0.424970681909387 1.05989075495504 4.62071728358623 19.0659998893738 0.028999999165535 0.683000028133392 -0.0260000005364418 2458472.905937 2458476.898056 0
 8 260 4 3 ZTF_r 676459251515 0 2.4233 1298.92 9.27823 26.0984 1.5427e-06 0.0158507 0.0787417 5.08795e-06 1954 30. 0.051883 0.068004 19.9065 26.0984 1 2458430.9592593 260120215 -7.48212009954363 35.9181991605425 -0.231720748080978 0.972306772110297 -62.4124681643397 62.0991487333939 -1.01181450969768 1.04601087962501 4.62071728358623 19.0659998893738 0.028999999165535 0.683000028133392 -0.0260000005364418 2458472.905937 2458476.898056 0
 9 260 4 3 ZTF_g 676502281515 0 3.1923 402.584 7.00669 26.1483 2.4019e-06 0.0199162 -0.0881964 7.92992e-06 1980 30. 0.068777 0.079779 19.9033 26.1483 1 2458431.0022801 260120115 18.5952203403131 31.7245687792466 0.652019226609823 1.16084428079247 5.4910498879216 47.6414466207085 0.116034100913319 1.0595152680336 4.65653091467552 19.5819999694824 0.0549999997019768 1.14199995994568 -0.0480000004172325 2458206.634815 2458539.711308 0
