# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 17:23:23
#
# Requested input R.A. = 188.053375337 degrees
# Requested input Dec. = 24.499495186300003 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 625 7 3 ZTF_g 448310172715 0 2.6381 78.8222 6.91664 26.2449 2.80802e-05 0.0360711 -0.00763481 5.14865e-05 240 30. 0.05488 0.052861 20.1577 26.2449 1 2458202.8101736 625120127 -16.9834764928731 37.0287775336061 -0.510201840609225 1.0497867521275 -100.619002233088 57.4561628851435 -1.76302544262707 1.1083511777843 0.299187023803334 21.013000202179 0.0579999983310699 0.612999975681305 0.0649999976158142 2458166.978854 2458288.695579 0
 1 625 7 3 ZTF_g 448314012715 0 13.6603 78.7129 6.87305 26.2463 2.93714e-05 0.0373219 -0.00392421 5.17684e-05 247 30. 0.056505 0.066313 20.2162 26.2463 1 2458202.8140162 625120127 18.9224976201967 36.0592676979934 0.583735838525369 0.941538785224756 -41.559248268696 55.7449000740728 -0.750546725194558 1.126012214727 0.299187023803334 21.013000202179 0.0579999983310699 0.612999975681305 0.0649999976158142 2458166.978854 2458288.695579 0
 2 625 7 3 ZTF_g 451305992715 0 2.6929 74.5026 12.1146 26.2621 3.70331e-05 0.0374051 -0.0325432 8.0365e-05 198 30. 0.06745 0.056939 19.491 26.2621 1 2458205.8059954 625120127 56.5932472986291 64.8995145139185 0.970013921753682 1.05703562443411 94.1845313375992 100.7681113296 0.94096106718638 1.08098262740468 0.299187023803334 21.013000202179 0.0579999983310699 0.612999975681305 0.0649999976158142 2458166.978854 2458288.695579 0
 3 625 7 3 ZTF_g 451318072715 0 2.4762 75.122 12.1208 26.2545 3.52081e-05 0.0380404 -0.00862036 7.06893e-05 212 30. 0.065092 0.052433 19.5563 26.2545 1 2458205.8180787 625120127 -47.60851644754 70.1791323012929 -0.754625462862586 0.876683210215724 -31.7697985110994 113.572131175545 -0.281616357823804 1.07206604134353 0.299187023803334 21.013000202179 0.0579999983310699 0.612999975681305 0.0649999976158142 2458166.978854 2458288.695579 0
 4 625 7 3 ZTF_g 454295062715 17 2.8543 55.3677 44.792 25.5986 0.00133948 0.0466638 0.10274 0.00307368 25 30. 0.083433 0.059134 17.3572 25.5986 1 2458208.7950694 625120127 375.453567910725 253.450096256492 1.64785341496518 0.983169265076914 431.055483185721 379.457870678408 1.14362805517743 1.10023470697208 0.299187023803334 21.013000202179 0.0579999983310699 0.612999975681305 0.0649999976158142 2458166.978854 2458288.695579 0
 5 625 7 3 ZTF_r 460237282715 0 3.1756 130.722 8.12929 25.5055 3.41723e-05 0.0390224 0.127064 5.50131e-05 245 30. 0.091394 0.076081 19.0732 25.5055 3 2458214.7372801 625120227 45.1327792443116 46.1923373382723 1.0868683467374 1.01540417499383 45.8492215762853 66.069408408573 0.698629211814511 1.10327030926002 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 6 625 7 3 ZTF_r 460244312715 0 3.1073 89.6727 8.76226 25.088 7.42812e-05 0.0495528 0.128686 0.000121559 192 30. 0.087761 0.07427 18.5735 25.088 1 2458214.7443171 625120227 1.78349362308431 53.2919950123419 0.0372275438084532 0.909061910127414 16.8387594089255 77.4151158088164 0.218977511629977 1.10139984418262 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 7 625 7 3 ZTF_g 460267832715 0 4.1798 19.7589 5.52425 24.7526 0.00019907 0.0561035 0.0256861 0.000433279 92 30. 0.098398 0.085567 18.4553 24.7526 3 2458214.7678356 625120127 18.8309354491957 42.2853807649632 0.495377697385865 0.964594612825938 55.6624451442476 54.0541440628503 1.03668896966848 1.19205141564191 0.299187023803334 21.013000202179 0.0579999983310699 0.612999975681305 0.0649999976158142 2458166.978854 2458288.695579 0
 8 625 7 3 ZTF_g 460268772715 33554432 3.9822 11.2389 5.90486 24.0576 0.000671215 0.0558139 0.0170036 0.0016083 43 30. 0.093547 0.07905 17.7222 24.0576 1 2458214.7687731 625120127 -68.2854297308352 40.94218442271 -1.85529014511531 0.991572833581154 -125.621914756123 53.0000160882326 -2.38618768283224 1.17843216756676 0.299187023803334 21.013000202179 0.0579999983310699 0.612999975681305 0.0649999976158142 2458166.978854 2458288.695579 0
 9 625 7 3 ZTF_i 460385162715 48 2.4235 13.785 15.1649 22.6256 0.00107653 0.0724287 0.140142 0.00530895 22 30. 0.1042 0.081817 15.6754 22.6256 2 2458214.885162 625120327 -57.0468856110227 78.2827448013037 -0.810626311501937 1.00420520140478 5.68564747306453 129.155538531389 0.0443181972759746 1.10289700705533 0.368051698167602 20.7650000190735 0.0949999988079071 1.28900003433228 0.180000007152557 2458173.901181 2458292.679549 0
 10 625 7 3 ZTF_r 461239662715 0 2.9839 167.018 7.83013 25.7952 2.87668e-05 0.0377344 0.136739 4.62114e-05 263 30. 0.064596 0.072898 19.4998 25.7952 3 2458215.7396644 625120227 -41.7574264564121 41.4241577449285 -1.1213336087908 1.00675216694524 -169.545718811599 64.3743761112965 -2.65148385574241 1.07960003433684 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 11 625 7 3 ZTF_r 462240102715 0 3.3915 262.227 5.48138 26.2079 1.74388e-05 0.0292657 0.13882 2.79839e-05 263 30. 0.081821 0.070767 20.1884 26.275 3 2458216.7401042 625120227 -15.7523807615825 34.1607875454754 -0.512947748142394 1.11076271167746 20.852380925731 47.6669655625688 0.440406110673227 1.11861994269532 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 12 625 7 3 ZTF_r 463239102715 0 2.1141 246.178 6.33047 26.1943 1.46555e-05 0.0268526 0.123577 2.34927e-05 263 30. 0.058368 0.049392 20.4168 26.1943 1 2458217.7391088 625120227 6.50318593919065 24.9999277134759 0.289362481193068 1.07843099834647 9.84183063108062 46.4680353243823 0.2132243349103 1.04334333286488 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 13 625 7 3 ZTF_r 463240042715 0 1.9056 262.425 6.71107 26.2055 1.50146e-05 0.0271107 0.119576 2.40243e-05 262 30. 0.056757 0.052454 20.4932 26.275 3 2458217.7400463 625120227 -30.0417208623475 28.1674917885064 -1.1864008008883 0.96886971250432 10.7664125235156 53.978830496379 0.200799551076474 1.03434253051 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 14 625 7 3 ZTF_r 463306252715 0 2.0796 267.35 17.8931 25.4307 4.26152e-05 0.0457903 0.128477 6.8412e-05 262 30. 0.060678 0.058433 19.3597 26.275 1 2458217.80625 625120227 0.784904199173661 77.0682373985538 0.0113291160918236 0.897961947002662 21.8751935393006 143.340096581081 0.153638268367692 1.03875494978474 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 15 625 7 3 ZTF_r 463307232715 0 1.9016 264.362 14.608 25.6392 1.95857e-05 0.031132 0.126455 3.14979e-05 262 30. 0.053861 0.055428 19.6708 26.275 3 2458217.8072338 625120227 35.720032813343 52.5028015196398 0.756805313439664 0.961536855775193 115.864282495627 100.429090382197 1.16146262662111 1.03704816889426 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 16 625 7 3 ZTF_r 464256892715 0 2.2447 234.945 6.31022 26.154 1.37745e-05 0.0258547 0.129879 2.19143e-05 262 30. 0.059678 0.060584 20.3339 26.154 2 2458218.7568981 625120227 -12.4666524120076 26.8826464667758 -0.51586092353383 0.976957409213598 11.2895415370711 47.8107040538805 0.237720348900479 1.05330413864109 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 17 625 7 3 ZTF_r 464277632715 0 2.3033 262.194 6.91244 26.1513 1.60288e-05 0.0278778 0.133622 2.56933e-05 261 30. 0.058489 0.055469 20.3616 26.275 3 2458218.7776389 625120227 -49.6356882221662 29.9345498068221 -1.84448920563412 0.877689933449545 6.10220494579138 53.9318771974555 0.113908581833694 1.04658561320287 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 18 625 7 3 ZTF_r 464301622715 0 2.3676 247.032 6.01503 26.1983 1.45627e-05 0.0265262 0.143738 2.31389e-05 260 30. 0.062033 0.061221 20.3374 26.1983 3 2458218.8016204 625120227 25.2426624515231 28.6613900854948 0.979699104322771 0.9214870132514 36.5704624185494 48.5068733485056 0.759001024916622 1.06130353647327 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 19 625 7 3 ZTF_r 465216702715 0 2.7379 259.829 5.98388 26.2312 1.74108e-05 0.0292754 0.14421 2.76947e-05 265 30. 0.059121 0.061235 20.2546 26.275 2 2458219.7167014 625120227 65.5867273582759 34.8085689790463 2.09596773472642 0.981016414330857 116.566918269434 54.216372552898 2.16451226160783 1.07029126923757 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 20 625 7 3 ZTF_r 465242542715 0 3.0672 209.064 7.21071 26.0263 2.18951e-05 0.0326769 0.140002 3.48292e-05 261 30. 0.068439 0.064004 19.7505 26.0263 3 2458219.7425463 625120227 -62.8029060896484 40.7267106363488 -1.71535971505768 0.922949293978824 -93.7137620491808 60.5972565532425 -1.556917507404 1.07912286099594 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 21 625 7 3 ZTF_r 465263002715 0 3.1647 257.445 5.92931 26.2552 1.69347e-05 0.0286619 0.141961 2.68715e-05 259 30. 0.069962 0.07043 20.1749 26.2552 3 2458219.7630093 625120227 10.2221969998355 34.0212350076568 0.334232727098983 0.993923824811813 -18.6947512654764 51.2552922156949 -0.367194501821357 1.08081944232382 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 22 625 7 3 ZTF_r 467257402715 8 5.8434 207.055 6.14976 26.0269 5.25325e-05 0.0448336 0.141813 8.8398e-05 202 30. 0.099833 0.089994 19.4844 26.0269 3 2458221.7574074 625120227 -33.1834439562755 44.1623667166293 -0.835841477866882 1.06283559008643 -27.4888014890095 55.5172346446082 -0.498474758798012 1.23013450266499 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
 23 625 7 3 ZTF_r 467258322715 8 3.6257 157.304 7.07009 25.8103 7.23554e-05 0.0495047 0.142345 0.000120018 193 30. 0.10343 0.099231 19.2205 25.8103 1 2458221.7583218 625120227 -65.6217010300906 53.5894380810015 -1.36214418820259 1.01472737450444 -51.9449865147339 69.6922327530241 -0.750368253703157 1.23813772865741 0.2904500107439 20.708000087738 0.0549999997019768 0.805000007152557 0.0540000014007092 2458155.888056 2458214.737280 0
