# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 04:35:09
#
# Requested input R.A. = 191.40150396599998 degrees
# Requested input Dec. = 1.18363745472 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 474 3 3 ZTF_g 449306051115 0 2.9281 149.784 8.75659 26.2614 1.72901e-05 0.0364009 -0.0504793 3.27188e-05 412 30. 0.076859 0.058281 19.8228 26.2614 1 2458203.8060532 474120111 -11.340417818397 50.711045316192 -0.248760427195162 1.08696219275004 -44.0551907995405 76.7949278471178 -0.577536906247011 1.08502214804377 3.98353321012956 21.468000125885 0.150999993085861 1.08800005912781 0.181999996304512 2458203.806053 2458466.044525 0
 1 474 3 3 ZTF_g 452299151115 0 1.9201 157.992 16.4501 26.3287 2.08566e-05 0.0390417 -0.0636016 4.07835e-05 391 30. 0.060264 0.047769 19.6438 26.3287 1 2458206.7991551 474120111 -79.702708499404 55.6988407264586 -1.59177516665428 1.2551688884043 -16.4504558008486 109.630553662624 -0.151064187982743 1.02845143835342 3.98353321012956 21.468000125885 0.150999993085861 1.08800005912781 0.181999996304512 2458203.806053 2458466.044525 0
 2 474 3 3 ZTF_g 452319221115 0 1.6818 156.64 16.1688 26.3195 1.80287e-05 0.0368906 -0.0492354 3.39561e-05 411 30. 0.061363 0.047494 19.6201 26.3195 1 2458206.8192245 474120111 32.2160113904043 63.6307529813771 0.563195931349373 0.909014518767654 107.282169534608 129.050514103906 0.836918177884455 1.0308195532197 3.98353321012956 21.468000125885 0.150999993085861 1.08800005912781 0.181999996304512 2458203.806053 2458466.044525 0
 3 474 3 3 ZTF_g 456308951115 0 2.4262 122.179 26.5619 26.0779 5.34004e-05 0.0402113 -0.00707334 0.000152409 197 30. 0.073444 0.053505 18.5498 26.0779 1 2458210.8089583 474120111 -97.6912434836434 134.368958801802 -0.80874477305424 0.987681123539513 -128.690141201176 216.947675190451 -0.597180295168445 1.06363527772878 3.98353321012956 21.468000125885 0.150999993085861 1.08800005912781 0.181999996304512 2458203.806053 2458466.044525 0
 4 474 3 3 ZTF_g 456322081115 33554449 2.4424 76.3896 48.4871 25.2883 0.000729516 0.0564126 0.0747686 0.00223859 47 30. 0.088035 0.060306 17.139 25.2883 1 2458210.8220833 474120111 -260.9144576454 196.07820525141 -1.48021098428026 1.13755941549438 -19.9899283820171 317.184932835204 -0.0634474075420367 1.0828489815178 3.98353321012956 21.468000125885 0.150999993085861 1.08800005912781 0.181999996304512 2458203.806053 2458466.044525 0
 5 474 3 3 ZTF_r 460326601115 0 3.6289 166.599 9.19224 25.4828 3.00881e-05 0.0447608 0.123523 4.81463e-05 380 30. 0.093731 0.067158 18.7736 25.4828 1 2458214.8266088 474120211 12.5724174707059 61.8967819227759 0.225946451112518 1.04113210741619 34.3917996932988 83.0480421860128 0.416908448791748 1.13300075655297 1.48156693990157 20.9289998054504 0.119000002741814 1.68799996376038 0.225999996066093 2458165.868218 2458439.044850 0
 6 474 3 3 ZTF_r 463282101115 0 1.7216 306.783 6.11672 26.139 7.2191e-06 0.0245131 0.103259 1.16891e-05 470 30. 0.055389 0.054066 20.4396 26.139 1 2458217.7821065 474120211 -18.0584695296407 26.9723554825468 -0.744760898110555 0.957847722919951 -89.3848181701562 52.81067455547 -1.70395153670611 1.03633129386193 1.48156693990157 20.9289998054504 0.119000002741814 1.68799996376038 0.225999996066093 2458165.868218 2458439.044850 0
 7 474 3 3 ZTF_r 463303461115 0 1.6819 295.253 6.24262 26.0978 7.6227e-06 0.0252673 0.103289 1.23273e-05 471 30. 0.053139 0.061033 20.394 26.0978 1 2458217.8034606 474120211 7.73762489064677 26.6860502677484 0.322535983354309 1.03246736334039 36.8945326371204 51.7385674378473 0.71789810341723 1.03735293230269 1.48156693990157 20.9289998054504 0.119000002741814 1.68799996376038 0.225999996066093 2458165.868218 2458439.044850 0
 8 474 3 3 ZTF_r 464259281115 0 2.2071 254.234 7.2828 25.9553 8.2815e-06 0.0262938 0.113225 1.32772e-05 470 30. 0.064187 0.047767 20.07 25.9553 2 2458218.7592824 474120211 26.8038421385911 31.3888267163224 0.949897555584663 0.912379139251394 -11.7243762209132 56.9461114989678 -0.207272107939028 1.04722516370625 1.48156693990157 20.9289998054504 0.119000002741814 1.68799996376038 0.225999996066093 2458165.868218 2458439.044850 0
