# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 17:15:22
#
# Requested input R.A. = 5.00263466984 degrees
# Requested input Dec. = 16.3909554688 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 550 1 0 ZTF_r 514447040015 0 2.8956 94.326 14.4502 25.935 2.13368e-05 0.0403794 0.0951824 3.11044e-05 530 30. 0.083673 0.067879 18.9009 25.935 1 2458268.9470486 550120200 8.99195940854251 75.8354747151207 0.131897550162083 1.02531194361825 -41.4588102814878 119.920895519172 -0.348046414875126 1.05358629404212 1.9731362612503 21.2810000419617 0.163000002503395 3.15100002288818 0.518999993801117 2458283.964965 2458371.824421 0
 1 550 1 0 ZTF_g 514466190015 0 2.6411 84.9406 16.0838 25.9789 3.05544e-05 0.0367359 -0.0193476 6.54989e-05 333 30. 0.066616 0.0591 18.8862 25.9789 1 2458268.9661921 550120100 -20.8884158203367 98.6895905454896 -0.235444721465665 0.951434258330989 -68.3287463452189 157.281715171831 -0.437361357027357 1.07298874854015 1.25675943859092 21.489999961853 0.0869999974966049 0.421999990940094 0.0500000007450581 2458277.961921 2458343.900544 0
 2 551 4 1 ZTF_g 516467381315 0 3.0611 74.2003 13.7186 25.9748 3.8253e-05 0.0386049 -0.00383572 7.69812e-05 286 30. 0.079659 0.076861 18.9958 25.9748 1 2458270.9673843 551120113 26.2694562654792 85.6658685586061 0.341112836123182 0.947695656970135 36.7738576846576 123.268745543998 0.300331860834345 1.10333970466777 3.15537153875442 21.5229999542236 0.184000000357628 2.95600008964539 0.38400000333786 2458274.954363 2458345.903518 0
 3 550 1 0 ZTF_r 517442750015 0 2.302 93.41 11.0184 25.918 1.6276e-05 0.03662 0.0976878 2.28849e-05 577 30. 0.094484 0.082561 19.3725 25.918 1 2458271.9427546 550120200 13.3182120293774 53.912866558548 0.274794668134037 1.00138021465699 50.7615352683639 94.7762433329218 0.539200704014454 1.05307772222854 1.9731362612503 21.2810000419617 0.163000002503395 3.15100002288818 0.518999993801117 2458283.964965 2458371.824421 0
 4 551 4 1 ZTF_g 520454361315 0 2.8064 79.1364 9.54595 26.0793 2.42142e-05 0.0364019 -0.0434127 4.26147e-05 397 30. 0.069691 0.065224 19.5883 26.0793 1 2458274.9543634 551120113 -10.3847867884941 48.8500839114232 -0.236476000418458 0.95299284015181 48.7844840863603 77.3793123828994 0.634705179990027 1.05887018072138 3.15537153875442 21.5229999542236 0.184000000357628 2.95600008964539 0.38400000333786 2458274.954363 2458345.903518 0
 5 550 1 0 ZTF_r 520479460015 0 1.9634 104.451 10.381 26.026 9.1678e-06 0.0274075 0.101748 1.26916e-05 578 30. 0.055858 0.046839 19.6795 26.026 1 2458274.9794676 550120200 -11.336684053015 49.2426191204524 -0.256094174926101 1.06073614909469 42.4103956326458 91.9186040120222 0.464498265027236 1.05683266894217 1.9731362612503 21.2810000419617 0.163000002503395 3.15100002288818 0.518999993801117 2458283.964965 2458371.824421 0
 6 550 1 0 ZTF_r 523427020015 0 2.6727 91.5039 9.82207 25.8792 1.19092e-05 0.0314096 0.0891319 1.69858e-05 583 30. 0.067118 0.061169 19.3863 25.8792 1 2458277.9270255 550120200 38.6992585927761 48.2788618781748 0.891662336075514 0.944906746005199 122.730381761731 82.6675610828484 1.49462469106051 1.04657724914684 1.9731362612503 21.2810000419617 0.163000002503395 3.15100002288818 0.518999993801117 2458283.964965 2458371.824421 0
 7 550 1 0 ZTF_g 523461920015 0 2.2892 86.0902 8.46821 25.9401 1.72329e-05 0.034939 -0.0319717 2.95648e-05 497 30. 0.063605 0.056546 19.7425 25.9401 1 2458277.9619213 550120100 -26.4284267061489 35.8959957313902 -0.818992842687717 1.03213922750435 -113.296979981575 62.1013063791127 -1.83667700907892 1.0613958956324 1.25675943859092 21.489999961853 0.0869999974966049 0.421999990940094 0.0500000007450581 2458277.961921 2458343.900544 0
 8 551 4 1 ZTF_g 523462381315 0 2.3694 72.0065 8.80304 25.9904 2.20627e-05 0.0367264 -0.0488999 3.58763e-05 439 30. 0.06493 0.065172 19.7092 25.9904 1 2458277.9623843 551120113 13.8225061640537 38.3825696288336 0.400596865628031 0.974059613141569 5.98670238874422 67.5220275923241 0.0892601035348936 1.04574759525648 3.15537153875442 21.5229999542236 0.184000000357628 2.95600008964539 0.38400000333786 2458274.954363 2458345.903518 0
 9 550 1 0 ZTF_g 526447410015 0 2.331 94.5512 4.99837 26.0707 1.31286e-05 0.032694 -0.0596127 1.91183e-05 569 30. 0.064467 0.054178 20.3861 26.0707 1 2458280.947419 550120100 10.927278599507 22.1578623174927 0.548578720901028 1.0250735747496 -4.02782340459657 38.2756385532848 -0.105940780617466 1.0600895241847 1.25675943859092 21.489999961853 0.0869999974966049 0.421999990940094 0.0500000007450581 2458277.961921 2458343.900544 0
