# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 16:48:02
#
# Requested input R.A. = 224.13970034 degrees
# Requested input Dec. = -25.8363825864 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 275 5 2 ZTF_g 453384421815 0 2.4249 290.358 19.2585 26.0692 2.60903e-05 0.0438885 -0.047628 7.06747e-05 951 30. 0.048722 0.059799 18.88 26.0692 1 2458207.8844213 275120118 122.844038023222 96.261851707916 1.4195630067332 0.964152738202765 64.2565608673344 167.310491171184 0.386642415839807 1.04060834064173 4.02971992211942 17.8059999465942 0.0670000016689301 6.40100002288818 0.199000000953674 2458234.813924 2458617.880706 0
 1 275 5 2 ZTF_r 462367291815 0 2.9771 332.986 6.95696 26.0651 4.3573e-06 0.0292488 0.10072 8.9931e-06 1624 30. 0.058983 0.063987 19.8625 26.0651 1 2458216.8672917 275120218 -37.8805979658936 42.8485381253922 -0.983412258258323 0.971589855471132 -115.573172621693 62.8445022188388 -1.85141994097797 1.09873888861836 4.18273795019748 16.7369998931885 0.0740000009536743 6.2020001411438 0.381999999284744 2458216.867292 2458634.772037 0
 2 275 5 2 ZTF_r 462405691815 0 3.3837 325.655 8.57869 26.053 5.9454e-06 0.0341152 0.100769 1.22558e-05 1620 30. 0.064892 0.064102 19.5093 26.053 1 2458216.9056944 275120218 -114.161820028692 55.7708914272688 -2.27702657265524 1.02675117750364 -90.7936838626916 75.8669458547978 -1.20480907089965 1.13396780432153 4.18273795019748 16.7369998931885 0.0740000009536743 6.2020001411438 0.381999999284744 2458216.867292 2458634.772037 0
 3 275 5 2 ZTF_g 480313921815 0 2.6552 199.785 15.9116 25.6926 5.07066e-05 0.0512006 -0.0547229 0.00014234 770 30. 0.057758 0.083768 18.6282 25.6926 1 2458234.8139236 275120118 46.6760034018219 78.6655481427265 0.660030326729346 1.03129203874609 43.1185203205894 125.579900978672 0.345667783598119 1.05879564524868 4.02971992211942 17.8059999465942 0.0670000016689301 6.40100002288818 0.199000000953674 2458234.813924 2458617.880706 0
 4 275 5 2 ZTF_g 480375461815 0 2.1977 110.346 17.9751 25.062 8.56242e-05 0.0453569 -0.0614116 0.000249597 442 30. 0.052876 0.062406 18.0226 25.062 1 2458234.875463 275120118 38.3674405335784 81.2923497433629 0.525010455999011 0.951064301122324 137.647620705419 143.936107171456 0.962751376799036 1.04996626229441 4.02971992211942 17.8059999465942 0.0670000016689301 6.40100002288818 0.199000000953674 2458234.813924 2458617.880706 0
 5 275 5 2 ZTF_g 483334291815 1 2.9153 176.611 40.0329 25.6908 0.000473728 0.0528173 -0.110333 0.00141747 175 30. 0.060008 0.068076 17.5581 25.6908 1 2458237.834294 275120118 -7.11164310336483 228.228237793356 -0.0346621404462495 0.970428750419748 56.2985114067809 334.893768358385 0.169240787602778 1.09606949460534 4.02971992211942 17.8059999465942 0.0670000016689301 6.40100002288818 0.199000000953674 2458234.813924 2458617.880706 0
 6 275 5 2 ZTF_r 490356291815 0 2.0924 213.501 13.2636 25.6208 3.26022e-05 0.0796633 0.0928493 6.68077e-05 1624 30. 0.047564 0.048361 18.9482 25.6208 1 2458244.8562963 275120218 5.49124670513619 58.4952079405829 0.104425236525793 1.01172898285462 -150.515105094315 107.01894575016 -1.4159066128417 1.04628670458735 4.18273795019748 16.7369998931885 0.0740000009536743 6.2020001411438 0.381999999284744 2458216.867292 2458634.772037 0
 7 275 5 2 ZTF_r 493271371815 0 2.1363 368.252 6.58381 26.1502 2.1504e-06 0.0207395 0.0997759 4.44579e-06 1691 30. 0.052293 0.058348 20.3431 26.1502 1 2458247.7713773 275120218 10.7367000766149 30.2302697564617 0.395078685425882 1.07901815127624 56.0411396481711 53.4535986546466 1.05546831958935 1.05806373173123 4.18273795019748 16.7369998931885 0.0740000009536743 6.2020001411438 0.381999999284744 2458216.867292 2458634.772037 0
 8 275 5 2 ZTF_g 493295781815 0 2.6116 298.568 4.77804 26.0939 7.0318e-06 0.037437 -0.0490216 1.4652e-05 1681 30. 0.057007 0.085503 20.3271 26.0939 1 2458247.795787 275120118 23.4665933318746 28.9376871999082 0.902071642292138 1.01025053196521 33.9079375013392 46.8502680113139 0.728625701843524 1.05646235621535 4.02971992211942 17.8059999465942 0.0670000016689301 6.40100002288818 0.199000000953674 2458234.813924 2458617.880706 0
