# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 17:32:27
#
# Requested input R.A. = 356.294125 degrees
# Requested input Dec. = -25.822333333333333 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 293 5 2 ZTF_g 550480271815 0 2.2808 139.001 12.6674 26.0751 3.55211e-05 0.0400253 -0.0434063 7.44218e-05 251 30. 0.057716 0.074165 19.4033 26.0751 1 2458304.9802778 293120118 1.18714683333033 58.918504149884 0.0224133889255221 1.00074991178137 -221.296416599866 105.174279763225 -2.11826371618125 1.05274450492944 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
 1 293 5 2 ZTF_g 553480311815 0 2.3651 114.877 8.59454 25.881 3.51778e-05 0.0415562 -0.0238454 7.11646e-05 273 30. 0.071224 0.095085 19.6523 25.881 1 2458307.9803125 293120118 -24.4464170331872 38.8614876414332 -0.699762388026352 1.00947024304709 -95.1332452948593 67.2038034403422 -1.42512727364341 1.05866899322735 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
 2 293 5 2 ZTF_g 559459131815 0 2.4217 110.019 4.34472 25.8301 2.2443e-05 0.0356566 -0.0584607 3.76133e-05 318 30. 0.073968 0.108435 20.3362 25.8301 1 2458313.9591319 293120118 25.5845693008404 20.0567222573008 1.41896914152388 1.09155965263354 62.4016150392385 34.1533416123079 1.83940693768483 1.05829034837617 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
 3 293 5 2 ZTF_r 565439541815 0 2.1476 243.478 5.79455 26.0907 1.4577e-05 0.0286467 0.133285 2.37716e-05 324 30. 0.067981 0.065515 20.4293 26.0907 1 2458319.9395486 293120218 -21.6388058669556 26.8718296001644 -0.895758328596655 1.03486081865416 -43.9786253118376 46.6212256667339 -0.949670954601498 1.0614958711797 3.72206092364239 20.2629999160767 0.103000000119209 3.43700003623962 0.282000005245209 2458319.939549 2458365.855776 0
 4 293 5 2 ZTF_g 568438931815 0 2.7365 136.569 5.03594 26.0558 2.63542e-05 0.0373723 -0.00783719 4.56328e-05 303 30. 0.07052 0.101576 20.3283 26.0558 1 2458322.9389352 293120118 -21.5496381933674 29.5808925081903 -0.810370290669818 1.08581186798014 55.7108172285684 44.5622561283203 1.25859948891312 1.12713460155693 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
 5 293 5 2 ZTF_r 568481421815 0 2.2139 246.144 6.88218 26.135 1.57843e-05 0.0296567 0.130636 2.57332e-05 322 30. 0.060621 0.067273 20.2622 26.135 1 2458322.9814236 293120218 35.8011083670487 33.5323397822764 1.18764710669967 0.957386381869414 30.5668869747969 56.716301112697 0.542573406825117 1.06980094279513 3.72206092364239 20.2629999160767 0.103000000119209 3.43700003623962 0.282000005245209 2458319.939549 2458365.855776 0
 6 293 5 2 ZTF_g 571417361815 0 2.5459 123.516 17.3689 25.9333 7.49998e-05 0.0450895 -0.0546281 0.000186304 162 30. 0.060557 0.068646 18.813 25.9333 1 2458325.9173611 293120118 142.029097086603 89.5995687831437 1.76330000077026 1.03248915904465 337.736454383897 146.853638489359 2.31530612610899 1.07238262000798 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
 7 293 5 2 ZTF_r 574417431815 1 2.5785 185.106 35.7562 25.7357 7.68213e-05 0.0426793 0.105982 0.000153943 142 30. 0.072203 0.096165 17.8379 25.7357 1 2458328.9174306 293120218 55.2138982396469 154.797272855177 0.396770985679873 1.09001525514151 -263.614551243725 270.760619093499 -0.980164734819674 1.03963480333765 3.72206092364239 20.2629999160767 0.103000000119209 3.43700003623962 0.282000005245209 2458319.939549 2458365.855776 0
 8 293 5 2 ZTF_i 579398551815 0 1.7575 295.832 8.76453 25.5491 4.2931e-06 0.022938 0.204054 1.77317e-05 321 30. 0.06577 0.066156 19.6216 25.5491 2 2458333.8985532 293120318 -11.5834301868507 31.0634500607262 -0.41480339059861 1.15962150871786 13.1494111444933 58.5847493769724 0.22596278597899 1.04295704944689 2.46535792047081 18.4979998207092 0.146999999880791 4.42199993133545 0.42399999499321 2458333.898553 2458754.793692 0
 9 293 5 2 ZTF_r 580418001815 0 2.0096 240.788 8.93553 26.1214 1.42862e-05 0.0281873 0.124647 2.3402e-05 323 30. 0.061437 0.07287 19.9634 26.1214 1 2458334.9180093 293120218 10.8845510774077 39.168980833651 0.309117114895531 1.02201403827702 -9.71176244803207 73.287724469274 -0.13340804067377 1.04389420889929 3.72206092364239 20.2629999160767 0.103000000119209 3.43700003623962 0.282000005245209 2458319.939549 2458365.855776 0
 10 293 5 2 ZTF_g 580460211815 0 2.403 132.461 8.48429 26.0637 2.65244e-05 0.0367673 -0.0810545 5.08346e-05 287 30. 0.060968 0.090161 19.8098 26.0637 1 2458334.9602199 293120118 -42.5566367638448 41.9280606562767 -1.12906078771946 0.932667531370213 -62.890073549339 73.0798717760118 -0.866362245504801 1.04837061207637 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
 11 293 5 2 ZTF_g 583396411815 0 2.7608 130.518 5.06911 26.0174 2.57201e-05 0.0371073 -0.0332782 4.57965e-05 303 30. 0.070978 0.084039 20.1867 26.0174 1 2458337.896412 293120118 -0.845168559858189 28.4512416626899 -0.0330443268750073 1.01824595755453 33.6183221377817 43.5728553633286 0.776739169131681 1.09284788247519 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
 12 293 5 2 ZTF_i 583460171815 0 2.4643 316.612 5.1664 25.625 4.058e-06 0.0223703 0.193407 1.67619e-05 323 30. 0.069972 0.065083 19.8742 25.625 2 2458337.9601736 293120318 -15.2753558081272 25.1355606095299 -0.676016910934989 0.996390644234987 -26.8716999918607 43.792335916206 -0.617749244733836 1.04356560902727 2.46535792047081 18.4979998207092 0.146999999880791 4.42199993133545 0.42399999499321 2458333.898553 2458754.793692 0
 13 293 5 2 ZTF_g 584407541815 0 2.373 126.44 4.8434 25.9711 2.50456e-05 0.0371719 -0.0315672 4.18475e-05 317 30. 0.078286 0.106272 20.3787 25.9711 3 2458338.9075463 293120118 5.55865955066125 25.0936787391276 0.246411256457117 0.952858557683168 43.0947697054124 41.8304469518908 1.03716356434654 1.07666471298895 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
 14 293 5 2 ZTF_r 584462761815 0 2.7637 234.387 7.07556 26.1029 1.9549e-05 0.0324957 0.110962 3.16124e-05 321 30. 0.072001 0.076901 19.9093 26.1029 3 2458338.9627662 293120218 -19.2650801946882 37.929135481597 -0.565005503763877 1.12811722086232 60.4626074530738 59.025813407636 1.03124079244127 1.07018409774099 3.72206092364239 20.2629999160767 0.103000000119209 3.43700003623962 0.282000005245209 2458319.939549 2458365.855776 0
 15 293 5 2 ZTF_g 588416131815 0 2.4039 112.809 4.54274 25.8459 1.96005e-05 0.0330643 -0.0322638 3.32586e-05 316 30. 0.061937 0.085053 20.345 25.8459 1 2458342.9161343 293120118 11.7599293235644 22.4161980442737 0.583576181352024 1.00932371407164 10.4605157261342 36.7686595089925 0.286411526610563 1.07953478755912 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
 16 293 5 2 ZTF_r 588500711815 0 3.1489 212.414 7.94778 26.0004 1.93375e-05 0.0331253 0.0988895 3.14817e-05 327 30. 0.085173 0.088481 19.5587 26.0004 1 2458343.0007176 293120218 -67.9052142421498 43.9448452681319 -1.71889752088359 1.03721849921307 -19.9096484268369 66.5047995532873 -0.301387887628039 1.06336591916241 3.72206092364239 20.2629999160767 0.103000000119209 3.43700003623962 0.282000005245209 2458319.939549 2458365.855776 0
 17 293 5 2 ZTF_r 588501641815 0 3.5474 211.816 8.24964 26.0018 2.93782e-05 0.0405181 0.110896 4.75409e-05 324 30. 0.083858 0.098233 19.4016 26.0018 3 2458343.0016435 293120218 -11.2694864457724 52.0508911906617 -0.240841185872752 1.08704547810745 7.94048759863412 72.1206435746979 0.110841596015245 1.09057326797064 3.72206092364239 20.2629999160767 0.103000000119209 3.43700003623962 0.282000005245209 2458319.939549 2458365.855776 0
 18 293 5 2 ZTF_r 589502751815 0 2.8213 218.814 8.994 26.0421 2.2286e-05 0.0351549 0.105405 3.62582e-05 323 30. 0.091028 0.102428 19.5762 26.0421 3 2458344.0027546 293120218 -9.00294308873275 43.3481387864308 -0.231030251417457 0.950161363841347 -60.0907805288475 71.7547210443046 -0.843087319030537 1.04171762436531 3.72206092364239 20.2629999160767 0.103000000119209 3.43700003623962 0.282000005245209 2458319.939549 2458365.855776 0
 19 293 5 2 ZTF_g 590396881815 0 2.101 126.298 4.94654 25.9636 1.85654e-05 0.0310638 -0.0275683 3.07632e-05 305 30. 0.061838 0.075113 20.491 25.9636 3 2458344.8968866 293120118 9.33075365453544 23.1281061333029 0.448777890745785 0.827625342492963 42.6952612704289 40.4195190501743 1.06341731226928 1.06744591292365 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
 20 293 5 2 ZTF_r 590420061815 0 2.0859 233.056 6.52965 26.0932 1.18018e-05 0.024706 0.11483 1.89254e-05 308 30. 0.0603 0.063208 20.3146 26.0932 3 2458344.9200694 293120218 -73.3176611757411 28.4323705649472 -2.8684701371215 1.01062986750098 -124.499823546896 51.6908578174638 -2.4247679824579 1.04840966931444 3.72206092364239 20.2629999160767 0.103000000119209 3.43700003623962 0.282000005245209 2458319.939549 2458365.855776 0
 21 293 5 2 ZTF_r 591375961815 0 2.1189 224.946 5.90403 26.0403 1.21072e-05 0.0256915 0.11301 1.96998e-05 321 30. 0.069083 0.065453 20.3571 26.0403 1 2458345.8759606 293120218 5.95761480457783 24.5371722795207 0.270086395528227 1.08333354282459 10.3251638949827 46.0177046360327 0.225884896912776 1.03839614340839 3.72206092364239 20.2629999160767 0.103000000119209 3.43700003623962 0.282000005245209 2458319.939549 2458365.855776 0
 22 293 5 2 ZTF_i 593376001815 0 1.9998 277.107 6.17006 25.4794 4.358e-06 0.023235 0.203128 1.76002e-05 324 30. 0.066864 0.071541 19.8064 25.4794 2 2458347.8760069 293120318 -67.3795716638809 24.2754123531903 -3.08756728873585 0.999969095740557 -128.3194535754 45.5618534506397 -2.83534761416218 1.04110330366408 2.46535792047081 18.4979998207092 0.146999999880791 4.42199993133545 0.42399999499321 2458333.898553 2458754.793692 0
 23 293 5 2 ZTF_r 593398121815 0 2.3976 226.594 5.8081 26.0424 1.75648e-05 0.0307627 0.13066 2.83885e-05 319 30. 0.070861 0.0834 20.3052 26.0424 3 2458347.898125 293120218 97.7570977718847 32.2060041648523 3.37649612795919 1.09451342474404 238.791612250095 52.4667483124409 4.58194752352223 1.08450026959348 3.72206092364239 20.2629999160767 0.103000000119209 3.43700003623962 0.282000005245209 2458319.939549 2458365.855776 0
 24 293 5 2 ZTF_g 594369281815 0 2.223 127.325 4.36503 25.9542 1.7128e-05 0.0308939 -0.0283969 2.84469e-05 320 30. 0.066451 0.090944 20.5819 25.9542 1 2458348.8692824 293120118 -10.7613391156766 19.7414989142259 -0.606374590123783 1.0395569350404 11.3802426972636 33.2040146932237 0.345045302275722 1.07950069640708 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
 25 293 5 2 ZTF_g 594370191815 0 2.4235 128.451 4.36657 25.9406 2.52802e-05 0.0374388 -0.00728132 4.21959e-05 316 30. 0.070429 0.088298 20.485 25.9406 3 2458348.8701968 293120118 -17.2550611880651 23.3225942985576 -0.822989789386447 0.972189493677107 -91.4950051005502 36.9895891272617 -2.4901933597357 1.0988911199196 3.63707739013694 20.3360001564026 0.112999998033047 3.53399991989136 0.374000012874603 2458307.980313 2458365.897743 0
