# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 11:11:53
#
# Requested input R.A. = 239.77318814400002 degrees
# Requested input Dec. = 19.801426433699998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 583 10 3 ZTF_g 449418143915 0 2.3439 79.6065 6.11372 26.2242 7.5606e-06 0.0308046 -0.0320099 1.48923e-05 731 30. 0.047113 0.050937 20.4238 26.2242 1 2458203.9181481 583120139 -9.7059023425341 28.8140970054412 -0.374701735350588 1.13388410832724 6.10899376349243 46.8016283198807 0.131408637022944 1.10152594945097 2.33638347911931 19.2980000495911 0.108000002801418 6.80299997329712 0.44200000166893 2458203.918148 2458366.707407 0
 1 583 10 3 ZTF_g 452409033915 0 1.9447 83.8083 11.4296 26.2876 1.08171e-05 0.0350923 -0.0432333 2.37611e-05 681 30. 0.045817 0.047933 19.8431 26.2876 1 2458206.9090394 583120139 16.5080947675709 53.1255122291396 0.3456596007318 0.964977144305797 -62.2415578592848 96.3782040363526 -0.650154866020273 1.06484142729429 2.33638347911931 19.2980000495911 0.108000002801418 6.80299997329712 0.44200000166893 2458203.918148 2458366.707407 0
 2 583 10 3 ZTF_g 452449913915 0 1.9699 84.6725 10.7443 26.2918 8.433e-06 0.0312989 -0.0310561 1.83894e-05 688 30. 0.044551 0.048517 19.9268 26.2918 1 2458206.949919 583120139 -42.5682724616877 49.6611754992981 -0.953506881022514 1.01415222109415 -92.8122370675101 88.3978746416374 -1.05700881613835 1.07416809668706 2.33638347911931 19.2980000495911 0.108000002801418 6.80299997329712 0.44200000166893 2458203.918148 2458366.707407 0
 3 583 10 3 ZTF_g 456389863915 0 2.4005 73.9744 18.5352 26.127 2.64714e-05 0.0424783 -0.0145329 7.34661e-05 440 30. 0.053285 0.054591 19.0103 26.127 1 2458210.8898611 583120139 -126.255277262894 96.4373172549436 -1.45632807073463 0.97321275240065 -318.097399442215 153.485918002476 -2.08644420215798 1.10477205023101 2.33638347911931 19.2980000495911 0.108000002801418 6.80299997329712 0.44200000166893 2458203.918148 2458366.707407 0
 4 583 10 3 ZTF_g 456409543915 0 2.6481 80.8929 16.4938 26.2152 2.05867e-05 0.0400022 -0.00882986 5.59362e-05 487 30. 0.059003 0.060206 19.1674 26.2152 1 2458210.9095486 583120139 23.4984901355419 93.8919555287435 0.278398169139464 0.991088189197581 -173.62053524922 144.782589378781 -1.20725758734759 1.10901863282489 2.33638347911931 19.2980000495911 0.108000002801418 6.80299997329712 0.44200000166893 2458203.918148 2458366.707407 0
 5 583 10 3 ZTF_i 460394913915 33554480 2.692 15.3788 15.433 22.5545 0.00096558 0.0870586 0.108775 0.00584072 24 30. 0.076659 0.076091 15.4975 22.5545 2 2458214.894919 583120339 -75.2462526117242 86.0402175533528 -0.972832738722297 0.953347349243071 -127.040218465645 134.330261680675 -0.952099996278483 1.121149013522 3.43223078571844 17.1969997024536 0.105999998748302 6.57000017166138 0.537999987602234 2458229.008333 2458367.638762 0
 6 583 10 3 ZTF_r 462379753915 0 3.1402 148.69 5.46965 26.1868 5.6976e-06 0.0268564 0.13341 1.05976e-05 744 30. 0.061503 0.064542 20.31 26.1868 1 2458216.8797569 583120239 -84.9472107726629 32.7402155557009 -2.88617320319935 1.07214469928972 -108.750030375272 48.7089001202967 -2.2476891865015 1.13722535482416 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 7 583 10 3 ZTF_r 464427623915 0 2.2076 153.175 5.9454 26.2185 4.9462e-06 0.0249218 0.122497 9.32224e-06 741 30. 0.050405 0.054691 20.6126 26.2185 2 2458218.9276273 583120239 -43.4806860899922 29.3683019223406 -1.6469194291689 0.957410766184273 -71.2790681976185 49.3364097403754 -1.45448639656969 1.09786809765083 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 8 583 10 3 ZTF_r 465360843915 0 14.1873 158.848 5.51466 26.2602 4.7809e-06 0.0246944 0.126442 8.97686e-06 749 30. 0.057698 0.060873 20.4012 26.2602 1 2458219.8608449 583120239 -38.2769413236757 33.4879384149119 -1.27146267386438 1.04431899591721 -26.969819111046 51.034941133637 -0.532017119866324 1.12070714319957 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 9 583 10 3 ZTF_r 465380433915 0 9.7091 160.74 5.41788 26.264 5.6102e-06 0.0267136 0.127476 1.05877e-05 747 30. 0.062768 0.065015 20.4191 26.264 1 2458219.8804398 583120239 87.2328059420634 32.1359508191346 3.01955878767333 1.2177472774483 83.8453120008759 46.9531543116787 1.79774961317644 1.13253331363774 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 10 583 10 3 ZTF_r 465419723915 0 13.6413 155.208 5.69756 26.2362 9.7289e-06 0.0303471 0.127158 1.82464e-05 560 30. 0.063138 0.072087 20.2383 26.2362 2 2458219.9197222 583120239 -31.6623390751869 37.2863638255241 -0.944599613739313 1.06276527954373 -8.98734715928568 53.532871590797 -0.169015358052362 1.16139296783475 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 11 583 10 3 ZTF_r 468389353915 0 2.4857 153.279 5.85023 26.2384 4.1541e-06 0.0230284 0.120207 7.71933e-06 748 30. 0.055634 0.0513 20.4102 26.2384 1 2458222.8893519 583120239 2.14555419563946 31.7758777105409 0.0751098223400776 1.01440457170959 -80.5471306760864 50.4386555983478 -1.6076879780697 1.09199029577763 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 12 583 10 3 ZTF_r 468412463915 0 2.7376 153.515 5.81367 26.2355 4.6072e-06 0.0242829 0.125156 8.62241e-06 748 30. 0.057048 0.056097 20.3458 26.2355 1 2458222.9124653 583120239 12.0435632783202 32.8284217475865 0.408093611088326 1.00505946432377 75.9433305964889 50.7468112427824 1.50659344745179 1.10434306462743 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 13 583 10 3 ZTF_r 468511883915 0 2.5124 153.131 7.5165 26.2234 4.8558e-06 0.0248713 0.127192 9.14345e-06 750 30. 0.049982 0.052142 20.1039 26.2234 2 2458223.0118866 583120239 61.087833878122 40.5516879432546 1.67571667211097 1.0798354602337 125.336646347942 63.7523616249491 1.97923328102951 1.1010726735005 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 14 583 10 3 ZTF_r 471416813915 8 5.8395 160.325 5.64673 26.2944 1.02682e-05 0.0355913 0.127998 1.9582e-05 729 30. 0.07524 0.092205 19.881 26.2944 1 2458225.9168171 583120239 -62.0522858806402 54.6495013072125 -1.26306698251354 1.18287835812036 103.438458763905 69.3957509045725 1.50059796713203 1.3345129169069 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 15 583 10 3 ZTF_r 471417283915 8 5.7316 160.459 5.66442 26.3006 9.6475e-06 0.0347183 0.121491 1.84731e-05 730 30. 0.079213 0.090195 19.879 26.3006 1 2458225.9172801 583120239 -118.787644057059 49.3619981079994 -2.67690734292576 1.33071256116375 3.39190141267574 62.6585707101706 0.0544976692755708 1.32969674510386 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 16 583 10 3 ZTF_r 471417733915 8 5.5822 161.128 5.63766 26.2887 8.285e-06 0.032221 0.128279 1.56992e-05 732 30. 0.079089 0.084789 19.863 26.2887 1 2458225.9177315 583120239 -153.11162344094 52.5507905977927 -3.24103490509394 1.32613185378929 39.3278945545436 66.5699877786397 0.594754055217048 1.32365512424248 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 17 583 10 3 ZTF_r 471418193915 8 6.7766 159.999 5.64891 26.2905 1.01588e-05 0.0352387 0.13157 1.94574e-05 709 30. 0.082704 0.090263 19.9371 26.2905 1 2458225.9181944 583120239 -38.530564458618 51.4590845957535 -0.832910076367397 1.29430475575245 157.626878052649 65.8389671939644 2.41025202716013 1.33198524376532 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 18 583 10 3 ZTF_r 471418643915 8 9.3366 159.855 5.66778 26.2976 9.6322e-06 0.0338545 0.118559 1.84043e-05 703 30. 0.074942 0.098262 19.9659 26.2976 1 2458225.9186458 583120239 -122.808537820113 51.0352391131402 -2.67678326101826 1.28787041994837 -11.4793203936124 66.0570569183794 -0.174949275914676 1.33041109609237 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 19 583 10 3 ZTF_r 471419103915 8 5.2605 160.297 5.6387 26.2931 8.3581e-06 0.0323062 0.130215 1.58266e-05 735 30. 0.075206 0.092786 19.9004 26.2931 1 2458225.9191088 583120239 -69.3678007370799 49.3128759104464 -1.56477678965099 1.21807689336161 1.5208047372397 62.7396707323796 0.0244031794679822 1.30323452406369 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 20 583 10 3 ZTF_r 471419563915 8 12.0794 161.064 5.63806 26.2927 9.744e-06 0.0337018 0.123063 1.87523e-05 686 30. 0.075863 0.085284 19.9621 26.2927 1 2458225.9195602 583120239 -145.209950950223 51.7300682943492 -3.12254084567848 1.33520554388648 27.7048140861213 66.2396638079704 0.421068073108625 1.30678889850022 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
 21 583 10 3 ZTF_r 471420023915 8 7.687 161.073 5.63349 26.2899 9.799e-06 0.0340237 0.12564 1.84508e-05 695 30. 0.075545 0.092417 19.9825 26.2899 1 2458225.9200231 583120239 -116.23196869376 49.2150719796282 -2.627134273518 1.33514203813327 69.7801578180518 63.8773661220408 1.09976562060394 1.33494136725782 2.96331228055648 17.568999671936 0.0930000022053719 7.66699981689453 0.554000020027161 2458186.974850 2458258.754363 0
