# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 00:59:36
#
# Requested input R.A. = 122.39037618799999 degrees
# Requested input Dec. = 15.519595059 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 567 3 2 ZTF_g 451153501015 0 3.0237 121.244 15.2029 26.3409 1.61334e-05 0.0426694 -0.108483 4.08274e-05 752 30. 0.054052 0.045376 19.2093 26.3409 1 2458205.6535069 567120110 -60.379931439633 82.1811659106602 -0.817287992399227 1.01617323276562 -11.0608281943331 125.326164603847 -0.0888507483158376 1.04693469159847 1.13567970889965 17.9530002593994 0.0450000017881393 4.15199995040894 0.14300000667572 2458166.741400 2458444.002685 0
 1 567 3 2 ZTF_g 454235181015 1 2.3239 47.9712 28.7116 25.2783 5.83835e-05 0.0414696 -0.0380547 0.000205582 300 30. 0.039905 0.042 17.8205 25.2783 1 2458208.7351852 567120110 128.826616771576 119.810664465563 1.19609293710885 1.01132136683509 345.449799940762 223.490742280127 1.55611109735757 1.04030103521893 1.13567970889965 17.9530002593994 0.0450000017881393 4.15199995040894 0.14300000667572 2458166.741400 2458444.002685 0
 2 567 3 2 ZTF_r 460178361015 48 2.5304 167.97 217.214 23.2341 0.000431081 0.0762514 0.0396136 0.00107184 109 30. 0.064628 0.0538 16.4473 26.275 1 2458214.6783681 567120210 1483.32667347808 1072.61016016295 1.53833067804624 1.08725289373505 1677.56819695245 1770.33468429609 0.953981600348733 1.06361971962478 1.12356941096158 17.2360004425049 0.0509999990463257 4.37200021743774 0.270999997854233 2458154.702859 2458190.649919 0
 3 567 3 2 ZTF_r 463158341015 0 2.419 169.497 9.69985 25.9915 3.4719e-06 0.0254892 0.0850813 6.04649e-06 1140 30. 0.039378 0.044638 19.8605 26.275 1 2458217.6583449 567120210 -53.6403221882929 48.4970065327543 -1.2303572880621 1.05263883926044 107.926984897237 83.3714008758299 1.3032512133497 1.04644837721998 1.12356941096158 17.2360004425049 0.0509999990463257 4.37200021743774 0.270999997854233 2458154.702859 2458190.649919 0
 4 567 3 2 ZTF_r 463181591015 0 1.9845 170.457 24.7722 25.2547 1.30494e-05 0.048465 0.0856516 2.28822e-05 1102 30. 0.042243 0.039311 19.0036 26.275 1 2458217.6815972 567120210 -33.5249254454254 98.040134209914 -0.380380920191127 1.05773263109342 -2.93833191955346 190.760190023392 -0.015507018281569 1.02745555411602 1.12356941096158 17.2360004425049 0.0509999990463257 4.37200021743774 0.270999997854233 2458154.702859 2458190.649919 0
 5 567 3 2 ZTF_r 469163571015 0 1.8246 169.49 7.28612 26.126 2.9527e-06 0.0234354 0.0900525 5.16223e-06 1136 30. 0.04259 0.04072 20.4217 26.275 1 2458223.6635764 567120210 -14.7154400576222 26.8779564381194 -0.6090203567554 1.0749908664215 30.3385347963779 52.6434057021698 0.580184092696295 1.02500360814805 1.12356941096158 17.2360004425049 0.0509999990463257 4.37200021743774 0.270999997854233 2458154.702859 2458190.649919 0
 6 567 3 2 ZTF_r 469182221015 0 1.6129 169.463 7.47827 26.111 2.5574e-06 0.0217756 0.0910047 4.46384e-06 1138 30. 0.04298 0.046624 20.4457 26.275 1 2458223.6822222 567120210 -43.2750310593305 26.3371761947955 -1.8277760409982 0.942370023696653 9.19705832768051 53.5267592983641 0.172978920563052 1.02216922263712 1.12356941096158 17.2360004425049 0.0509999990463257 4.37200021743774 0.270999997854233 2458154.702859 2458190.649919 0
 7 567 3 2 ZTF_r 473160101015 0 2.4218 169.424 7.74658 26.1368 2.9915e-06 0.0235233 0.0962049 5.239e-06 1134 30. 0.041909 0.043161 20.1276 26.275 1 2458227.6601042 567120210 60.0869146436589 41.4328564948823 1.61320600384246 0.944337206467793 93.0898070096106 69.4501568094985 1.34941052001939 1.05466550139887 1.12356941096158 17.2360004425049 0.0509999990463257 4.37200021743774 0.270999997854233 2458154.702859 2458190.649919 0
 8 567 3 2 ZTF_g 473173561015 0 2.4112 114.508 5.48548 26.2349 5.0175e-06 0.0303636 -0.0589523 8.98909e-06 1114 30. 0.041479 0.043016 20.5326 26.2349 1 2458227.6735648 567120110 -20.7748712698315 26.2287881220036 -0.88107913675372 0.945959456315926 -25.5308448020109 44.0752631900646 -0.583156960398165 1.0576659492513 1.13567970889965 17.9530002593994 0.0450000017881393 4.15199995040894 0.14300000667572 2458166.741400 2458444.002685 0
