# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 18:29:31
#
# Requested input R.A. = 167.3251779 degrees
# Requested input Dec. = 49.7981803 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 753 14 2 ZTF_g 448280605415 0 2.5328 94.9397 7.11936 26.297 3.59957e-05 0.0388273 -0.0317027 4.94669e-05 279 30. 0.059754 0.055728 20.2544 26.297 1 2458202.7806019 753120154 19.3128573834216 38.3973374603647 0.55950017135593 0.960665905333601 108.58860397088 60.4837302102131 1.80742745340464 1.11036614780726 0.29486710499536 17.1759998321533 0.0410000011324883 3.30800008773804 0.284999996423721 2458166.820683 2458248.683901 0
 1 753 14 2 ZTF_g 451266165415 0 2.3367 95.8153 12.858 26.3399 3.04763e-05 0.0340299 -0.0618273 4.60262e-05 239 30. 0.059983 0.051093 19.6104 26.3399 1 2458205.766169 753120154 14.1337063653077 68.6417392109034 0.229045933965378 1.00384437308209 -122.301240586766 116.890380733523 -1.05333685891056 1.06709008512572 0.29486710499536 17.1759998321533 0.0410000011324883 3.30800008773804 0.284999996423721 2458166.820683 2458248.683901 0
 2 753 14 2 ZTF_g 451314385415 0 2.2058 94.0668 12.8066 26.3113 3.64774e-05 0.0374228 -0.0457369 5.37146e-05 245 30. 0.062376 0.048156 19.6284 26.3113 1 2458205.8143866 753120154 140.251378903631 60.9986607492977 2.55765310610265 1.01716630674698 234.176859236991 105.65163924722 2.231428263083 1.06838247485272 0.29486710499536 17.1759998321533 0.0410000011324883 3.30800008773804 0.284999996423721 2458166.820683 2458248.683901 0
 3 753 14 2 ZTF_g 452262975415 0 2.0478 96.2273 14.0458 26.3566 4.07169e-05 0.0394707 -0.0630272 6.17361e-05 242 30. 0.055554 0.048643 19.6349 26.3566 1 2458206.7629745 753120154 30.1420858939278 62.380556449886 0.53750048408894 1.10031148492133 -187.913751189184 112.781380477153 -1.67739887838461 1.06371018247511 0.29486710499536 17.1759998321533 0.0410000011324883 3.30800008773804 0.284999996423721 2458166.820683 2458248.683901 0
 4 1790 6 2 ZTF_g 452265892215 0 1.8376 408.307 14.4733 26.3494 4.27966e-05 0.0382355 -0.0531218 6.58248e-05 223 30. 0.053061 0.0462 19.8195 26.3494 2 2458206.7658912 1790120122 -31.7173439078485 50.6568350298638 -0.696487874771984 1.01364428022577 9.34069789373451 99.7946507298698 0.0942295800695697 1.03095186264307 0.334438514505825 17.1619998931885 0.046000000089407 3.56200003623962 0.330000013113022 2458206.765891 2458601.749873 0
 5 753 14 2 ZTF_g 452284525415 0 2.119 96.5753 14.1445 26.3304 4.0796e-05 0.039339 -0.0437351 6.20161e-05 239 30. 0.065548 0.048358 19.581 26.3304 1 2458206.7845255 753120154 54.3781135172616 65.9323672893297 0.917445487261901 1.03687673480592 -85.9839482831216 117.469285284897 -0.736899478973987 1.06282527042964 0.29486710499536 17.1759998321533 0.0410000011324883 3.30800008773804 0.284999996423721 2458166.820683 2458248.683901 0
 6 1790 6 2 ZTF_g 452287452215 0 1.8303 410.502 14.3882 26.3504 5.74409e-05 0.0439831 -0.0591338 8.76084e-05 221 30. 0.054729 0.046664 19.8157 26.3504 2 2458206.7874537 1790120122 -131.508466871104 51.9410122285898 -2.81642445701367 1.15436591928073 -191.994801805569 101.823965226225 -1.89825545894525 1.03159458824058 0.334438514505825 17.1619998931885 0.046000000089407 3.56200003623962 0.330000013113022 2458206.765891 2458601.749873 0
 7 753 14 2 ZTF_g 454269085415 1 2.0528 21.936 33.0241 25.0659 0.0012062 0.0449734 -0.110096 0.00365128 31 30. 0.075358 0.056139 17.4015 25.0659 1 2458208.7690856 753120154 158.292032541655 158.92541496682 1.10795086958106 1.03342375458526 155.940381441078 277.809653359046 0.565101489397138 1.08867340552051 0.29486710499536 17.1759998321533 0.0410000011324883 3.30800008773804 0.284999996423721 2458166.820683 2458248.683901 0
 8 753 14 2 ZTF_g 454285325415 33554433 2.3339 51.3154 26.9118 25.6657 0.000219484 0.0446442 -0.0210376 0.000560722 74 30. 0.070018 0.054961 18.1472 25.6657 1 2458208.7853241 753120154 193.858274234835 145.104204858368 1.4861380224923 0.936946599194437 161.02599262306 238.354323899387 0.680124066121081 1.0945447552967 0.29486710499536 17.1759998321533 0.0410000011324883 3.30800008773804 0.284999996423721 2458166.820683 2458248.683901 0
 9 753 14 2 ZTF_r 460212955415 0 1.8781 200.102 22.6271 25.2027 3.52181e-05 0.0384575 0.122672 4.56071e-05 291 30. 0.062167 0.04861 19.1195 26.275 1 2458214.7129514 753120254 -166.305564681867 99.3324314936129 -1.8623895061453 1.02531591765465 -338.025918726952 185.477239273478 -1.83474017658904 1.04504965514625 0.391611391044502 17.2039999008179 0.0410000011324883 4.09000015258789 0.181999996304512 2458154.879201 2458186.823437 0
 10 753 14 2 ZTF_i 460360105415 0 2.6463 85.5893 8.93839 24.4299 3.99479e-05 0.0518053 0.166051 0.00010237 219 30. 0.080917 0.064813 17.9861 24.4299 2 2458214.8601042 753120354 39.8709247217971 51.5383986633496 0.860558084332974 0.873670732468359 -25.3577253555647 81.5441335953138 -0.313063735786089 1.08184099608476 0.457052706385813 17.1890002822876 0.0509999990463257 3.81299996376038 0.194999992847443 2458173.867755 2458261.766736 56
 11 753 14 2 ZTF_r 461234005415 33554432 2.4213 97.6784 8.87863 25.468 4.66757e-05 0.0438156 0.115062 6.06168e-05 288 30. 0.065462 0.055598 19.1695 25.468 3 2458215.7340046 753120254 -107.794457390984 43.5327674075203 -2.75445039402484 1.11895357503587 -60.014278268207 73.0084256341041 -0.827554865900797 1.07016915195229 0.391611391044502 17.2039999008179 0.0410000011324883 4.09000015258789 0.181999996304512 2458154.879201 2458186.823437 0
 12 753 14 2 ZTF_g 461254125415 0 3.7429 46.1063 5.78244 25.4948 8.73995e-05 0.04351 0.00240942 0.000159431 141 30. 0.08814 0.07221 19.2232 25.4948 3 2458215.7541204 753120154 -43.3857274483355 47.1073689921099 -1.02450205944671 0.94442608277502 -33.3052617342903 61.0022315354404 -0.549645049768486 1.2266817850318 0.29486710499536 17.1759998321533 0.0410000011324883 3.30800008773804 0.284999996423721 2458166.820683 2458248.683901 0
 13 753 14 2 ZTF_r 462232775415 0 2.9341 199.395 5.0022 26.1733 2.00565e-05 0.0286274 0.116146 2.61035e-05 289 30. 0.07404 0.058432 20.3763 26.275 3 2458216.7327778 753120254 -103.288945684275 31.5112270662866 -3.64622387389548 1.06351713795315 -27.5147853857205 47.2224000242013 -0.586588124156285 1.09440043591089 0.391611391044502 17.2039999008179 0.0410000011324883 4.09000015258789 0.181999996304512 2458154.879201 2458186.823437 0
 14 753 14 2 ZTF_g 462258025415 0 4.1018 92.2449 3.74975 26.2394 3.61151e-05 0.0389608 -0.0176497 4.79986e-05 284 30. 0.092278 0.065896 20.556 26.2394 3 2458216.7580208 753120154 -162.547184957979 27.5480471758538 -6.56362009105017 1.2617824314688 -63.018032370539 38.3222317301019 -1.65550020393143 1.18806762805415 0.29486710499536 17.1759998321533 0.0410000011324883 3.30800008773804 0.284999996423721 2458166.820683 2458248.683901 0
 15 753 14 2 ZTF_r 463248915415 0 1.8294 199.369 7.75048 26.0515 3.19399e-05 0.0364496 0.10476 4.14803e-05 290 30. 0.058303 0.047047 20.3593 26.275 1 2458217.748912 753120254 -142.179970932007 29.9734031296273 -5.27663637986257 1.19663438865809 -199.455032067438 59.600344294915 -3.36908075883668 1.02879064489463 0.391611391044502 17.2039999008179 0.0410000011324883 4.09000015258789 0.181999996304512 2458154.879201 2458186.823437 0
