# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 02:40:00
#
# Requested input R.A. = 191.68679166666666 degrees
# Requested input Dec. = -8.792833333333332 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 371 9 0 ZTF_g 449304663215 0 3.0771 196.858 9.00014 26.1629 1.74236e-05 0.0366934 -0.0605925 3.75209e-05 445 30. 0.06423 0.056935 19.5859 26.1629 1 2458203.8046644 371120132 14.6397749518197 55.223841030907 0.294891728801378 0.998427585601742 12.7212361365208 80.2087674011109 0.15966975692034 1.09908744316551 1.76650691487239 17.8960000991821 0.0920000001788139 6.5 0.324000000953674 2458203.804664 2458472.981852 0
 1 371 9 0 ZTF_g 452297713215 0 2.1167 205.089 15.8743 26.2121 1.58886e-05 0.0347874 -0.0661746 3.52366e-05 427 30. 0.052718 0.046806 19.4362 26.2121 1 2458206.7977199 371120132 46.71349641382 66.195980497674 0.78499258845418 1.08639659046712 -21.8892019904187 118.844882907429 -0.185423440085192 1.06493051173841 1.76650691487239 17.8960000991821 0.0920000001788139 6.5 0.324000000953674 2458203.804664 2458472.981852 0
 2 371 9 0 ZTF_g 452320673215 0 2.2948 207.575 15.8649 26.2316 1.88085e-05 0.0371004 -0.0715318 4.18292e-05 417 30. 0.053712 0.053872 19.3442 26.2316 1 2458206.8206713 371120132 -68.7087251138646 72.6866365978485 -1.05150687858068 0.967305303997576 -40.9469780275713 126.781170379238 -0.325148901506105 1.06572662761794 1.76650691487239 17.8960000991821 0.0920000001788139 6.5 0.324000000953674 2458203.804664 2458472.981852 0
 3 371 9 0 ZTF_g 456308043215 1 2.4259 148.021 32.6162 25.9157 6.49838e-05 0.0398512 -0.0495707 0.000184317 192 30. 0.058454 0.056812 18.1383 25.9157 1 2458210.808044 371120132 -68.6056569762172 147.024434260797 -0.519069142365146 0.975784377501933 -284.815588816681 237.06682214565 -1.20950639823414 1.10367569845247 1.76650691487239 17.8960000991821 0.0920000001788139 6.5 0.324000000953674 2458203.804664 2458472.981852 0
 4 371 9 0 ZTF_g 456324883215 49 3.0557 70.3281 88.2291 25.2204 0.0129734 0.0750518 -0.207683 0.0418105 18 30. 0.081066 0.069571 16.2311 25.2204 1 2458210.8248843 371120132 312.046517069394 258.058220909652 1.34510578893229 0.999560187144095 890.016842481264 375.666597599859 2.38512330573717 1.13448575322955 1.76650691487239 17.8960000991821 0.0920000001788139 6.5 0.324000000953674 2458203.804664 2458472.981852 0
 5 371 9 0 ZTF_g 460278953215 0 3.0068 69.4887 5.96297 25.0027 6.03547e-05 0.0535382 -0.0111429 0.000139823 293 30. 0.069551 0.07831 18.921 25.0027 1 2458214.7789583 371120132 63.5845187635725 40.9317367332893 1.72800906986112 1.11295549238458 193.682489221679 57.7848282655181 3.37436240243091 1.21155156909498 1.76650691487239 17.8960000991821 0.0920000001788139 6.5 0.324000000953674 2458203.804664 2458472.981852 0
 6 371 9 0 ZTF_r 463281193215 0 2.0168 859.368 7.01616 26.1186 7.2388e-06 0.0261988 0.110896 1.23609e-05 555 30. 0.059068 0.0567 20.1997 26.1186 1 2458217.7811921 371120232 55.409405384949 30.340173268781 2.03151593893067 1.24114744484923 172.179706831247 54.8331552040994 3.16121416719314 1.06097520514883 2.1754113586655 17.2299999237061 0.0949999988079071 7.14300012588501 0.522000014781952 2458217.781192 2458450.040208 0
 7 371 9 0 ZTF_r 463317663215 0 2.0412 769.842 7.51812 26.008 7.4071e-06 0.0265354 0.114158 1.26119e-05 554 30. 0.052517 0.055446 20.0599 26.008 1 2458217.817662 371120232 119.886644255823 32.9620182496779 4.04586893356629 1.14561888951819 257.723768818328 59.3525608411674 4.37149719493603 1.06587843032471 2.1754113586655 17.2299999237061 0.0949999988079071 7.14300012588501 0.522000014781952 2458217.781192 2458450.040208 0
 8 371 9 0 ZTF_r 470278173215 0 2.8441 817.228 6.83334 26.0635 1.0132e-05 0.0310871 0.112199 1.73945e-05 553 30. 0.06272 0.062781 19.8749 26.0635 1 2458224.7781713 371120232 239.147593290712 50.3878626185437 5.27952534524149 1.0047346588526 383.647976233149 74.5555927399563 5.18045465446671 1.12396145761042 2.1754113586655 17.2299999237061 0.0949999988079071 7.14300012588501 0.522000014781952 2458217.781192 2458450.040208 0
 9 371 9 0 ZTF_r 470302343215 0 2.3742 557.713 7.96889 25.645 1.22142e-05 0.0341944 0.118205 2.10355e-05 551 30. 0.054742 0.055683 19.5021 25.645 1 2458224.8023495 371120232 -27.3972555102214 43.8230135483688 -0.695439928600861 1.03550465418418 -46.9134942502498 71.2100588960464 -0.663241402484095 1.10303121613027 2.1754113586655 17.2299999237061 0.0949999988079071 7.14300012588501 0.522000014781952 2458217.781192 2458450.040208 0
 10 371 9 0 ZTF_g 475259033215 0 3.4041 196.965 6.0813 26.1945 1.88557e-05 0.040232 -0.0972076 3.77243e-05 502 30. 0.071552 0.06494 19.9042 26.1945 1 2458229.7590394 371120132 66.2148580371421 42.0658861787687 1.75097607084291 0.985635868968263 137.323531413185 59.9600131849955 2.30567683285209 1.077858166166 1.76650691487239 17.8960000991821 0.0920000001788139 6.5 0.324000000953674 2458203.804664 2458472.981852 0
 11 371 9 0 ZTF_r 479189083215 0 1.9414 875.59 12.5942 26.1637 8.8066e-06 0.0288525 0.1094 1.51771e-05 548 30. 0.047864 0.048085 19.7038 26.1637 1 2458233.6890856 371120232 -20.7372244726102 49.0439051427299 -0.470349174440844 0.989670313768673 -6.87012548563599 92.7894553984937 -0.0745386008178475 1.05361076043075 2.1754113586655 17.2299999237061 0.0949999988079071 7.14300012588501 0.522000014781952 2458217.781192 2458450.040208 0
 12 371 9 0 ZTF_g 483230603215 0 2.8826 199.095 25.5252 26.1679 4.61754e-05 0.0377345 -0.0452202 0.000126415 218 30. 0.057475 0.059976 18.54 26.1679 1 2458237.7306019 371120132 -1.6569509099274 157.075324972594 -0.0117342807850911 0.941218415287783 -62.6287012432834 231.885074515844 -0.271904128720391 1.12050984091413 1.76650691487239 17.8960000991821 0.0920000001788139 6.5 0.324000000953674 2458203.804664 2458472.981852 0
 13 371 9 0 ZTF_r 490168403215 0 2.8597 855.225 7.1195 26.1388 8.7306e-06 0.0292082 0.100793 1.48932e-05 568 30. 0.060663 0.059443 19.8504 26.1388 1 2458244.6684028 371120232 39.5970798759872 44.4456126713076 0.991035161934452 1.02772477825362 109.163937751987 70.6381246530579 1.55580522123511 1.05657659111918 2.1754113586655 17.2299999237061 0.0949999988079071 7.14300012588501 0.522000014781952 2458217.781192 2458450.040208 0
 14 371 9 0 ZTF_g 490228353215 0 2.4344 158.749 5.40461 25.9351 1.16018e-05 0.0330471 -0.0809921 2.0853e-05 544 30. 0.060345 0.052006 20.1051 25.9351 1 2458244.7283565 371120132 19.9967569666418 30.8696084235721 0.720581733845188 1.00001975018311 96.5421028715544 51.8476266288682 1.87457605696496 1.06895954084444 1.76650691487239 17.8960000991821 0.0920000001788139 6.5 0.324000000953674 2458203.804664 2458472.981852 0
 15 371 9 0 ZTF_g 493208353215 0 2.095 200.814 4.79375 26.1697 7.9502e-06 0.0276407 -0.0629414 1.36431e-05 556 30. 0.047924 0.05301 20.6349 26.1697 1 2458247.7083565 371120132 -7.52398015557006 24.0072461045051 -0.348626260861984 1.0468936679924 -38.654619056454 41.9398030592897 -0.927876558809197 1.08494455173479 1.76650691487239 17.8960000991821 0.0920000001788139 6.5 0.324000000953674 2458203.804664 2458472.981852 0
 16 371 9 0 ZTF_r 493231883215 0 2.2282 910.162 6.12294 26.1712 7.8726e-06 0.0274351 0.111625 1.34154e-05 559 30. 0.066288 0.073144 20.3596 26.1712 1 2458247.7318866 371120232 33.9233693128492 33.475959331822 1.12725131322846 1.01876254878355 197.814056282762 57.3983625424228 3.46954750121753 1.08263920464239 2.1754113586655 17.2299999237061 0.0949999988079071 7.14300012588501 0.522000014781952 2458217.781192 2458450.040208 0
 17 371 9 0 ZTF_r 496233633215 0 3.7448 910.409 5.56381 26.1844 1.34466e-05 0.0356983 0.116427 2.29052e-05 555 30. 0.078758 0.076131 19.8811 26.1844 1 2458250.7336343 371120232 283.816532363872 79.1798988150917 3.98728747272113 1.10468481706231 650.529617778436 103.018449623968 6.3572202316464 1.27653586591391 2.1754113586655 17.2299999237061 0.0949999988079071 7.14300012588501 0.522000014781952 2458217.781192 2458450.040208 0
