# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 22:48:18
#
# Requested input R.A. = 30.4905464803 degrees
# Requested input Dec. = 44.808944137299996 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 739 3 2 ZTF_g 519481791015 0 2.2855 82.5239 22.0983 26.103 1.10267e-05 0.0432206 -0.051638 3.34e-05 1383 30. 0.049945 0.046621 18.815 26.103 1 2458273.981794 739120110 139.911942879728 98.5280579306479 1.57960924168785 1.03502830810098 179.637325273663 175.635429667479 1.02967375851892 1.04336755986643 0.381202284278004 19.1120001792908 0.0689999982714653 3.71300005912781 0.179000005125999 2458279.968356 2458376.950544 0
 1 739 3 2 ZTF_r 522464861015 0 2.9612 187.957 8.95614 26.0478 2.6094e-06 0.0277544 0.0748671 7.05182e-06 2088 30. 0.055165 0.057361 19.5801 26.0478 1 2458276.9648611 739120210 -38.7917832919097 49.9239642275729 -0.864341733352489 1.2838491807362 -64.785413490061 74.9089670978351 -0.870680100182884 1.08235847211856 0.264262823908495 18.3619998931885 0.0769999995827675 6.25799989700317 0.379999995231628 2458276.964861 2458437.803275 0
 2 739 3 2 ZTF_g 525468351015 0 3.3411 83.8263 8.01251 26.1043 7.3732e-06 0.0453571 -0.0577432 2.02802e-05 1977 30. 0.080014 0.063784 19.6104 26.1043 1 2458279.9683565 739120110 52.1820833109338 47.6299922392497 1.21869689370454 1.07237494036989 62.0671710985277 66.547214048282 0.938960375134117 1.10259029199296 0.381202284278004 19.1120001792908 0.0689999982714653 3.71300005912781 0.179000005125999 2458279.968356 2458376.950544 0
 3 739 3 2 ZTF_g 529450721015 0 3.0666 83.0922 5.57903 26.0825 4.4547e-06 0.0365801 -0.0418803 1.20029e-05 2072 30. 0.087853 0.068301 20.0563 26.0825 1 2458283.9507292 739120110 -15.6140720479349 31.7564769184457 -0.54693871321993 1.01481662708631 30.0880371195218 47.0913531948272 0.643232350009462 1.06881530288969 0.381202284278004 19.1120001792908 0.0689999982714653 3.71300005912781 0.179000005125999 2458279.968356 2458376.950544 0
 4 739 3 2 ZTF_r 529471421015 0 2.6951 194.647 8.17378 26.0938 2.0987e-06 0.0248922 0.0783442 5.68358e-06 2077 30. 0.05312 0.050315 19.8302 26.0938 1 2458283.9714236 739120210 28.3787587647944 44.2414867990064 0.713540262394485 1.05900795702695 69.2501215160741 70.3025045769533 0.991664884321047 1.06118056209426 0.264262823908495 18.3619998931885 0.0769999995827675 6.25799989700317 0.379999995231628 2458276.964861 2458437.803275 0
 5 739 3 2 ZTF_g 532453141015 0 2.7016 88.5207 4.96652 26.1425 2.6733e-06 0.0282831 -0.0444878 7.21707e-06 2080 30. 0.059351 0.048396 20.3663 26.1425 1 2458286.9531481 739120110 -21.6508222657424 27.1872391981955 -0.885857951417248 1.17375331811352 -34.7652583400651 43.4588563604051 -0.805345728956849 1.06395433661639 0.381202284278004 19.1120001792908 0.0689999982714653 3.71300005912781 0.179000005125999 2458279.968356 2458376.950544 0
 6 739 3 2 ZTF_r 535474231015 0 2.0859 203.025 9.2056 26.114 1.8888e-06 0.02373 0.0846048 5.08221e-06 2095 30. 0.046596 0.03648 20.0369 26.114 1 2458289.9742361 739120210 -18.4937438853534 34.7848104311402 -0.591411818623242 2.57891259431152 34.3785384298336 63.6319862449947 0.543910097837736 1.04263630159698 0.264262823908495 18.3619998931885 0.0769999995827675 6.25799989700317 0.379999995231628 2458276.964861 2458437.803275 0
 7 739 3 2 ZTF_g 538450821015 0 2.3573 89.1037 4.70025 26.1525 1.8347e-06 0.0235313 -0.0490228 4.90249e-06 2095 30. 0.04971 0.037799 20.5951 26.1525 1 2458292.9508218 739120110 -1.85030061070207 20.371637392306 -0.101034839517164 1.36274008279546 -45.9933445599607 35.5384605426099 -1.30290146716621 1.04959912844034 0.381202284278004 19.1120001792908 0.0689999982714653 3.71300005912781 0.179000005125999 2458279.968356 2458376.950544 0
 8 739 3 2 ZTF_r 543430331015 0 2.1794 193.786 14.8929 26.0873 3.2923e-06 0.0312822 0.0827946 8.85306e-06 2075 30. 0.044091 0.043103 19.2976 26.0873 1 2458297.9303356 739120210 -131.987896233928 69.5938492366062 -2.10968711184169 1.2913743988599 -294.53571742689 124.403252684385 -2.38353440148486 1.04818829590107 0.264262823908495 18.3619998931885 0.0769999995827675 6.25799989700317 0.379999995231628 2458276.964861 2458437.803275 0
