# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 19:06:28
#
# Requested input R.A. = 41.209380305 degrees
# Requested input Dec. = 36.9059266328 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 653 14 0 ZTF_g 452142715215 0 3.5606 77.7052 16.8788 26.0457 1.86978e-05 0.0424793 -0.0756871 5.68752e-05 781 30. 0.078734 0.069532 18.6 26.0457 1 2458206.6427199 653120152 -111.438032448605 113.363734344416 -1.09348818017277 0.991521824894993 -120.61886758032 156.577250872123 -0.77553566636856 1.10122848424376 0.0884031022505067 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 1 698 1 3 ZTF_g 452143170315 0 3.1272 66.0281 15.9303 25.8571 1.45672e-05 0.0428907 -0.0478186 4.1792e-05 915 30. 0.060814 0.06638 18.6752 25.8571 1 2458206.6431713 698120103 71.1640103595841 81.9379305533746 0.966118112532754 0.984051564906979 114.49384896696 127.763793361318 0.902172427685942 1.05199917134707 0.23569540538468 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 2 698 1 3 ZTF_r 534466880315 0 3.7489 174.163 7.85726 25.8692 6.2594e-06 0.0419036 0.0934232 1.21844e-05 1639 30. 0.094337 0.090421 19.3334 25.8692 1 2458288.9668866 698120203 -63.1169481640347 55.5653108524089 -1.26356341948841 1.0308010303156 -119.214800896169 72.7397684754196 -1.64996015184972 1.14747137782634 0.140785620568179 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 3 698 1 3 ZTF_r 543428490315 0 2.7205 169.541 17.0513 25.8591 6.1168e-06 0.0390224 0.078949 1.22634e-05 1460 30. 0.056975 0.059489 18.7325 25.8591 1 2458297.9284954 698120203 -38.6263551684313 81.7887355423075 -0.525345524234641 1.06268347736101 -12.3812003765847 135.274561196227 -0.0921428860182457 1.05348677529757 0.140785620568179 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 4 653 14 0 ZTF_r 544452365215 0 3.0418 175.302 14.2536 26.0363 5.5512e-06 0.0389486 0.0798613 1.11474e-05 1595 30. 0.079178 0.056267 19 26.0363 1 2458298.9523611 653120252 51.255194125068 81.2898396481253 0.70138490831652 1.05425984643623 22.8272268016414 119.189018647974 0.19281113099343 1.09375389702506 0.112064756308502 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 5 698 1 3 ZTF_r 546423930315 0 2.9337 159.299 11.0861 25.7786 5.8331e-06 0.0406743 0.0829858 1.1368e-05 1647 30. 0.088753 0.066532 19.0532 25.7786 1 2458300.9239352 698120203 74.3155345424078 62.2385015180554 1.3282360985005 0.969216054463584 23.8461683227648 98.1443220535894 0.244606851788098 1.05513038658858 0.140785620568179 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 6 698 1 3 ZTF_g 546467460315 0 2.6106 70.9623 11.1241 25.9475 8.4781e-06 0.0415581 -0.0442397 2.22539e-05 1323 30. 0.058014 0.050695 19.2863 25.9475 1 2458300.9674653 698120103 -46.4005998045216 57.4979627307155 -0.89768907260066 1.0685351693774 -4.71560519189884 93.8440782309017 -0.0505877957743629 1.06231876242204 0.23569540538468 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 7 653 14 0 ZTF_r 547445835215 0 2.999 178.709 10.4181 26.0553 4.3588e-06 0.035775 0.0757435 8.65776e-06 1700 30. 0.081244 0.077587 19.3745 26.0553 1 2458301.9458333 653120252 -22.5380595875105 57.7366782981676 -0.434229704829207 0.921717307001562 -50.8901297538552 90.1688163286 -0.568188424687751 1.06074972637255 0.112064756308502 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 8 653 14 0 ZTF_g 547475715215 0 2.8363 83.5817 12.3267 26.1606 9.0365e-06 0.0428868 -0.0804133 2.41987e-05 1347 30. 0.070171 0.054423 19.3177 26.1606 1 2458301.9757176 653120152 -47.1520224101586 68.1770211382024 -0.769337858683829 0.983152805717923 17.3696466053875 107.281688592885 0.162997361469528 1.08953731262607 0.0884031022505067 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 9 698 1 3 ZTF_g 549451600315 0 2.843 67.7209 8.79496 25.8983 8.1651e-06 0.0421934 -0.0741677 2.10633e-05 1397 30. 0.0586 0.054186 19.453 25.8983 1 2458303.9516088 698120103 29.8666717101056 44.1901138390957 0.751824560385157 1.04769400446592 31.9567277001886 70.3389868859435 0.457384439614469 1.05779442383624 0.23569540538468 20.1650001525879 0.0450000017881393 1.34599995613098 0.159999996423721 2458303.951609 2458346.966435 0
 10 698 1 3 ZTF_r 549471730315 0 2.2982 178.071 8.49977 25.9087 2.1945e-06 0.0254089 0.0799154 4.31005e-06 1694 30. 0.045206 0.042004 19.6715 25.9087 1 2458303.9717361 698120203 -49.3620156640002 37.0665686327362 -1.48137599452402 0.953067088202076 -0.183219804758182 66.2710943331207 -0.00278332208847467 1.04690051514441 0.140785620568179 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 11 653 14 0 ZTF_g 550466415215 0 3.2656 85.3414 8.50946 26.1885 6.4699e-06 0.0389348 -0.0940883 1.60345e-05 1485 30. 0.058341 0.059793 19.6454 26.1885 1 2458304.966412 653120152 -30.0485723449628 46.9088040707027 -0.712564665842714 1.04033753463643 -56.3798690951961 70.9106082886606 -0.800438638550493 1.08826535226869 0.0884031022505067 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 12 653 14 0 ZTF_g 553468225215 0 2.2003 74.0803 7.36044 26.0165 4.1692e-06 0.0339773 -0.0585901 9.0642e-06 1641 30. 0.05998 0.042124 20.0049 26.0165 1 2458307.9682292 653120152 -54.0695254414666 36.620987206093 -1.64239385476185 0.959362318600533 -151.265688990008 64.8431735052348 -2.34850430471482 1.08424956058548 0.0884031022505067 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
