# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 23:55:16
#
# Requested input R.A. = 64.54362446409999 degrees
# Requested input Dec. = -4.411345971819999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 405 7 3 ZTF_g 452138112715 0 2.5505 79.9349 15.9486 25.9861 2.49055e-05 0.0377045 -0.0741768 5.59143e-05 431 30. 0.063901 0.059065 18.9193 25.9861 1 2458206.6381134 405120127 -52.8508703365919 76.2816890763108 -0.770702279976794 1.0572485684349 -70.2779785154807 127.575673239525 -0.554583040384065 1.04328202605288 0.6684692470154 21.9589998245239 0.108999997377396 0.521000027656555 -0.046000000089407 2458347.986331 2458369.962199 0
 1 405 7 3 ZTF_g 580481672715 0 2.2928 77.5842 10.7714 25.9236 1.66313e-05 0.0370404 -0.0042996 3.31675e-05 566 30. 0.065651 0.073136 19.4062 25.9236 1 2458334.9816782 405120127 33.7205188840499 53.4337110643249 0.701994504307237 0.942021110893675 43.4143947748693 90.6807021543144 0.481985606453994 1.07182736709037 0.6684692470154 21.9589998245239 0.108999997377396 0.521000027656555 -0.046000000089407 2458347.986331 2458369.962199 0
 2 405 7 3 ZTF_r 583501282715 0 2.0511 148.812 10.8045 26.159 6.5665e-06 0.02606 0.109784 1.0282e-05 712 30. 0.045502 0.055223 19.7169 26.159 1 2458338.0012847 405120227 -22.0575837715505 47.1495184471083 -0.520397829928522 0.964929272035568 -78.2306327694126 90.6560789878688 -0.868750573170564 1.03671427456598 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
 3 405 7 3 ZTF_r 588499082715 0 2.4649 140.314 6.23443 26.075 7.0585e-06 0.0270487 0.118686 1.10814e-05 713 30. 0.055508 0.067249 20.1293 26.075 1 2458342.9990856 405120227 38.4290175768454 29.108566721377 1.4685652971347 1.00116491385404 85.6850308135403 48.978062594813 1.7612400298391 1.05527694976825 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
 4 405 7 3 ZTF_r 591483902715 0 2.056 140.003 5.48748 26.0851 5.0269e-06 0.0228798 0.106188 7.78242e-06 717 30. 0.049871 0.054468 20.4569 26.0851 1 2458345.9839005 405120227 -15.1565110523267 20.3487084166202 -0.828547083543969 1.03397516412679 -9.14102019705997 38.9967977494682 -0.235983106949863 1.03610223857563 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
 5 405 7 3 ZTF_r 591497492715 0 1.7015 143.198 5.77953 26.0817 5.1721e-06 0.0231664 0.115097 8.02293e-06 714 30. 0.052865 0.061218 20.5074 26.0817 3 2458345.9975 405120227 12.0380519970254 19.4481155023748 0.688546842164873 1.10401467758951 -38.3424722091023 38.4293834826638 -1.00445824177415 1.03981538975097 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
 6 405 7 3 ZTF_r 593453032715 0 1.7521 132.661 5.67392 26.0189 5.6535e-06 0.0243489 0.114368 8.79423e-06 725 30. 0.059024 0.060346 20.4563 26.0189 3 2458347.9530324 405120227 -18.3346269384868 20.1353245437965 -1.01290390327872 0.982306803600062 -33.6634514525183 40.0642047139635 -0.845896654553158 1.03764418934508 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
 7 405 7 3 ZTF_g 593486332715 0 2.0114 86.4911 4.05532 26.011 6.8983e-06 0.0268743 -0.0321791 1.09204e-05 724 30. 0.052815 0.069088 20.7869 26.011 3 2458347.986331 405120127 0.519370317445366 17.9041479827372 0.032268462124431 0.943861826175592 13.8758208265073 31.705923862785 0.440588810424616 1.07267167120281 0.6684692470154 21.9589998245239 0.108999997377396 0.521000027656555 -0.046000000089407 2458347.986331 2458369.962199 0
 8 405 7 3 ZTF_r 594455372715 0 2.0604 140.251 5.53077 26.0702 4.838e-06 0.0223571 0.105711 7.46394e-06 716 30. 0.054243 0.062743 20.4999 26.0702 1 2458348.9553704 405120227 -0.330407242474566 20.0497961576996 -0.0183313478242755 1.03201387248978 -17.0018967185372 38.5709739383693 -0.443763890911559 1.03611753603233 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
 9 405 7 3 ZTF_r 594456282715 0 2.1591 139.242 5.55185 26.0667 5.5446e-06 0.0239984 0.115121 8.56882e-06 717 30. 0.057117 0.065426 20.4099 26.0667 3 2458348.9562847 405120227 1.16096601774927 21.6866493832443 0.0595500116551239 0.887265445666285 -7.57724122784824 40.0329432017421 -0.190549926470101 1.04119692059078 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
 10 405 7 3 ZTF_g 594484302715 0 2.7929 85.5366 4.01478 26.0257 9.6454e-06 0.0315748 -0.0258549 1.5232e-05 708 30. 0.060337 0.066686 20.5044 26.0257 3 2458348.9843056 405120127 26.768797483029 21.3073581118855 1.39750721295193 1.08473219506756 93.5549821702133 33.4256061967224 2.81775234840895 1.09568344633884 0.6684692470154 21.9589998245239 0.108999997377396 0.521000027656555 -0.046000000089407 2458347.986331 2458369.962199 0
 11 405 7 3 ZTF_g 594496582715 0 2.1302 88.8291 4.51796 26.0561 8.3548e-06 0.0293924 -0.0429256 1.32193e-05 710 30. 0.050444 0.066549 20.6549 26.0561 1 2458348.9965856 405120127 54.0182424991435 20.4877866904644 2.93291993503533 1.02244224624483 46.0385324656662 35.5041138693255 1.3054432171222 1.06995890895916 0.6684692470154 21.9589998245239 0.108999997377396 0.521000027656555 -0.046000000089407 2458347.986331 2458369.962199 0
 12 405 7 3 ZTF_g 595441312715 0 2.206 79.0079 4.16914 25.9322 8.0966e-06 0.0289776 -0.0292722 1.28277e-05 706 30. 0.065224 0.069094 20.5541 25.9322 3 2458349.9413194 405120127 -8.71336234925703 19.1821812817978 -0.505292189064416 1.06862788789024 -4.12492605690426 33.2760989341652 -0.124795508014345 1.06908900833138 0.6684692470154 21.9589998245239 0.108999997377396 0.521000027656555 -0.046000000089407 2458347.986331 2458369.962199 0
 13 405 7 3 ZTF_g 596462662715 0 2.2202 77.9235 4.05701 25.9129 8.6494e-06 0.0300185 -0.0332153 1.3653e-05 712 30. 0.051235 0.056908 20.6866 25.9129 3 2458350.962662 405120127 -24.5306081014348 15.7376427671056 -1.73389754805515 1.0522773900377 -18.8282890286995 28.4609000385934 -0.666004891373365 1.06244407514571 0.6684692470154 21.9589998245239 0.108999997377396 0.521000027656555 -0.046000000089407 2458347.986331 2458369.962199 0
 14 405 7 3 ZTF_r 596485062715 0 1.7431 135.108 5.42114 26.0285 4.9057e-06 0.0225796 0.116355 7.58214e-06 720 30. 0.043446 0.053722 20.5159 26.0285 3 2458350.9850694 405120227 -39.4325538403456 21.1659028102554 -2.07239677825782 0.925064254858011 27.0838032669245 42.1653367875792 0.646649981181303 1.03730527597608 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
 15 405 7 3 ZTF_g 597462812715 0 2.2418 85.8283 3.7879 26.0082 7.5401e-06 0.0281989 -0.025742 1.19787e-05 717 30. 0.052393 0.07493 20.761 26.0082 1 2458351.9628125 405120127 -5.97385372307562 16.6779023834931 -0.398444611351815 1.02836399118001 -21.4168936058008 28.5401204285018 -0.755467646692994 1.07538764127724 0.6684692470154 21.9589998245239 0.108999997377396 0.521000027656555 -0.046000000089407 2458347.986331 2458369.962199 0
 16 405 7 3 ZTF_g 597477842715 0 2.2447 90.0572 3.79353 26.0571 7.8448e-06 0.0286491 -0.0165614 1.24775e-05 715 30. 0.050849 0.06377 20.799 26.0571 3 2458351.9778472 405120127 -20.8553534610545 18.2810997359263 -1.2690245908327 0.972847271079483 -38.6087134237961 31.0600885504712 -1.25140484602593 1.08562472488533 0.6684692470154 21.9589998245239 0.108999997377396 0.521000027656555 -0.046000000089407 2458347.986331 2458369.962199 0
 17 405 7 3 ZTF_r 597506942715 0 1.6584 154.609 5.58162 26.1548 5.244e-06 0.0233454 0.117985 8.10903e-06 723 30. 0.045734 0.057915 20.6339 26.1548 3 2458352.0069444 405120227 -0.410417348911622 21.5022236605795 -0.0212323046425226 0.911038773273294 54.355784810417 43.5033299550394 1.25787782693935 1.03619726887161 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
 18 405 7 3 ZTF_g 598453312715 0 2.1478 83.105 3.84353 25.9884 6.7688e-06 0.026488 -0.0337968 1.06442e-05 712 30. 0.055571 0.058006 20.7341 25.9884 3 2458352.9533102 405120127 -37.6880506914442 17.4560205173071 -2.40166944457601 0.940066497188945 -53.1936872176212 30.7421644377218 -1.74197070183567 1.07518311737838 0.6684692470154 21.9589998245239 0.108999997377396 0.521000027656555 -0.046000000089407 2458347.986331 2458369.962199 0
 19 405 7 3 ZTF_r 599424612715 0 2.0321 145.962 9.75993 26.1034 6.5234e-06 0.0259126 0.122154 1.00722e-05 715 30. 0.047518 0.054641 19.7991 26.1034 3 2458353.9246181 405120227 27.7868691233582 41.3648146469445 0.747245544161367 0.923117545929653 -11.4835917103438 78.2636712574983 -0.1477177619637 1.04123146126672 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
 20 405 7 3 ZTF_r 600443792715 0 2.3389 149.56 10.4274 26.1483 8.6585e-06 0.0298958 0.117159 1.34489e-05 716 30. 0.065862 0.061231 19.6715 26.1483 1 2458354.9437963 405120227 -17.2636093564003 51.3486127779716 -0.373988015994037 0.928862697051188 -46.1487889329617 92.6662168448398 -0.501365063379932 1.04529922096964 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
 21 405 7 3 ZTF_r 600444722715 0 2.0421 151.355 10.2644 26.1382 6.6379e-06 0.0262088 0.112697 1.03008e-05 714 30. 0.051904 0.056763 19.7779 26.1382 3 2458354.9447222 405120227 49.0604352848107 42.3867216909335 1.28752707343462 1.07509981304295 43.8883248316703 79.5705040010284 0.555280072424216 1.04305477491825 0.457549633132588 21.3489998817444 0.090999998152256 1.34899997711182 0.168999999761581 2458342.999086 2458422.856366 0
