# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 08:46:22
#
# Requested input R.A. = 306.470151906 degrees
# Requested input Dec. = 3.14129370949 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 491 8 3 ZTF_r 472501033115 0 2.3459 228.639 24.0934 26.1643 2.3561e-06 0.0176922 0.0860095 7.39911e-06 2007 30. 0.0465 0.044126 19.8277 26.1643 1 2458227.0010301 491120231 6.5359999232414 39.3421238935234 0.184803008831119 0.907228421355013 67.853667477003 65.7033907669243 1.039682503963 1.07840934311184 0.220845329962777 22.3760000705719 0.190999999642372 0.73199999332428 -0.152999997138977 2458227.001030 2458433.605521 0
 1 491 8 3 ZTF_g 475501933115 0 2.7519 99.559 9.33914 26.1846 2.9751e-06 0.0198874 -0.0785996 9.37084e-06 2003 30. 0.055627 0.052621 19.8506 26.1846 1 2458230.0019329 491120131 -47.9092897012739 37.534225914567 -1.41986505128881 0.919227354333066 -64.5814105600132 59.4891020818616 -1.09291227805646 1.0775537810761 0.606148150896647 22.6030001163483 0.328000009059906 1.18799996376038 -0.345999985933304 2458230.001933 2458365.777442 0
 2 491 8 3 ZTF_g 482433993115 0 2.8468 90.8529 16.9134 26.0374 7.4363e-06 0.0316609 -0.0177116 2.32596e-05 1983 30. 0.057457 0.056447 18.9489 26.0374 1 2458236.9339931 491120131 46.7794083341428 92.2675831793776 0.563975685284246 0.929158264613062 124.117383864234 137.817176580551 0.906660001938215 1.12542352886469 0.606148150896647 22.6030001163483 0.328000009059906 1.18799996376038 -0.345999985933304 2458230.001933 2458365.777442 0
 3 491 8 3 ZTF_r 490480793115 0 3.0345 233.835 18.9488 26.1694 3.6422e-06 0.0220422 0.0963176 1.14006e-05 1997 30. 0.065554 0.05833 19.0199 26.1694 1 2458244.9807986 491120231 4.83116477303768 85.4365881394507 0.0629017537767406 0.990957816914743 144.907456001282 126.059574184643 1.1572577251531 1.11743436383379 0.220845329962777 22.3760000705719 0.190999999642372 0.73199999332428 -0.152999997138977 2458227.001030 2458433.605521 0
 4 491 8 3 ZTF_r 493461493115 0 2.8532 239.732 19.3137 26.219 3.0508e-06 0.0200626 0.0910975 9.57103e-06 2005 30. 0.056898 0.053803 19.7656 26.219 1 2458247.9614931 491120231 -11.6794635463413 40.8774426755798 -0.317829334412312 1.21597459029844 -14.6292912530396 63.9349981945795 -0.230356155270407 1.09842424649263 0.220845329962777 22.3760000705719 0.190999999642372 0.73199999332428 -0.152999997138977 2458227.001030 2458433.605521 0
 5 491 8 3 ZTF_g 493494343115 0 2.2399 105.512 12.2522 26.2125 4.4568e-06 0.0244031 -0.0124522 1.39844e-05 1991 30. 0.047461 0.04739 19.6401 26.2125 1 2458247.9943403 491120131 46.0889467305226 64.3176908061792 0.797115292084696 1.07673441130179 93.9865444238084 102.393390241825 0.924078683053117 1.11463015883295 0.606148150896647 22.6030001163483 0.328000009059906 1.18799996376038 -0.345999985933304 2458230.001933 2458365.777442 0
 6 491 8 3 ZTF_r 502420503115 0 2.1374 232.595 5.8872 26.1953 1.2066e-06 0.012819 0.0801997 3.77695e-06 2015 30. 0.041105 0.0417 20.5039 26.1953 1 2458256.9205093 491120231 -27.427663326851 25.5412822591827 -1.19454059813842 1.11703753530972 8.69065888086157 45.11134067572 0.193946596075108 1.06483634983431 0.220845329962777 22.3760000705719 0.190999999642372 0.73199999332428 -0.152999997138977 2458227.001030 2458433.605521 0
 7 491 8 3 ZTF_r 502461353115 0 2.2509 236.916 5.69862 26.2137 1.2104e-06 0.012557 0.0831671 3.82348e-06 1990 30. 0.043914 0.041095 20.5293 26.2137 1 2458256.9613542 491120231 21.5676024766281 25.8868052526187 0.926783332682056 1.05390713311093 59.1135941701008 44.0144744099612 1.35209447405018 1.07384956602312 0.220845329962777 22.3760000705719 0.190999999642372 0.73199999332428 -0.152999997138977 2458227.001030 2458433.605521 0
 8 491 8 3 ZTF_g 505423073115 0 2.7414 70.4203 4.3654 25.7703 8.502e-06 0.0337587 -0.01987 2.67885e-05 2001 30. 0.062153 0.052159 20.2678 25.7703 1 2458259.9230787 491120131 25.2178147910855 23.5048378794744 1.19345209675725 1.00717778233256 47.8017023949987 35.0397016430944 1.37340352098517 1.13976052908545 0.606148150896647 22.6030001163483 0.328000009059906 1.18799996376038 -0.345999985933304 2458230.001933 2458365.777442 0
