# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 20:47:25
#
# Requested input R.A. = 230.60412654400002 degrees
# Requested input Dec. = 1.0252283709799999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 428 13 0 ZTF_r 444377534815 0 2.6513 135.695 6.82904 25.761 4.6823e-06 0.0300782 0.0819363 9.49312e-06 1119 30. 0.052901 0.055591 19.6102 25.761 1 2458198.8775347 428120248 18.2652426048334 38.9193079846344 0.522053650018824 0.876177585476363 -30.4464132806201 63.8692552799154 -0.479909644968657 1.06427057644891 2.74227467585325 21.525 0.149000003933907 1.45299994945526 0.177000001072884 2458187.039734 2458304.674016 0
 1 480 4 3 ZTF_r 444414931515 0 1.6841 179.526 5.68059 26.1698 2.3963e-06 0.021388 0.0901985 4.84547e-06 1068 30. 0.041164 0.047307 20.5906 26.1698 1 2458198.9149306 480120215 -4.65623110733179 26.4074341402481 -0.196138623771954 1.01175410696157 -29.5878782336641 50.9100964035786 -0.585093260475733 1.03559028625754 1.78327486763207 22.285999917984 0.28999999165535 1.41299998760223 -0.554000020027161 2458187.037940 2458289.751481 0
 2 428 13 0 ZTF_r 444415854815 0 2.1199 176.536 5.71844 26.0594 2.4109e-06 0.0216326 0.0904403 4.89268e-06 1124 30. 0.04494 0.050112 20.3321 26.0594 1 2458198.9158565 428120248 -34.7953554952499 27.5722949135756 -1.40379329570051 1.05105735049422 -63.6867601409691 49.5178630654768 -1.2947992939427 1.06838096334119 2.74227467585325 21.525 0.149000003933907 1.45299994945526 0.177000001072884 2458187.039734 2458304.674016 0
 3 480 4 3 ZTF_r 444437531515 0 1.6468 181.454 5.60455 26.1695 2.6272e-06 0.0224386 0.0919148 5.31708e-06 1071 30. 0.051932 0.047889 20.6126 26.1695 1 2458198.9375347 480120215 -26.9107521715948 26.4496688766492 -1.13177578663683 1.00892603894681 -69.9995465653227 50.8143858323209 -1.386831630149 1.03875444685278 1.78327486763207 22.285999917984 0.28999999165535 1.41299998760223 -0.554000020027161 2458187.037940 2458289.751481 0
 4 428 13 0 ZTF_g 449375904815 0 2.5981 150.43 7.65362 26.0793 7.6909e-06 0.0360864 -0.0502918 1.81844e-05 1036 30. 0.049729 0.055216 19.8325 26.0793 1 2458203.8759028 428120148 23.0308833972214 39.6453784107457 0.646208743823902 1.02622590345281 31.0054668835666 65.4108513817883 0.477203549984901 1.07344924158855 2.86249731119459 21.6400000572205 0.165000006556511 1.27799999713898 -0.0370000004768372 2458203.875903 2458336.670880 0
 5 480 4 3 ZTF_g 449376361515 0 2.3922 236.689 8.20392 26.1838 5.6304e-06 0.0320933 -0.0567109 1.24095e-05 1042 30. 0.047452 0.054306 19.9491 26.1838 1 2458203.8763657 480120115 49.8415353768451 41.6391953010294 1.33150832311476 0.95471444135351 109.985238294582 71.757710547849 1.54305362249055 1.0471179129489 2.83999470577445 21.7500001907349 0.167999997735023 1.66799998283386 -0.0359999984502792 2458203.876366 2458363.655104 0
 6 480 4 3 ZTF_g 449397331515 0 2.4228 242.049 7.55536 26.1911 6.038e-06 0.0335724 -0.0206831 1.30217e-05 1046 30. 0.049657 0.050749 20.07 26.1911 1 2458203.897338 480120115 -35.2735507309777 42.8092853729418 -0.916570767691018 0.855177724105255 -2.81737111713968 71.5614262718052 -0.0396351277703406 1.06382016379507 2.83999470577445 21.7500001907349 0.167999997735023 1.66799998283386 -0.0359999984502792 2458203.876366 2458363.655104 0
 7 428 13 0 ZTF_g 452366134815 0 2.2726 153.461 12.2324 26.1175 8.919e-06 0.0366547 -0.0496783 2.29274e-05 939 30. 0.047904 0.054102 19.478 26.1175 1 2458206.8661343 428120148 -94.2794567398433 57.1353874337028 -1.83555201472891 0.987686828392307 -223.049930342621 99.9794875430931 -2.24598255076922 1.07922808046876 2.86249731119459 21.6400000572205 0.165000006556511 1.27799999713898 -0.0370000004768372 2458203.875903 2458336.670880 0
 8 428 13 0 ZTF_g 452379274815 0 2.7512 156.208 11.9996 26.1341 1.28474e-05 0.0408953 -0.0591821 3.58523e-05 871 30. 0.058932 0.05055 19.3421 26.1341 1 2458206.8792708 428120148 117.254010446068 67.800797181318 1.92374589773535 0.943945948113403 228.373842326733 108.83026849042 2.11257361103092 1.08243283901203 2.86249731119459 21.6400000572205 0.165000006556511 1.27799999713898 -0.0370000004768372 2458203.875903 2458336.670880 0
