# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 15:56:08
#
# Requested input R.A. = 71.8363423812 degrees
# Requested input Dec. = -5.13729859055 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 406 3 0 ZTF_g 581497780815 0 2.5337 90.8361 14.4495 25.9756 1.53834e-05 0.0379779 0.00156827 3.81727e-05 647 30. 0.047716 0.057754 19.066 25.9756 1 2458335.9977894 406120108 203.959242778985 79.4689353058259 2.85496505937665 0.988963578860197 365.285231944944 127.749033657301 2.87865542674285 1.09242393243171 0.314005770944997 16.0500003814697 0.028999999165535 2.25099992752075 0.180000007152557 2458344.983229 2458372.000440 0
 1 406 3 0 ZTF_r 584481490815 0 2.6612 194.888 6.98838 25.9995 6.4847e-06 0.0315378 0.0916659 1.16472e-05 972 30. 0.089217 0.086709 19.8723 25.9995 1 2458338.9814931 406120208 -269.849496605193 36.8697792369917 -8.14152716200485 1.4944497775914 -87.0930442899299 61.6378587863916 -1.4224962171053 1.05021095443229 0.288274519456752 15.3619998931885 0.0379999987781048 2.95700001716614 0.266000002622604 2458338.981493 2458375.003160 0
 2 406 3 0 ZTF_r 590478530815 0 2.0665 201.584 6.21423 26.0226 3.8363e-06 0.0241552 0.0983661 6.96297e-06 963 30. 0.067738 0.06364 20.3107 26.0226 1 2458344.9785301 406120208 94.3850285721198 24.4611575704283 4.29220946103208 3.20628539881599 61.4228307851196 43.9714354394343 1.40628834302185 1.04863567091548 0.288274519456752 15.3619998931885 0.0379999987781048 2.95700001716614 0.266000002622604 2458338.981493 2458375.003160 0
 3 406 3 0 ZTF_g 590483220815 0 2.2641 92.4983 4.93471 25.9887 6.5326e-06 0.0315158 -0.0281121 1.20467e-05 960 30. 0.065844 0.068432 20.4456 25.9887 1 2458344.9832292 406120108 -56.1412010201238 20.4315275553415 -3.05657926450816 1.8421355897841 64.0393797007209 34.9764680562996 1.84325897353988 1.07765820770867 0.314005770944997 16.0500003814697 0.028999999165535 2.25099992752075 0.180000007152557 2458344.983229 2458372.000440 0
 4 406 3 0 ZTF_g 593486790815 0 2.3193 97.4554 4.35688 26.0345 6.5137e-06 0.0317471 -0.0334389 1.19502e-05 966 30. 0.066132 0.074416 20.5686 26.0345 1 2458347.986794 406120108 9.2853488372348 23.723478974956 0.435386188434211 2.72177608552035 -118.324498946071 38.6532587332488 -3.08179504544065 1.07114603737808 0.314005770944997 16.0500003814697 0.028999999165535 2.25099992752075 0.180000007152557 2458344.983229 2458372.000440 0
 5 406 3 0 ZTF_g 593488310815 0 2.1329 97.5388 4.38236 26.0366 5.8509e-06 0.0299037 -0.0320135 1.08298e-05 962 30. 0.064828 0.080941 20.6719 26.0366 3 2458347.9883102 406120108 139.320421092053 21.5435261047149 7.19370778232524 2.20210466236738 -42.741684575266 34.8802549513653 -1.2336364037481 1.06940886029726 0.314005770944997 16.0500003814697 0.028999999165535 2.25099992752075 0.180000007152557 2458344.983229 2458372.000440 0
 6 406 3 0 ZTF_g 596464500815 0 2.0137 89.3966 4.21032 25.9316 6.0809e-06 0.0308805 -0.0307414 1.11516e-05 965 30. 0.053994 0.059861 20.6755 25.9316 1 2458350.9645023 406120108 -263.672092409738 17.061056936604 -17.1914708184684 1.72313611675085 -450.764221298243 31.3567228012618 -14.4721802447131 1.05594526208967 0.314005770944997 16.0500003814697 0.028999999165535 2.25099992752075 0.180000007152557 2458344.983229 2458372.000440 0
 7 406 3 0 ZTF_g 596465410815 0 2.1447 90.5444 4.19052 25.9539 7.2351e-06 0.0338346 -0.0322042 1.31982e-05 975 30. 0.054754 0.05594 20.6378 25.9539 3 2458350.9654167 406120108 -408.382218120117 18.8453237993893 -24.1056041703752 1.32789395222898 -401.462438774869 34.2999923514464 -11.7832770123367 1.05846056852884 0.314005770944997 16.0500003814697 0.028999999165535 2.25099992752075 0.180000007152557 2458344.983229 2458372.000440 0
 8 406 3 0 ZTF_r 596502250815 0 1.8938 203.98 6.57461 26.0402 3.5067e-06 0.0234484 0.0956713 6.31289e-06 977 30. 0.041582 0.046621 20.2208 26.0402 1 2458351.0022569 406120208 -2.53793193456676 28.3965379948097 -0.0994189966634044 1.4330834271892 -8.15850989308597 53.9382517817277 -0.152275197198687 1.04189989018579 0.288274519456752 15.3619998931885 0.0379999987781048 2.95700001716614 0.266000002622604 2458338.981493 2458375.003160 0
 9 406 3 0 ZTF_r 596507450815 0 1.9776 211.236 9.23609 26.0609 5.0106e-06 0.0280446 0.0983119 9.03077e-06 974 30. 0.043176 0.046702 19.8279 26.0609 3 2458351.0074537 406120208 -390.171736725903 41.1573834172667 -10.545394985021 2.12580059066147 -704.271965172465 75.5906824266269 -9.37966498802732 1.04937702331492 0.288274519456752 15.3619998931885 0.0379999987781048 2.95700001716614 0.266000002622604 2458338.981493 2458375.003160 0
