# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 07:55:45
#
# Requested input R.A. = 145.298046615 degrees
# Requested input Dec. = -20.3034729603 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 314 1 2 ZTF_g 448253240215 0 3.3782 304.571 9.41346 26.0551 1.46202e-05 0.0406605 -0.0428095 3.54814e-05 782 30. 0.055604 0.062906 19.371 26.0551 1 2458202.7532407 314120102 -29.6413111290027 66.3235688738835 -0.497146428134923 1.18453236912883 -61.5920571317862 91.4291670982635 -0.678195866244961 1.11756644855716 3.18195123018129 19.766999912262 0.105999998748302 3.3840000629425 0.266000002622604 2458202.753241 2458468.940243 0
 1 314 1 2 ZTF_g 451227600215 0 2.7827 307.098 16.1994 26.0799 1.69931e-05 0.039494 -0.0222675 4.44316e-05 671 30. 0.062936 0.056859 18.9914 26.0799 1 2458205.7276042 314120102 -58.1869728585569 143.128381029777 -0.452225248527449 1.41654213815757 -72.4905136069495 222.132585320263 -0.32853685685785 1.05611114400119 3.18195123018129 19.766999912262 0.105999998748302 3.3840000629425 0.266000002622604 2458202.753241 2458468.940243 0
 2 314 1 2 ZTF_g 451258140215 0 3.0074 306.031 16.5459 26.0771 2.23722e-05 0.0431837 -0.0478049 6.05773e-05 625 30. 0.080008 0.064803 18.8856 26.0771 1 2458205.7581481 314120102 53.5627112689283 129.862330456575 0.458811358682189 1.20611117136321 108.353210597173 195.929037292167 0.556747367374516 1.05287338725104 3.18195123018129 19.766999912262 0.105999998748302 3.3840000629425 0.266000002622604 2458202.753241 2458468.940243 0
 3 314 1 2 ZTF_g 454236250215 49 2.2155 68.0364 36.4079 24.4238 0.0020959 0.0501006 0.0298576 0.00844603 43 30. 0.076928 0.06893 16.6058 24.4238 1 2458208.73625 314120102 -67.5577526471593 161.612148430742 -0.465003253392291 0.967415553255246 -11.1841315196018 297.605407847004 -0.0378335103865206 1.04397519294611 3.18195123018129 19.766999912262 0.105999998748302 3.3840000629425 0.266000002622604 2458202.753241 2458468.940243 0
 4 314 1 2 ZTF_g 454258180215 1 2.2204 166.461 34.4455 25.2703 0.000303208 0.0800642 -0.00807917 0.000996622 214 30. 0.064238 0.069457 17.513 25.2703 1 2458208.7581829 314120102 -154.400817191155 146.390235244902 -1.17325465768986 0.947168473197845 -114.802221870621 266.541438576965 -0.433611456654166 1.03559017021794 3.18195123018129 19.766999912262 0.105999998748302 3.3840000629425 0.266000002622604 2458202.753241 2458468.940243 0
 5 314 1 2 ZTF_g 461221150215 0 3.4955 119.656 7.93307 25.0486 7.13119e-05 0.0639522 -0.0246316 0.000205699 451 30. 0.075589 0.07339 18.5267 25.0486 1 2458215.7211574 314120102 55.8864740304717 52.5323170923769 1.18340923524923 0.910136931405124 88.2346210009991 70.3804813329374 1.26212388104883 1.13394923846798 3.18195123018129 19.766999912262 0.105999998748302 3.3840000629425 0.266000002622604 2458202.753241 2458468.940243 0
 6 314 1 2 ZTF_r 464193860215 0 2.4654 338.026 7.37445 25.9638 4.4857e-06 0.0286323 0.0862328 8.04915e-06 1183 30. 0.06787 0.081608 19.8126 25.9638 1 2458218.6938657 314120202 -10.196689144976 41.3945210407743 -0.274012969269026 1.00805524780912 45.60942552766 70.6815071167801 0.64962688977273 1.04595711435152 3.09534940519352 19.1049999237061 0.090999998152256 6.21199989318848 0.342000007629395 2458218.693866 2458226.645463 0
 7 314 1 2 ZTF_r 464222260215 0 2.1686 329.455 7.78479 25.944 3.562e-06 0.0254445 0.091135 6.37397e-06 1183 30. 0.049661 0.058565 19.8535 25.944 1 2458218.7222685 314120202 28.4365264374198 35.5782477228016 0.889092183248583 0.949987403405714 112.438153112918 64.5066288077367 1.75478757199719 1.0399346257291 3.09534940519352 19.1049999237061 0.090999998152256 6.21199989318848 0.342000007629395 2458218.693866 2458226.645463 0
 8 314 1 2 ZTF_r 472136330215 0 2.5971 351.496 9.58763 26.0102 4.6107e-06 0.0288536 0.0800071 8.21891e-06 1172 30. 0.045917 0.054944 19.5644 26.0102 1 2458226.636331 314120202 60.2845079756465 46.2213545866619 1.45083442812884 0.975011538750271 -49.2892365860998 81.7705322863572 -0.606834773394741 1.04251159784298 3.09534940519352 19.1049999237061 0.090999998152256 6.21199989318848 0.342000007629395 2458218.693866 2458226.645463 0
