# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 05:14:28
#
# Requested input R.A. = 171.59425 degrees
# Requested input Dec. = 18.295166666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 574 7 1 ZTF_g 448290132515 0 2.3701 102.378 7.21763 26.2802 2.08775e-05 0.0348777 -0.0229142 3.42046e-05 314 30. 0.064412 0.063245 20.3379 26.2802 1 2458202.7901389 574120125 -68.0984461584514 33.7203490612718 -2.24646647562194 1.01135645286248 -62.1241436813184 54.2665041171886 -1.15250750680859 1.10949763141756 2.831322539975 20.1730000495911 0.0710000023245811 3.16499996185303 0.270000010728836 2458166.837315 2458286.717755 0
 1 574 7 1 ZTF_g 451260082515 0 2.7423 101.116 15.1262 26.3027 3.01992e-05 0.035416 -0.0421283 6.35373e-05 220 30. 0.0748 0.064683 19.2643 26.3027 1 2458205.760081 574120125 85.1711089952062 89.2699500458625 1.0613089129576 0.982852123985126 -34.6506955113177 136.484498200583 -0.255589978342772 1.09318594820358 2.831322539975 20.1730000495911 0.0710000023245811 3.16499996185303 0.270000010728836 2458166.837315 2458286.717755 0
 2 574 7 1 ZTF_g 451281092515 0 2.4798 101.677 15.0295 26.3031 2.82454e-05 0.0369565 -0.0531366 5.92594e-05 246 30. 0.064754 0.05773 19.3565 26.3031 1 2458205.7810995 574120125 -65.3939347261168 78.2814764706119 -0.929251481692538 0.938552078707896 4.37525824612344 126.778699841879 0.0347434219441817 1.08155014427881 2.831322539975 20.1730000495911 0.0710000023245811 3.16499996185303 0.270000010728836 2458166.837315 2458286.717755 0
 3 574 7 1 ZTF_g 454277042515 33554433 2.0845 81.0039 40.3443 25.9018 0.000309111 0.0552625 0.00296813 0.00078342 72 30. 0.06595 0.062586 18.0245 25.9018 1 2458208.7770486 574120125 -263.260839224915 185.874436925772 -1.57551084359658 1.06274674843852 -476.253326713897 316.090570950448 -1.51684663933133 1.08521241138135 2.831322539975 20.1730000495911 0.0710000023245811 3.16499996185303 0.270000010728836 2458166.837315 2458286.717755 0
 4 574 7 1 ZTF_g 454319382515 49 2.657 40.3398 50.6204 24.9248 0.00384855 0.0153185 0.230739 0.0144003 6 30. 0.100854 0.086106 16.646 24.9248 1 2458208.8193866 574120125 -103.712249639857 288.79997305848 -0.399473254182168 0.969669065395648 -887.615647467438 444.925992063064 -2.00840995100902 1.12374129798154 2.831322539975 20.1730000495911 0.0710000023245811 3.16499996185303 0.270000010728836 2458166.837315 2458286.717755 0
 5 574 7 1 ZTF_r 461246362515 0 3.4178 235.832 60.4457 24.4401 0.000476632 0.0824385 0.108351 0.000869435 99 30. 0.091384 0.087708 17.5738 26.275 1 2458215.7463657 574120225 -78.9369003425145 397.965824204471 -0.220642460397347 0.957791684477106 -367.792027013325 546.453713509562 -0.677585527048781 1.1383288536491 2.82277407833464 19.6129998207092 0.0659999996423721 3.83299994468689 0.400999993085861 2458155.869803 2458184.831643 0
 6 574 7 1 ZTF_g 461262302515 0 4.1339 32.2239 6.29889 25.0704 0.000198963 0.0622536 -0.0149455 0.000542578 121 30. 0.098095 0.085431 18.6339 25.0704 1 2458215.7623032 574120125 32.9480163279909 51.2489608855031 0.715153073577806 0.903650773708469 50.3733482214457 64.433208510612 0.78705712150887 1.24834392385327 2.831322539975 20.1730000495911 0.0710000023245811 3.16499996185303 0.270000010728836 2458166.837315 2458286.717755 0
 7 574 7 1 ZTF_r 464273572515 0 1.6705 236.871 6.79674 26.1694 1.11473e-05 0.0255545 0.117928 1.69448e-05 330 30. 0.063552 0.065 20.5361 26.275 1 2458218.7735764 574120225 27.6462819959705 28.6379549893386 1.07386461589194 0.978480021244365 84.5966764602732 55.0798839490026 1.54623491985475 1.03462943423185 2.82277407833464 19.6129998207092 0.0659999996423721 3.83299994468689 0.400999993085861 2458155.869803 2458184.831643 0
 8 574 7 1 ZTF_r 464300682515 0 2.1009 230.535 5.96326 26.2241 1.16315e-05 0.0262432 0.121653 1.77055e-05 330 30. 0.061366 0.063177 20.4886 26.2241 1 2458218.8006829 574120225 -24.7495776165501 26.9326295927594 -1.02221873041454 1.09330036405363 58.5365055116211 47.5766750088281 1.23864797683317 1.06079546094347 2.82277407833464 19.6129998207092 0.0659999996423721 3.83299994468689 0.400999993085861 2458155.869803 2458184.831643 0
