# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 15:27:19
#
# Requested input R.A. = 286.16318782900004 degrees
# Requested input Dec. = -11.6238312139 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 385 7 2 ZTF_g 454466842615 49 2.2776 30.8755 30.7833 24.2208 0.00208559 0.0224782 0.0218001 0.00431342 6 30. 0.067254 0.071303 16.5793 24.2208 1 2458208.9668403 385120126 -58.5928640945541 158.547900682103 -0.411092006825678 0.934699121949035 105.186924162335 269.661340837686 0.392697610341664 1.0717302605925 2.93450092353904 21.7650000572205 0.266999989748001 1.42299997806549 -0.128000006079674 2458246.961319 2458372.730266 0
 1 385 7 2 ZTF_g 480400022615 0 2.3676 67.4965 15.9777 25.0622 8.26702e-05 0.054257 -0.0317028 0.000113016 959 30. 0.066669 0.075346 18.2057 25.0622 1 2458234.9000231 385120126 44.3496922567439 70.0087125857217 0.704682230562756 1.04693833884566 130.695564682343 119.891597678258 1.09745644714097 1.06594970748991 2.93450092353904 21.7650000572205 0.266999989748001 1.42299997806549 -0.128000006079674 2458246.961319 2458372.730266 0
 2 385 7 2 ZTF_r 492456572615 0 3.3922 349.301 16.7069 26.3033 9.9633e-06 0.0238951 0.108074 1.37038e-05 1719 30. 0.182605 0.179068 19.6279 26.3033 1 2458246.9565741 385120226 -6.25160025037339 58.5733639495322 -0.118725999422151 1.33453928060165 -125.663490845526 85.1416543545411 -1.4858748358307 1.12627004351468 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 3 385 7 2 ZTF_g 492461312615 0 2.4045 189.813 10.5048 26.202 1.21409e-05 0.0265017 -0.0192816 1.66929e-05 1714 30. 0.089975 0.093656 20.2606 26.202 1 2458246.9613194 385120126 -38.6427301727219 37.0589604779991 -1.1599235621055 0.978143554185491 -65.2253278398935 59.2149148428054 -1.1089203514004 1.10526753356578 2.93450092353904 21.7650000572205 0.266999989748001 1.42299997806549 -0.128000006079674 2458246.961319 2458372.730266 0
 4 385 7 2 ZTF_r 495479282615 8 4.793 323.64 18.6732 26.2622 3.72121e-05 0.0449962 0.127227 5.07266e-05 1599 30. 0.253556 0.261313 19.4021 26.2622 1 2458249.9792824 385120226 -63.5601062196884 71.880367458139 -0.983624022707281 1.20232822716736 -24.6440741329606 87.0506861683441 -0.285006982508574 1.29049999775038 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 5 385 7 2 ZTF_r 502412702615 0 2.2312 355.965 19.1483 26.2981 4.8082e-06 0.0167223 0.089054 6.57092e-06 1742 30. 0.102322 0.110516 20.239 26.2981 1 2458256.9127083 385120226 -89.146989127659 35.8138127095961 -2.76892328052692 1.39654597710874 -109.411355185907 64.3431071744073 -1.71188883775057 1.06484623538442 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 6 385 7 2 ZTF_r 502456642615 0 2.3834 358.04 19.9178 26.3115 5.0897e-06 0.0170711 0.0927755 6.979e-06 1738 30. 0.114094 0.122974 20.1891 26.3115 1 2458256.9566435 385120226 -45.3500276569679 40.8626124789202 -1.23454301989761 1.02000143633925 -48.53644199386 70.946957157939 -0.688730562671645 1.07297953730817 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 7 385 7 2 ZTF_g 505417922615 0 2.3533 131.925 7.64664 25.8004 1.41908e-05 0.0288057 0.00212584 1.9366e-05 1731 30. 0.096786 0.099171 20.4257 25.8004 1 2458259.9179282 385120126 -36.5016982466401 22.3643037564938 -1.8155678736621 1.13439381326386 -31.9890455057365 35.657057218593 -0.903173062495794 1.1102637443569 2.93450092353904 21.7650000572205 0.266999989748001 1.42299997806549 -0.128000006079674 2458246.961319 2458372.730266 0
 8 385 7 2 ZTF_r 505440922615 0 3.092 271.333 13.2349 26.0207 7.6612e-06 0.0211223 0.107344 1.04552e-05 1743 30. 0.166942 0.16672 19.7913 26.0207 1 2458259.9409259 385120226 38.7326929238425 45.2551165460006 0.952061067885621 1.06938691166386 7.00439513399237 68.097697890737 0.103550785953606 1.11356582053027 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 9 385 7 2 ZTF_r 508373952615 0 3.4017 344.77 22.3188 26.2859 8.839e-06 0.0226693 0.121802 1.20471e-05 1731 30. 0.182803 0.178532 19.571 26.2859 1 2458262.8739583 385120226 -45.9291410538643 70.4757420197027 -0.724942343614168 1.20832669338345 -128.156534434701 103.279149219018 -1.24923256091111 1.11187907310273 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 10 385 7 2 ZTF_g 508418182615 0 3.2911 185.068 10.0053 26.1709 1.40826e-05 0.0284723 0.0102412 1.91731e-05 1729 30. 0.152819 0.141591 20.2188 26.1709 1 2458262.9181829 385120126 null null null null null null null null 2.93450092353904 21.7650000572205 0.266999989748001 1.42299997806549 -0.128000006079674 2458246.961319 2458372.730266 61
 11 385 7 2 ZTF_g 522416622615 0 2.585 184.272 8.90161 26.2162 1.04339e-05 0.0248457 -0.0469159 1.42494e-05 1730 30. 0.096869 0.099089 20.2617 26.2162 1 2458276.9166204 385120126 1201.30095737512 36.3707456613855 36.7412915982681 1.33410734529105 1171.10403779214 52.1427859496713 22.6108265869034 1.09206599942146 2.93450092353904 21.7650000572205 0.266999989748001 1.42299997806549 -0.128000006079674 2458246.961319 2458372.730266 0
 12 385 7 2 ZTF_r 522439372615 0 1.9514 360.196 14.641 26.3354 6.0324e-06 0.018746 0.0853107 8.27686e-06 1734 30. 0.089763 0.093268 20.3334 26.3354 1 2458276.939375 385120226 1483.15448950493 38.3332243446769 43.0393635923114 2.11427644279669 1412.20288131032 60.6042267409589 23.4589932983347 1.07039434682573 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 13 385 7 2 ZTF_r 525399062615 0 2.272 345.701 14.7954 26.2862 4.8133e-06 0.0167428 0.089646 6.60873e-06 1732 30. 0.11144 0.114004 20.1205 26.2862 1 2458279.8990625 385120226 1049.18799971158 45.3043490667179 25.7613264382153 1.38870389609043 924.928015402045 74.1426310292692 12.5590021000716 1.07350742101121 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 14 385 7 2 ZTF_r 528439722615 0 2.299 303.489 13.031 26.1342 5.405e-06 0.0177865 0.100653 7.38934e-06 1745 30. 0.099449 0.098291 20.1218 26.1342 1 2458282.9397222 385120226 725.26256185128 39.9167886229249 20.2113101505364 1.43912656183732 711.692411491047 66.4456850310641 10.7830282808377 1.07805044575964 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 15 385 7 2 ZTF_r 531376042615 0 1.8991 373.168 13.2583 26.3871 8.2977e-06 0.0219089 0.0772497 1.13693e-05 1735 30. 0.083215 0.09333 20.6143 26.3871 1 2458285.8760417 385120226 53.2231481605688 28.3918519532467 2.08526684868731 3.27201711455363 35.3878764673859 53.3015060748268 0.66839041661259 1.05914909322373 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 16 385 7 2 ZTF_g 531419132615 0 2.0315 186.114 6.80282 26.2877 5.3043e-06 0.0176148 -0.0756041 7.22934e-06 1733 30. 0.075787 0.085661 21.0047 26.2877 1 2458285.9191319 385120126 20.7200827018748 17.0041219343121 1.35547675733056 1.03535667031016 -10.9979438107066 29.5829033667591 -0.374270755570207 1.0668543306315 2.93450092353904 21.7650000572205 0.266999989748001 1.42299997806549 -0.128000006079674 2458246.961319 2458372.730266 0
 17 385 7 2 ZTF_r 537313142615 0 2.0298 353.046 14.6345 26.2993 5.554e-06 0.0178736 0.090203 7.65257e-06 1724 30. 0.091474 0.097976 20.0389 26.2993 1 2458291.8131481 385120226 -4.96197281705336 40.6907185049257 -0.135648133808899 1.11311464235038 -3.05103316004188 74.5468426669351 -0.041203382115579 1.06138499691486 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 18 385 7 2 ZTF_r 537356152615 0 1.821 365.754 14.0935 26.3449 7.9092e-06 0.0213453 0.0882911 1.08948e-05 1724 30. 0.086167 0.094094 20.4413 26.3449 3 2458291.8561574 385120226 95.524460289714 31.3854593243603 3.38564099579633 1.30670528870513 103.772993816864 56.9189173447559 1.83545147684394 1.06947907829767 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 19 385 7 2 ZTF_r 537356602615 0 1.7777 366.3 14.0756 26.3453 9.147e-06 0.0230425 0.0895433 1.2586e-05 1724 30. 0.088329 0.092503 20.4519 26.3453 3 2458291.8566088 385120226 8.40837637894206 31.3468786015355 0.298382015110338 1.14085820476318 -30.5295284821038 57.0237322614343 -0.538988687587728 1.06968460753404 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 20 385 7 2 ZTF_r 537357062615 0 1.7529 368.018 14.0072 26.359 1.27942e-05 0.0270939 0.0789872 1.76369e-05 1716 30. 0.085087 0.091816 20.5266 26.359 3 2458291.8570602 385120226 -14.8026685871645 30.5179926111517 -0.539558891186023 1.18656145755045 -57.369389460536 55.9728980373672 -1.03185251477845 1.06976193122517 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 21 385 7 2 ZTF_r 537357522615 0 1.8242 368.052 14.0604 26.3548 1.22525e-05 0.0266464 0.0858744 1.68615e-05 1721 30. 0.086377 0.092189 20.4742 26.3548 3 2458291.8575231 385120226 23.0729577788053 31.8546332744712 0.805722446598151 1.20800123283195 10.3053928305406 58.3346688552444 0.177849646664127 1.06962320386342 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 22 385 7 2 ZTF_r 537357972615 0 1.9153 360.019 14.0413 26.3205 5.3862e-06 0.0176502 0.0913392 7.41971e-06 1725 30. 0.087196 0.093195 20.4035 26.3205 3 2458291.8579745 385120226 7.35159800717893 33.3044069013489 0.245547122146714 1.15546120975328 26.1847615190847 60.4315816358919 0.436214255540799 1.0717029031179 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
 23 385 7 2 ZTF_r 537358432615 0 1.8632 365.78 14.0927 26.3438 7.3542e-06 0.0205646 0.0873953 1.01326e-05 1720 30. 0.085771 0.092643 20.4584 26.3438 3 2458291.8584375 385120226 49.5596776196819 33.3480678574089 1.65315127817124 1.29375990646076 28.8903012395987 60.536272545139 0.480453748766262 1.07174108397612 2.97378261207546 21.4149998664856 0.155000001192093 0.681999981403351 -0.209000006318092 2458291.856157 2458293.879352 0
