# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 15:28:22
#
# Requested input R.A. = 45.92950895 degrees
# Requested input Dec. = -14.349700846800001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 300 14 3 ZTF_r 581460605515 0 2.9365 158.425 9.52233 26.0791 2.23484e-05 0.02925 0.0939174 2.82165e-05 306 30. 0.065933 0.06979 19.5137 26.0791 1 2458335.9606019 300120255 -0.961448401007387 46.1522675166638 -0.0231732922775394 0.9747643185635 2.1252730242624 74.2057583668333 0.028833164803481 1.04171561125353 1.99660073724398 18.073999786377 0.034000001847744 2.63100004196167 0.166999995708466 2458335.960602 2458377.932118 0
 1 300 14 3 ZTF_g 581498795515 0 2.578 90.355 12.2746 26.0743 6.0198e-05 0.0414417 0.00912984 9.66481e-05 190 30. 0.057113 0.061688 19.3278 26.0743 1 2458335.9987963 300120155 -32.1997744233389 70.7698040191135 -0.506127153227014 1.03699781605954 -118.004162577719 110.945488811155 -1.07078646166723 1.10349458992165 1.91250224851433 18.7329999923706 0.0320000015199184 2.06399989128113 0.144999995827675 2458338.940660 2458371.893750 0
 2 300 14 3 ZTF_g 584440655515 0 2.7253 76.5689 5.02576 25.9079 5.21904e-05 0.0447511 0.00174588 7.19555e-05 286 30. 0.081792 0.088349 20.1844 25.9079 1 2458338.9406597 300120155 -13.1200374505415 26.6474386884716 -0.547689486398452 0.977812829973206 -39.9522404561223 40.97900034372 -0.981510548253448 1.11503615320546 1.91250224851433 18.7329999923706 0.0320000015199184 2.06399989128113 0.144999995827675 2458338.940660 2458371.893750 0
 3 300 14 3 ZTF_r 584480055515 0 3.0292 157.347 6.03444 26.0828 2.36669e-05 0.0305556 0.0992077 3.00802e-05 309 30. 0.084467 0.072983 19.9846 26.0828 1 2458338.9800579 300120255 75.79704590191 33.665279115049 2.50452206064129 0.978885137056708 35.7629795158298 51.971775780705 0.692757649698309 1.04721837041134 1.99660073724398 18.073999786377 0.034000001847744 2.63100004196167 0.166999995708466 2458335.960602 2458377.932118 0
 4 300 14 3 ZTF_g 588439845515 0 2.4542 64.6435 4.17469 25.7175 4.3451e-05 0.040077 -0.000428349 5.82337e-05 287 30. 0.078128 0.079275 20.2732 25.7175 1 2458342.9398495 300120155 23.333493874391 21.7031130677894 1.19594867360942 1.08961330505935 68.8119523309846 34.5580866122763 2.00460764990426 1.09836594258326 1.91250224851433 18.7329999923706 0.0320000015199184 2.06399989128113 0.144999995827675 2458338.940660 2458371.893750 0
 5 300 14 3 ZTF_g 591457805515 0 2.4431 80.4987 4.04678 25.9718 3.7071e-05 0.0379813 -0.0349808 4.73046e-05 302 30. 0.07008 0.078779 20.5407 25.9718 1 2458345.9578009 300120155 31.9449348816363 19.1270923088934 1.85783805483393 1.06524696497803 55.9554306042666 30.7370727513006 1.83271497922304 1.09085474956171 1.91250224851433 18.7329999923706 0.0320000015199184 2.06399989128113 0.144999995827675 2458338.940660 2458371.893750 0
 6 300 14 3 ZTF_g 591458715515 0 2.4428 81.5528 4.04852 25.9798 3.98908e-05 0.0393394 -0.0213566 5.07106e-05 301 30. 0.072646 0.077517 20.5728 25.9798 3 2458345.9587153 300120155 18.8954509875327 18.8359011508841 1.11590098354301 1.03403409447423 61.6788089774005 30.909954405967 2.00887450330761 1.08731059350412 1.91250224851433 18.7329999923706 0.0320000015199184 2.06399989128113 0.144999995827675 2458338.940660 2458371.893750 0
 7 300 14 3 ZTF_r 591499865515 0 2.0925 156.188 5.64305 26.085 1.19865e-05 0.021571 0.0929419 1.49987e-05 306 30. 0.05659 0.053583 20.4469 26.085 3 2458345.9998611 300120255 22.5183397483655 20.947247347487 1.19581558009713 0.985997454540783 2.8340880252974 40.0685864794254 0.0712072978334746 1.03205112355645 1.99660073724398 18.073999786377 0.034000001847744 2.63100004196167 0.166999995708466 2458335.960602 2458377.932118 0
 8 300 14 3 ZTF_r 593457615515 0 1.947 154.908 5.18907 26.0661 1.46943e-05 0.0240873 0.0940431 1.86713e-05 311 30. 0.0579 0.063268 20.5184 26.0661 3 2458347.9576157 300120255 -4.57342277595425 19.8711895507113 -0.256019052076222 1.00157884272318 57.8915456470038 39.4749210519296 1.47641710191267 1.03032294951188 1.99660073724398 18.073999786377 0.034000001847744 2.63100004196167 0.166999995708466 2458335.960602 2458377.932118 0
