# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 10:27:07
#
# Requested input R.A. = 243.81770391400002 degrees
# Requested input Dec. = 21.0933566481 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 584 15 2 ZTF_r 444457955815 0 1.8545 160.156 5.81464 26.2601 2.5343e-06 0.0186703 0.093013 4.64179e-06 895 30. 0.0407 0.044709 20.5994 26.2601 1 2458198.9579514 584120258 7.61375705066819 25.9092652990306 0.326887804129746 1.11076608679813 -19.491673708086 49.0028049426672 -0.400445469905658 1.05094979459916 1.63452458540276 17.4539999008179 0.0570000000298023 4.00899982452393 0.342000007629395 2458158.970231 2458291.773819 0
 1 584 15 2 ZTF_r 444460375815 0 1.7729 160.725 5.80296 26.2636 2.4462e-06 0.0183995 0.0939773 4.47283e-06 898 30. 0.04166 0.043111 20.6419 26.2636 1 2458198.9603704 584120258 -53.4020635740792 25.2326440466652 -2.35423644923525 1.15183181770627 -114.331808949415 48.3781073653019 -2.37921337830825 1.05085537523606 1.63452458540276 17.4539999008179 0.0570000000298023 4.00899982452393 0.342000007629395 2458158.970231 2458291.773819 0
 2 584 15 2 ZTF_g 449418625815 0 2.2364 80.3932 6.091 26.2676 6.7172e-06 0.0299744 -0.0342686 1.25927e-05 877 30. 0.043265 0.047176 20.5433 26.2676 1 2458203.9186227 584120158 -20.5814444640227 29.5870969632685 -0.773799237810953 0.927028964740566 -20.5176529391651 49.6367937146459 -0.416139701346118 1.09184872570762 1.53612927616438 18.513000202179 0.0570000000298023 4.33599996566772 0.397000014781952 2458203.918623 2458306.711910 0
 3 584 15 2 ZTF_g 452418875815 0 2.3645 84.8364 11.762 26.3605 1.13905e-05 0.0367994 -0.0502557 2.42215e-05 816 30. 0.044965 0.049061 19.7193 26.3605 1 2458206.9188773 584120158 -39.3053686629255 61.4196135615583 -0.71186820429386 0.896264814248305 -49.6010770780324 103.470713512339 -0.482601709129914 1.07472052547727 1.53612927616438 18.513000202179 0.0570000000298023 4.33599996566772 0.397000014781952 2458203.918623 2458306.711910 0
 4 584 15 2 ZTF_g 452508175815 0 2.0443 76.5176 9.73198 26.2396 8.5071e-06 0.0326903 -0.0390076 1.72845e-05 849 30. 0.045003 0.048988 20.0658 26.2396 1 2458207.0081713 584120158 26.5488879476245 40.6233948545191 0.726984115172963 1.05828113610065 60.278261656674 70.6750956590054 0.858636817554891 1.08348215080125 1.53612927616438 18.513000202179 0.0570000000298023 4.33599996566772 0.397000014781952 2458203.918623 2458306.711910 0
 5 584 15 2 ZTF_g 456410015815 0 2.2896 81.0835 15.4517 26.282 1.54266e-05 0.0374423 -0.0149076 3.72741e-05 678 30. 0.049348 0.049724 19.3933 26.282 1 2458210.9100116 584120158 154.797648609792 86.2459529738739 1.99655112377271 0.971294133284888 191.552781564835 141.682039768942 1.36109630327272 1.09449043948113 1.53612927616438 18.513000202179 0.0570000000298023 4.33599996566772 0.397000014781952 2458203.918623 2458306.711910 0
 6 584 15 2 ZTF_g 456447595815 0 2.2707 86.1294 14.4774 26.3322 1.57727e-05 0.0393387 -0.0123897 3.69684e-05 719 30. 0.048469 0.049471 19.5467 26.3322 1 2458210.9475926 584120158 8.96829613897876 79.738884952313 0.125110737248522 0.991469098978171 142.353096422875 130.094143442696 1.10160110920505 1.10706034469061 1.53612927616438 18.513000202179 0.0570000000298023 4.33599996566772 0.397000014781952 2458203.918623 2458306.711910 0
 7 584 15 2 ZTF_r 462369295815 0 2.6425 146.985 5.22843 26.1611 3.6996e-06 0.022562 0.103354 6.73104e-06 895 30. 0.055048 0.052443 20.4454 26.1611 1 2458216.869294 584120258 -11.257688637243 28.8395892391614 -0.43422513964254 1.02638780810999 -35.8346985365853 45.2129889362326 -0.797913346181475 1.11079455013247 1.63452458540276 17.4539999008179 0.0570000000298023 4.00899982452393 0.342000007629395 2458158.970231 2458291.773819 0
 8 584 15 2 ZTF_r 462407595815 0 3.2935 148.24 6.26814 26.1671 5.8409e-06 0.0282889 0.106953 1.06441e-05 894 30. 0.061818 0.064309 19.9729 26.1671 1 2458216.9075926 584120258 -39.8057225293432 43.7091689194236 -1.01304272835793 1.0123892453797 -66.5273041594313 60.5990822151529 -1.10522085372178 1.17636027317152 1.63452458540276 17.4539999008179 0.0570000000298023 4.00899982452393 0.342000007629395 2458158.970231 2458291.773819 0
