# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 12:42:33
#
# Requested input R.A. = 189.152509775 degrees
# Requested input Dec. = 8.58759012557 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 525 1 2 ZTF_g 448311560215 0 2.4766 89.0763 7.20123 26.174 1.64296e-05 0.0329478 -0.00385331 2.59494e-05 390 30. 0.066382 0.061095 20.1532 26.174 1 2458202.8115625 525120102 -32.9354834365666 33.6182285886275 -1.08979300941715 1.00674365667095 46.4970908604513 54.6191634985453 0.857029812326749 1.08476527971548 2.27045375976398 17.9390003204346 0.0579999983310699 5.31400012969971 0.209000006318092 2458166.920810 2458249.690706 0
 1 525 1 2 ZTF_g 451307450215 0 2.7205 87.8488 12.8373 26.1987 3.46773e-05 0.0444143 -0.0235635 6.81725e-05 323 30. 0.081257 0.070697 19.3451 26.1987 1 2458205.8074537 525120102 145.948646232859 67.9534733042673 2.38914887268492 0.868985815617168 285.984418646843 106.889518092228 2.69353389648644 1.06121297508639 2.27045375976398 17.9390003204346 0.0579999983310699 5.31400012969971 0.209000006318092 2458166.920810 2458249.690706 0
 2 525 1 2 ZTF_g 451317160215 0 2.3372 88.6756 12.8922 26.2031 2.21417e-05 0.0370847 -0.0320345 4.259e-05 351 30. 0.068141 0.06814 19.4718 26.2031 1 2458205.8171644 525120102 -106.916245751306 63.8593637931555 -1.86240407899057 0.908790877844029 -95.502518063255 110.696733547418 -0.868550768717618 1.04655973482158 2.27045375976398 17.9390003204346 0.0579999983310699 5.31400012969971 0.209000006318092 2458166.920810 2458249.690706 0
 3 525 1 2 ZTF_g 456301000215 0 2.6395 73.6405 19.99 26.0225 5.34996e-05 0.0406113 0.00757546 0.000125672 190 30. 0.066786 0.056608 18.7546 26.0225 1 2458210.8010069 525120102 137.456799654244 90.3612940215953 1.69214894565137 1.12442593129126 218.196735029113 144.475620239924 1.52043855031509 1.07685414344332 2.27045375976398 17.9390003204346 0.0579999983310699 5.31400012969971 0.209000006318092 2458166.920810 2458249.690706 0
 4 525 1 2 ZTF_g 456323030215 1 2.7927 45.8223 32.0776 25.6472 0.000550891 0.0823616 -0.0515919 0.0014344 92 30. 0.072849 0.058883 17.8164 25.6472 1 2458210.8230324 525120102 -56.7866411027801 155.059057425289 -0.407383882304879 0.980268842104407 146.251188225829 237.385724848962 0.620240321892813 1.09187565648249 2.27045375976398 17.9390003204346 0.0579999983310699 5.31400012969971 0.209000006318092 2458166.920810 2458249.690706 0
 5 525 1 2 ZTF_r 460238250215 0 3.4922 267.395 17.222 25.3907 4.24515e-05 0.0493386 0.115794 6.53178e-05 354 30. 0.099 0.080104 18.8753 26.275 1 2458214.7382523 525120202 2.20821022145253 118.05527171472 0.0208070174700203 0.954049670151039 119.595371479428 159.176445538636 0.756398679338689 1.13159362478393 1.97435771012305 16.9930004119873 0.0649999976158142 5.50699996948242 0.527999997138977 2458155.939062 2458186.875729 0
 6 525 1 2 ZTF_g 460280330215 33554432 3.3814 41.397 5.46838 25.3643 4.89649e-05 0.0448357 -0.000665012 0.000102125 241 30. 0.094628 0.0788 19.2405 25.3643 1 2458214.7803356 525120102 47.8194820141138 33.0105241603555 1.61141442938206 0.977677421654174 116.839912683218 45.2024761337022 2.60222107898671 1.14022773189426 2.27045375976398 17.9390003204346 0.0579999983310699 5.31400012969971 0.209000006318092 2458166.920810 2458249.690706 0
 7 525 1 2 ZTF_g 460281250215 33554432 3.4459 48.7851 5.35125 25.5472 4.49858e-05 0.0473397 -0.00709419 9.15754e-05 284 30. 0.095922 0.081954 19.4375 25.5472 3 2458214.78125 525120102 41.9817957767726 33.1137589380251 1.41028643904541 1.04850098157614 15.7790977206896 45.0611496516656 0.352529195870178 1.14096866108122 2.27045375976398 17.9390003204346 0.0579999983310699 5.31400012969971 0.209000006318092 2458166.920810 2458249.690706 0
 8 525 1 2 ZTF_r 460327560215 0 3.499 268.764 26.2947 25.1361 5.12085e-05 0.0456255 0.121413 8.23196e-05 256 30. 0.088315 0.085434 18.4409 26.275 3 2458214.8275694 525120202 134.806513833889 176.690783841265 0.848695269474665 0.949996809039687 94.3642632039596 240.69033569135 0.394697243131941 1.13029678222276 1.97435771012305 16.9930004119873 0.0649999976158142 5.50699996948242 0.527999997138977 2458155.939062 2458186.875729 0
