# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 14:52:05
#
# Requested input R.A. = 291.168294551 degrees
# Requested input Dec. = -7.3990092678199995 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 385 13 3 ZTF_g 454466845115 49 2.2245 19.6973 30.5631 24.2073 0.000875569 0.059564 0.0358645 0.00213681 97 30. 0.063028 0.067412 16.5831 24.2073 1 2458208.9668403 385120151 -113.926426725982 152.326303571992 -0.83196369244464 0.990060772194185 149.586682076343 261.228900943385 0.576483522469132 1.10152992334698 3.84669998373805 16.8979999542236 0.0189999993890524 0.51800000667572 -0.00800000037997961 2458246.961319 2458366.689525 0
 1 385 13 3 ZTF_g 480400025115 0 2.3311 56.5098 15.6532 25.0402 4.46312e-05 0.0550715 -0.036994 8.3019e-05 1729 30. 0.070116 0.073448 18.1422 25.0402 1 2458234.9000231 385120151 -10.3173392575184 70.9013907477128 -0.161870518708894 1.00328429898519 -67.2183859623123 121.218089069896 -0.558259135896393 1.08011083433109 3.84669998373805 16.8979999542236 0.0189999993890524 0.51800000667572 -0.00800000037997961 2458246.961319 2458366.689525 0
 2 386 16 2 ZTF_g 480401416215 0 2.6456 46.3073 15.1857 25.0312 6.17256e-05 0.0596631 -0.0495249 0.000104744 1574 30. 0.073709 0.073437 18.0512 25.0312 1 2458234.901412 386120162 -21.2125688306701 76.624606315726 -0.307949717074435 1.02725958208062 97.256693673335 125.105527802149 0.782633068426237 1.07295928828979 3.86459249343662 16.9089996337891 0.017000000923872 0.806999981403351 -0.0130000002682209 2458246.980012 2458366.728738 0
 3 386 16 2 ZTF_r 492456116215 4194304 2.2364 189.548 10.7038 26.1189 5.2769e-06 0.0187498 0.0871249 8.94287e-06 1951 30. 0.074641 0.086663 20.0704 26.1189 1 2458246.9561111 386120262 79.1836028378926 40.5600137488053 2.17166066814819 2.46374629578739 98.1305418113308 65.0873033585177 1.51782992317554 1.13239819813398 3.8380191273157 15.8919996261597 0.017000000923872 0.340000003576279 -0.0149999996647239 2458246.956111 2458345.816157 0
 4 385 13 3 ZTF_r 492456575115 0 2.2128 227.32 13.7819 26.202 4.2246e-06 0.0173141 0.0787844 7.86651e-06 1837 30. 0.089235 0.114073 19.9031 26.202 1 2458246.9565741 385120251 15.6525194365724 52.8541184000769 0.329427780007416 3.41111996836758 159.878119600936 83.9129508417544 1.91811760068544 1.1905311106816 3.81303509518482 15.8860000610352 0.0280000008642673 0.939999997615814 0.025000000372529 2458256.912708 2458291.902847 0
 5 385 13 3 ZTF_g 492461315115 0 2.1192 160.562 9.38622 26.2016 4.7726e-06 0.0183263 -0.0382945 8.91415e-06 1830 30. 0.059652 0.06693 20.3583 26.2016 1 2458246.9613194 385120151 12.7232269912108 31.8016402769222 0.445043595589449 1.07854832480866 -63.6854904526121 53.2287315121166 -1.20450767984871 1.12359940624273 3.84669998373805 16.8979999542236 0.0189999993890524 0.51800000667572 -0.00800000037997961 2458246.961319 2458366.689525 0
 6 386 16 2 ZTF_g 492480016215 0 2.201 134.607 9.01792 26.1513 5.954e-06 0.0202202 -0.0272324 1.008e-05 1976 30. 0.058353 0.062123 20.2984 26.1513 1 2458246.9800116 386120162 17.4399982058987 32.0251726039473 0.605772784467799 1.04910759117812 -37.9996261563196 53.3179796189695 -0.717498226642797 1.11091603812124 3.86459249343662 16.9089996337891 0.017000000923872 0.806999981403351 -0.0130000002682209 2458246.980012 2458366.728738 0
 7 386 16 2 ZTF_r 495438916215 0 3.9269 176.961 9.36319 26.0765 7.5345e-06 0.0225523 0.0918376 1.27169e-05 1956 30. 0.168209 0.18696 19.6968 26.0765 1 2458249.938912 386120262 318.935384766405 51.3874059192173 6.90400046230968 2.36998439599976 490.340599162628 65.6299911277969 7.52160807622922 1.27486681934278 3.8380191273157 15.8919996261597 0.017000000923872 0.340000003576279 -0.0149999996647239 2458246.956111 2458345.816157 0
 8 385 13 3 ZTF_r 495479285115 8 4.228 218.624 14.4617 26.1781 1.27252e-05 0.0294801 0.0995854 2.3598e-05 1765 30. 0.187714 0.231018 19.4453 26.1781 1 2458249.9792824 385120251 137.74220974544 73.0612284609535 2.09717598926609 3.03903493789634 556.224448734535 93.3835992820047 5.99645608762686 1.44813915929666 3.81303509518482 15.8860000610352 0.0280000008642673 0.939999997615814 0.025000000372529 2458256.912708 2458291.902847 0
 9 386 16 2 ZTF_g 500417626215 0 2.0721 127.168 5.6797 26.1606 3.2744e-06 0.0150292 -0.0483013 5.53035e-06 2001 30. 0.051561 0.05703 20.79 26.1606 1 2458254.9176273 386120162 11.0648372957019 18.956188245451 0.649305109506405 1.29152441291543 1.19628056394258 34.4188091835651 0.0349906812855017 1.07215143396338 3.86459249343662 16.9089996337891 0.017000000923872 0.806999981403351 -0.0130000002682209 2458246.980012 2458366.728738 0
 10 386 16 2 ZTF_r 500480496215 0 1.684 186.824 9.24623 26.1368 3.599e-06 0.0157502 0.0782622 6.07943e-06 2017 30. 0.055197 0.061516 20.6498 26.1368 1 2458254.9804977 386120262 23.4010425933316 22.180786309456 1.17358100156154 3.58989500571289 263.205144949754 39.6346687072738 6.68550678956086 1.1009089984708 3.8380191273157 15.8919996261597 0.017000000923872 0.340000003576279 -0.0149999996647239 2458246.956111 2458345.816157 0
 11 385 13 3 ZTF_r 502412705115 0 2.166 224.686 9.99507 26.1772 2.2409e-06 0.0125683 0.0693578 4.15812e-06 1851 30. 0.064046 0.064099 20.2144 26.1772 1 2458256.9127083 385120251 67.2959542340675 31.6338869694359 2.36641657312302 2.15009433989668 168.783290926203 56.2507589706559 3.02076023881143 1.08620513747219 3.81303509518482 15.8860000610352 0.0280000008642673 0.939999997615814 0.025000000372529 2458256.912708 2458291.902847 0
 12 385 13 3 ZTF_r 502456645115 0 2.3122 226.781 10.846 26.1748 3.4724e-06 0.0156902 0.070793 6.42902e-06 1857 30. 0.072173 0.071011 20.1686 26.1748 1 2458256.9566435 385120251 -46.6816276928904 33.3729881556588 -1.55598604395725 3.31390597696201 22.0529106271915 56.8541927051334 0.390497818942265 1.10150206803703 3.81303509518482 15.8860000610352 0.0280000008642673 0.939999997615814 0.025000000372529 2458256.912708 2458291.902847 0
 13 386 16 2 ZTF_r 503417526215 0 2.3518 178.826 8.42128 26.0795 3.4853e-06 0.0154751 0.0839354 5.89775e-06 2010 30. 0.073543 0.077232 20.3181 26.0795 1 2458257.9175231 386120262 -22.5339923521164 26.785040814029 -0.935837903738536 2.81448408607765 -96.1389141397196 45.0739410528862 -2.14728095651172 1.09312605698416 3.8380191273157 15.8919996261597 0.017000000923872 0.340000003576279 -0.0149999996647239 2458246.956111 2458345.816157 0
 14 386 16 2 ZTF_r 503459056215 0 1.801 180.41 8.32038 26.0854 3.3738e-06 0.0152965 0.0847908 5.69805e-06 2013 30. 0.058136 0.059599 20.754 26.0854 1 2458257.9590509 386120262 -115.92579973037 19.6801084735602 -6.55250579718321 2.96398174109271 -147.726280957396 35.1820788365171 -4.22718699057365 1.09082887012235 3.8380191273157 15.8919996261597 0.017000000923872 0.340000003576279 -0.0149999996647239 2458246.956111 2458345.816157 0
 15 385 13 3 ZTF_g 505417925115 0 1.9576 127.511 6.30975 25.9579 1.10665e-05 0.0280939 -0.0372941 2.05178e-05 1848 30. 0.06355 0.071484 20.7936 25.9579 1 2458259.9179282 385120151 -23.0384322015889 17.7731062259127 -1.44193069157322 1.97644515722541 -113.790305253217 29.841719575763 -3.83880993235569 1.14347565589642 3.84669998373805 16.8979999542236 0.0189999993890524 0.51800000667572 -0.00800000037997961 2458246.961319 2458366.689525 0
 16 385 13 3 ZTF_r 505440925115 0 2.297 168.213 9.50604 25.8448 5.7697e-06 0.0202168 0.0731999 1.07143e-05 1852 30. 0.078791 0.085073 19.9527 25.8448 1 2458259.9409259 385120251 -6.85218132807194 32.1386419224049 -0.237168019677453 1.79744267897765 -80.5659433408064 52.0921493352137 -1.55702079180159 1.13737296686671 3.81303509518482 15.8860000610352 0.0280000008642673 0.939999997615814 0.025000000372529 2458256.912708 2458291.902847 0
 17 385 13 3 ZTF_r 508373955115 0 1.9549 224.659 13.3743 26.148 3.7284e-06 0.0161647 0.0726673 6.93596e-06 1840 30. 0.06908 0.085485 19.9972 26.148 1 2458262.8739583 385120251 -18.893671589226 47.7456060114741 -0.44018754816152 2.4891936175158 -76.4019863134935 79.9797430037446 -0.961700490629171 1.16011010330105 3.81303509518482 15.8860000610352 0.0280000008642673 0.939999997615814 0.025000000372529 2458256.912708 2458291.902847 0
 18 386 16 2 ZTF_r 508374426215 0 1.812 180.675 11.0017 26.1115 3.6935e-06 0.016053 0.0832387 6.24466e-06 2023 30. 0.067052 0.066599 20.219 26.1115 1 2458262.8744213 386120262 1.41984635492291 35.8831521093067 0.0440154925212239 2.70332016288301 -60.955452242541 61.1849615463138 -1.00295872007716 1.12009575921426 3.8380191273157 15.8919996261597 0.017000000923872 0.340000003576279 -0.0149999996647239 2458246.956111 2458345.816157 0
 19 385 13 3 ZTF_g 508418185115 0 1.9889 158.488 7.37887 26.193 4.7614e-06 0.0183139 -0.032594 8.83793e-06 1846 30. 0.070878 0.08415 20.8134 26.193 1 2458262.9181829 385120151 0.577357338937381 23.6021843772637 0.0272111748528183 1.55057802171 32.3286606777112 38.6186149564527 0.842764457091541 1.17692198571141 3.84669998373805 16.8979999542236 0.0189999993890524 0.51800000667572 -0.00800000037997961 2458246.961319 2458366.689525 0
 20 386 16 2 ZTF_g 508438596215 0 1.9374 128.912 5.52443 26.1523 5.3825e-06 0.0193578 -0.0205139 9.09934e-06 2004 30. 0.065167 0.071386 20.9128 26.1523 1 2458262.9385995 386120162 -25.4737891455562 18.5724788181779 -1.52573278716409 1.75010636738245 7.10920792535894 30.9966257589997 0.230898966403975 1.13646276153652 3.86459249343662 16.9089996337891 0.017000000923872 0.806999981403351 -0.0130000002682209 2458246.980012 2458366.728738 0
 21 385 13 3 ZTF_g 513419835115 49 2.3953 20.6963 32.5133 23.7087 0.0107714 0.0537806 0.313212 0.0343438 16 30. 0.053419 0.078419 15.9469 23.7087 1 2458267.919838 385120151 23.0238218342375 178.364406014772 0.143589943658435 0.964099961983633 132.398432335784 294.023987968014 0.453330846630097 1.10190253720699 3.84669998373805 16.8979999542236 0.0189999993890524 0.51800000667572 -0.00800000037997961 2458246.961319 2458366.689525 0
