# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 08:19:58
#
# Requested input R.A. = 194.463197632 degrees
# Requested input Dec. = -17.260038913800003 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 321 5 1 ZTF_r 445333981715 0 2.4428 65.8145 8.35524 24.2527 0.00023539 0.125479 0.124323 0.000465394 436 30. 0.067973 0.059894 17.945 24.2527 1 2458199.8339815 321120217 -75.1864085942121 38.0460090876511 -2.19829025304806 0.997396226420958 -119.627225119954 65.729087238968 -1.83226219049759 1.04251634994808 1.51474785355354 17.4620002746582 0.028999999165535 2.5 0.108000002801418 2458216.737697 2458493.000220 0
 1 321 5 1 ZTF_g 450298561715 0 4.4413 210.141 10.8493 26.1346 3.63843e-05 0.0458269 -0.0698926 0.000102129 429 30. 0.101204 0.091769 19.0263 26.1346 1 2458204.7985648 321120117 101.567698334452 84.0841037997297 1.34368203987971 0.919458369550181 99.712589780314 103.375214442331 0.971066036970009 1.13584799900368 1.54821165323205 18.3999998092651 0.028999999165535 1.92299997806549 0.046000000089407 2458204.798565 2458568.732836 0
 2 321 5 1 ZTF_g 450321671715 0 3.978 215.114 10.6565 26.1733 2.78609e-05 0.0435193 -0.0918017 7.78416e-05 494 30. 0.100404 0.076993 19.1955 26.1733 1 2458204.8216782 321120117 144.735468281426 67.5860350612516 2.38217028180154 1.03585748121116 200.122991851736 87.585315591066 2.30028093586576 1.09474150934495 1.54821165323205 18.3999998092651 0.028999999165535 1.92299997806549 0.046000000089407 2458204.798565 2458568.732836 0
 3 321 5 1 ZTF_g 453299441715 0 2.2359 211.579 21.8156 26.1469 2.52267e-05 0.0410871 -0.0714446 6.89672e-05 478 30. 0.060496 0.05477 18.9149 26.1469 1 2458207.7994444 321120117 -242.879769107902 96.9218857293965 -2.78756040561736 0.985524930821414 -148.121737055545 177.028063107155 -0.842348624616212 1.04430705934832 1.54821165323205 18.3999998092651 0.028999999165535 1.92299997806549 0.046000000089407 2458204.798565 2458568.732836 0
 4 321 5 1 ZTF_g 453316651715 1 2.2999 148.019 27.6882 25.9057 7.61098e-05 0.0517844 -0.0518257 0.000230995 319 30. 0.057165 0.048948 18.3482 25.9057 1 2458207.8166551 321120117 136.616911250272 123.050066264409 1.23502972775423 1.02816064944519 222.516951765059 216.630658534155 1.03409008564856 1.05214274581951 1.54821165323205 18.3999998092651 0.028999999165535 1.92299997806549 0.046000000089407 2458204.798565 2458568.732836 0
 5 321 5 1 ZTF_g 456281951715 49 2.776 61.8213 36.2665 24.9829 0.00133993 0.0580666 -0.123089 0.00478718 69 30. 0.074661 0.067257 16.9851 24.9829 1 2458210.781956 321120117 165.901969668189 204.339021103928 0.903139910972872 0.932818794701961 184.007316144523 315.183309961799 0.587742466528613 1.0746870428273 1.54821165323205 18.3999998092651 0.028999999165535 1.92299997806549 0.046000000089407 2458204.798565 2458568.732836 0
 6 321 5 1 ZTF_r 462237691715 0 3.1741 342.385 5.69098 26.0836 5.3294e-06 0.0270231 0.107523 1.01038e-05 827 30. 0.065311 0.059223 20.0092 26.0836 1 2458216.7376968 321120217 28.3211568384191 35.6819618824031 0.882911279707062 0.924015087040963 31.9356119378279 51.0777381296965 0.62944643398274 1.10174322623371 1.51474785355354 17.4620002746582 0.028999999165535 2.5 0.108000002801418 2458216.737697 2458493.000220 0
 7 321 5 1 ZTF_r 465260561715 0 2.6659 321.426 7.6568 25.9988 7.0094e-06 0.0311305 0.117589 1.32819e-05 828 30. 0.060864 0.069013 19.8226 25.9988 1 2458219.7605671 321120217 -19.3036547075518 38.0215409898165 -0.564760907072386 1.00676119877539 -52.6960375911955 59.0771186333819 -0.897994852549514 1.08270448203706 1.51474785355354 17.4620002746582 0.028999999165535 2.5 0.108000002801418 2458216.737697 2458493.000220 0
 8 321 5 1 ZTF_r 465280401715 0 2.7163 375.257 6.77884 26.1752 3.9835e-06 0.0234483 0.107153 7.56301e-06 824 30. 0.058628 0.056952 20.2266 26.1752 1 2458219.7804051 321120217 -28.0994022444474 30.5614379230471 -1.02277027691342 1.00864015982573 10.0228988319031 50.0788581305431 0.201490289692696 1.06717534347262 1.51474785355354 17.4620002746582 0.028999999165535 2.5 0.108000002801418 2458216.737697 2458493.000220 0
