# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 03:54:33
#
# Requested input R.A. = 56.506569039300004 degrees
# Requested input Dec. = -20.507764573699998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 302 3 2 ZTF_g 581498281015 0 2.4934 85.7713 13.0517 25.8936 4.68366e-05 0.0433946 0.0100133 9.23641e-05 283 30. 0.056156 0.076918 19.1083 25.8936 1 2458335.998287 302120110 -12.2594708766442 74.2871030823403 -0.183574817251833 1.00856615497389 19.064777974565 118.530272859842 0.161926399796693 1.07184206597689 0.960236079609678 21.4369999885559 0.0930000022053719 1.24500000476837 0.120999999344349 2458344.981401 2458374.942199 0
 1 302 3 2 ZTF_r 584480551015 0 2.6927 143.61 6.20517 25.9175 2.12816e-05 0.0359074 0.108253 3.01974e-05 436 30. 0.099421 0.100717 19.8995 25.9175 1 2458338.9805556 302120210 43.8178351931687 29.6208469812144 1.64553925128568 1.05379798028981 29.0724049713395 48.3087650135387 0.605857121027562 1.04370144333109 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 2 302 3 2 ZTF_r 590479471015 0 1.8329 145.876 5.54432 25.9382 1.01016e-05 0.0242359 0.103323 1.4344e-05 423 30. 0.068259 0.070877 20.3438 25.9382 1 2458344.9794792 302120210 28.6281523359942 23.4115196223432 1.3602493163384 0.934087437580634 -35.4062594727018 44.0737874402518 -0.808751068096151 1.03819734977957 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 3 302 3 2 ZTF_g 590481401015 0 2.2144 85.6701 4.36576 25.9184 1.87029e-05 0.0331503 -0.0566669 2.73034e-05 417 30. 0.06648 0.073501 20.5018 25.9184 1 2458344.9814005 302120110 3.14327381833742 19.5653921624776 0.178709837139023 0.880187925860175 2.55070456154953 35.2806344875342 0.0727845102795257 1.0377898125326 0.960236079609678 21.4369999885559 0.0930000022053719 1.24500000476837 0.120999999344349 2458344.981401 2458374.942199 0
 4 302 3 2 ZTF_g 593501631015 0 2.3672 91.8755 6.2451 25.9741 3.07849e-05 0.0403824 0.0014716 4.98659e-05 373 30. 0.062693 0.073894 20.1716 25.9741 3 2458348.0016319 302120110 -3.89080116744751 28.0009307987089 -0.154568634523759 1.07925105157011 23.0980884509845 45.8090221418351 0.507621737343568 1.07275916861871 0.960236079609678 21.4369999885559 0.0930000022053719 1.24500000476837 0.120999999344349 2458344.981401 2458374.942199 0
 5 302 3 2 ZTF_g 596445231015 0 2.4063 71.6555 4.22987 25.7212 2.66061e-05 0.0395918 -0.0267067 3.94711e-05 416 30. 0.079301 0.078905 20.2227 25.7212 3 2458350.9452315 302120110 6.94903351183596 19.3096855246095 0.400316974937128 1.02136238945919 39.0123694216656 33.256998073652 1.18095806143758 1.04221934937539 0.960236079609678 21.4369999885559 0.0930000022053719 1.24500000476837 0.120999999344349 2458344.981401 2458374.942199 0
 6 302 3 2 ZTF_g 596447061015 0 2.3229 75.6518 4.18852 25.7626 2.42804e-05 0.038162 -0.0278942 3.58442e-05 419 30. 0.076942 0.08164 20.3401 25.7626 1 2458350.9470602 302120110 18.2785192167695 19.8918883058969 1.02216215825756 0.901388148043116 24.2393551332878 34.8332322248205 0.700555389956934 1.04139527427901 0.960236079609678 21.4369999885559 0.0930000022053719 1.24500000476837 0.120999999344349 2458344.981401 2458374.942199 0
 7 302 3 2 ZTF_r 596501311015 0 1.7918 151.909 6.11416 25.9381 1.49299e-05 0.0299298 0.105261 2.14633e-05 419 30. 0.052191 0.060482 20.3079 25.9381 1 2458351.0013194 302120210 -2.04780057683594 21.2996486075662 -0.106947348902238 1.00728230126946 17.6696382772443 42.0357220308553 0.42317922586426 1.03250201714356 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 8 302 3 2 ZTF_r 596508391015 0 1.9959 151.889 9.35539 25.9533 1.45524e-05 0.0294475 0.110759 2.08479e-05 418 30. 0.067261 0.063628 19.7701 25.9533 3 2458351.0083912 302120210 46.3125538351354 38.4802421205824 1.33880009735609 0.952126729898018 159.80694815927 70.9853152967944 2.26643012680773 1.04291496049994 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 9 302 3 2 ZTF_r 599444761015 0 2.1197 158.709 6.8321 26.0145 1.13415e-05 0.0261512 0.103132 1.58291e-05 430 30. 0.050804 0.071821 20.2164 26.0145 1 2458353.9447685 302120210 7.64603406198555 26.7059842979358 0.318480202110118 0.992849498424437 34.2644479182455 49.9707306764833 0.690308516193272 1.03832228340001 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 10 302 3 2 ZTF_r 599445681015 0 1.7705 160.321 6.64064 26.0084 1.15222e-05 0.0263747 0.114531 1.6136e-05 430 30. 0.053257 0.06311 20.2445 26.0084 3 2458353.9456829 302120210 -19.8472996756267 23.3244388033341 -0.94655319350103 1.06994483508431 -7.24473975870062 45.4030899404374 -0.160639584384433 1.03808483108139 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 11 302 3 2 ZTF_r 600442411015 0 2.1694 155.655 10.7527 26.0119 1.37472e-05 0.0288709 0.102039 1.94632e-05 432 30. 0.062896 0.081371 19.5331 26.0119 3 2458354.942419 302120210 25.5813745805658 52.032576466959 0.546894237017542 0.9193758621128 205.417123207761 96.7347274933791 2.13781156684785 1.0361559770668 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 12 302 3 2 ZTF_r 602441441015 0 2.2688 165.24 15.2576 26.0722 2.59357e-05 0.039641 0.0993698 3.69186e-05 433 30. 0.053963 0.070839 19.1855 26.0722 1 2458356.9414468 302120210 9.11582565197861 71.3399440082828 0.142140568233313 0.990189726313138 46.5909450273617 128.057148106154 0.36627973070152 1.04181649669035 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 13 302 3 2 ZTF_r 602457391015 0 2.0254 173.414 15.1083 26.084 1.95661e-05 0.0340813 0.109771 2.80777e-05 417 30. 0.05687 0.07115 19.3506 26.084 3 2458356.9573958 302120210 14.7677343725137 58.6574229617763 0.280056524094613 1.19247688194765 102.691868963755 107.747360144592 0.959499188387135 1.0462857710623 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 14 302 3 2 ZTF_r 602480691015 0 2.1769 174.749 14.1465 26.1178 1.71927e-05 0.0320271 0.0949888 2.43941e-05 418 30. 0.055238 0.069478 19.3513 26.1178 3 2458356.9806944 302120210 6.96681312234096 62.0826485759454 0.124829929638819 1.01533716102541 30.993067456469 113.700879198874 0.274420107995792 1.03853225610529 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 15 302 3 2 ZTF_r 602481601015 0 1.8714 174.852 14.1405 26.0958 1.90286e-05 0.0334953 0.110551 2.68879e-05 420 30. 0.047864 0.068925 19.5039 26.0958 1 2458356.9816088 302120210 -3.80102385219637 54.5969108625972 -0.077443919583877 1.05144204908627 -1.96396091277776 105.952084502086 -0.0186611552931051 1.036698649178 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 16 302 3 2 ZTF_r 603438051015 0 2.5457 164.557 13.9493 26.051 2.72792e-05 0.0406515 0.118607 3.8612e-05 431 30. 0.056713 0.068326 19.1767 26.051 3 2458357.9380556 302120210 74.3642815629976 76.9861277475214 1.07450072197855 0.980272118691322 104.798446822246 126.816481529278 0.831944469038158 1.05773594581563 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 17 302 3 2 ZTF_r 605456551015 0 1.9989 169.988 12.8216 26.0468 1.39065e-05 0.028616 0.11787 1.9774e-05 416 30. 0.046785 0.060744 19.5157 26.0468 3 2458359.9565509 302120210 -22.7235190255594 53.2783589235773 -0.474438091366679 1.04268637666327 -149.402746840896 97.4364064321611 -1.54366307671109 1.04486823628067 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 18 302 3 2 ZTF_r 605457921015 0 2.0062 173.122 12.5091 26.0781 1.63046e-05 0.0309555 0.117557 2.31828e-05 417 30. 0.045334 0.062589 19.5562 26.0781 1 2458359.9579282 302120210 14.7635784993146 52.0888690539315 0.31528369415061 0.935962297696668 -43.7783041654572 97.1368763755078 -0.453722162038813 1.04194370502882 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 19 302 3 2 ZTF_r 605500751015 0 2.1124 173.322 11.7177 26.0905 1.47232e-05 0.0294162 0.106375 2.08602e-05 421 30. 0.04716 0.058094 19.6564 26.0905 1 2458360.0007523 302120210 13.7250615663255 46.8525265079597 0.325863777211879 1.02500828427971 31.9298904948943 88.9525596151981 0.361371727621074 1.04001896409419 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 20 302 3 2 ZTF_r 605502561015 0 2.0403 171.417 12.0333 26.0771 1.54869e-05 0.0300373 0.107093 2.17804e-05 420 30. 0.0449 0.055976 19.5866 26.0771 3 2458360.0025694 302120210 -76.7145440657958 53.9004745034173 -1.58321509121664 0.92733491234359 -200.588454054231 100.407084841248 -2.01120696963176 1.04106144484945 1.17570885925006 21.2270001411438 0.10700000077486 1.42999994754791 0.165000006556511 2458338.980556 2458380.958333 0
 21 302 3 2 ZTF_g 606457511015 0 3.2092 106.517 13.4979 26.1204 4.93331e-05 0.0416981 0.00527393 0.000104287 258 30. 0.064642 0.086622 19.1055 26.1204 3 2458360.9575116 302120110 175.52598105231 88.5051732472311 2.20611198316188 0.936454966621771 282.921104942414 124.621136629753 2.28554001804891 1.11357754390443 0.960236079609678 21.4369999885559 0.0930000022053719 1.24500000476837 0.120999999344349 2458344.981401 2458374.942199 0
