# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 00:49:44
#
# Requested input R.A. = 24.131834573699997 degrees
# Requested input Dec. = 26.930340805900002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 603 10 2 ZTF_g 523463313815 0 2.9437 66.1815 8.94102 25.8632 2.85838e-05 0.0400672 -0.0615153 5.46071e-05 470 30. 0.081251 0.068091 19.38 25.8632 1 2458277.9633102 603120138 -62.6963877760102 44.9004044842492 -1.55327040518407 1.02700302886389 -72.5340772943887 71.5681604779672 -1.02032241698721 1.06207285830622 1.39341810020164 19.6310002326965 0.096000000834465 4.95599985122681 0.483999997377396 2458277.963310 2458349.002650 0
 1 603 10 2 ZTF_r 527465653815 0 2.6288 202.492 7.43 26.2007 7.2522e-06 0.0250092 0.101591 1.01224e-05 669 30. 0.068207 0.04961 20.0677 26.2007 1 2458281.9656597 603120238 3.10975309663395 35.1185465624254 0.098501802188142 0.95054037445597 54.3889838588946 63.1007332017416 0.867744224451234 1.03889702177944 1.45555497524822 19.1170000076294 0.0939999967813492 6.31500005722046 0.441000014543533 2458281.965660 2458447.830961 0
 2 603 10 2 ZTF_r 533477633815 0 2.5894 209.333 11.2983 26.2334 1.19134e-05 0.0319541 0.10792 1.66386e-05 668 30. 0.067185 0.050952 19.5822 26.2334 1 2458287.9776389 603120238 15.4889102346802 52.7863656553933 0.326402819897194 1.04583686621098 18.22909725951 85.6270945142189 0.214323181026711 1.06308698457833 1.45555497524822 19.1170000076294 0.0939999967813492 6.31500005722046 0.441000014543533 2458281.965660 2458447.830961 0
 3 603 10 2 ZTF_r 536481593815 0 2.337 213.065 15.7555 26.242 1.28955e-05 0.0330422 0.113463 1.81381e-05 656 30. 0.065996 0.04305 19.3344 26.242 1 2458290.9815972 603120238 -54.7229546365394 73.8629782054177 -0.824133417259207 0.92418563108309 -208.183512153449 134.411638345389 -1.55928193916559 1.04189116825023 1.45555497524822 19.1170000076294 0.0939999967813492 6.31500005722046 0.441000014543533 2458281.965660 2458447.830961 0
 4 603 10 2 ZTF_g 539449963815 0 3.4235 86.5174 4.47041 26.1628 2.12516e-05 0.040917 -0.108116 3.21606e-05 611 30. 0.07976 0.060453 20.2339 26.1628 1 2458293.9499653 603120138 12.1534479478979 30.5367321328785 0.442722655645279 0.925104992675897 14.937429867817 44.1212272360062 0.340834452245884 1.07990476684518 1.39341810020164 19.6310002326965 0.096000000834465 4.95599985122681 0.483999997377396 2458277.963310 2458349.002650 0
 5 603 10 2 ZTF_g 542482583815 0 2.381 91.0228 17.9749 26.2049 3.03898e-05 0.0377009 -0.0632762 6.27433e-05 415 30. 0.064489 0.051148 19.0954 26.2049 1 2458296.982581 603120138 102.611781329932 88.7290743214409 1.2864297569592 1.05942351253824 -28.4264013076531 148.752889819127 -0.192385202000229 1.07457587490607 1.39341810020164 19.6310002326965 0.096000000834465 4.95599985122681 0.483999997377396 2458277.963310 2458349.002650 0
 6 603 10 2 ZTF_r 545423403815 0 2.0096 190.76 11.9403 26.112 9.3808e-06 0.0284183 0.124408 1.32675e-05 671 30. 0.076367 0.053862 19.6496 26.112 1 2458299.9234028 603120238 -0.186340645471409 51.4262718458164 -0.00403067104358814 0.986347622542412 -4.70232030720558 96.3099332676077 -0.0491537118177443 1.04465156252926 1.45555497524822 19.1170000076294 0.0939999967813492 6.31500005722046 0.441000014543533 2458281.965660 2458447.830961 0
 7 603 10 2 ZTF_r 548411223815 0 2.6789 200.999 9.55678 26.1396 1.23416e-05 0.032122 0.137079 1.72063e-05 651 30. 0.072533 0.053908 19.7074 26.1396 1 2458302.9112269 603120238 -9.79125653807173 47.754017820039 -0.2280779566603 1.01342380612564 31.7256791619823 75.0387905128184 0.425637902985874 1.09512095241321 1.45555497524822 19.1170000076294 0.0939999967813492 6.31500005722046 0.441000014543533 2458281.965660 2458447.830961 0
 8 603 10 2 ZTF_g 548447383815 0 2.2436 87.7729 9.58122 26.1084 2.00021e-05 0.0371211 -0.00774672 3.46926e-05 549 30. 0.065862 0.050862 19.7751 26.1084 1 2458302.9473843 603120138 -36.8969325531854 49.3438519291484 -0.831786781933261 1.02177340307303 -133.614080166406 82.7618829604629 -1.62531317403763 1.09353946578438 1.39341810020164 19.6310002326965 0.096000000834465 4.95599985122681 0.483999997377396 2458277.963310 2458349.002650 0
