# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 05:51:14
#
# Requested input R.A. = 32.14348135 degrees
# Requested input Dec. = 29.2358680492 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 604 14 0 ZTF_r 534465975215 0 4.0066 107.476 7.78896 26.0759 1.01916e-05 0.0370459 0.0930013 1.60251e-05 888 30. 0.07501 0.062832 19.4462 26.0759 1 2458288.9659722 604120252 98.1826032272076 62.3951487251005 1.75040489726008 1.14652971157652 111.431871781834 78.9829851803358 1.42033593176265 1.16428516902414 1.82922038265874 17.7719997406006 0.120999999344349 7.92700004577637 0.864000022411346 2458303.966204 2458369.904549 0
 1 604 14 0 ZTF_g 542483045215 0 2.8082 70.3274 21.1115 26.2134 3.201e-05 0.0418221 -0.0730873 8.35822e-05 486 30. 0.056773 0.052554 18.7966 26.2134 1 2458296.983044 604120152 -14.1848465357796 111.785651595486 -0.1411540618818 0.991686898553638 -107.506032785956 174.889031215482 -0.61885008653726 1.10159584960866 1.42353793539689 18.4760000228882 0.157000005245209 6.73600006103516 0.540000021457672 2458303.954352 2458349.934398 0
 2 604 14 0 ZTF_r 546420715215 0 3.0906 96.7069 12.1109 25.9837 1.15734e-05 0.0395164 0.0894185 1.82364e-05 887 30. 0.073907 0.060212 19.1144 25.9837 1 2458300.9207176 604120252 -24.9870531699655 69.4553025313141 -0.400188343627143 0.946996980031977 -111.40912200863 111.140772760719 -1.00916581799145 1.04734113833269 1.82922038265874 17.7719997406006 0.120999999344349 7.92700004577637 0.864000022411346 2458303.966204 2458369.904549 0
 3 604 14 0 ZTF_g 546464255215 0 2.7637 66.7049 11.6793 26.169 1.75444e-05 0.0416256 -0.0733664 3.69241e-05 706 30. 0.0596 0.05415 19.4024 26.169 1 2458300.9642593 604120152 -22.5611762052235 60.8373684052852 -0.412521053963426 1.08823235873707 -61.6564052358117 96.3777981911712 -0.644045265999413 1.08950020694896 1.42353793539689 18.4760000228882 0.157000005245209 6.73600006103516 0.540000021457672 2458303.954352 2458349.934398 0
 4 604 14 0 ZTF_g 549454355215 0 2.7489 66.8325 9.32601 26.138 1.05737e-05 0.0346224 -0.0933504 2.06129e-05 771 30. 0.052601 0.045985 19.6436 26.138 1 2458303.9543519 604120152 11.7385825742447 52.4382781221203 0.249013009897278 1.02696156135896 52.9127090938742 85.6014729655608 0.622291619390482 1.08117699579412 1.42353793539689 18.4760000228882 0.157000005245209 6.73600006103516 0.540000021457672 2458303.954352 2458349.934398 0
 5 604 14 0 ZTF_r 549466205215 0 2.3166 109.518 8.47319 26.101 4.0042e-06 0.0235081 0.0826043 6.31459e-06 904 30. 0.046104 0.04259 19.8406 26.101 1 2458303.9662037 604120252 -29.2628524410486 44.0020430937297 -0.739773238321213 1.10438637715568 -154.054622602963 80.6212209802321 -1.92371422144227 1.04128026515194 1.82922038265874 17.7719997406006 0.120999999344349 7.92700004577637 0.864000022411346 2458303.966204 2458369.904549 0
 6 604 14 0 ZTF_r 556452375215 0 2.0045 96.8719 5.64669 25.9366 4.1506e-06 0.0236228 0.0956711 6.47657e-06 897 30. 0.052414 0.054556 20.4336 25.9366 1 2458310.9523727 604120252 22.3538205029009 27.7390072416639 0.896428481265764 1.3905137412693 139.762526740135 49.3190229662441 2.85293233597221 1.08718646723394 1.82922038265874 17.7719997406006 0.120999999344349 7.92700004577637 0.864000022411346 2458303.966204 2458369.904549 0
 7 604 14 0 ZTF_r 559427565215 0 1.9771 96.0681 5.63013 25.9547 4.2818e-06 0.024119 0.0937403 6.71042e-06 897 30. 0.071921 0.052203 20.3435 25.9547 1 2458313.9275694 604120252 -0.0506929952252804 27.3367751848787 -0.0020627921614418 1.11214698755225 -54.3191836141737 53.2442098311762 -1.02706053136025 1.04430746155322 1.82922038265874 17.7719997406006 0.120999999344349 7.92700004577637 0.864000022411346 2458303.966204 2458369.904549 0
 8 604 14 0 ZTF_g 559467335215 0 2.37 63.4494 4.39375 26.0341 7.9434e-06 0.0326233 -0.0330392 1.28648e-05 884 30. 0.058138 0.049963 20.5792 26.0341 1 2458313.967338 604120152 27.8372683019435 31.0985510551829 0.995729242292775 1.22655432425135 27.7638211255089 49.1164307189853 0.569072541490156 1.16750432132367 1.42353793539689 18.4760000228882 0.157000005245209 6.73600006103516 0.540000021457672 2458303.954352 2458349.934398 0
