# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 22:10:30
#
# Requested input R.A. = 87.77441666666664 degrees
# Requested input Dec. = 61.312 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 812 6 1 ZTF_g 450190482115 8 5.4279 116.883 11.9174 26.2657 5.83316e-05 0.0409986 -0.150445 0.00016594 512 30. 0.066523 0.069072 18.9297 26.2657 1 2458204.6904861 812120121 50.0782665843112 75.7597374428146 0.735301798024449 1.09671423944128 20.7748986902729 95.2572466949272 0.219561446020122 1.07428771224757 3.72824301636383 22.3689999103546 0.209999993443489 0.601000010967255 -0.140000000596046 2458227.681319 2458430.827847 0
 1 812 6 1 ZTF_g 453247662115 0 2.629 96.9044 17.4317 26.0121 3.86829e-05 0.0377109 -0.0963934 0.000103815 593 30. 0.050008 0.054156 18.867 26.0121 1 2458207.747662 812120121 -39.7322669956072 82.4876625630004 -0.535807944969802 0.964775837490957 -28.4287213626296 138.769003389074 -0.20624339541019 1.04836215428541 3.72824301636383 22.3689999103546 0.209999993443489 0.601000010967255 -0.140000000596046 2458227.681319 2458430.827847 0
 2 812 6 1 ZTF_g 453256642115 0 3.3833 99.2576 17.2952 26.079 6.63635e-05 0.0426866 -0.13858 0.000189153 486 30. 0.063574 0.066476 18.6642 26.079 1 2458207.7566435 812120121 -14.3993204516618 98.076911298284 -0.163316482547458 0.909047933164905 -118.805978648148 142.499652256451 -0.839343407902386 1.06175445383619 3.72824301636383 22.3689999103546 0.209999993443489 0.601000010967255 -0.140000000596046 2458227.681319 2458430.827847 0
 3 812 6 1 ZTF_g 456247142115 0 2.5795 102.637 16.0145 26.044 4.94377e-05 0.0473705 -0.0662827 0.000126297 663 30. 0.052638 0.045415 19.0087 26.044 1 2458210.7471412 812120121 -38.6155939273521 75.9526878477932 -0.565554383036251 0.92270175805466 -83.2821946007297 125.298860036771 -0.669144994203409 1.06370978650901 3.72824301636383 22.3689999103546 0.209999993443489 0.601000010967255 -0.140000000596046 2458227.681319 2458430.827847 0
 4 812 6 1 ZTF_g 456253092115 0 2.5272 107.582 14.7445 26.1123 2.72461e-05 0.0381008 -0.0688196 6.66786e-05 723 30. 0.069093 0.052171 19.1756 26.1123 1 2458210.7530903 812120121 49.5904390812084 74.0925942246566 0.744522717057188 0.939209330999354 60.1801739597178 124.42295727675 0.486931770630071 1.05734812556513 3.72824301636383 22.3689999103546 0.209999993443489 0.601000010967255 -0.140000000596046 2458227.681319 2458430.827847 0
 5 812 6 1 ZTF_r 460157732115 0 2.0711 50.2504 13.8368 24.4982 3.62163e-05 0.0444589 0.0985415 8.15292e-05 554 30. 0.043201 0.05088 17.7845 24.4982 1 2458214.6577315 812120221 -77.103374748412 58.4635859275899 -1.46704264533303 1.02888660263951 -81.164510022107 111.380996624915 -0.733618481993545 1.03425422671439 3.8166016815888 19.4560002326965 0.109999999403954 5.18699979782104 0.412000000476837 2458160.740093 2458428.866424 0
 6 812 6 1 ZTF_r 463149252115 0 3.0292 196.785 9.68622 26.0114 9.0688e-06 0.0307857 0.0677366 1.76126e-05 982 30. 0.045812 0.052604 19.4083 26.0114 1 2458217.6492593 812120221 10.8860657025848 44.6236135506079 0.27136948871337 1.09561639587294 64.3874605464078 71.4290303414187 0.907489762746051 1.04081251100714 3.8166016815888 19.4560002326965 0.109999999403954 5.18699979782104 0.412000000476837 2458160.740093 2458428.866424 0
 7 812 6 1 ZTF_r 469136712115 0 2.428 237.006 10.1853 26.2127 5.4837e-06 0.0239853 0.0710347 1.05845e-05 977 30. 0.043895 0.045529 19.7286 26.2127 1 2458223.636713 812120221 63.5534684224675 45.8052050989878 1.54340259495623 0.893059141306333 80.07326618448 82.1639360813523 0.981118579317138 1.03589639585221 3.8166016815888 19.4560002326965 0.109999999403954 5.18699979782104 0.412000000476837 2458160.740093 2458428.866424 0
 8 812 6 1 ZTF_g 473181312115 0 2.8989 109.228 6.83484 26.1279 1.34923e-05 0.034569 -0.0861051 2.84155e-05 933 30. 0.051817 0.044133 19.9432 26.1279 1 2458227.6813194 812120121 -12.5230418370708 36.1370018137014 -0.385489466147895 1.01567556977225 21.3080337177313 55.3824427397984 0.387334748876302 1.07453492593359 3.72824301636383 22.3689999103546 0.209999993443489 0.601000010967255 -0.140000000596046 2458227.681319 2458430.827847 0
