# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 10:43:37
#
# Requested input R.A. = 142.344150966 degrees
# Requested input Dec. = 41.2407295915 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 710 10 3 ZTF_g 448262593915 0 2.25 216.341 8.15439 26.2855 2.82812e-05 0.0349173 -0.0403426 4.13644e-05 280 30. 0.052315 0.049199 20.2294 26.2855 1 2458202.7625926 710120139 29.5627512209693 37.5766038806448 0.875149246401743 1.00092123851983 1.78528249149433 63.3412932880648 0.0283749569750145 1.08008814584694 2.28458397763268 19.9620000839233 0.0419999994337559 1.52100002765656 0.0780000016093254 2458166.798299 2458426.047651 0
 1 710 10 3 ZTF_g 451256003915 0 2.1649 215.46 14.0449 26.2877 4.10976e-05 0.039365 -0.0292989 6.72874e-05 231 30. 0.054207 0.047839 19.5419 26.2877 1 2458205.7560069 710120139 66.426608624788 66.5748363997311 1.10990746798807 1.03369439548755 -61.6132105525861 116.550719012974 -0.532199025418824 1.0657102601957 2.28458397763268 19.9620000839233 0.0419999994337559 1.52100002765656 0.0780000016093254 2458166.798299 2458426.047651 0
 2 710 10 3 ZTF_g 454232773915 33 1.6288 50.6021 32.7812 24.5388 0.00371818 0.0466149 0.203426 0.0122859 17 30. 0.054741 0.054835 17.0521 24.5388 1 2458208.7327778 710120139 -248.967515845167 157.072219731601 -1.76318590703071 0.986761581404337 -148.7044945207 299.115989265653 -0.50049490237728 1.06683129674627 2.28458397763268 19.9620000839233 0.0419999994337559 1.52100002765656 0.0780000016093254 2458166.798299 2458426.047651 0
 3 1750 4 0 ZTF_g 454290981215 0 2.2001 219.583 21.0319 26.1096 8.33832e-05 0.0457564 -0.0132546 0.000158313 164 30. 0.054537 0.054871 18.9281 26.1096 2 2458208.7909838 1750120112 79.236621997021 106.111856327626 0.830647651278179 0.95691955697382 188.718421295646 183.314681645895 1.03641153569995 1.05039857396061 1.97051794715856 19.9160000801086 0.0529999993741512 1.86099994182587 0.0469999983906746 2458426.047199 2458806.008229 56
 4 710 10 3 ZTF_r 460189403915 0 2.2392 159.692 39.0058 24.8159 6.62089e-05 0.0463341 0.131159 9.56577e-05 213 30. 0.059781 0.054964 18.3496 26.275 1 2458214.6894097 710120239 -111.64927673513 200.242588123766 -0.620232137081982 1.00543965390052 -348.593906927118 341.778476968214 -1.02681043598667 1.0632066193661 2.09876207417367 18.9209999084473 0.0370000004768372 2.85199999809265 0.112999998033047 2458154.736968 2458184.774757 0
 5 710 10 3 ZTF_r 463191273915 0 1.8778 161.242 63.7607 24.3137 9.71441e-05 0.0499588 0.0977336 0.000142624 173 30. 0.053044 0.05156 17.9297 26.275 1 2458217.6912731 710120239 354.019013789722 287.498256921033 1.369765340832 0.973898173371544 1755.80904784975 556.135128100485 3.17842630952804 1.04567953409164 2.09876207417367 18.9209999084473 0.0370000004768372 2.85199999809265 0.112999998033047 2458154.736968 2458184.774757 0
 6 710 10 3 ZTF_r 463211813915 0 1.6215 160.074 6.76075 26.195 1.39389e-05 0.0245078 0.11936 1.85982e-05 296 30. 0.051518 0.046303 20.4663 26.275 1 2458217.7118171 710120239 45.3765336954376 26.6219209824277 1.89603665121057 0.940905364955032 91.7666587007616 51.9752022344492 1.77747672842464 1.03076935434678 2.09876207417367 18.9209999084473 0.0370000004768372 2.85199999809265 0.112999998033047 2458154.736968 2458184.774757 0
 7 710 10 3 ZTF_r 469186583915 0 1.4234 160.02 5.78723 26.2646 1.62868e-05 0.0264262 0.115831 2.18797e-05 294 30. 0.060868 0.053956 20.6378 26.275 1 2458223.6865856 710120239 5.28941284603518 19.3672127571115 0.303805158138786 1.01159796301284 -50.60432524782 39.3706293222932 -1.29398867040797 1.01945101687213 2.09876207417367 18.9209999084473 0.0370000004768372 2.85199999809265 0.112999998033047 2458154.736968 2458184.774757 0
 8 710 10 3 ZTF_r 470160023915 0 2.0269 161.975 83.6793 23.9078 0.000416296 0.0811199 0.0910665 0.000607811 118 30. 0.053981 0.053664 17.6099 26.275 1 2458224.6600231 710120239 341.55192671551 397.535897031737 0.955729936270308 0.948493001247674 1023.06985272657 719.131063750907 1.43222889256758 1.05253997163779 2.09876207417367 18.9209999084473 0.0370000004768372 2.85199999809265 0.112999998033047 2458154.736968 2458184.774757 0
