# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 21:16:51
#
# Requested input R.A. = 209.71291666666664 degrees
# Requested input Dec. = -15.471777777777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 323 9 0 ZTF_r 444357913215 0 2.33 482.558 7.58055 26.086 3.8038e-06 0.0236301 0.0966336 7.11506e-06 936 30. 0.048185 0.051109 19.9466 26.086 1 2458198.8579167 323120232 -32.4555978037372 35.6795676292316 -1.01187025855344 0.903726480226809 -78.3455834462799 61.4115930770439 -1.28433804606642 1.05946771954861 4.16693387432621 19.3439997673035 0.0900000035762787 4.06899976730347 0.317999988794327 2458198.857917 2458465.060706 0
 1 324 12 1 ZTF_r 444375684515 0 2.4368 363.687 8.47891 25.7846 5.0462e-06 0.0291644 0.0995827 9.47245e-06 1036 30. 0.047105 0.053212 19.5291 25.7846 1 2458198.8756829 324120245 21.4900667572174 42.5975746126641 0.561187118157939 1.03674668938715 43.8886420011342 73.4566635850618 0.601500699510755 1.04441119249773 3.16136232966836 19.1459998130798 0.0740000009536743 3.42499995231628 0.184000000357628 2458198.875683 2458466.065104 0
 2 323 9 0 ZTF_g 450297623215 8 5.3991 148.325 11.2387 26.0911 6.63315e-05 0.0472725 -0.0710457 0.000199672 331 30. 0.101328 0.098974 18.7546 26.0911 1 2458204.7976273 323120132 -12.564208237522 94.8142656590203 -0.147406366463175 1.04685847629259 -7.85876820971191 109.20244219083 -0.0724498216984214 1.2500352815754 3.92968430193605 19.596999835968 0.0979999974370003 4.32299995422363 0.307000011205673 2458204.842546 2458568.894954 0
 3 323 9 0 ZTF_g 450342543215 0 4.647 156.36 10.5017 26.1365 4.32843e-05 0.0477293 -0.061281 0.000120723 442 30. 0.101481 0.082368 19.0172 26.1365 1 2458204.8425463 323120132 -52.5199807200748 79.2723801169662 -0.736982984905569 1.06476860224103 -133.633554348979 95.036484829259 -1.41559932764574 1.18712406897027 3.92968430193605 19.596999835968 0.0979999974370003 4.32299995422363 0.307000011205673 2458204.842546 2458568.894954 0
 4 324 12 1 ZTF_g 450343024515 0 4.0143 619.304 10.9458 26.2232 2.74431e-05 0.0471392 -0.0732392 7.35727e-05 626 30. 0.1045 0.08524 19.2002 26.2232 1 2458204.8430208 324120145 -61.3611858318443 83.3133340167114 -0.819283164709751 0.914800065051414 16.6343736013492 106.761572636093 0.156858002848021 1.12465978906761 3.13035498301749 21.0839998245239 0.118000000715256 0.644999980926514 -0.0309999994933605 2458204.843021 2458298.688762 0
 5 324 12 1 ZTF_g 450365774515 0 3.6215 614.461 10.833 26.2276 2.07604e-05 0.0449682 -0.0732639 5.29224e-05 704 30. 0.087243 0.071232 19.3025 26.2276 1 2458204.8657755 324120145 -20.9568720003534 75.9218726741449 -0.307053710711178 0.943161124366332 -96.4370718501548 102.233848715439 -0.949652021296757 1.09858749692716 3.13035498301749 21.0839998245239 0.118000000715256 0.644999980926514 -0.0309999994933605 2458204.843021 2458298.688762 0
 6 323 9 0 ZTF_g 453300383215 0 2.7951 152.437 20.7003 26.1186 2.85854e-05 0.0393147 -0.0835015 7.98413e-05 459 30. 0.071458 0.067997 18.7296 26.1186 1 2458207.8003819 323120132 -24.9489770081291 105.798707432923 -0.262317450087269 1.06322813318908 91.6797595681331 169.020523186927 0.546071129607945 1.06855205822455 3.92968430193605 19.596999835968 0.0979999974370003 4.32299995422363 0.307000011205673 2458204.842546 2458568.894954 0
 7 324 12 1 ZTF_g 453317654515 0 2.3383 604.647 20.9631 26.1926 2.26927e-05 0.0421284 -0.071065 6.15448e-05 605 30. 0.06001 0.064367 18.9128 26.1926 1 2458207.8176505 324120145 34.9294431550498 104.431575734029 0.372061414033126 1.07183879785719 140.013126627112 177.050675795449 0.796134340958056 1.07002134089157 3.13035498301749 21.0839998245239 0.118000000715256 0.644999980926514 -0.0309999994933605 2458204.843021 2458298.688762 0
 8 323 9 0 ZTF_g 453351503215 0 2.137 156.928 19.9744 26.1259 1.97366e-05 0.0382618 -0.0354523 5.0385e-05 564 30. 0.052735 0.058845 19.0023 26.1259 1 2458207.8515046 323120132 -48.1714245553991 101.379258505875 -0.528561079020788 0.953078709981476 -77.584626491417 178.158677003585 -0.438413467860953 1.08201466686201 3.92968430193605 19.596999835968 0.0979999974370003 4.32299995422363 0.307000011205673 2458204.842546 2458568.894954 0
