# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 02:15:12
#
# Requested input R.A. = 167.255086987 degrees
# Requested input Dec. = -14.636170396199999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 317 13 3 ZTF_r 445250375115 0 2.4551 84.6588 11.2796 24.4586 0.000121139 0.0703865 0.0976581 0.00023997 288 30. 0.062571 0.055303 17.813 24.4586 1 2458199.7503704 317120251 1.06209997622467 55.946161276302 0.021117860041531 1.04356467686758 -155.793701001154 98.4320275766334 -1.59341409907323 1.03953913075189 1.54464146215937 18.2179998397827 0.0869999974966049 7.55399990081787 0.377999991178513 2458218.718588 2458482.029421 0
 1 317 13 3 ZTF_r 445270995115 0 2.8739 174.106 10.1341 25.2007 3.01418e-05 0.0465272 0.0936312 5.19777e-05 481 30. 0.064126 0.059442 18.5618 25.2007 1 2458199.7709954 317120251 80.1041246052796 54.3906561207965 1.63826963596237 0.933767845781812 90.6533238325557 85.9060733616179 1.06236818437885 1.05507062621009 1.54464146215937 18.2179998397827 0.0869999974966049 7.55399990081787 0.377999991178513 2458218.718588 2458482.029421 0
 2 317 13 3 ZTF_g 450214565115 0 4.5642 232.443 12.6259 26.1601 0.000128622 0.0588849 -0.0829799 0.000357934 250 30. 0.099501 0.090208 18.8441 26.1601 1 2458204.7145602 317120151 11.3367981473812 97.3840947916384 0.129496247396475 1.0489486463413 -44.8363436017988 118.190843398698 -0.381910456492343 1.15694544866752 1.60770213484151 18.8630001068115 0.0790000036358833 5.28700017929077 0.199000000953674 2458204.714560 2458493.004398 0
 3 317 13 3 ZTF_g 450279145115 0 3.7657 244.265 12.0186 26.2005 4.58505e-05 0.0444823 -0.0792129 0.000116329 336 30. 0.07791 0.069095 19.1154 26.2005 1 2458204.7791435 317120151 -93.5999279260722 76.9134396878694 -1.35371761867954 1.03971102888306 -70.7527873547054 103.1433779431 -0.690585405178301 1.08688417299126 1.60770213484151 18.8630001068115 0.0790000036358833 5.28700017929077 0.199000000953674 2458204.714560 2458493.004398 0
 4 317 13 3 ZTF_g 453283915115 49 2.598 124.039 48.1697 25.1251 0.00793533 0.165937 -0.0189181 0.0255218 56 30. 0.056934 0.055523 16.8512 25.1251 1 2458207.783912 317120151 -23.7653031663019 205.655036873589 -0.128546071667298 1.04076779189211 143.780355487881 341.69583958007 0.423618632970105 1.06852824891201 1.60770213484151 18.8630001068115 0.0790000036358833 5.28700017929077 0.199000000953674 2458204.714560 2458493.004398 0
 5 317 13 3 ZTF_g 453296665115 0 2.5848 245.828 24.1678 26.1982 4.81115e-05 0.0396538 -0.0696122 0.000124676 277 30. 0.060834 0.060805 18.6901 26.1982 1 2458207.7966667 317120151 -171.215080316717 119.141363647774 -1.59857953351917 0.964018021101196 -222.794237811167 196.191429801265 -1.14324448345411 1.07126763916627 1.60770213484151 18.8630001068115 0.0790000036358833 5.28700017929077 0.199000000953674 2458204.714560 2458493.004398 0
 6 317 13 3 ZTF_g 456279625115 0 2.578 198.791 18.1175 25.9101 7.08642e-05 0.0488911 -0.0451483 0.000183333 282 30. 0.05906 0.061783 18.7584 25.9101 1 2458210.7796296 317120151 42.7171954746149 96.9181481127976 0.490289312023579 1.00871566555583 77.5430701705519 153.319705388267 0.509166952883789 1.08534595187279 1.60770213484151 18.8630001068115 0.0790000036358833 5.28700017929077 0.199000000953674 2458204.714560 2458493.004398 0
 7 317 13 3 ZTF_g 456306185115 0 2.5516 195.612 18.7574 25.9468 5.80179e-05 0.0443869 -0.0572428 0.00015216 282 30. 0.064053 0.065014 18.7391 25.9468 1 2458210.8061806 317120151 113.569304592853 97.15658464291 1.3002998966236 0.993486825829379 215.844798549205 154.495008922617 1.40650838626693 1.08710021591887 1.60770213484151 18.8630001068115 0.0790000036358833 5.28700017929077 0.199000000953674 2458204.714560 2458493.004398 0
 8 317 13 3 ZTF_r 461242595115 0 2.3395 63.7819 11.7626 24.1011 0.000217439 0.0721104 0.0997918 0.000454627 193 30. 0.063534 0.061619 17.4718 24.1011 1 2458215.7425926 317120251 26.8626480047972 58.8827989432465 0.507475612940094 1.06218235846073 54.6176291736462 96.5809079792121 0.569320409168094 1.08613763139151 1.54464146215937 18.2179998397827 0.0869999974966049 7.55399990081787 0.377999991178513 2458218.718588 2458482.029421 0
