# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 00:56:11
#
# Requested input R.A. = 3.7733333333333325 degrees
# Requested input Dec. = 43.343250000000005 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 694 14 2 ZTF_r 502484965415 0 3.3399 191.529 10.3651 26.1604 3.3839e-06 0.0315987 0.0613 7.0806e-06 1991 30. 0.060096 0.047113 19.4024 26.1604 1 2458256.9849653 694120254 29.4241472158566 57.0545706842593 0.573678064252121 1.02479051363966 91.1590210157089 85.7267559049521 1.07052904660042 1.05815090487958 3.80424560253085 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 1 694 14 2 ZTF_g 509483815415 0 2.5747 102.247 15.1083 26.2072 8.1309e-06 0.0391336 -0.0253739 2.14171e-05 1490 30. 0.049551 0.050087 19.2679 26.2072 1 2458263.9838194 694120154 -86.1599048647802 79.5004313194485 -1.20556471113318 1.06683703587944 -100.333895888244 125.922485660836 -0.802157374194597 1.10592044869247 3.81799590025557 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 2 694 14 2 ZTF_r 514449345415 0 2.3573 189.339 13.685 26.1383 2.855e-06 0.0289334 0.0730072 5.97584e-06 1998 30. 0.055573 0.047854 19.3534 26.1383 1 2458268.9493403 694120254 -13.8951166894026 57.7947174552988 -0.267441533894625 1.18186744621647 -12.1889547347696 103.407612052961 -0.118666777063897 1.04535774840708 3.80424560253085 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 3 694 14 2 ZTF_r 517445035415 0 1.9519 188.652 10.1951 26.1165 1.8715e-06 0.0233801 0.0873767 3.93074e-06 1997 30. 0.05979 0.04637 19.8582 26.1165 1 2458271.9450347 694120254 -66.2647809272723 43.5540958936474 -1.69242162001641 0.990159037773041 -227.743810068501 79.8985553924695 -2.86960980215846 1.06099851440803 3.80424560253085 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 4 694 14 2 ZTF_g 520452075415 0 2.431 101.547 7.77438 26.2215 3.4161e-06 0.0314065 -0.0573515 7.30246e-06 1969 30. 0.047259 0.039839 20.0525 26.2215 1 2458274.9520718 694120154 -76.5767362720741 39.4127445943349 -2.16129960817649 0.889829780749678 -102.621417429593 65.958467707203 -1.56632775398772 1.0743225366904 3.81799590025557 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 5 694 14 2 ZTF_r 520467295415 0 2.5404 189.377 8.39654 26.1289 1.9232e-06 0.0235268 0.0713376 4.03189e-06 1956 30. 0.04335 0.038878 19.8533 26.1289 1 2458274.9672917 694120254 -18.6619836203143 38.5668612874016 -0.538267686895397 1.06436006619316 -72.2673780553074 65.2315987821801 -1.11531994252273 1.05670954688417 3.80424560253085 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 6 694 14 2 ZTF_r 523425655415 0 2.4692 180.321 7.61922 26.0921 1.7713e-06 0.0226772 0.0691597 3.74112e-06 1973 30. 0.045585 0.042667 19.9545 26.0921 1 2458277.9256597 694120254 5.29094893909059 33.9174447571778 0.1735262754055 0.944392634812842 -76.6337888494388 59.6397408321826 -1.29359921337597 1.04745943116595 3.80424560253085 19.4190000534058 0.0570000000298023 3.06299996376038 0.178000003099442 2458274.967292 2458366.859005 0
 7 694 14 2 ZTF_g 523467995415 0 1.8537 94.0865 7.37942 26.1479 2.6246e-06 0.0276859 -0.051502 5.54702e-06 1974 30. 0.04217 0.034567 20.246 26.1479 1 2458277.9679977 694120154 8.26619073341377 30.1940924946681 0.304535721497701 0.886227625524762 58.442613939243 56.9608619758473 1.03292377021194 1.06545477528811 3.81799590025557 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
 8 694 14 2 ZTF_g 526453935415 0 2.1365 101.733 4.8894 26.2423 2.1045e-06 0.0248514 -0.0619041 4.37587e-06 1989 30. 0.047173 0.037081 20.7031 26.2423 1 2458280.9539352 694120154 -14.7993552912083 21.9923676905329 -0.748558264765676 0.915744704075688 13.2045563578867 38.9291887364572 0.341478726789666 1.06925810565523 3.81799590025557 19.8020002365112 0.0579999983310699 2.48799991607666 0.223000004887581 2458274.952072 2458338.902269 0
