# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 11:50:44
#
# Requested input R.A. = 194.011182203 degrees
# Requested input Dec. = -14.3883019433 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 321 14 3 ZTF_r 445333985515 0 2.4625 95.4947 8.20264 24.7464 0.000105058 0.10151 0.0841295 0.000207216 581 30. 0.056025 0.050661 18.4622 24.7464 1 2458199.8339815 321120255 33.9585136650089 35.6884880006084 1.05846213319118 1.06782302240586 86.720462552014 61.7834762615646 1.41307247729386 1.04118542506506 3.32590262652642 19.8930000305176 0.0860000029206276 2.80999994277954 0.202999994158745 2458216.737697 2458493.000220 0
 1 321 14 3 ZTF_g 450298565515 0 4.0902 419.231 11.8341 26.2515 2.97478e-05 0.0461006 -0.100468 7.87432e-05 457 30. 0.083287 0.072389 19.0928 26.2515 1 2458204.7985648 321120155 -2.68161164604169 80.6114433463673 -0.0370044528339075 0.967955857924536 -19.6553711582956 102.630019356961 -0.192806659668379 1.10894705247654 2.33744895955597 20.3339998245239 0.146999999880791 2.32200002670288 0.921999990940094 2458204.798565 2458543.876921 0
 2 321 14 3 ZTF_g 450321675515 0 3.8517 431.393 10.9592 26.2656 2.4929e-05 0.044711 -0.0946322 6.48429e-05 501 30. 0.087737 0.074324 19.2776 26.2656 1 2458204.8216782 321120155 -3.00753782884102 72.5787098946266 -0.0460953010235742 0.972524967254013 -41.924285303471 95.3092837578454 -0.442838788762019 1.09009899360857 2.33744895955597 20.3339998245239 0.146999999880791 2.32200002670288 0.921999990940094 2458204.798565 2458543.876921 0
 3 321 14 3 ZTF_g 453299445515 0 2.2318 426.793 22.5035 26.2388 2.6189e-05 0.0443848 -0.0449072 6.93106e-05 472 30. 0.054253 0.051066 18.9732 26.2388 1 2458207.7994444 321120155 -52.0172509830191 98.7811107157523 -0.58577157411075 1.00049603323573 -526.406406760462 178.142596388631 -2.9748740331628 1.04595051997886 2.33744895955597 20.3339998245239 0.146999999880791 2.32200002670288 0.921999990940094 2458204.798565 2458543.876921 0
 4 321 14 3 ZTF_g 453316655515 1 2.2536 316.968 30.8529 25.8493 0.000106021 0.0546335 -0.0528884 0.000331152 233 30. 0.053676 0.048136 18.2187 25.8493 1 2458207.8166551 321120155 -34.281719689723 139.899748794132 -0.27258406633823 1.03638403622781 -60.714901356014 245.945522585973 -0.248525848599283 1.06102520809944 2.33744895955597 20.3339998245239 0.146999999880791 2.32200002670288 0.921999990940094 2458204.798565 2458543.876921 0
 5 321 14 3 ZTF_g 456281955515 1 2.6196 169.682 41.751 25.2545 0.000568042 0.0549128 -0.0279225 0.00207778 90 30. 0.062684 0.059688 17.1458 25.2545 1 2458210.781956 321120155 -197.561830866685 177.935201828849 -1.23508249961686 1.09122259696047 -518.762260782243 281.511010788065 -1.85518908476631 1.07262580860453 2.33744895955597 20.3339998245239 0.146999999880791 2.32200002670288 0.921999990940094 2458204.798565 2458543.876921 0
 6 321 14 3 ZTF_r 462237695515 0 3.0594 325.618 5.63063 26.0811 5.2563e-06 0.0263087 0.099258 1.02434e-05 764 30. 0.063159 0.055569 20.0383 26.0811 1 2458216.7376968 321120255 -15.4213403224546 34.1204510198251 -0.502761668981073 0.996209800199501 -60.091768937212 49.4598501874629 -1.22314342298015 1.09959638420346 3.32590262652642 19.8930000305176 0.0860000029206276 2.80999994277954 0.202999994158745 2458216.737697 2458493.000220 0
 7 321 14 3 ZTF_r 465260565515 0 2.6946 330.335 7.75676 26.0903 6.258e-06 0.0286816 0.100595 1.21507e-05 760 30. 0.058709 0.060669 19.9114 26.0903 1 2458219.7605671 321120255 7.73636831804082 38.1684269673899 0.225469435269739 0.909175880577614 -6.13320790984149 59.4574511500327 -0.103847630508198 1.08646585219309 3.32590262652642 19.8930000305176 0.0860000029206276 2.80999994277954 0.202999994158745 2458216.737697 2458493.000220 0
 8 321 14 3 ZTF_r 465280405515 0 2.8059 357.086 7.04564 26.1539 4.1583e-06 0.0234034 0.100354 8.10457e-06 760 30. 0.055364 0.051862 20.2582 26.1539 1 2458219.7804051 321120255 5.65569919132803 27.5997630314715 0.227947981310454 1.01190045534373 63.9151874528267 45.9676175213225 1.39980410966108 1.06783962635021 3.32590262652642 19.8930000305176 0.0860000029206276 2.80999994277954 0.202999994158745 2458216.737697 2458493.000220 0
 9 321 14 3 ZTF_r 476230045515 0 2.5056 336.995 8.45016 26.1331 5.1181e-06 0.026035 0.0857523 9.90878e-06 766 30. 0.059908 0.062295 19.8556 26.1331 1 2458230.7300463 321120255 12.0695423590375 34.5189308457825 0.388945067722527 1.09731720562056 -1.25689513631178 58.9734703874875 -0.02145643437729 1.03982144255695 3.32590262652642 19.8930000305176 0.0860000029206276 2.80999994277954 0.202999994158745 2458216.737697 2458493.000220 0
