# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 12:01:00
#
# Requested input R.A. = 190.93787869099998 degrees
# Requested input Dec. = -18.0624663456 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 321 7 2 ZTF_r 445333982615 0 2.2316 47.7195 8.7113 23.9296 0.000226615 0.114935 0.0786266 0.000485211 359 30. 0.063906 0.062172 17.6521 23.9296 1 2458199.8339815 321120226 -3.4042519469301 38.9496487996687 -0.0972238801468945 1.04946874185024 -2.11280003737534 69.8631238874908 -0.030445673609045 1.03985491608138 1.63433011542151 19.8549999237061 0.0590000003576279 1.91299998760223 0.150000005960464 2458216.737697 2458524.959711 0
 1 321 7 2 ZTF_g 450298562615 0 3.8965 385.5 11.2089 26.1911 2.53736e-05 0.0433024 -0.0879255 6.87708e-05 478 30. 0.078092 0.072117 19.1684 26.1911 1 2458204.7985648 321120126 175.130005122293 77.3417742424219 2.51884376617055 1.01652224365482 156.22370903438 100.311519254248 1.56787461571999 1.10452154622421 1.44938132706328 20.3539998054504 0.061999998986721 0.671999990940094 -0.034000001847744 2458204.798565 2458558.877350 0
 2 321 7 2 ZTF_g 450321672615 0 3.5838 392.419 11.0132 26.1959 2.08858e-05 0.0423316 -0.0684938 5.56932e-05 537 30. 0.085714 0.063527 19.2751 26.1959 1 2458204.8216782 321120126 43.5060764762311 71.2865007288386 0.678886891720039 0.95885052515256 92.838336799843 96.7963162714525 0.965569888811975 1.07985588459974 1.44938132706328 20.3539998054504 0.061999998986721 0.671999990940094 -0.034000001847744 2458204.798565 2458558.877350 0
 3 321 7 2 ZTF_g 453299442615 0 2.0542 364.622 25.9962 26.0512 3.21607e-05 0.0452343 -0.0297938 8.65501e-05 415 30. 0.051731 0.05638 18.7178 26.0512 1 2458207.7994444 321120126 65.360622551888 113.192807776488 0.642321040463826 0.998028922290245 30.8836315812101 209.758949330961 0.148225545160124 1.04362165899769 1.44938132706328 20.3539998054504 0.061999998986721 0.671999990940094 -0.034000001847744 2458204.798565 2458558.877350 0
 4 321 7 2 ZTF_g 453316652615 33 2.2215 172.946 61.3571 25.4391 0.00131423 0.111802 -0.0591733 0.00442609 130 30. 0.052907 0.051655 17.0535 25.4391 1 2458207.8166551 321120126 226.811342374936 169.850389453728 1.48543284667028 0.972328469956395 128.799703658643 298.489697954714 0.434410895792244 1.05445394172103 1.44938132706328 20.3539998054504 0.061999998986721 0.671999990940094 -0.034000001847744 2458204.798565 2458558.877350 0
 5 321 7 2 ZTF_r 462237692615 0 3.2366 356.399 5.53639 26.1135 5.6899e-06 0.0289735 0.124979 1.10019e-05 836 30. 0.069337 0.057719 20.0323 26.1135 1 2458216.7376968 321120226 18.3237814917496 38.9843042473687 0.522853617998619 0.97009180821445 46.5199572036993 55.500418078941 0.843836378410239 1.1023520328432 1.63433011542151 19.8549999237061 0.0590000003576279 1.91299998760223 0.150000005960464 2458216.737697 2458524.959711 0
 6 321 7 2 ZTF_r 465260562615 0 2.7068 349.889 7.22091 26.0949 6.2874e-06 0.0306114 0.126878 1.20398e-05 840 30. 0.063321 0.060354 19.9619 26.0949 1 2458219.7605671 321120226 13.3834020801066 38.2538078455832 0.389176541976536 1.05974125764681 57.59792502053 59.7578297352136 0.970347327143061 1.0733262758753 1.63433011542151 19.8549999237061 0.0590000003576279 1.91299998760223 0.150000005960464 2458216.737697 2458524.959711 0
 7 321 7 2 ZTF_r 465280402615 0 2.624 384.379 6.79981 26.1959 5.0273e-06 0.0271772 0.126859 9.58868e-06 837 30. 0.062453 0.055493 20.1696 26.1959 1 2458219.7804051 321120226 -1.44442513644437 32.9372244169748 -0.048782363702544 1.07333025517069 -43.199015532977 54.2131109646662 -0.802203795616671 1.06229502747317 1.63433011542151 19.8549999237061 0.0590000003576279 1.91299998760223 0.150000005960464 2458216.737697 2458524.959711 0
 8 321 7 2 ZTF_r 476230042615 0 1.9306 371.006 8.21042 26.1783 3.5759e-06 0.02288 0.111303 6.91738e-06 836 30. 0.056512 0.0608 20.2223 26.1783 1 2458230.7300463 321120226 10.2511317541997 30.0186095169036 0.379870916814706 0.969354007191892 39.4534142606833 57.8123315310151 0.687035693316903 1.03006144403375 1.63433011542151 19.8549999237061 0.0590000003576279 1.91299998760223 0.150000005960464 2458216.737697 2458524.959711 0
